Defensemen	Hits Base	Team
1 Luke Schenn	140	Vancouver Canucks
2 Jacob Trouba	107	New York Rangers
3 Radko Gudas	95	Florida Panthers
4 Jarred Tinordi	92	Chicago Blackhawks
5 Arber Xhekaj	92	Montréal Canadiens
6 Erik Cernak	92	Tampa Bay Lightning
7 Jani Hakanpää	90	Dallas Stars
8 Connor Clifton	89	Boston Bruins
9 Jeff Petry	89	Pittsburgh Penguins
10 Alexander Romanov	86	New York Islanders
11 Brenden Dillon	85	Winnipeg Jets
12 Will Borgen	84	Seattle Kraken
13 Simon Benoit	83	Anaheim Ducks
14 Martin Fehervary	83	Washington Capitals
15 Adam Larsson	82	Seattle Kraken
16 Nikita Zadorov	79	Calgary Flames
17 Brayden McNabb	76	Vegas Golden Knights
18 K'Andre Miller	74	New York Rangers
19 Rasmus Sandin	74	Toronto Maple Leafs
20 MacKenzie Weegar	71	Calgary Flames
21 Jeremy Lauzon	71	Nashville Predators
22 Andrew Peeke	70	Columbus Blue Jackets
23 Mikey Anderson	69	Los Angeles Kings
24 Marcus Pettersson	69	Pittsburgh Penguins
25 Moritz Seider	68	Detroit Red Wings
26 Neal Pionk	68	Winnipeg Jets
27 Carson Soucy	67	Seattle Kraken
28 Justin Holl	67	Toronto Maple Leafs
29 Ben Chiarot	66	Detroit Red Wings
30 Niko Mikkola	65	St. Louis Blues
31 Justin Faulk	64	St. Louis Blues
32 Rasmus Ristolainen	63	Philadelphia Flyers
33 Kris Letang	63	Pittsburgh Penguins
34 Jake McCabe	62	Chicago Blackhawks
35 Kaiden Guhle	62	Montréal Canadiens
36 Erik Gudbranson	61	Columbus Blue Jackets
37 Marc Staal	61	Florida Panthers
38 Brendan Smith	59	New Jersey Devils
39 Alexander Edler	58	Los Angeles Kings
40 Radim Simek	58	San Jose Sharks
41 Connor Murphy	57	Chicago Blackhawks
42 Josh Brown	56	Arizona Coyotes
43 Brandon Carlo	55	Boston Bruins
44 Ryan Pulock	55	New York Islanders
45 Jamie Oleksiak	55	Seattle Kraken
46 Matt Irwin	54	Washington Capitals
47 Darnell Nurse	53	Edmonton Oilers
48 Kyle Burroughs	53	Vancouver Canucks
49 Erik Johnson	52	Colorado Avalanche
50 Braden Schneider	52	New York Rangers
51 Artem Zub	52	Ottawa Senators
52 Ivan Provorov	52	Philadelphia Flyers
