Defensemen	Hits Base	Team
1 Luke Schenn	237	Vancouver Canucks
2 Radko Gudas	167	Florida Panthers
3 Jeremy Lauzon	150	Nashville Predators
4 Arber Xhekaj	149	Montréal Canadiens
5 Jacob Trouba	147	New York Rangers
6 Jani Hakanpää	144	Dallas Stars
7 Erik Cernak	140	Tampa Bay Lightning
8 Connor Clifton	137	Boston Bruins
9 Simon Benoit	135	Anaheim Ducks
10 Adam Larsson	135	Seattle Kraken
11 Brenden Dillon	134	Winnipeg Jets
12 Will Borgen	128	Seattle Kraken
13 Alexander Romanov	127	New York Islanders
14 Martin Fehervary	126	Washington Capitals
15 Mikey Anderson	118	Los Angeles Kings
16 Brayden McNabb	117	Vegas Golden Knights
17 Neal Pionk	113	Winnipeg Jets
18 Nikita Zadorov	112	Calgary Flames
19 Ben Chiarot	112	Detroit Red Wings
20 Moritz Seider	112	Detroit Red Wings
21 K'Andre Miller	108	New York Rangers
22 MacKenzie Weegar	103	Calgary Flames
23 Andrew Peeke	101	Columbus Blue Jackets
24 Jeff Petry	101	Pittsburgh Penguins
25 Josh Brown	100	Arizona Coyotes
26 Rasmus Sandin	100	Toronto Maple Leafs
27 Jake McCabe	96	Chicago Blackhawks
28 Connor Murphy	95	Chicago Blackhawks
29 Rasmus Ristolainen	95	Philadelphia Flyers
30 Justin Holl	95	Toronto Maple Leafs
31 Marc Staal	93	Florida Panthers
32 Marcus Pettersson	93	Pittsburgh Penguins
33 Jarred Tinordi	92	Chicago Blackhawks
34 Erik Johnson	92	Colorado Avalanche
35 Niko Mikkola	92	St. Louis Blues
36 Ryan Pulock	91	New York Islanders
37 Carson Soucy	91	Seattle Kraken
38 Derek Forbort	89	Boston Bruins
39 Cody Ceci	89	Edmonton Oilers
40 Jamie Oleksiak	89	Seattle Kraken
41 Erik Gudbranson	88	Columbus Blue Jackets
42 Brendan Smith	88	New Jersey Devils
43 Kris Letang	87	Pittsburgh Penguins
44 Matt Roy	85	Los Angeles Kings
45 Matt Irwin	85	Washington Capitals
46 Brandon Carlo	83	Boston Bruins
47 Justin Faulk	83	St. Louis Blues
48 Dylan DeMelo	83	Winnipeg Jets
49 Andreas Englund	81	Colorado Avalanche
50 Darnell Nurse	81	Edmonton Oilers
51 Filip Hronek	80	Detroit Red Wings
52 Alexander Edler	79	Los Angeles Kings
53 Brian Dumoulin	77	Pittsburgh Penguins
54 Dmitry Kulikov	76	Anaheim Ducks
55 Nick Seeler	76	Philadelphia Flyers
56 Vince Dunn	76	Seattle Kraken
57 Drew Doughty	75	Los Angeles Kings
58 Braden Schneider	75	New York Rangers
59 Jaycob Megna	75	San Jose Sharks
60 Dmitry Orlov	75	Washington Capitals
61 Matt Benning	74	San Jose Sharks
62 Colton Parayko	74	St. Louis Blues
63 Zach Bogosian	74	Tampa Bay Lightning
64 Colin Miller	73	Dallas Stars
65 Timothy Liljegren	73	Toronto Maple Leafs
66 Kaiden Guhle	72	Montréal Canadiens
67 Nick Jensen	71	Washington Capitals
68 Jake Middleton	69	Minnesota Wild
69 Nicolas Hague	69	Vegas Golden Knights
70 Patrik Nemeth	68	Arizona Coyotes
71 Brandon Montour	68	Florida Panthers
72 Scott Mayfield	68	New York Islanders
73 Artem Zub	67	Ottawa Senators
74 Travis Hamonic	67	Ottawa Senators
75 Mario Ferraro	67	San Jose Sharks
76 Ian Cole	67	Tampa Bay Lightning
77 Rasmus Dahlin	66	Buffalo Sabres
78 Kurtis MacDermid	66	Colorado Avalanche
79 Tim Berni	65	Columbus Blue Jackets
80 Kyle Burroughs	65	Vancouver Canucks
81 Evan Bouchard	64	Edmonton Oilers
82 Joel Edmundson	64	Montréal Canadiens
83 Mattias Samuelsson	62	Buffalo Sabres
84 Calvin de Haan	62	Carolina Hurricanes
85 Jonas Siegenthaler	62	New Jersey Devils
86 Ivan Provorov	62	Philadelphia Flyers
87 Radim Simek	62	San Jose Sharks
88 Mikhail Sergachev	62	Tampa Bay Lightning
89 Ryan Suter	61	Dallas Stars
90 Pierre-Olivier Joseph	61	Pittsburgh Penguins
91 Dylan Samberg	61	Winnipeg Jets
92 Ilya Lyubushkin	60	Buffalo Sabres
93 Jack Johnson	60	Chicago Blackhawks
94 Esa Lindell	60	Dallas Stars
95 Ryan Graves	60	New Jersey Devils
96 Matt Dumba	59	Minnesota Wild
97 Mattias Ekholm	59	Nashville Predators
98 Victor Hedman	59	Tampa Bay Lightning
99 Caleb Jones	58	Chicago Blackhawks
100 Brett Kulak	58	Edmonton Oilers
101 Jan Rutta	58	Pittsburgh Penguins
102 Chad Ruhwedel	58	Pittsburgh Penguins
103 Cale Makar	57	Colorado Avalanche
104 Nick Holden	57	Ottawa Senators
105 Josh Morrissey	57	Winnipeg Jets
106 Josh Mahura	56	Florida Panthers
107 Oliver Ekman-Larsson	56	Vancouver Canucks
108 Seth Jones	55	Chicago Blackhawks
109 Dante Fabbro	55	Nashville Predators
110 Ryan Lindgren	55	New York Rangers
111 Noah Hanifin	54	Calgary Flames
112 Alexandre Carrier	54	Nashville Predators
113 Kevin Shattenkirk	53	Anaheim Ducks
114 Tyler Myers	53	Vancouver Canucks
115 Jalen Chatfield	52	Carolina Hurricanes
116 Sean Walker	52	Los Angeles Kings
117 Johnathan Kovacevic	52	Montréal Canadiens
118 Robert Bortuzzo	51	St. Louis Blues
119 Devon Toews	50	Colorado Avalanche
120 Vladislav Gavrikov	50	Columbus Blue Jackets
121 Zach Whitecloud	50	Vegas Golden Knights
122 Gustav Forsling	49	Florida Panthers
123 Thomas Chabot	49	Ottawa Senators
124 Hampus Lindholm	48	Boston Bruins
125 Sean Durzi	48	Los Angeles Kings
126 Troy Stecher	47	Arizona Coyotes
127 Charlie McAvoy	46	Boston Bruins
128 Josh Manson	46	Colorado Avalanche
129 Nikita Zaitsev	46	Ottawa Senators
130 John Klingberg	44	Anaheim Ducks
131 J.J. Moser	44	Arizona Coyotes
132 Michael Stone	44	Calgary Flames
133 Brady Skjei	44	Carolina Hurricanes
134 Olli Maatta	44	Detroit Red Wings
135 Adam Pelech	44	New York Islanders
136 Jakob Chychrun	43	Arizona Coyotes
137 Jared Spurgeon	43	Minnesota Wild
138 Travis Sanheim	43	Philadelphia Flyers
139 Alex Pietrangelo	43	Vegas Golden Knights
140 Nils Lundkvist	41	Dallas Stars
141 Dougie Hamilton	41	New Jersey Devils
142 Rasmus Andersson	40	Calgary Flames
143 Aaron Ekblad	40	Florida Panthers
144 Jordan Harris	40	Montréal Canadiens
145 Noah Dobson	40	New York Islanders
146 Nick Perbix	40	Tampa Bay Lightning
147 Erik Gustafsson	40	Washington Capitals
148 Roman Josi	38	Nashville Predators
149 Tony DeAngelo	37	Philadelphia Flyers
150 Morgan Rielly	37	Toronto Maple Leafs
151 Samuel Girard	36	Colorado Avalanche
152 Robert Hagg	36	Detroit Red Wings
153 Tyson Barrie	36	Edmonton Oilers
154 Mark Giordano	36	Toronto Maple Leafs
155 Riley Stillman	35	Vancouver Canucks
156 Shayne Gostisbehere	34	Arizona Coyotes
157 Justin Braun	34	Philadelphia Flyers
158 John Carlson	34	Washington Capitals
159 Nathan Beaulieu	33	Anaheim Ducks
160 Jonas Brodin	33	Minnesota Wild
161 Cal Foote	33	Tampa Bay Lightning
162 Jacob MacDonald	32	San Jose Sharks
163 Nick Leddy	32	St. Louis Blues
164 John Marino	31	New Jersey Devils
165 Jordie Benn	31	Toronto Maple Leafs
166 Miro Heiskanen	30	Dallas Stars
167 Erik Brannstrom	30	Ottawa Senators
168 Ethan Bear	30	Vancouver Canucks
169 Jake Walman	29	Detroit Red Wings
170 Casey Fitzgerald	29	Florida Panthers
171 Jon Merrill	29	Minnesota Wild
172 David Savard	29	Montréal Canadiens
173 Ryan McDonagh	29	Nashville Predators
174 Scott Harrington	29	San Jose Sharks
175 Torey Krug	29	St. Louis Blues
176 Alec Martinez	29	Vegas Golden Knights
177 Matt Grzelcyk	27	Boston Bruins
178 Chris Tanev	27	Calgary Flames
179 Brent Burns	27	Carolina Hurricanes
180 Jaccob Slavin	27	Carolina Hurricanes
181 Gavin Bayreuther	27	Columbus Blue Jackets
182 Gustav Lindstrom	27	Detroit Red Wings
183 Ben Harpur	27	New York Rangers
184 Jordan Oesterle	26	Detroit Red Wings
185 Jake Sanderson	26	Ottawa Senators
186 Marc-Edouard Vlasic	26	San Jose Sharks
187 Juuso Valimaki	25	Arizona Coyotes
188 Nick Blankenburg	25	Columbus Blue Jackets
189 Mark Friedman	25	Pittsburgh Penguins
190 Cale Fleury	25	Seattle Kraken
191 Nate Schmidt	25	Winnipeg Jets
192 Logan Stanley	25	Winnipeg Jets
193 Henri Jokiharju	24	Buffalo Sabres
194 Erik Karlsson	24	San Jose Sharks
195 Mike Matheson	23	Montréal Canadiens
196 Damon Severson	23	New Jersey Devils
197 Sebastian Aho	22	New York Islanders
198 Haydn Fleury	22	Tampa Bay Lightning
199 TJ Brodie	22	Toronto Maple Leafs
200 Kevin Bahl	21	New Jersey Devils
201 Brett Pesce	20	Carolina Hurricanes
202 Dennis Gilbert	19	Calgary Flames
203 Alex Goligoski	19	Minnesota Wild
204 Trevor van Riemsdyk	19	Washington Capitals
205 Urho Vaakanainen	18	Anaheim Ducks
206 Jacob Bryson	18	Buffalo Sabres
207 Owen Power	18	Buffalo Sabres
208 Justin Schultz	18	Seattle Kraken
