Defensemen	Hits Base	Team
1 Luke Schenn	113	Vancouver Canucks
2 Jacob Trouba	96	New York Rangers
3 Radko Gudas	95	Florida Panthers
4 Jeff Petry	89	Pittsburgh Penguins
5 Martin Fehervary	83	Washington Capitals
6 Jarred Tinordi	82	Chicago Blackhawks
7 Jani Hakanpaa	78	Dallas Stars
8 Erik Cernak	78	Tampa Bay Lightning
9 Arber Xhekaj	77	Montréal Canadiens
10 Alexander Romanov	76	New York Islanders
11 Rasmus Sandin	73	Toronto Maple Leafs
12 Brenden Dillon	73	Winnipeg Jets
13 Connor Clifton	71	Boston Bruins
14 Nikita Zadorov	70	Calgary Flames
15 Adam Larsson	69	Seattle Kraken
16 Jeremy Lauzon	68	Nashville Predators
17 Brayden McNabb	68	Vegas Golden Knights
18 Will Borgen	64	Seattle Kraken
19 MacKenzie Weegar	63	Calgary Flames
20 Marcus Pettersson	63	Pittsburgh Penguins
21 Simon Benoit	62	Anaheim Ducks
22 Mikey Anderson	62	Los Angeles Kings
23 Moritz Seider	61	Detroit Red Wings
24 K'Andre Miller	59	New York Rangers
25 Justin Holl	59	Toronto Maple Leafs
26 Neal Pionk	59	Winnipeg Jets
27 Kaiden Guhle	58	Montréal Canadiens
28 Rasmus Ristolainen	58	Philadelphia Flyers
29 Marc Staal	56	Florida Panthers
30 Carson Soucy	56	Seattle Kraken
31 Ben Chiarot	55	Detroit Red Wings
32 Niko Mikkola	54	St. Louis Blues
33 Justin Faulk	53	St. Louis Blues
34 Artem Zub	52	Ottawa Senators
35 Jamie Oleksiak	52	Seattle Kraken
36 Jake McCabe	51	Chicago Blackhawks
37 Ryan Pulock	51	New York Islanders
38 Ivan Provorov	51	Philadelphia Flyers
39 Kris Letang	51	Pittsburgh Penguins
40 Connor Murphy	50	Chicago Blackhawks
41 Andrew Peeke	49	Columbus Blue Jackets
42 Matt Irwin	49	Washington Capitals
43 Josh Brown	48	Arizona Coyotes
44 Erik Gudbranson	48	Columbus Blue Jackets
45 Drew Doughty	48	Los Angeles Kings
46 Zach Whitecloud	48	Vegas Golden Knights
47 Brandon Carlo	47	Boston Bruins
48 Esa Lindell	47	Dallas Stars
49 Radim Simek	47	San Jose Sharks
50 Kyle Burroughs	47	Vancouver Canucks
51 Josh Manson	46	Colorado Avalanche
52 Evan Bouchard	46	Edmonton Oilers
53 Brendan Smith	46	New Jersey Devils
