Defensemen	Utilization Rating	Team
1 Cale Makar	0.9299415954082413	Colorado Avalanche
2 Drew Doughty	0.9101265254107106	Los Angeles Kings
3 Justin Faulk	0.8979132299102466	St. Louis Blues
4 Adam Fox	0.8969796351410226	New York Rangers
5 Cam Fowler	0.8961224763865199	Anaheim Ducks
6 Ivan Provorov	0.8926307424405135	Philadelphia Flyers
7 Gustav Forsling	0.8906839470237577	Florida Panthers
8 Rasmus Andersson	0.8868647209258049	Calgary Flames
9 Devon Toews	0.8832290952363432	Colorado Avalanche
10 Darnell Nurse	0.8781278950845011	Edmonton Oilers
11 Hampus Lindholm	0.877736649770406	Boston Bruins
12 Adam Larsson	0.8743947793578875	Seattle Kraken
13 Rasmus Dahlin	0.8740966662056027	Buffalo Sabres
14 Brent Burns	0.8618608547728078	Carolina Hurricanes
15 Miro Heiskanen	0.8613146241576307	Dallas Stars
16 Brett Pesce	0.8612894252691514	Carolina Hurricanes
17 Vladislav Gavrikov	0.8543973838810033	Columbus Blue Jackets
18 Jaccob Slavin	0.8506646481620656	Carolina Hurricanes
19 Moritz Seider	0.8504465673313049	Detroit Red Wings
20 Roman Josi	0.848583282810011	Nashville Predators
21 K'Andre Miller	0.8453618888411683	New York Rangers
22 Victor Hedman	0.8425804927072283	Tampa Bay Lightning
23 Vince Dunn	0.8414640497127108	Seattle Kraken
24 Jacob Trouba	0.8390148749133318	New York Rangers
25 Mikhail Sergachev	0.8386527339181051	Tampa Bay Lightning
26 Colton Parayko	0.8381963082504944	St. Louis Blues
27 Mattias Ekholm	0.8330066152133031	Nashville Predators
28 Erik Karlsson	0.8324932967120975	San Jose Sharks
29 Neal Pionk	0.8297835962307762	Winnipeg Jets
30 Travis Sanheim	0.8283345964690079	Philadelphia Flyers
31 Noah Hanifin	0.8277102874989705	Calgary Flames
32 Ryan Suter	0.8255146312348853	Dallas Stars
33 Mikey Anderson	0.8251906915771972	Los Angeles Kings
34 Filip Hronek	0.8245954546718487	Detroit Red Wings
35 Nick Leddy	0.8230803169740832	St. Louis Blues
36 Justin Holl	0.8203051524988416	Toronto Maple Leafs
37 Nick Jensen	0.8170992297405943	Washington Capitals
38 Jared Spurgeon	0.815900633558645	Minnesota Wild
39 Ben Chiarot	0.8138796160026086	Detroit Red Wings
40 Brayden McNabb	0.8104771043177873	Vegas Golden Knights
41 Josh Morrissey	0.8096601404943313	Winnipeg Jets
42 Brandon Montour	0.8094998715182745	Florida Panthers
43 Brady Skjei	0.8089077397873021	Carolina Hurricanes
44 Alec Martinez	0.8055677380976557	Vegas Golden Knights
45 Kaiden Guhle	0.803080538361113	Montréal Canadiens
46 Matt Dumba	0.8025445098558166	Minnesota Wild
47 Cody Ceci	0.8025033810669155	Edmonton Oilers
48 Jonas Siegenthaler	0.8018650446715685	New Jersey Devils
49 Brenden Dillon	0.7989785267644223	Winnipeg Jets
50 Alexander Romanov	0.7974069591226821	New York Islanders
51 Jack Johnson	0.7968925858908663	Chicago Blackhawks
52 John Marino	0.79588629660387	New Jersey Devils
53 Marcus Pettersson	0.7950215828722751	Pittsburgh Penguins
54 Ryan Pulock	0.7891005738136941	New York Islanders
55 Owen Power	0.787320630273207	Buffalo Sabres
56 MacKenzie Weegar	0.7854394326766325	Calgary Flames
57 Andrew Peeke	0.7847868278931952	Columbus Blue Jackets
58 Scott Mayfield	0.7841921239910233	New York Islanders
59 Quinn Hughes	0.7834589040065874	Vancouver Canucks
60 Oliver Ekman-Larsson	0.7825852064254688	Vancouver Canucks
61 Mark Giordano	0.7811032758301379	Toronto Maple Leafs
62 Erik Gudbranson	0.7809736182411988	Columbus Blue Jackets
63 J.J. Moser	0.7802638433051392	Arizona Coyotes
