Defensemen	Utilization Rating	Team
1 Cale Makar	0.9569902052301458	Colorado Avalanche
2 Adam Fox	0.939225932213329	New York Rangers
3 Drew Doughty	0.9236432114250515	Los Angeles Kings
4 Rasmus Andersson	0.9236145588549517	Calgary Flames
5 Mikhail Sergachev	0.9154302742866616	Tampa Bay Lightning
6 Cam Fowler	0.9144561511148325	Anaheim Ducks
7 Hampus Lindholm	0.9133552847806808	Boston Bruins
8 Ivan Provorov	0.9120222771885498	Philadelphia Flyers
9 Moritz Seider	0.9043516894445237	Detroit Red Wings
10 Gustav Forsling	0.9034636950576059	Florida Panthers
11 Brent Burns	0.9034137883195966	Carolina Hurricanes
12 J.J. Moser	0.9023322272335936	Arizona Coyotes
13 Justin Faulk	0.8942616928997523	St. Louis Blues
14 Rasmus Dahlin	0.8922340280851975	Buffalo Sabres
15 Devon Toews	0.8906493800055277	Colorado Avalanche
16 Miro Heiskanen	0.8774766497628076	Dallas Stars
17 Darnell Nurse	0.871251551346981	Edmonton Oilers
18 Brett Pesce	0.8700694255922268	Carolina Hurricanes
19 Vladislav Gavrikov	0.8658040535434922	Columbus Blue Jackets
20 Victor Hedman	0.8621620166238665	Tampa Bay Lightning
21 Adam Larsson	0.8600293837160334	Seattle Kraken
22 Jake Sanderson	0.8599748674620113	Ottawa Senators
23 Filip Hronek	0.8589277188384268	Detroit Red Wings
24 Roman Josi	0.8585477332754881	Nashville Predators
25 Mattias Ekholm	0.8534903389032927	Nashville Predators
26 Jeff Petry	0.8532215892321802	Pittsburgh Penguins
27 Tony DeAngelo	0.8515565770229672	Philadelphia Flyers
28 Noah Hanifin	0.8467098685334685	Calgary Flames
29 Jared Spurgeon	0.8466542968768259	Minnesota Wild
30 Vince Dunn	0.8407290764388171	Seattle Kraken
31 Brandon Montour	0.8388454427724295	Florida Panthers
32 Jaccob Slavin	0.8360284707842639	Carolina Hurricanes
33 Ryan Suter	0.8346135710384142	Dallas Stars
34 Jacob Trouba	0.8298217569852527	New York Rangers
35 John Marino	0.8283029123092337	New Jersey Devils
36 Ben Chiarot	0.8261879800541708	Detroit Red Wings
37 Erik Karlsson	0.8255624325624933	San Jose Sharks
38 Owen Power	0.8195437985906115	Buffalo Sabres
39 K'Andre Miller	0.819314934931783	New York Rangers
40 Nate Schmidt	0.8150738260668381	Winnipeg Jets
41 Justin Holl	0.8143691326792237	Toronto Maple Leafs
42 Travis Sanheim	0.808068887049398	Philadelphia Flyers
43 Josh Morrissey	0.806579239077782	Winnipeg Jets
44 Brady Skjei	0.8005005184310235	Carolina Hurricanes
45 Quinn Hughes	0.7982232266953325	Vancouver Canucks
46 Neal Pionk	0.7970839168200193	Winnipeg Jets
47 Mikey Anderson	0.7966529719326965	Los Angeles Kings
48 Nick Jensen	0.7957789513075155	Washington Capitals
49 Cody Ceci	0.7943527359446981	Edmonton Oilers
50 Colton Parayko	0.7936362407984511	St. Louis Blues
51 Jonas Siegenthaler	0.7931163571355634	New Jersey Devils
52 Andrew Peeke	0.7886512301184392	Columbus Blue Jackets
53 Mark Giordano	0.7872310186439068	Toronto Maple Leafs
54 Nick Leddy	0.784974938138626	St. Louis Blues
55 Scott Mayfield	0.7804050794751165	New York Islanders
56 Dmitry Kulikov	0.7799937371226948	Anaheim Ducks
57 Shayne Gostisbehere	0.7794414803592252	Arizona Coyotes
58 Ryan Pulock	0.7779963416848567	New York Islanders
59 Esa Lindell	0.7776078820819754	Dallas Stars
60 Kaiden Guhle	0.777117093770287	Montréal Canadiens
61 Dougie Hamilton	0.7760464146876643	New Jersey Devils
62 Brayden McNabb	0.7736160716220941	Vegas Golden Knights
63 Matt Dumba	0.7708762392232733	Minnesota Wild
64 Brian Dumoulin	0.7705199950902941	Pittsburgh Penguins
65 John Carlson	0.7694887441138123	Washington Capitals
66 Matt Benning	0.7670412441283293	San Jose Sharks
67 Jack Johnson	0.7655960998125327	Chicago Blackhawks
68 Alec Martinez	0.7655867556744202	Vegas Golden Knights
69 Oliver Ekman-Larsson	0.7647290084433888	Vancouver Canucks
70 MacKenzie Weegar	0.7621882325080589	Calgary Flames
71 Nikita Zadorov	0.7592132522651895	Calgary Flames
72 Alexander Romanov	0.7573758544416327	New York Islanders
73 Brenden Dillon	0.7566664434474607	Winnipeg Jets
74 Thomas Chabot	0.755876182137307	Ottawa Senators
75 Marcus Pettersson	0.7534072697728154	Pittsburgh Penguins
76 Connor Murphy	0.7473314976209344	Chicago Blackhawks
77 Noah Dobson	0.7445467725232913	New York Islanders
78 David Savard	0.7439368195739113	Montréal Canadiens
79 Jani Hakanpaa	0.7413619203071647	Dallas Stars
80 Tyson Barrie	0.7412963250441179	Edmonton Oilers
81 Connor Clifton	0.7323919500092202	Boston Bruins
82 Adam Pelech	0.7323048885399811	New York Islanders
83 Erik Gudbranson	0.730705164689985	Columbus Blue Jackets
84 Shea Theodore	0.7273241584976002	Vegas Golden Knights
85 Ryan Graves	0.7272893197976246	New Jersey Devils
86 Travis Hamonic	0.7108826645699136	Ottawa Senators
87 Sean Durzi	0.7101504888905947	Los Angeles Kings
88 Kris Letang	0.6999073737295194	Pittsburgh Penguins
89 Marc Staal	0.69990665163282	Florida Panthers
90 Marc-Edouard Vlasic	0.6978026208195709	San Jose Sharks
91 Trevor van Riemsdyk	0.6953514731860395	Washington Capitals
92 Jake Middleton	0.689571110539714	Minnesota Wild
93 Evan Bouchard	0.6893339212024885	Edmonton Oilers
94 Mario Ferraro	0.6798997032392222	San Jose Sharks
95 Jonas Brodin	0.6764608428378804	Minnesota Wild
96 Damon Severson	0.6762842630623156	New Jersey Devils
97 Matt Roy	0.6734580256484012	Los Angeles Kings
98 Luke Schenn	0.6677497933644091	Vancouver Canucks
99 Brett Kulak	0.6616639031559165	Edmonton Oilers
100 Tyler Myers	0.6606657730149641	Vancouver Canucks
101 Ryan McDonagh	0.6599577003903716	Nashville Predators
102 Jan Rutta	0.6588502339667288	Pittsburgh Penguins
103 Erik Cernak	0.6582636063648343	Tampa Bay Lightning
104 Erik Gustafsson	0.6580497228084495	Washington Capitals
105 Rasmus Sandin	0.6569379345479363	Toronto Maple Leafs
106 Erik Johnson	0.6513164060460012	Colorado Avalanche
107 Ryan Lindgren	0.6492472985499882	New York Rangers
108 Olli Maatta	0.6476248963831274	Detroit Red Wings
109 Jake McCabe	0.6473771236770395	Chicago Blackhawks
110 Justin Schultz	0.6327174816188385	Seattle Kraken
111 Ian Cole	0.6294060515982465	Tampa Bay Lightning
112 Chris Tanev	0.6277835255093615	Calgary Flames
113 Carson Soucy	0.6272719070497019	Seattle Kraken
114 Torey Krug	0.6264965972929066	St. Louis Blues
115 Aaron Ekblad	0.6206389395823256	Florida Panthers
116 Seth Jones	0.6164756032660537	Chicago Blackhawks
117 John Klingberg	0.6163296081620175	Anaheim Ducks
118 Troy Stecher	0.615266699066402	Arizona Coyotes
119 Kevin Shattenkirk	0.6085977562673954	Anaheim Ducks
120 Jaycob Megna	0.6056468714741846	San Jose Sharks
121 Brandon Carlo	0.6026680718701232	Boston Bruins
122 Zach Whitecloud	0.5987915377628011	Vegas Golden Knights
123 Martin Fehervary	0.5983312199631456	Washington Capitals
124 Dylan DeMelo	0.5947145245178379	Winnipeg Jets
125 Simon Benoit	0.586255712794629	Anaheim Ducks
126 Josh Brown	0.5807985720465096	Arizona Coyotes
127 Niko Mikkola	0.5800319881070994	St. Louis Blues
128 Radko Gudas	0.578434299712144	Florida Panthers
129 Calen Addison	0.5725114081379442	Minnesota Wild
130 Erik Brannstrom	0.5712318227248007	Ottawa Senators
131 Morgan Rielly	0.5684214466141306	Toronto Maple Leafs
132 Justin Braun	0.5676193823686312	Philadelphia Flyers
133 Will Borgen	0.559908354940191	Seattle Kraken
134 Alexandre Carrier	0.5483051322276745	Nashville Predators
135 Jamie Oleksiak	0.5456540498365915	Seattle Kraken
136 Dante Fabbro	0.5442018584601542	Nashville Predators
137 Johnathan Kovacevic	0.5415897071175232	Montréal Canadiens
138 Jordan Harris	0.533822695527041	Montréal Canadiens
139 Nicolas Hague	0.5301531868032547	Vegas Golden Knights
140 Nils Lundkvist	0.5256574877638797	Dallas Stars
141 Colin Miller	0.50825242243754	Dallas Stars
142 Samuel Girard	0.5059823427309922	Colorado Avalanche
143 Braden Schneider	0.4878513980765707	New York Rangers
144 Jacob Bryson	0.4837880997461629	Buffalo Sabres
145 Nick Holden	0.47710830331118975	Ottawa Senators
146 Rasmus Ristolainen	0.4705040698510656	Philadelphia Flyers
147 Jarred Tinordi	0.4693407756456906	Chicago Blackhawks
148 Caleb Jones	0.4692164017637418	Chicago Blackhawks
149 Matt Grzelcyk	0.45398983083553335	Boston Bruins
150 Joel Edmundson	0.443285619341417	Montréal Canadiens
151 Patrik Nemeth	0.4419060384648954	Arizona Coyotes
152 Charlie McAvoy	0.4328103856456787	Boston Bruins
153 Josh Manson	0.42865608748731426	Colorado Avalanche
154 TJ Brodie	0.42698329021209136	Toronto Maple Leafs
155 Jon Merrill	0.4264744687275175	Minnesota Wild
156 Josh Mahura	0.4248914853168414	Florida Panthers
157 Nick Seeler	0.42297718329043854	Philadelphia Flyers
158 Arber Xhekaj	0.4213064103148106	Montréal Canadiens
159 Brendan Smith	0.41737252860756785	New Jersey Devils
160 Juuso Valimaki	0.4056749617262775	Arizona Coyotes
161 Ethan Bear	0.3966124874801503	Vancouver Canucks
162 Mattias Samuelsson	0.3914697337790156	Buffalo Sabres
163 Alexander Edler	0.38118861112642666	Los Angeles Kings
164 Jeremy Lauzon	0.3773449875459959	Nashville Predators
165 Jalen Chatfield	0.37569122745722444	Carolina Hurricanes
166 Pierre-Olivier Joseph	0.37430883047101043	Pittsburgh Penguins
167 Derek Forbort	0.3631908532047778	Boston Bruins
168 Timothy Liljegren	0.357951488889497	Toronto Maple Leafs
169 Sean Walker	0.3538590784041627	Los Angeles Kings
170 Radim Simek	0.35206447968581145	San Jose Sharks
171 Sebastian Aho	0.35115669599505134	New York Islanders
172 Henri Jokiharju	0.3493243138353229	Buffalo Sabres
173 Zach Werenski	0.3326996856051089	Columbus Blue Jackets
174 Dylan Samberg	0.32491302317673953	Winnipeg Jets
175 Dmitry Orlov	0.30920008298718127	Washington Capitals
176 Marcus Bjork	0.3074055967890353	Columbus Blue Jackets
177 Artem Zub	0.30031039389377817	Ottawa Senators
178 Nick Perbix	0.29881920178594973	Tampa Bay Lightning
179 Ilya Lyubushkin	0.2643287976539934	Buffalo Sabres
180 Jakob Chychrun	0.2382268148737344	Arizona Coyotes
181 Kyle Burroughs	0.23195620615859844	Vancouver Canucks
182 Jordan Oesterle	0.22618067459745028	Detroit Red Wings
183 Chris Wideman	0.22436800956783637	Montréal Canadiens
184 Casey Fitzgerald	0.22366176146927141	Buffalo Sabres
185 Mike Matheson	0.22131775736734893	Montréal Canadiens
186 Robert Bortuzzo	0.21859475712533127	St. Louis Blues
187 Michael Stone	0.2159375047555906	Calgary Flames
188 Nikita Zaitsev	0.21461249170561064	Ottawa Senators
189 Alex Goligoski	0.21358610605716638	Minnesota Wild
190 Calvin de Haan	0.21088792782761318	Carolina Hurricanes
191 Riley Stillman	0.2059363140034972	Vancouver Canucks
192 Matt Irwin	0.19833065803188293	Washington Capitals
193 Jake Bean	0.1860396363484656	Columbus Blue Jackets
194 Calle Rosen	0.18154577545960005	St. Louis Blues
195 Cal Foote	0.18004633572576945	Tampa Bay Lightning
196 Bowen Byram	0.17994356387355387	Colorado Avalanche
197 Nathan Beaulieu	0.17665492313145975	Anaheim Ducks
198 Jacob MacDonald	0.16959736265527328	Colorado Avalanche
199 Gustav Lindstrom	0.1626582840443509	Detroit Red Wings
200 Robert Hagg	0.1610393014938254	Detroit Red Wings
201 Jakub Zboril	0.14883207815130098	Boston Bruins
202 Jake Walman	0.1434900483567465	Detroit Red Wings
203 Libor Hajek	0.14136245030895497	New York Rangers
204 Gavin Bayreuther	0.13910178735107873	Columbus Blue Jackets
205 Colton White	0.13351611199680924	Anaheim Ducks
206 Lawrence Pilut	0.13136826127021364	Buffalo Sabres
207 Haydn Fleury	0.1309380186379676	Tampa Bay Lightning
208 Dysin Mayo	0.12924019306720788	Arizona Coyotes
209 Jordan Gross	0.12215779400105867	Nashville Predators
210 Chad Ruhwedel	0.12026089153529719	Pittsburgh Penguins
211 Ryan Murray	0.1198305197295018	Edmonton Oilers
212 Victor Mete	0.10883746345583747	Toronto Maple Leafs
213 Jamie Drysdale	0.10816423942248718	Anaheim Ducks
214 Matt Kiersted	0.10584460124057793	Florida Panthers
215 Nick Cicek	0.10415076727185374	San Jose Sharks
216 Nick Blankenburg	0.10330706668544605	Columbus Blue Jackets
217 Andreas Englund	0.09889999207690711	Colorado Avalanche
218 Anton Stralman	0.09888568231872302	Boston Bruins
219 Philip Broberg	0.09838743301987625	Edmonton Oilers
220 Kale Clague	0.09754711876352583	Buffalo Sabres
221 Dylan Coghlan	0.09530925909557537	Carolina Hurricanes
222 Logan Stanley	0.09521338493210753	Winnipeg Jets
223 Jordie Benn	0.0929000412217724	Toronto Maple Leafs
224 Daniil Miromanov	0.09216037022240613	Vegas Golden Knights
225 Zach Bogosian	0.09092631221956737	Tampa Bay Lightning
226 Urho Vaakanainen	0.09087228681334414	Anaheim Ducks
227 Jack Rathbone	0.08876471598695947	Vancouver Canucks
228 Jacob Bernard-Docker	0.08663445920039371	Ottawa Senators
229 Ian Mitchell	0.08583338957924005	Chicago Blackhawks
230 Robin Salo	0.08541550310538175	New York Islanders
231 Tim Berni	0.082385697789346	Columbus Blue Jackets
232 Conor Timmins	0.08190023073984568	Toronto Maple Leafs
233 Jake Muzzin	0.0814172987632607	Toronto Maple Leafs
234 Adam Boqvist	0.08061377643093727	Columbus Blue Jackets
235 Joel Hanley	0.07768012456547614	Dallas Stars
236 Ben Hutton	0.07557807945598749	Vegas Golden Knights
237 Mac Hollowell	0.07525914275749197	Toronto Maple Leafs
238 Cam York	0.07525102684478827	Philadelphia Flyers
239 Cale Fleury	0.07246266984202596	Seattle Kraken
240 Tobias Bjornfot	0.0714491640065349	Los Angeles Kings
241 Kurtis MacDermid	0.07144105055483835	Colorado Avalanche
242 Connor Mackey	0.07141166890015217	Calgary Flames
243 Alexander Alexeyev	0.06996005874220018	Washington Capitals
244 Kevin Bahl	0.0697085546603837	New Jersey Devils
245 Mark Borowiecki	0.06885268563192896	Nashville Predators
246 Scott Harrington	0.06876500725400235	San Jose Sharks
247 Tucker Poolman	0.068593656168945	Vancouver Canucks
248 Kyle Capobianco	0.0646605248008518	Winnipeg Jets
249 Kevin Gravel	0.0641845893234575	Nashville Predators
250 Roland McKeown	0.06408677701234862	Nashville Predators
251 Brad Hunt	0.06337126568905552	Colorado Avalanche
252 Maxime Lajoie	0.06131299994270254	Carolina Hurricanes
253 Lucas Johansen	0.06086870753831211	Washington Capitals
