Defensemen	Utilization Rating	Team
1 Cale Makar	0.956753252546854	Colorado Avalanche
2 Adam Fox	0.9389143652227395	New York Rangers
3 Drew Doughty	0.9232959601975022	Los Angeles Kings
4 Rasmus Andersson	0.9232506415744317	Calgary Flames
5 Mikhail Sergachev	0.9150371716880135	Tampa Bay Lightning
6 Cam Fowler	0.9140682548278936	Anaheim Ducks
7 Hampus Lindholm	0.9129643576943327	Boston Bruins
8 Ivan Provorov	0.9116645606935138	Philadelphia Flyers
9 J.J. Moser	0.9068664276050902	Arizona Coyotes
10 Moritz Seider	0.9039194233510337	Detroit Red Wings
11 Gustav Forsling	0.9030746991272477	Florida Panthers
12 Brent Burns	0.9029849912641593	Carolina Hurricanes
13 Justin Faulk	0.8938091940792808	St. Louis Blues
14 Rasmus Dahlin	0.8918619724568077	Buffalo Sabres
15 Devon Toews	0.8902335153684383	Colorado Avalanche
16 Miro Heiskanen	0.8769837637809599	Dallas Stars
17 Darnell Nurse	0.8708462701370039	Edmonton Oilers
18 Brett Pesce	0.8695725250844741	Carolina Hurricanes
19 Vladislav Gavrikov	0.8654317592994688	Columbus Blue Jackets
20 Victor Hedman	0.8616305267509775	Tampa Bay Lightning
21 Adam Larsson	0.8596978456712416	Seattle Kraken
22 Jake Sanderson	0.8594164712581969	Ottawa Senators
23 Filip Hronek	0.8584157913369221	Detroit Red Wings
24 Roman Josi	0.8582706329188919	Nashville Predators
25 Mattias Ekholm	0.852946914847732	Nashville Predators
26 Jeff Petry	0.8526470752124924	Pittsburgh Penguins
27 Tony DeAngelo	0.8509634408820818	Philadelphia Flyers
28 Noah Hanifin	0.8461309752647803	Calgary Flames
29 Jared Spurgeon	0.8461275828972923	Minnesota Wild
30 Vince Dunn	0.8403392271991144	Seattle Kraken
31 Brandon Montour	0.8384140352153716	Florida Panthers
32 Jaccob Slavin	0.8356045600042172	Carolina Hurricanes
33 Ryan Suter	0.834040541572769	Dallas Stars
34 Jacob Trouba	0.8292357531144459	New York Rangers
35 John Marino	0.827848482987909	New Jersey Devils
36 Erik Karlsson	0.82589963907935	San Jose Sharks
37 Ben Chiarot	0.8256486115836486	Detroit Red Wings
38 Owen Power	0.8191585286609415	Buffalo Sabres
39 K'Andre Miller	0.8188271760911631	New York Rangers
40 Nate Schmidt	0.8144139601147241	Winnipeg Jets
41 Justin Holl	0.8138999023881345	Toronto Maple Leafs
42 Travis Sanheim	0.8074815978865726	Philadelphia Flyers
43 Josh Morrissey	0.8062468158225293	Winnipeg Jets
44 Brady Skjei	0.7999541319613174	Carolina Hurricanes
45 Quinn Hughes	0.7977014726006033	Vancouver Canucks
46 Neal Pionk	0.7965365304452557	Winnipeg Jets
47 Mikey Anderson	0.7961137909098501	Los Angeles Kings
48 Nick Jensen	0.7952580848334537	Washington Capitals
49 Cody Ceci	0.7938106853274998	Edmonton Oilers
50 Colton Parayko	0.7930212770906553	St. Louis Blues
51 Jonas Siegenthaler	0.7925744305634999	New Jersey Devils
52 Andrew Peeke	0.7881204190501198	Columbus Blue Jackets
53 Mark Giordano	0.7865767001771745	Toronto Maple Leafs
54 Nick Leddy	0.784396053061111	St. Louis Blues
55 Scott Mayfield	0.7798643698595171	New York Islanders
56 Dmitry Kulikov	0.7794181430437569	Anaheim Ducks
57 Ryan Pulock	0.7773145595787083	New York Islanders
58 Esa Lindell	0.7770659010862998	Dallas Stars
59 Shayne Gostisbehere	0.7769585737399332	Arizona Coyotes
60 Kaiden Guhle	0.7764815203695579	Montréal Canadiens
61 Dougie Hamilton	0.7756304521319407	New Jersey Devils
62 Brayden McNabb	0.7730188286423832	Vegas Golden Knights
63 Matt Dumba	0.7702798047364849	Minnesota Wild
64 Brian Dumoulin	0.769934893085814	Pittsburgh Penguins
65 John Carlson	0.7687419193067733	Washington Capitals
66 Jack Johnson	0.7649739394877526	Chicago Blackhawks
67 Alec Martinez	0.7649520006225189	Vegas Golden Knights
68 Oliver Ekman-Larsson	0.7641443048016365	Vancouver Canucks
69 Matt Benning	0.7615763754243103	San Jose Sharks
70 MacKenzie Weegar	0.7615183116725298	Calgary Flames
71 Nikita Zadorov	0.7585493096247402	Calgary Flames
72 Alexander Romanov	0.7567344790307204	New York Islanders
73 Brenden Dillon	0.7560280496875371	Winnipeg Jets
74 Thomas Chabot	0.7554416100674507	Ottawa Senators
75 Marcus Pettersson	0.7527573680954753	Pittsburgh Penguins
76 Connor Murphy	0.7466655273366416	Chicago Blackhawks
77 Noah Dobson	0.7440304602376417	New York Islanders
78 David Savard	0.7432902192222407	Montréal Canadiens
79 Jani Hakanpaa	0.7407328557361432	Dallas Stars
80 Tyson Barrie	0.740677436174727	Edmonton Oilers
81 Connor Clifton	0.731699298578311	Boston Bruins
82 Adam Pelech	0.7316237817408994	New York Islanders
83 Erik Gudbranson	0.7300098996893521	Columbus Blue Jackets
84 Shea Theodore	0.7268245878990437	Vegas Golden Knights
85 Ryan Graves	0.7265820664783625	New Jersey Devils
86 Marc-Edouard Vlasic	0.7217942194673453	San Jose Sharks
87 Travis Hamonic	0.7101622320165022	Ottawa Senators
88 Sean Durzi	0.7093755901960113	Los Angeles Kings
89 Mario Ferraro	0.7081692576803721	San Jose Sharks
