Defensemen	Utilization Rating	Team
1 Cale Makar	0.9189524662148687	Colorado Avalanche
2 Cam Fowler	0.9017501288692559	Anaheim Ducks
3 Justin Faulk	0.8999229203292383	St. Louis Blues
4 Ivan Provorov	0.8969929223783318	Philadelphia Flyers
5 Adam Fox	0.8965397069471202	New York Rangers
6 Drew Doughty	0.8929631121183708	Los Angeles Kings
7 Gustav Forsling	0.8853817318655292	Florida Panthers
8 Rasmus Andersson	0.8847391001857416	Calgary Flames
9 Darnell Nurse	0.873961579270339	Edmonton Oilers
10 Adam Larsson	0.8710916244163823	Seattle Kraken
11 Hampus Lindholm	0.8649003529298928	Boston Bruins
12 Brett Pesce	0.8636989826976191	Carolina Hurricanes
13 Brent Burns	0.8627214047800911	Carolina Hurricanes
14 Rasmus Dahlin	0.8614498186018053	Buffalo Sabres
15 Devon Toews	0.8614115600099899	Colorado Avalanche
16 Miro Heiskanen	0.8584384298703671	Dallas Stars
17 Mikhail Sergachev	0.8574431646105553	Tampa Bay Lightning
18 Moritz Seider	0.8528035196232053	Detroit Red Wings
19 Jaccob Slavin	0.850828095182923	Carolina Hurricanes
20 Vladislav Gavrikov	0.8494982998171395	Columbus Blue Jackets
21 Roman Josi	0.8477363147214344	Nashville Predators
22 K'Andre Miller	0.8456145799392946	New York Rangers
23 Victor Hedman	0.8421928853359288	Tampa Bay Lightning
24 Vince Dunn	0.8408459738029896	Seattle Kraken
25 Erik Karlsson	0.8348797702656274	San Jose Sharks
26 Jacob Trouba	0.8337999730404679	New York Rangers
27 Owen Power	0.8335857331613776	Buffalo Sabres
28 Colton Parayko	0.8304576407139683	St. Louis Blues
29 Nick Leddy	0.8288331247954533	St. Louis Blues
30 Mattias Ekholm	0.8274846632938331	Nashville Predators
31 Ryan Suter	0.8266520004713156	Dallas Stars
32 Travis Sanheim	0.8265225383977736	Philadelphia Flyers
33 Mikey Anderson	0.8231789970350304	Los Angeles Kings
34 Filip Hronek	0.8219858601934905	Detroit Red Wings
35 Brady Skjei	0.8218692262283519	Carolina Hurricanes
36 Noah Hanifin	0.8207339951933773	Calgary Flames
37 John Marino	0.819726599723521	New Jersey Devils
38 Justin Holl	0.8197083667408175	Toronto Maple Leafs
39 Ben Chiarot	0.8182979098567282	Detroit Red Wings
40 Jared Spurgeon	0.8179316088237509	Minnesota Wild
41 Neal Pionk	0.8171191517488827	Winnipeg Jets
42 Nick Jensen	0.8158526310187486	Washington Capitals
43 Nate Schmidt	0.811551722744832	Winnipeg Jets
44 Josh Morrissey	0.807633439382074	Winnipeg Jets
45 Brayden McNabb	0.8075344404131227	Vegas Golden Knights
