Defensemen	Utilization Rating	Team
1 Cale Makar	0.9278905536501096	Colorado Avalanche
2 Drew Doughty	0.9098379536357012	Los Angeles Kings
3 Adam Fox	0.8993693480608487	New York Rangers
4 Justin Faulk	0.8984013689662409	St. Louis Blues
5 Cam Fowler	0.8978871066219442	Anaheim Ducks
6 Ivan Provorov	0.8958116057723406	Philadelphia Flyers
7 Gustav Forsling	0.8893941177085084	Florida Panthers
8 Rasmus Andersson	0.8844418339756444	Calgary Flames
9 Darnell Nurse	0.8789433113922421	Edmonton Oilers
10 Devon Toews	0.878395273179246	Colorado Avalanche
11 Hampus Lindholm	0.8762950665217835	Boston Bruins
12 Rasmus Dahlin	0.874775236206398	Buffalo Sabres
13 Adam Larsson	0.871735450593665	Seattle Kraken
14 Brent Burns	0.8636536127634481	Carolina Hurricanes
15 Miro Heiskanen	0.8634117073427365	Dallas Stars
16 Brett Pesce	0.8621934844888223	Carolina Hurricanes
17 Vladislav Gavrikov	0.855066388908123	Columbus Blue Jackets
18 Moritz Seider	0.8520322630541513	Detroit Red Wings
19 Roman Josi	0.8501965410792515	Nashville Predators
20 Jaccob Slavin	0.8491231459034696	Carolina Hurricanes
21 K'Andre Miller	0.8461885423317129	New York Rangers
22 Victor Hedman	0.8460493892458893	Tampa Bay Lightning
23 Vince Dunn	0.8407271717950394	Seattle Kraken
24 Jacob Trouba	0.8395589104937062	New York Rangers
25 Mikhail Sergachev	0.8393621490621836	Tampa Bay Lightning
26 Colton Parayko	0.8388268173990293	St. Louis Blues
27 Erik Karlsson	0.8343142090642981	San Jose Sharks
28 Mattias Ekholm	0.8335835751539463	Nashville Predators
29 Travis Sanheim	0.8305676268418991	Philadelphia Flyers
30 Ryan Suter	0.8291120522375186	Dallas Stars
31 Brady Skjei	0.827516702736428	Carolina Hurricanes
32 Neal Pionk	0.8270021207526242	Winnipeg Jets
33 Noah Hanifin	0.8257859161956589	Calgary Flames
34 Filip Hronek	0.8242419548733315	Detroit Red Wings
35 Mikey Anderson	0.8240435179051762	Los Angeles Kings
36 Nick Leddy	0.8236240462653638	St. Louis Blues
37 Justin Holl	0.822476412131234	Toronto Maple Leafs
38 Jared Spurgeon	0.8220147613593511	Minnesota Wild
39 Nick Jensen	0.8170308259020423	Washington Capitals
40 Ben Chiarot	0.8158873141611739	Detroit Red Wings
41 John Marino	0.8153091039587992	New Jersey Devils
42 Brayden McNabb	0.8097904225218509	Vegas Golden Knights
43 Josh Morrissey	0.8086505615820841	Winnipeg Jets
44 Matt Dumba	0.8071483700442981	Minnesota Wild
45 Brandon Montour	0.8057524830538871	Florida Panthers
46 Alec Martinez	0.80496789309141	Vegas Golden Knights
47 Cody Ceci	0.803937214899764	Edmonton Oilers
48 Brenden Dillon	0.802640533496836	Winnipeg Jets
49 Alexander Romanov	0.7987721254506722	New York Islanders
50 Kaiden Guhle	0.7981363188580622	Montréal Canadiens
51 Jonas Siegenthaler	0.7975805865845296	New Jersey Devils
52 Jack Johnson	0.7948083208231367	Chicago Blackhawks
53 Marcus Pettersson	0.7923890343104456	Pittsburgh Penguins
54 Ryan Pulock	0.789561651190912	New York Islanders
55 Owen Power	0.7884867674906958	Buffalo Sabres
56 Andrew Peeke	0.786065006586452	Columbus Blue Jackets
57 Scott Mayfield	0.7856310904493253	New York Islanders
58 MacKenzie Weegar	0.7851613621379978	Calgary Flames
59 Mark Giordano	0.7847462990032353	Toronto Maple Leafs
60 Dmitry Kulikov	0.7828579936188454	Anaheim Ducks
61 Jake Sanderson	0.7824971231203507	Ottawa Senators
62 Oliver Ekman-Larsson	0.7821110247857406	Vancouver Canucks
63 Erik Gudbranson	0.7820723187200636	Columbus Blue Jackets
64 J.J. Moser	0.7811591576399032	Arizona Coyotes
65 Connor Murphy	0.7783004907589235	Chicago Blackhawks
66 Matt Benning	0.7775563174233475	San Jose Sharks
67 Brian Dumoulin	0.7770881907660518	Pittsburgh Penguins
68 Quinn Hughes	0.7747896283184951	Vancouver Canucks
69 Tony DeAngelo	0.7742788904005355	Philadelphia Flyers
70 Dougie Hamilton	0.7699599073927899	New Jersey Devils
71 Thomas Chabot	0.766059579784148	Ottawa Senators
72 Nikita Zadorov	0.7657481534104806	Calgary Flames
73 Shayne Gostisbehere	0.7633134723511721	Arizona Coyotes
74 Ryan Graves	0.7544288148470195	New Jersey Devils
75 Jeff Petry	0.7480652347453403	Pittsburgh Penguins
76 Connor Clifton	0.7416921300747226	Boston Bruins
77 Esa Lindell	0.7390937244707851	Dallas Stars
78 Tyler Myers	0.7310507655312777	Vancouver Canucks
79 Noah Dobson	0.729093690356289	New York Islanders
80 Marc-Edouard Vlasic	0.7242800101951633	San Jose Sharks
81 Jake Middleton	0.7220457421323825	Minnesota Wild
82 Kris Letang	0.7181497748590902	Pittsburgh Penguins
83 Matt Roy	0.7170805824397246	Los Angeles Kings
84 Nate Schmidt	0.7150043779462306	Winnipeg Jets
85 Erik Gustafsson	0.7072820294114445	Washington Capitals
86 Jani Hakanpää	0.7066761008179464	Dallas Stars
87 Shea Theodore	0.7062622315224389	Vegas Golden Knights
88 Tyson Barrie	0.7042052578455896	Edmonton Oilers
89 Travis Hamonic	0.7033778646510778	Ottawa Senators
90 Ryan Lindgren	0.7019965549678467	New York Rangers
91 Brett Kulak	0.6993095279414334	Edmonton Oilers
92 Luke Schenn	0.6961326170235475	Vancouver Canucks
93 Jonas Brodin	0.6952326653985846	Minnesota Wild
94 John Carlson	0.693974725314774	Washington Capitals
95 Jake McCabe	0.6918262697947749	Chicago Blackhawks
96 Erik Johnson	0.6859286784638992	Colorado Avalanche
97 Marc Staal	0.6837545246359393	Florida Panthers
98 Trevor van Riemsdyk	0.683031332018483	Washington Capitals
