Defensemen	Utilization Rating	Team
1 Cale Makar	0.9186382205248445	Colorado Avalanche
2 Drew Doughty	0.9075951501518158	Los Angeles Kings
3 Cam Fowler	0.9013195574707002	Anaheim Ducks
4 Justin Faulk	0.8994792049345608	St. Louis Blues
5 Ivan Provorov	0.896591532523607	Philadelphia Flyers
6 Adam Fox	0.8961394766560264	New York Rangers
7 Gustav Forsling	0.8849064876503361	Florida Panthers
8 Rasmus Andersson	0.8842636731425059	Calgary Flames
9 Hampus Lindholm	0.8827331470411806	Boston Bruins
10 Darnell Nurse	0.8735532615584624	Edmonton Oilers
11 Adam Larsson	0.8708801956599295	Seattle Kraken
12 Brett Pesce	0.8631334122860488	Carolina Hurricanes
13 Brent Burns	0.8621621776938491	Carolina Hurricanes
14 Rasmus Dahlin	0.8609314419208159	Buffalo Sabres
15 Devon Toews	0.8608810498517235	Colorado Avalanche
16 Miro Heiskanen	0.8578520400193825	Dallas Stars
17 Mikhail Sergachev	0.8568614323194916	Tampa Bay Lightning
18 Moritz Seider	0.8522350093844739	Detroit Red Wings
19 Jaccob Slavin	0.8505224390387394	Carolina Hurricanes
20 Roman Josi	0.8502271250172381	Nashville Predators
21 Vladislav Gavrikov	0.8491072198092966	Columbus Blue Jackets
22 K'Andre Miller	0.8452636676440036	New York Rangers
23 Victor Hedman	0.8415329800281803	Tampa Bay Lightning
24 Vince Dunn	0.8403876619429735	Seattle Kraken
25 Erik Karlsson	0.8346778227243916	San Jose Sharks
26 Jacob Trouba	0.8331655860659133	New York Rangers
27 Owen Power	0.8331271310469954	Buffalo Sabres
28 Colton Parayko	0.8299268467903257	St. Louis Blues
29 Nick Leddy	0.8284233429022045	St. Louis Blues
30 Mattias Ekholm	0.8283203824930024	Nashville Predators
31 Ryan Suter	0.8259559109089883	Dallas Stars
32 Travis Sanheim	0.8259345681081748	Philadelphia Flyers
33 Mikey Anderson	0.8227651714657414	Los Angeles Kings
34 Brady Skjei	0.8214132674526845	Carolina Hurricanes
35 Filip Hronek	0.8212895356681245	Detroit Red Wings
36 Neal Pionk	0.8207371970911242	Winnipeg Jets
37 Noah Hanifin	0.8199896419963121	Calgary Flames
38 Justin Holl	0.8193290847628846	Toronto Maple Leafs
39 John Marino	0.8192941724105218	New Jersey Devils
40 Ben Chiarot	0.8177036347435314	Detroit Red Wings
41 Jared Spurgeon	0.8172625996518806	Minnesota Wild
42 Nick Jensen	0.8154658968942634	Washington Capitals
43 Brayden McNabb	0.8096455506790762	Vegas Golden Knights
