Defensemen	Utilization Rating	Team
1 Drew Doughty	0.9140408586356776	Los Angeles Kings
2 Justin Faulk	0.9083261814599188	St. Louis Blues
3 Devon Toews	0.9051366099480609	Colorado Avalanche
4 Adam Fox	0.9000910748143635	New York Rangers
5 Rasmus Andersson	0.8963227590427744	Calgary Flames
6 Cale Makar	0.8912685095812897	Colorado Avalanche
7 Cam Fowler	0.8892346417529327	Anaheim Ducks
8 Rasmus Dahlin	0.8882102175778397	Buffalo Sabres
9 Gustav Forsling	0.8846146674241048	Florida Panthers
10 Darnell Nurse	0.8829087815359974	Edmonton Oilers
11 Ivan Provorov	0.882311439758815	Philadelphia Flyers
12 Hampus Lindholm	0.8807692193708022	Boston Bruins
13 Adam Larsson	0.8780730315087932	Seattle Kraken
14 Miro Heiskanen	0.8738247380120315	Dallas Stars
15 Mikhail Sergachev	0.8707387028082822	Tampa Bay Lightning
16 Moritz Seider	0.8648098570044207	Detroit Red Wings
17 Brett Pesce	0.8630739392459976	Carolina Hurricanes
18 Colton Parayko	0.8576907754389692	St. Louis Blues
19 Brent Burns	0.8510618530548423	Carolina Hurricanes
20 K'Andre Miller	0.8496124700935133	New York Rangers
21 Victor Hedman	0.8486705806317106	Tampa Bay Lightning
22 Roman Josi	0.8448719729627713	Nashville Predators
23 Neal Pionk	0.8407260262598307	Winnipeg Jets
24 Noah Hanifin	0.8391134019412764	Calgary Flames
25 Jacob Trouba	0.8389470109342712	New York Rangers
26 Vince Dunn	0.8366361001111485	Seattle Kraken
27 Erik Karlsson	0.8354453377416534	San Jose Sharks
28 Filip Hronek	0.8343702922503157	Detroit Red Wings
29 Mattias Ekholm	0.8339029074820418	Nashville Predators
30 Mikey Anderson	0.8285915237447496	Los Angeles Kings
31 Vladislav Gavrikov	0.8268979601976908	Columbus Blue Jackets
32 Nick Jensen	0.8219351349326313	Washington Capitals
33 Jared Spurgeon	0.8207249918912565	Minnesota Wild
34 Brady Skjei	0.8202324893169914	Carolina Hurricanes
35 Ben Chiarot	0.8187002321740913	Detroit Red Wings
36 Justin Holl	0.8124473132165697	Toronto Maple Leafs
37 Ryan Pulock	0.8122830631144796	New York Islanders
38 Jonas Siegenthaler	0.8119176870342073	New Jersey Devils
39 Owen Power	0.8096059361370787	Buffalo Sabres
40 Jaccob Slavin	0.8082276442476931	Carolina Hurricanes
41 Ryan Suter	0.8056093539268092	Dallas Stars
42 Quinn Hughes	0.8037893207349834	Vancouver Canucks
43 Josh Morrissey	0.8035759271364417	Winnipeg Jets
