Defensemen	Utilization Rating	Team
1 Cale Makar	0.9169755280087974	Colorado Avalanche
2 Drew Doughty	0.9071201716940465	Los Angeles Kings
3 Cam Fowler	0.9011760591917429	Anaheim Ducks
4 Justin Faulk	0.8974365930569518	St. Louis Blues
5 Ivan Provorov	0.8962503080156753	Philadelphia Flyers
6 Adam Fox	0.8936766206701092	New York Rangers
7 Hampus Lindholm	0.8844075839017209	Boston Bruins
8 Gustav Forsling	0.8836897464727553	Florida Panthers
9 Rasmus Andersson	0.8815601057594343	Calgary Flames
10 Mikhail Sergachev	0.8742002740110781	Tampa Bay Lightning
11 Moritz Seider	0.8719394343361234	Detroit Red Wings
12 Darnell Nurse	0.8713859000282839	Edmonton Oilers
13 Adam Larsson	0.8682455386996898	Seattle Kraken
14 Brett Pesce	0.859162498556072	Carolina Hurricanes
15 Rasmus Dahlin	0.858645929371827	Buffalo Sabres
16 Devon Toews	0.8578666968105463	Colorado Avalanche
17 Brent Burns	0.8566064360404343	Carolina Hurricanes
18 Miro Heiskanen	0.8507614759980167	Dallas Stars
19 Vladislav Gavrikov	0.8487887856181667	Columbus Blue Jackets
20 Jaccob Slavin	0.8471735349456015	Carolina Hurricanes
21 Roman Josi	0.8456585334499829	Nashville Predators
22 K'Andre Miller	0.84203674576297	New York Rangers
23 Filip Hronek	0.8417709042350853	Detroit Red Wings
24 Jared Spurgeon	0.8376329077654658	Minnesota Wild
25 Ben Chiarot	0.8369926219274081	Detroit Red Wings
26 Vince Dunn	0.8338085491449704	Seattle Kraken
27 Erik Karlsson	0.8335502849265982	San Jose Sharks
28 Victor Hedman	0.8327715090251466	Tampa Bay Lightning
29 Owen Power	0.8309036246708221	Buffalo Sabres
30 Jacob Trouba	0.8279225550654342	New York Rangers
31 Colton Parayko	0.827231531908492	St. Louis Blues
32 Nick Leddy	0.8263513282171542	St. Louis Blues
33 Ryan Suter	0.8244170883626513	Dallas Stars
34 Mattias Ekholm	0.8232455773164128	Nashville Predators
35 Travis Sanheim	0.8205389664694016	Philadelphia Flyers
36 Mikey Anderson	0.8205046522304744	Los Angeles Kings
37 Matt Dumba	0.820167745799278	Minnesota Wild
38 Jeff Petry	0.8184830038601675	Pittsburgh Penguins
39 John Marino	0.8167159480009888	New Jersey Devils
40 Brady Skjei	0.8159977977526167	Carolina Hurricanes
41 Justin Holl	0.8154260829881963	Toronto Maple Leafs
42 Neal Pionk	0.8135639986856659	Winnipeg Jets
43 Nick Jensen	0.812037049777518	Washington Capitals
44 Noah Hanifin	0.8114936532079821	Calgary Flames
45 Nate Schmidt	0.8070203026611065	Winnipeg Jets
46 Josh Morrissey	0.8053809958129522	Winnipeg Jets
47 Brayden McNabb	0.804579212382786	Vegas Golden Knights
48 Cody Ceci	0.7972620964512979	Edmonton Oilers
