Defensemen	Utilization Rating	Team
1 Drew Doughty	0.9138609897358645	Los Angeles Kings
2 Justin Faulk	0.9099097080903213	St. Louis Blues
3 Devon Toews	0.9037211217639937	Colorado Avalanche
4 Cale Makar	0.9015256125258349	Colorado Avalanche
5 Adam Fox	0.9008094504594619	New York Rangers
6 Rasmus Andersson	0.8979833577198575	Calgary Flames
7 Cam Fowler	0.8927438778034327	Anaheim Ducks
8 Rasmus Dahlin	0.8899805839785601	Buffalo Sabres
9 Ivan Provorov	0.8872642092079572	Philadelphia Flyers
10 Gustav Forsling	0.8870575528022345	Florida Panthers
11 Darnell Nurse	0.8840539992782142	Edmonton Oilers
12 Hampus Lindholm	0.8837795290175284	Boston Bruins
13 Adam Larsson	0.8801465999799797	Seattle Kraken
14 Miro Heiskanen	0.8732728745635627	Dallas Stars
15 Mikhail Sergachev	0.8717766856529227	Tampa Bay Lightning
16 Moritz Seider	0.8642049151101331	Detroit Red Wings
17 Colton Parayko	0.8634064087295511	St. Louis Blues
18 Brett Pesce	0.8628208389532013	Carolina Hurricanes
19 Brent Burns	0.8526147156359126	Carolina Hurricanes
20 Victor Hedman	0.8526040142070493	Tampa Bay Lightning
21 K'Andre Miller	0.8498506553647168	New York Rangers
22 Roman Josi	0.8464986764920632	Nashville Predators
23 Neal Pionk	0.845794118990059	Winnipeg Jets
24 Jacob Trouba	0.8414634562009258	New York Rangers
25 Vince Dunn	0.8411363878764189	Seattle Kraken
26 Noah Hanifin	0.8407685287599751	Calgary Flames
27 Mattias Ekholm	0.8361201405930415	Nashville Predators
28 Erik Karlsson	0.8356118660853281	San Jose Sharks
29 Filip Hronek	0.8351421118652039	Detroit Red Wings
30 Jaccob Slavin	0.8335504051273275	Carolina Hurricanes
31 Mikey Anderson	0.8286328340742022	Los Angeles Kings
32 Vladislav Gavrikov	0.8284586758180332	Columbus Blue Jackets
33 Travis Sanheim	0.8274761954750116	Philadelphia Flyers
34 Ben Chiarot	0.8261484007455453	Detroit Red Wings
35 Jared Spurgeon	0.8249306924383006	Minnesota Wild
36 Nick Jensen	0.8221297840740682	Washington Capitals
37 Ryan Suter	0.8171546329355577	Dallas Stars
38 Brady Skjei	0.8160727268860288	Carolina Hurricanes
39 Ryan Pulock	0.8156416332531355	New York Islanders
40 Justin Holl	0.8156148728543823	Toronto Maple Leafs
41 Owen Power	0.8144959590028307	Buffalo Sabres
42 Josh Morrissey	0.8142528419457561	Winnipeg Jets
43 Quinn Hughes	0.8140711535611315	Vancouver Canucks
44 Jonas Siegenthaler	0.8125481635210232	New Jersey Devils
45 Scott Mayfield	0.8055984869374706	New York Islanders
46 Brayden McNabb	0.8055329568729004	Vegas Golden Knights
47 Brandon Montour	0.8037405678028813	Florida Panthers
48 Jake Sanderson	0.8006570083540246	Ottawa Senators
49 Shayne Gostisbehere	0.7989021398581284	Arizona Coyotes
50 Alex Pietrangelo	0.7984605894287933	Vegas Golden Knights
51 Alexander Romanov	0.7967586744632736	New York Islanders
52 Brenden Dillon	0.7961867923012098	Winnipeg Jets
53 Thomas Chabot	0.7957681392482847	Ottawa Senators
54 Jack Johnson	0.794721635800109	Chicago Blackhawks
55 Erik Gudbranson	0.7941361712052664	Columbus Blue Jackets
56 Cody Ceci	0.790424877513941	Edmonton Oilers
57 Tony DeAngelo	0.7885536129622994	Philadelphia Flyers
58 Matt Dumba	0.7857443919245777	Minnesota Wild
59 Dmitry Kulikov	0.7833793374750523	Anaheim Ducks
60 Brian Dumoulin	0.7814120930346856	Pittsburgh Penguins
61 Dougie Hamilton	0.7805322408903633	New Jersey Devils
62 MacKenzie Weegar	0.7799635282272692	Calgary Flames
63 Mark Giordano	0.7790952600685495	Toronto Maple Leafs
64 Marcus Pettersson	0.7779820733054872	Pittsburgh Penguins
65 Tyler Myers	0.7774000080069889	Vancouver Canucks
66 Damon Severson	0.7773251116748372	New Jersey Devils
67 Connor Murphy	0.7763981434630329	Chicago Blackhawks
68 Nick Leddy	0.7746101421720339	St. Louis Blues
69 J.J. Moser	0.7683894097055244	Arizona Coyotes
70 Oliver Ekman-Larsson	0.7645810761041221	Vancouver Canucks
71 Matt Benning	0.7639733527787453	San Jose Sharks
72 Andrew Peeke	0.7635119369406387	Columbus Blue Jackets
73 Jonas Brodin	0.7606563367838921	Minnesota Wild
74 Noah Dobson	0.7503918997028695	New York Islanders
75 Nikita Zadorov	0.7463652168558346	Calgary Flames
76 Esa Lindell	0.74030615010735	Dallas Stars
77 Erik Gustafsson	0.7376346074849823	Washington Capitals
78 Ryan Lindgren	0.7261061778617459	New York Rangers
79 Matt Roy	0.7252347247614801	Los Angeles Kings
80 Trevor van Riemsdyk	0.7242105591861032	Washington Capitals
81 Connor Clifton	0.7242065378198282	Boston Bruins
82 Travis Hamonic	0.7236784363765624	Ottawa Senators
83 Jani Hakanpää	0.7224208105941542	Dallas Stars
84 Seth Jones	0.7206318637601649	Chicago Blackhawks
85 Alec Martinez	0.717784476306196	Vegas Golden Knights
86 Jake McCabe	0.7174816754809057	Chicago Blackhawks
87 Marc-Edouard Vlasic	0.7144764719432872	San Jose Sharks
88 Erik Johnson	0.7142371869468903	Colorado Avalanche
89 Brett Kulak	0.7124229411871693	Edmonton Oilers
90 Dylan DeMelo	0.7095943708203143	Winnipeg Jets
91 Sean Durzi	0.7094540937190331	Los Angeles Kings
92 Ian Cole	0.7078865812475492	Tampa Bay Lightning
93 Jake Middleton	0.7047292330000744	Minnesota Wild
94 Jaycob Megna	0.7043771340833485	San Jose Sharks
95 Nicolas Hague	0.7039050023878164	Vegas Golden Knights
96 Marc Staal	0.7028547906712315	Florida Panthers
97 Ryan Graves	0.7022088080915951	New Jersey Devils
98 Erik Cernak	0.6974784194123432	Tampa Bay Lightning
99 Mario Ferraro	0.6901339781217305	San Jose Sharks
100 Tyson Barrie	0.6900969587913299	Edmonton Oilers
101 Luke Schenn	0.6891044930816254	Vancouver Canucks
102 Ryan McDonagh	0.6817413887983309	Nashville Predators
103 John Klingberg	0.6813617479543774	Anaheim Ducks
104 Samuel Girard	0.6783652160697815	Colorado Avalanche
105 Evan Bouchard	0.6748620345019153	Edmonton Oilers
106 Niko Mikkola	0.6594879660971513	St. Louis Blues
107 Olli Maatta	0.6572640700358271	Detroit Red Wings
