Defensemen	Plus_Minus Corrected	Team
1 Hampus Lindholm	0.9973155855605655	Boston Bruins
2 Rasmus Dahlin	0.9899133114641593	Buffalo Sabres
3 Josh Morrissey	0.985497557650165	Winnipeg Jets
4 Jonas Siegenthaler	0.9797880336646636	New Jersey Devils
5 Adam Fox	0.9769166980236351	New York Rangers
6 Gustav Forsling	0.9726094596299679	Florida Panthers
7 Adam Larsson	0.9725211033510934	Seattle Kraken
8 Esa Lindell	0.9721649006596128	Dallas Stars
9 Filip Hronek	0.9719851212958306	Detroit Red Wings
10 Mattias Samuelsson	0.970028084939961	Buffalo Sabres
11 Ryan Graves	0.9693467613269413	New Jersey Devils
12 Shea Theodore	0.9652677688956606	Vegas Golden Knights
13 Brayden McNabb	0.9611654634582125	Vegas Golden Knights
14 Jared Spurgeon	0.9606680134686378	Minnesota Wild
15 Darnell Nurse	0.959526314733085	Edmonton Oilers
16 Timothy Liljegren	0.9563246203317302	Toronto Maple Leafs
17 Brandon Carlo	0.9560471583712618	Boston Bruins
18 Vince Dunn	0.9490226718942549	Seattle Kraken
19 Dougie Hamilton	0.9414945032136356	New Jersey Devils
20 Ian Cole	0.9386976934300538	Tampa Bay Lightning
21 Adam Pelech	0.9385068610571906	New York Islanders
22 Mark Giordano	0.9371554170205746	Toronto Maple Leafs
23 Ryan Lindgren	0.9369601060080673	New York Rangers
24 Owen Power	0.9361731877141183	Buffalo Sabres
25 Brady Skjei	0.9355770021401084	Carolina Hurricanes
26 John Marino	0.9325175865918429	New Jersey Devils
27 Colin Miller	0.9208407500799366	Dallas Stars
28 Matt Grzelcyk	0.9198698243468096	Boston Bruins
29 Jake Walman	0.9171434945406278	Detroit Red Wings
30 Connor Clifton	0.915107986892046	Boston Bruins
31 Devon Toews	0.9138128581615266	Colorado Avalanche
32 Brent Burns	0.9106312825525568	Carolina Hurricanes
33 Jaccob Slavin	0.9106312825525568	Carolina Hurricanes
34 Brett Pesce	0.9062245589837814	Carolina Hurricanes
35 Josh Mahura	0.9013299059528393	Florida Panthers
36 Jakob Chychrun	0.9004428715232774	Arizona Coyotes
37 Charlie McAvoy	0.8992491298454087	Boston Bruins
38 Nick Jensen	0.8968234719370367	Washington Capitals
39 Mikey Anderson	0.8908545781369792	Los Angeles Kings
40 Noah Hanifin	0.8885802038255332	Calgary Flames
41 Drew Doughty	0.8869303680173101	Los Angeles Kings
42 Miro Heiskanen	0.8832255862785712	Dallas Stars
43 Cale Makar	0.8794159191954539	Colorado Avalanche
44 Dmitry Orlov	0.87693611313911	Washington Capitals
45 Justin Holl	0.8630913685904746	Toronto Maple Leafs
46 Cody Ceci	0.8558943996272503	Edmonton Oilers
47 Ryan Pulock	0.8525960404197144	New York Islanders
48 Rasmus Andersson	0.8475317067891198	Calgary Flames
49 Nikita Zadorov	0.8466739124737158	Calgary Flames
50 Marcus Pettersson	0.8414439514640659	Pittsburgh Penguins
51 Jonas Brodin	0.8291481501502572	Minnesota Wild
52 Erik Cernak	0.8267898251805997	Tampa Bay Lightning
53 Jani Hakanpää	0.8248846951855487	Dallas Stars
54 Dylan DeMelo	0.8205378768889007	Winnipeg Jets
55 Carson Soucy	0.8136093455222936	Seattle Kraken
56 Erik Johnson	0.8126029007504925	Colorado Avalanche
57 Olli Maatta	0.8126029007504925	Detroit Red Wings
58 Jeff Petry	0.8080221686960086	Pittsburgh Penguins
59 Ryan McDonagh	0.8064764106324936	Nashville Predators
60 Jan Rutta	0.8044007118735723	Pittsburgh Penguins
61 Victor Hedman	0.7948518399179059	Tampa Bay Lightning
62 Nate Schmidt	0.7943113393288758	Winnipeg Jets
63 Alex Pietrangelo	0.7877430520995687	Vegas Golden Knights
64 Alexander Romanov	0.7747293190790321	New York Islanders
65 Braden Schneider	0.7665354434036771	New York Rangers
66 Rasmus Sandin	0.766535443403677	Toronto Maple Leafs
67 Alec Martinez	0.7653481243798824	Vegas Golden Knights
68 Scott Mayfield	0.742633979460239	New York Islanders
69 TJ Brodie	0.7356106310780406	Toronto Maple Leafs
70 K'Andre Miller	0.7310778224708063	New York Rangers
71 Brandon Montour	0.7231939676453575	Florida Panthers
72 Pierre-Olivier Joseph	0.7218662072552635	Pittsburgh Penguins
73 Bowen Byram	0.7171883521064708	Colorado Avalanche
74 Mattias Ekholm	0.710423725471329	Nashville Predators
75 Nick Perbix	0.7076911967297954	Tampa Bay Lightning
76 Tyler Myers	0.7049435921535959	Vancouver Canucks
77 Justin Schultz	0.703564173121894	Seattle Kraken
78 Derek Forbort	0.7028730659892104	Boston Bruins
79 Jaycob Megna	0.6987069779421032	San Jose Sharks
80 MacKenzie Weegar	0.6902761707148724	Calgary Flames
81 Tyson Barrie	0.6845840360285802	Edmonton Oilers
82 Calle Rosen	0.6838685616399337	St. Louis Blues
83 Niko Mikkola	0.6817169170830958	St. Louis Blues
84 Jake Sanderson	0.6752155492287272	Ottawa Senators
85 Mikhail Sergachev	0.6679118403604987	Tampa Bay Lightning
86 Henri Jokiharju	0.6575500532231485	Buffalo Sabres
87 Cam York	0.6538120569098963	Philadelphia Flyers
88 Brenden Dillon	0.6432453167299415	Winnipeg Jets
89 Jamie Oleksiak	0.640962342714139	Seattle Kraken
90 Morgan Rielly	0.6401999242546368	Toronto Maple Leafs
91 John Carlson	0.6232533202764894	Washington Capitals
92 Luke Schenn	0.6224754459437661	Vancouver Canucks
93 Roman Josi	0.6130927298837178	Nashville Predators
94 Jake Middleton	0.6044173437249286	Minnesota Wild
95 Quinn Hughes	0.5988618371660303	Vancouver Canucks
96 Martin Fehervary	0.5964730164681851	Washington Capitals
97 Artem Zub	0.5940796125364078	Ottawa Senators
98 Jake McCabe	0.5884777723853711	Chicago Blackhawks
99 Radko Gudas	0.5844622816568344	Florida Panthers
100 Will Borgen	0.5715396411157703	Seattle Kraken
