Defensemen	Plus_Minus Corrected	Team
1 Hampus Lindholm	0.9967155135113085	Boston Bruins
2 Adam Larsson	0.9958951064029021	Seattle Kraken
3 Vince Dunn	0.992925178420903	Seattle Kraken
4 Ryan Graves	0.9903006490629883	New Jersey Devils
5 Esa Lindell	0.9885864548137865	Dallas Stars
6 Jonas Siegenthaler	0.9817331226627618	New Jersey Devils
7 Matt Grzelcyk	0.9794794178874731	Boston Bruins
8 Rasmus Dahlin	0.975835801458814	Buffalo Sabres
9 Adam Fox	0.975708315538075	New York Rangers
10 Brandon Carlo	0.973438074019666	Boston Bruins
11 Devon Toews	0.962703152047828	Colorado Avalanche
12 Jared Spurgeon	0.961821985996491	Minnesota Wild
13 Miro Heiskanen	0.9615238457361298	Dallas Stars
14 Charlie McAvoy	0.9588447182700134	Boston Bruins
15 Timothy Liljegren	0.9576582572091474	Toronto Maple Leafs
16 Brady Skjei	0.9574390525954779	Carolina Hurricanes
17 Darnell Nurse	0.9535427064028705	Edmonton Oilers
18 Mark Giordano	0.9507169335887602	Toronto Maple Leafs
19 Brett Pesce	0.9422672962778682	Carolina Hurricanes
20 Colin Miller	0.941973240115338	Dallas Stars
21 Jani Hakanpää	0.9386446137299725	Dallas Stars
22 Shea Theodore	0.9356270998118151	Vegas Golden Knights
23 Gustav Forsling	0.9354645133681063	Florida Panthers
24 Victor Hedman	0.9304057569698938	Tampa Bay Lightning
25 Cale Makar	0.9171468544450462	Colorado Avalanche
26 Dougie Hamilton	0.9167361558807878	New Jersey Devils
27 Ryan Lindgren	0.9129558358794142	New York Rangers
28 Filip Hronek	0.8992114854469669	Detroit Red Wings
29 Adam Pelech	0.8992114854469669	New York Islanders
30 Ryan McDonagh	0.8979830615212147	Nashville Predators
31 Jake Walman	0.8977357896221664	Detroit Red Wings
32 Owen Power	0.8974879867977519	Buffalo Sabres
33 Jaccob Slavin	0.8934502776495802	Carolina Hurricanes
34 Dmitry Orlov	0.8926777851278325	Washington Capitals
35 John Marino	0.8916401333820633	New Jersey Devils
36 Mattias Samuelsson	0.889007379640791	Buffalo Sabres
37 Connor Clifton	0.8799190588806454	Boston Bruins
38 Noah Hanifin	0.8749908822409568	Calgary Flames
39 Jonas Brodin	0.8743998358350047	Minnesota Wild
40 Ian Cole	0.8738063979741129	Tampa Bay Lightning
41 Justin Holl	0.8732105627956969	Toronto Maple Leafs
42 Erik Gustafsson	0.8683568820625069	Washington Capitals
43 Rasmus Andersson	0.8636642695106816	Calgary Flames
44 Cody Ceci	0.8588315757237378	Edmonton Oilers
45 Josh Morrissey	0.8588315757237378	Winnipeg Jets
46 Nate Schmidt	0.8571891591672524	Winnipeg Jets
47 Alec Martinez	0.8545281997649758	Vegas Golden Knights
48 Quinn Hughes	0.8531823608945527	Vancouver Canucks
49 Mikey Anderson	0.8438268417136161	Los Angeles Kings
50 Derek Forbort	0.8387874586275729	Boston Bruins
51 TJ Brodie	0.8309831925933242	Toronto Maple Leafs
52 Nikita Zadorov	0.8298440617296042	Calgary Flames
53 Brayden McNabb	0.8294629976034642	Vegas Golden Knights
54 Dylan DeMelo	0.8140691495739153	Winnipeg Jets
55 Ryan Pulock	0.813251539614413	New York Islanders
56 Josh Mahura	0.8128416971610305	Florida Panthers
57 Drew Doughty	0.8095380243874266	Los Angeles Kings
58 Trevor van Riemsdyk	0.8074506835559043	Washington Capitals
59 Calle Rosen	0.8023701284443553	St. Louis Blues
60 Brent Burns	0.7892291264449178	Carolina Hurricanes
61 Jeff Petry	0.788780256460327	Pittsburgh Penguins
62 Cam York	0.7819632697077241	Philadelphia Flyers
63 Alexander Romanov	0.7787281764219294	New York Islanders
64 Mikhail Sergachev	0.7749890311024659	Tampa Bay Lightning
65 Nick Jensen	0.7745184988217606	Washington Capitals
66 Carson Soucy	0.7536291526211027	Seattle Kraken
67 Damon Severson	0.7526265273148752	New Jersey Devils
68 Jakob Chychrun	0.7470632863331026	Arizona Coyotes
69 Alex Pietrangelo	0.737782968830612	Vegas Golden Knights
70 Jalen Chatfield	0.7293517990356531	Carolina Hurricanes
71 Justin Schultz	0.7207521452080967	Seattle Kraken
72 Rasmus Sandin	0.7174844645156152	Toronto Maple Leafs
73 Braden Schneider	0.7152931798238432	New York Rangers
74 Erik Johnson	0.7141937089867375	Colorado Avalanche
75 Marcus Pettersson	0.7114339228366952	Pittsburgh Penguins
76 Scott Mayfield	0.7069854959898808	New York Islanders
77 Mattias Ekholm	0.7008038666532131	Nashville Predators
78 Jake McCabe	0.6905293720021846	Chicago Blackhawks
79 Matt Dumba	0.6887981266209169	Minnesota Wild
80 Nick Perbix	0.683572746741175	Tampa Bay Lightning
81 Bowen Byram	0.6741683247968635	Colorado Avalanche
82 Erik Cernak	0.6670212650179581	Tampa Bay Lightning
83 Olli Maatta	0.6597965458498354	Detroit Red Wings
84 Jake Middleton	0.6555472790835379	Minnesota Wild
85 K'Andre Miller	0.6549381857156045	New York Rangers
86 Ty Smith	0.6531078572065588	Pittsburgh Penguins
87 Jamie Oleksiak	0.6518851137426627	Seattle Kraken
88 Roman Josi	0.6488195131229468	Nashville Predators
89 Dylan Samberg	0.6282873132039622	Winnipeg Jets
90 Brandon Montour	0.6245013357755408	Florida Panthers
91 John Carlson	0.6226025911634658	Washington Capitals
92 Radko Gudas	0.6213346639575278	Florida Panthers
93 Luke Schenn	0.6149704291494924	Vancouver Canucks
94 Brett Kulak	0.6130533519988965	Edmonton Oilers
95 Mike Matheson	0.6098504509959698	Montréal Canadiens
96 Pierre-Olivier Joseph	0.6092087227419013	Pittsburgh Penguins
97 Brenden Dillon	0.6059944510305428	Winnipeg Jets
98 Jan Rutta	0.6014790729677576	Pittsburgh Penguins
99 Jaycob Megna	0.5975949291667991	San Jose Sharks
100 Will Borgen	0.596297462440352	Seattle Kraken
101 MacKenzie Weegar	0.5956482224419747	Calgary Flames
102 Martin Fehervary	0.5865246551001566	Washington Capitals
103 Artem Zub	0.5694268256719324	Ottawa Senators
104 Henri Jokiharju	0.5568242616137081	Buffalo Sabres
105 Erik Karlsson	0.5434792259273044	San Jose Sharks
106 Philip Broberg	0.5401324250684862	Edmonton Oilers
107 Brian Dumoulin	0.5327571297975792	Pittsburgh Penguins
108 Niko Mikkola	0.512579206982776	St. Louis Blues
109 Morgan Rielly	0.5112318218406975	Toronto Maple Leafs
110 David Savard	0.5078626876669657	Montréal Canadiens
111 Vladislav Gavrikov	0.49910035980803835	Columbus Blue Jackets
112 Mark Friedman	0.49775222366597	Pittsburgh Penguins
113 Chris Wideman	0.48966477898404637	Montréal Canadiens
114 Josh Manson	0.4862963636035674	Colorado Avalanche
115 Tyler Myers	0.48292919257430944	Vancouver Canucks
116 Tyson Barrie	0.4688075372926277	Edmonton Oilers
117 Cal Foote	0.46478094660470526	Tampa Bay Lightning
118 Parker Wotherspoon	0.4607589416404415	New York Islanders
119 Chris Tanev	0.45941938189334813	Calgary Flames
120 Marc Staal	0.45741114727566146	Florida Panthers
121 Dante Fabbro	0.4540671949976638	Nashville Predators
122 Michael Stone	0.4447270885121627	Calgary Flames
123 Justin Faulk	0.44339581313841614	St. Louis Blues
124 Brendan Smith	0.4314531160725732	New Jersey Devils
125 Zach Werenski	0.43145311607257303	Columbus Blue Jackets
126 Connor Murphy	0.428149188743244	Chicago Blackhawks
127 Nick Seeler	0.4209034514913363	Philadelphia Flyers
128 Ilya Lyubushkin	0.41893310370617315	Buffalo Sabres
129 Ethan Bear	0.41762096950814737	Vancouver Canucks
130 Justin Braun	0.4163100005874484	Philadelphia Flyers
131 Zach Bogosian	0.41173103775775594	Tampa Bay Lightning
132 Vincent Desharnais	0.41042552799498677	Edmonton Oilers
133 Alex Goligoski	0.4091212788455685	Minnesota Wild
134 Johnathan Kovacevic	0.4045665805560342	Montréal Canadiens
135 Jake Muzzin	0.39679702726570387	Toronto Maple Leafs
136 Zach Whitecloud	0.39486258092534315	Vegas Golden Knights
137 Brad Hunt	0.38651866719901323	Colorado Avalanche
138 Alexandre Carrier	0.38587951099240553	Nashville Predators
139 Matt Roy	0.3833268379047313	Los Angeles Kings
140 Jordie Benn	0.37887517311312896	Toronto Maple Leafs
141 Ivan Provorov	0.3738124598019604	Philadelphia Flyers
142 Tobias Bjornfot	0.3725510388976697	Los Angeles Kings
143 Noah Dobson	0.3725510388976697	New York Islanders
144 Victor Mete	0.3725510388976697	Toronto Maple Leafs
145 Calvin de Haan	0.37066216096791643	Carolina Hurricanes
146 Travis Sanheim	0.36439469050841045	Philadelphia Flyers
147 Sebastian Aho	0.3637704257141417	New York Islanders
148 Jeremy Lauzon	0.3631466193559573	Nashville Predators
149 Joel Hanley	0.3563155053603869	Dallas Stars
150 Conor Timmins	0.3544624409892096	Toronto Maple Leafs
151 Kaedan Korczak	0.3477054953789079	Vegas Golden Knights
152 Jordan Oesterle	0.34587314804426883	Detroit Red Wings
153 Libor Hajek	0.34222218529233633	New York Rangers
154 Rasmus Ristolainen	0.33798624811399913	Philadelphia Flyers
155 Robert Bortuzzo	0.33317683063981895	St. Louis Blues
156 Tucker Poolman	0.33138215062025617	Vancouver Canucks
157 Tyler Tucker	0.32780749580186413	St. Louis Blues
158 Neal Pionk	0.32602759719644586	Winnipeg Jets
159 Jamie Drysdale	0.3195443788428612	Anaheim Ducks
160 Adam Boqvist	0.3102379177917313	Columbus Blue Jackets
161 Nicolas Hague	0.30966123088533204	Vegas Golden Knights
162 Jacob Bernard-Docker	0.3085096331123326	Ottawa Senators
163 Ben Harpur	0.3079347246008962	New York Rangers
164 Jake Sanderson	0.30506913229130533	Ottawa Senators
165 Jacob Trouba	0.3044978119097139	New York Rangers
166 Nick Leddy	0.3039270935337002	St. Louis Blues
167 Kale Clague	0.30165026238986337	Buffalo Sabres
168 Shayne Gostisbehere	0.2887491887500132	Arizona Coyotes
169 Jake Bean	0.2881957567134979	Columbus Blue Jackets
170 Jon Merrill	0.2870907888319066	Minnesota Wild
171 Logan Stanley	0.28379112046404226	Winnipeg Jets
172 Patrik Nemeth	0.2816041089249002	Arizona Coyotes
173 Gavin Bayreuther	0.2751049570005599	Columbus Blue Jackets
174 Kyle Capobianco	0.2713570611333639	Winnipeg Jets
175 Evan Bouchard	0.26605885454514533	Edmonton Oilers
176 Ryan Suter	0.26500716230317933	Dallas Stars
177 Justin Barron	0.26291176914935677	Montréal Canadiens
178 Matt Irwin	0.26030756311657205	Washington Capitals
179 Jarred Tinordi	0.2582362735844788	Chicago Blackhawks
180 Nikita Okhotiuk	0.2556623159894808	New Jersey Devils
181 Kris Letang	0.25107182735233147	Pittsburgh Penguins
182 Steven Santini	0.2500591926280342	St. Louis Blues
183 Jack Rathbone	0.24753954016112883	Vancouver Canucks
184 Tony DeAngelo	0.24703765912528705	Philadelphia Flyers
185 Anton Stralman	0.246035949958016	Boston Bruins
186 Cale Fleury	0.24008334441291362	Seattle Kraken
187 Arber Xhekaj	0.23861068241354502	Montréal Canadiens
188 Jakub Zboril	0.23763235959561943	Boston Bruins
189 Casey Fitzgerald	0.2366568012082259	Florida Panthers
190 Chad Ruhwedel	0.2366568012082259	Pittsburgh Penguins
191 Troy Stecher	0.23568400967532685	Arizona Coyotes
192 Thomas Chabot	0.234230015299442	Ottawa Senators
193 Ben Hutton	0.2303832132024516	Vegas Golden Knights
194 Dennis Cholowski	0.22847648658309874	New York Islanders
195 Jordan Harris	0.22142552364370413	Montréal Canadiens
196 Nick Blankenburg	0.21498635051123757	Columbus Blue Jackets
197 Nils Lundkvist	0.21498635051123757	Dallas Stars
198 Scott Harrington	0.21091925507554116	San Jose Sharks
199 Daniil Miromanov	0.20823933721323684	Vegas Golden Knights
200 Alexander Alexeyev	0.20295502863020481	Washington Capitals
201 Nikita Zaitsev	0.20035061019820496	Ottawa Senators
202 Nick Cicek	0.19905782580465117	San Jose Sharks
203 Dylan Coghlan	0.1952171291203273	Carolina Hurricanes
204 Andreas Englund	0.19479386842095006	Colorado Avalanche
205 Travis Dermott	0.19479386842095006	Vancouver Canucks
206 Alexander Edler	0.18565787081798701	Los Angeles Kings
207 Ian Mitchell	0.18161586351474662	Chicago Blackhawks
208 Mark Borowiecki	0.18001834334844982	Nashville Predators
209 Moritz Seider	0.17922370519758526	Detroit Red Wings
210 Kevin Bahl	0.17028189618214554	New Jersey Devils
211 Aaron Ekblad	0.16800837625360124	Florida Panthers
212 Matt Benning	0.16800837625360124	San Jose Sharks
213 Nick Holden	0.16538663027021924	Ottawa Senators
214 Sean Durzi	0.16206414393572738	Los Angeles Kings
215 Ryan Murray	0.16169832159409145	Edmonton Oilers
216 Marc-Edouard Vlasic	0.1606048531996279	San Jose Sharks
217 Isaak Phillips	0.153818015661503	Chicago Blackhawks
218 Colton Parayko	0.149310880779786	St. Louis Blues
