Defensemen	Plus_Minus Corrected	Team
1 Hampus Lindholm	0.9991911602501657	Boston Bruins
2 Brandon Carlo	0.9949110003316736	Boston Bruins
3 Matt Grzelcyk	0.9945748538414544	Boston Bruins
4 Ryan Graves	0.9900095830862342	New Jersey Devils
5 Esa Lindell	0.9883608236358868	Dallas Stars
6 Jared Spurgeon	0.9868178874588996	Minnesota Wild
7 Jonas Siegenthaler	0.986761242936773	New Jersey Devils
8 Ryan Lindgren	0.986201645620389	New York Rangers
9 Mark Giordano	0.9832807245892153	Toronto Maple Leafs
10 Charlie McAvoy	0.9786260810065202	Boston Bruins
11 Devon Toews	0.9761702970570243	Colorado Avalanche
12 Connor Clifton	0.97465542336264	Boston Bruins
13 Colin Miller	0.9702993844770533	Dallas Stars
14 Jani Hakanpää	0.9697111875539682	Dallas Stars
15 Dougie Hamilton	0.965422413851421	New Jersey Devils
16 Darnell Nurse	0.9638059847726406	Edmonton Oilers
17 Timothy Liljegren	0.9619070361504446	Toronto Maple Leafs
18 Jalen Chatfield	0.9567510366012332	Carolina Hurricanes
19 Rasmus Dahlin	0.9524923875341464	Buffalo Sabres
20 Shea Theodore	0.9477383485299232	Vegas Golden Knights
21 Adam Fox	0.9437586139678963	New York Rangers
22 Brady Skjei	0.9432239398831213	Carolina Hurricanes
23 Brett Pesce	0.9397160075724352	Carolina Hurricanes
24 Adam Larsson	0.9387942062584854	Seattle Kraken
25 Justin Holl	0.9377500089143479	Toronto Maple Leafs
26 Brent Burns	0.9376694391005169	Carolina Hurricanes
27 Ryan McDonagh	0.93354659235721	Nashville Predators
28 Derek Forbort	0.9325454294730701	Boston Bruins
29 Jaccob Slavin	0.9303354441691394	Carolina Hurricanes
30 Brayden McNabb	0.927782165680775	Vegas Golden Knights
31 Josh Mahura	0.9255907206919735	Florida Panthers
32 Gustav Forsling	0.9253304683934749	Florida Panthers
33 Trevor van Riemsdyk	0.912226729237946	Washington Capitals
34 Mikey Anderson	0.9032865383803024	Los Angeles Kings
35 Jake Walman	0.9019963566112235	Detroit Red Wings
36 Alec Martinez	0.9014663062319668	Vegas Golden Knights
37 Ryan Pulock	0.8951834516402237	New York Islanders
38 Carson Soucy	0.8920667248689588	Seattle Kraken
39 Cody Ceci	0.8646639253070219	Edmonton Oilers
40 Will Borgen	0.8591513431716044	Seattle Kraken
41 Rasmus Sandin	0.8590609073696102	Toronto Maple Leafs
42 Adam Pelech	0.854769729445452	New York Islanders
43 John Marino	0.8517497157629424	New Jersey Devils
44 Miro Heiskanen	0.8497100788071166	Dallas Stars
45 Vince Dunn	0.8439089856885192	Seattle Kraken
46 Nikita Zadorov	0.8433542133465797	Calgary Flames
