Defensemen	Plus_Minus Corrected	Team
1 Hampus Lindholm	0.9954062229483001	Boston Bruins
2 Jonas Siegenthaler	0.9878356670065601	New Jersey Devils
3 Rasmus Dahlin	0.9824646478549065	Buffalo Sabres
4 Ryan Graves	0.9791105791223907	New Jersey Devils
5 Darnell Nurse	0.9783680174567015	Edmonton Oilers
6 Gustav Forsling	0.9736167197471699	Florida Panthers
7 Dougie Hamilton	0.9735248902572194	New Jersey Devils
8 Shea Theodore	0.9732475324197549	Vegas Golden Knights
9 Esa Lindell	0.9682972886672946	Dallas Stars
10 Miro Heiskanen	0.9638590941438849	Dallas Stars
11 Josh Morrissey	0.9631057151833771	Winnipeg Jets
12 John Marino	0.9573937523974811	New Jersey Devils
13 Timothy Liljegren	0.9566598934467955	Toronto Maple Leafs
14 Mattias Samuelsson	0.9548490957949628	Buffalo Sabres
15 Brayden McNabb	0.9542296347009753	Vegas Golden Knights
16 Jared Spurgeon	0.9539168778071069	Minnesota Wild
17 Filip Hronek	0.9503397414440486	Detroit Red Wings
18 Adam Pelech	0.9501710406650726	New York Islanders
19 Mark Giordano	0.9491473801208837	Toronto Maple Leafs
20 Owen Power	0.9481038386064161	Buffalo Sabres
21 Connor Clifton	0.9473969322401723	Boston Bruins
22 Josh Mahura	0.9444774066520806	Florida Panthers
23 Adam Larsson	0.9398109775618058	Seattle Kraken
24 Colin Miller	0.9339036860845655	Dallas Stars
25 Ryan Pulock	0.9300585767134448	New York Islanders
26 Adam Fox	0.9293589002087078	New York Rangers
27 Cody Ceci	0.9288888619732396	Edmonton Oilers
28 Olli Maatta	0.9269796969169484	Detroit Red Wings
29 Brandon Carlo	0.9209657233846256	Boston Bruins
30 Nick Jensen	0.9105137482472081	Washington Capitals
31 Jaccob Slavin	0.907562967360218	Carolina Hurricanes
32 Brent Burns	0.9072631301147905	Carolina Hurricanes
33 Ian Cole	0.9066608350993343	Tampa Bay Lightning
34 Devon Toews	0.9060550334266668	Colorado Avalanche
35 Justin Holl	0.9013982181349185	Toronto Maple Leafs
36 Brady Skjei	0.9010805638579471	Carolina Hurricanes
37 Matt Grzelcyk	0.898180468512779	Boston Bruins
38 Nikita Zadorov	0.8921535064569137	Calgary Flames
39 Cale Makar	0.8921535064569137	Colorado Avalanche
40 Marcus Pettersson	0.8802876064591596	Pittsburgh Penguins
41 Charlie McAvoy	0.8768612147359711	Boston Bruins
42 Victor Hedman	0.874138261107489	Tampa Bay Lightning
43 Jan Rutta	0.8717634292419336	Pittsburgh Penguins
44 Vince Dunn	0.8656588257896688	Seattle Kraken
45 Mikey Anderson	0.8627269352784396	Los Angeles Kings
46 Jakob Chychrun	0.8558232805018353	Arizona Coyotes
47 Rasmus Sandin	0.8558232805018353	Toronto Maple Leafs
48 Erik Johnson	0.8540528675502915	Colorado Avalanche
49 Drew Doughty	0.8540528675502915	Los Angeles Kings
50 Derek Forbort	0.8308795787754905	Boston Bruins
51 Brett Pesce	0.8308795787754905	Carolina Hurricanes
52 Nate Schmidt	0.8283572860364212	Winnipeg Jets
53 Dmitry Orlov	0.8278492635200538	Washington Capitals
54 Jeff Petry	0.8263180509443112	Pittsburgh Penguins
55 MacKenzie Weegar	0.818500469438527	Calgary Flames
56 Pierre-Olivier Joseph	0.8142203774889918	Pittsburgh Penguins
57 Jani Hakanpaa	0.813138259910675	Dallas Stars
58 Erik Cernak	0.8115059918531549	Tampa Bay Lightning
59 Carson Soucy	0.8098627996630076	Seattle Kraken
60 Mikhail Sergachev	0.8065435843180947	Tampa Bay Lightning
61 Luke Schenn	0.8043064124405921	Vancouver Canucks
62 Ryan Lindgren	0.7992013642175169	New York Rangers
63 Ryan McDonagh	0.7904727268868919	Nashville Predators
64 Thomas Chabot	0.7826849129112886	Ottawa Senators
65 Alec Martinez	0.7802470084974447	Vegas Golden Knights
66 Jake Walman	0.7746901432753637	Detroit Red Wings
67 Brandon Montour	0.7740666025223017	Florida Panthers
68 Tyson Barrie	0.7696676536049043	Edmonton Oilers
69 Tyler Myers	0.7514773540783343	Vancouver Canucks
70 TJ Brodie	0.7467824650524578	Toronto Maple Leafs
71 Quinn Hughes	0.7433932888039414	Vancouver Canucks
72 Bowen Byram	0.7337468243543066	Colorado Avalanche
73 Nick Perbix	0.7181293013857754	Tampa Bay Lightning
74 Jaycob Megna	0.7152306849300316	San Jose Sharks
75 Jake Middleton	0.713044990296908	Minnesota Wild
76 Jonas Brodin	0.7101151948485015	Minnesota Wild
77 Alexander Romanov	0.7042028621696953	New York Islanders
78 Cam York	0.7034589202514278	Philadelphia Flyers
79 Calle Rosen	0.6989726488794132	St. Louis Blues
80 Brenden Dillon	0.690648508240479	Winnipeg Jets
81 Vladislav Gavrikov	0.6875902328028682	Columbus Blue Jackets
82 Mattias Ekholm	0.6775383701886369	Nashville Predators
83 Noah Hanifin	0.6751947541236182	Calgary Flames
84 Jake McCabe	0.6736274445468536	Chicago Blackhawks
85 Henri Jokiharju	0.6712691952591602	Buffalo Sabres
86 Justin Schultz	0.6689022814558977	Seattle Kraken
87 K'Andre Miller	0.6649384119239111	New York Rangers
88 Dylan DeMelo	0.6649384119239111	Winnipeg Jets
89 Johnathan Kovacevic	0.6617504467463268	Montréal Canadiens
90 Braden Schneider	0.659349776790131	New York Rangers
91 Jake Sanderson	0.6577447656235563	Ottawa Senators
92 Niko Mikkola	0.6577447656235563	St. Louis Blues
93 Morgan Rielly	0.6529081377514296	Toronto Maple Leafs
94 Jordan Oesterle	0.6406793347617351	Detroit Red Wings
95 Rasmus Andersson	0.6398573350416499	Calgary Flames
96 Scott Mayfield	0.6105998675616668	New York Islanders
97 Martin Fehervary	0.6063487771419018	Washington Capitals
98 Artem Zub	0.6037903260599451	Ottawa Senators
99 Brian Dumoulin	0.5977986919271862	Pittsburgh Penguins
100 Connor Murphy	0.596940309719689	Chicago Blackhawks
101 Radko Gudas	0.593500888050168	Florida Panthers
102 Jamie Oleksiak	0.5883246157470765	Seattle Kraken
103 Roman Josi	0.5779143083544006	Nashville Predators
104 Mike Matheson	0.5718088711389792	Montréal Canadiens
105 Erik Karlsson	0.5524859142409108	San Jose Sharks
106 Brett Kulak	0.5480699611565342	Edmonton Oilers
107 Neal Pionk	0.5276695713426838	Winnipeg Jets
108 Patrik Nemeth	0.5232200626991109	Arizona Coyotes
109 Jordan Harris	0.5125275350641342	Montréal Canadiens
110 Nick Seeler	0.5062842983924939	Philadelphia Flyers
111 Matt Dumba	0.5009313184282255	Minnesota Wild
112 Josh Manson	0.49468599146698256	Colorado Avalanche
113 Chris Tanev	0.49111785264443647	Calgary Flames
114 Scott Harrington	0.4884423223981714	San Jose Sharks
115 Jacob Bernard-Docker	0.4830934011227048	Ottawa Senators
116 Will Borgen	0.4830934011227048	Seattle Kraken
117 John Carlson	0.4741877377829893	Washington Capitals
118 David Savard	0.459088727050608	Montréal Canadiens
119 Nick Leddy	0.4493569123036788	St. Louis Blues
120 Kris Letang	0.44670917783374026	Pittsburgh Penguins
121 Damon Severson	0.4387846762628622	New Jersey Devils
122 Zach Werenski	0.42216199695159595	Columbus Blue Jackets
123 Trevor van Riemsdyk	0.4212916442768973	Washington Capitals
124 Marcus Bjork	0.4134810796209143	Columbus Blue Jackets
125 Tim Berni	0.4022765208805584	Columbus Blue Jackets
126 Jordie Benn	0.39457812296087824	Toronto Maple Leafs
