Defensemen	Plus_Minus Corrected	Team
1 Hampus Lindholm	0.9952176912577829	Boston Bruins
2 Jonas Siegenthaler	0.9875675458064465	New Jersey Devils
3 Rasmus Dahlin	0.9821076955909871	Buffalo Sabres
4 Ryan Graves	0.9787024558165184	New Jersey Devils
5 Darnell Nurse	0.9779489451508172	Edmonton Oilers
6 Gustav Forsling	0.9731304754380958	Florida Panthers
7 Dougie Hamilton	0.9730373935620082	New Jersey Devils
8 Shea Theodore	0.972756263013028	Vegas Golden Knights
9 Josh Morrissey	0.9704023723752395	Winnipeg Jets
10 Brayden McNabb	0.9695747728588209	Vegas Golden Knights
11 Esa Lindell	0.9677410621338143	Dallas Stars
12 Miro Heiskanen	0.96324812111527	Dallas Stars
13 John Marino	0.9567081955078064	New Jersey Devils
14 Timothy Liljegren	0.9559662257398903	Toronto Maple Leafs
15 Mattias Samuelsson	0.9541357056938714	Buffalo Sabres
16 Jared Spurgeon	0.9531934923863286	Minnesota Wild
17 Filip Hronek	0.9495789605359075	Detroit Red Wings
18 Adam Pelech	0.9494085326954599	New York Islanders
19 Mark Giordano	0.9483744611798476	Toronto Maple Leafs
20 Owen Power	0.9473204263823239	Buffalo Sabres
21 Connor Clifton	0.9466064794862281	Boston Bruins
22 Josh Mahura	0.9436584419004154	Florida Panthers
23 Adam Larsson	0.9389482536516083	Seattle Kraken
24 Brandon Carlo	0.9340910179653983	Boston Bruins
25 Colin Miller	0.9329885679727493	Dallas Stars
26 Ryan Pulock	0.9291110452738113	New York Islanders
27 Adam Fox	0.9284056079073254	New York Rangers
28 Cody Ceci	0.9279317228204647	Edmonton Oilers
29 Olli Maatta	0.926007122797578	Detroit Red Wings
30 Matt Grzelcyk	0.9153827166299761	Boston Bruins
31 Nick Jensen	0.9094198743275156	Washington Capitals
32 Jaccob Slavin	0.9064494383482695	Carolina Hurricanes
33 Brent Burns	0.9061476371378802	Carolina Hurricanes
34 Ian Cole	0.9055414153477879	Tampa Bay Lightning
35 Devon Toews	0.9049316886043346	Colorado Avalanche
36 Justin Holl	0.9002455098738521	Toronto Maple Leafs
37 Brady Skjei	0.8999259039489195	Carolina Hurricanes
38 Nikita Zadorov	0.8909465781503085	Calgary Flames
39 Cale Makar	0.8909465781503085	Colorado Avalanche
40 Marcus Pettersson	0.8790185009437407	Pittsburgh Penguins
41 Charlie McAvoy	0.8755756139935337	Boston Bruins
42 Victor Hedman	0.8728399983834075	Tampa Bay Lightning
43 Jan Rutta	0.8704544401679807	Pittsburgh Penguins
44 Vince Dunn	0.864323585786826	Seattle Kraken
45 Mikey Anderson	0.8613797475577436	Los Angeles Kings
46 Jakob Chychrun	0.8544495955023931	Arizona Coyotes
47 Rasmus Sandin	0.8544495955023931	Toronto Maple Leafs
48 Drew Doughty	0.8540070575805081	Los Angeles Kings
49 Erik Johnson	0.8526727486973513	Colorado Avalanche
50 Brett Pesce	0.8294280308055871	Carolina Hurricanes
51 Dmitry Orlov	0.8263900418687079	Washington Capitals
52 Jeff Petry	0.8248550911938226	Pittsburgh Penguins
53 MacKenzie Weegar	0.8170198524972184	Calgary Flames
54 Alec Martinez	0.8154205605015487	Vegas Golden Knights
55 Pierre-Olivier Joseph	0.8127310814596793	Pittsburgh Penguins
56 Jani Hakanpaa	0.811646877875322	Dallas Stars
57 Nate Schmidt	0.8111029711468558	Winnipeg Jets
58 Erik Cernak	0.8100115450103109	Tampa Bay Lightning
59 Carson Soucy	0.808365366069139	Seattle Kraken
60 Mikhail Sergachev	0.8050404159453203	Tampa Bay Lightning
61 Luke Schenn	0.802799601355184	Vancouver Canucks
62 Derek Forbort	0.7982598289322447	Boston Bruins
63 Ryan Lindgren	0.7976869003873679	New York Rangers
64 Ryan McDonagh	0.7889472496955076	Nashville Predators
65 Thomas Chabot	0.7811517423051387	Ottawa Senators
66 Jake Walman	0.7731510893676193	Detroit Red Wings
67 Brandon Montour	0.77252717343194	Florida Panthers
68 Tyson Barrie	0.7681259150125125	Edmonton Oilers
69 Tyler Myers	0.7499321276649503	Vancouver Canucks
70 TJ Brodie	0.7452378612144658	Toronto Maple Leafs
71 Quinn Hughes	0.7418495080362935	Vancouver Canucks
72 Bowen Byram	0.7322070578374965	Colorado Avalanche
73 Jake McCabe	0.7194791084161757	Chicago Blackhawks
74 Nick Perbix	0.7166010682705726	Tampa Bay Lightning
75 Jaycob Megna	0.7137052501183528	San Jose Sharks
76 Jake Middleton	0.711521797732374	Minnesota Wild
77 Jonas Brodin	0.7085951841411551	Minnesota Wild
78 Alexander Romanov	0.7026898776686396	New York Islanders
79 Cam York	0.7019468763969798	Philadelphia Flyers
80 Calle Rosen	0.6974665412142785	St. Louis Blues
81 Brenden Dillon	0.6959646495487766	Winnipeg Jets
82 Vladislav Gavrikov	0.6861011686636296	Columbus Blue Jackets
83 Noah Hanifin	0.6737273567369152	Calgary Flames
84 Henri Jokiharju	0.6698093081934219	Buffalo Sabres
85 Dylan DeMelo	0.6682354255884659	Winnipeg Jets
86 Justin Schultz	0.6674470694443113	Seattle Kraken
87 K'Andre Miller	0.6634912727189408	New York Rangers
88 Johnathan Kovacevic	0.6603100182900108	Montréal Canadiens
