Defensemen	Plus_Minus Corrected	Team
1 Hampus Lindholm	0.9968554833472578	Boston Bruins
2 Rasmus Dahlin	0.9903800355625111	Buffalo Sabres
3 Josh Morrissey	0.9828794415249467	Winnipeg Jets
4 Jonas Siegenthaler	0.9758678325199002	New Jersey Devils
5 Ryan Graves	0.9734804980343442	New Jersey Devils
6 Gustav Forsling	0.9733942031938632	Florida Panthers
7 Esa Lindell	0.9732207933833897	Dallas Stars
8 Adam Fox	0.9728706703748766	New York Rangers
9 Mattias Samuelsson	0.9711459246467139	Buffalo Sabres
10 Adam Larsson	0.9667337813581333	Seattle Kraken
11 Shea Theodore	0.9665184538064703	Vegas Golden Knights
12 Jared Spurgeon	0.9627654378384244	Minnesota Wild
13 Darnell Nurse	0.9611785191732698	Edmonton Oilers
14 Filip Hronek	0.9604243864132932	Detroit Red Wings
15 Brayden McNabb	0.9541586140757404	Vegas Golden Knights
16 Timothy Liljegren	0.9490931296535945	Toronto Maple Leafs
17 Brandon Carlo	0.9484442621169832	Boston Bruins
18 Colin Miller	0.9472898880749974	Dallas Stars
19 Dougie Hamilton	0.9424240926309335	New Jersey Devils
20 Adam Pelech	0.9403994528226302	New York Islanders
21 Owen Power	0.9381148076972989	Buffalo Sabres
22 Brady Skjei	0.9375309925450283	Carolina Hurricanes
23 John Marino	0.9345340893587268	New Jersey Devils
24 Connor Clifton	0.9335057497226702	Boston Bruins
25 Vince Dunn	0.9270146211352593	Seattle Kraken
26 Mark Giordano	0.9270146211352593	Toronto Maple Leafs
27 Ryan Lindgren	0.9265617274780859	New York Rangers
28 Matt Grzelcyk	0.9223678582826458	Boston Bruins
29 Jakob Chychrun	0.9189554951952457	Arizona Coyotes
30 Ian Cole	0.9143673983782762	Tampa Bay Lightning
31 Brent Burns	0.9127864384992758	Carolina Hurricanes
32 Jaccob Slavin	0.9117178455303753	Carolina Hurricanes
33 Mikey Anderson	0.9103654831813894	Los Angeles Kings
34 Brett Pesce	0.9084408030716022	Carolina Hurricanes
35 Miro Heiskanen	0.9061957309142158	Dallas Stars
36 Josh Mahura	0.9044796650905897	Florida Panthers
37 Charlie McAvoy	0.9033200727658286	Boston Bruins
38 Devon Toews	0.8976388804119936	Colorado Avalanche
39 Nick Jensen	0.8973318235491967	Washington Capitals
40 Drew Doughty	0.889057672265253	Los Angeles Kings
41 Cale Makar	0.882301128567733	Colorado Avalanche
42 Cody Ceci	0.8816062115385633	Edmonton Oilers
43 Victor Hedman	0.8812574228302222	Tampa Bay Lightning
44 Ryan Pulock	0.8780781586697558	New York Islanders
45 Nikita Zadorov	0.8766417715287848	Calgary Flames
46 Noah Hanifin	0.8696191583600249	Calgary Flames
47 Marcus Pettersson	0.8654000052430122	Pittsburgh Penguins
48 Jake Walman	0.8549683611510408	Detroit Red Wings
49 Dmitry Orlov	0.8512040682019664	Washington Capitals
50 Rasmus Andersson	0.849078166909813	Calgary Flames
51 Carson Soucy	0.8482208388785208	Seattle Kraken
52 Olli Maatta	0.8460600233709477	Detroit Red Wings
53 Erik Johnson	0.8434339007520719	Colorado Avalanche
54 Justin Holl	0.841217692871856	Toronto Maple Leafs
55 Jan Rutta	0.8348768974682871	Pittsburgh Penguins
56 Jani Hakanpää	0.828808605720712	Dallas Stars
57 Jeff Petry	0.8115936503676603	Pittsburgh Penguins
58 TJ Brodie	0.8085126278409774	Toronto Maple Leafs
59 Jonas Brodin	0.8059158535479947	Minnesota Wild
60 Erik Cernak	0.7985029935281787	Tampa Bay Lightning
61 Nate Schmidt	0.7979654874031047	Winnipeg Jets
62 Dylan DeMelo	0.7914319011527915	Winnipeg Jets
63 Ryan McDonagh	0.7761672573223471	Nashville Predators
64 Braden Schneider	0.7744230228873332	New York Rangers
65 Rasmus Sandin	0.7703157816483751	Toronto Maple Leafs
66 Brandon Montour	0.7625496695773235	Florida Panthers
67 Mikhail Sergachev	0.7558385277507428	Tampa Bay Lightning
68 Alex Pietrangelo	0.7533665117297853	Vegas Golden Knights
69 Derek Forbort	0.7527458840431905	Boston Bruins
70 Nick Perbix	0.7496270437193951	Tampa Bay Lightning
71 Tyler Myers	0.7464821122412453	Vancouver Canucks
72 Scott Mayfield	0.7439474581031283	New York Islanders
73 K'Andre Miller	0.7375385095544592	New York Rangers
74 MacKenzie Weegar	0.7355958002686517	Calgary Flames
75 Alec Martinez	0.7297126869288836	Vegas Golden Knights
76 Tyson Barrie	0.7283941929524225	Edmonton Oilers
77 Pierre-Olivier Joseph	0.7277334354682986	Pittsburgh Penguins
78 Cam York	0.7244145988729253	Philadelphia Flyers
79 Bowen Byram	0.7210708127653334	Colorado Avalanche
80 Jake Middleton	0.7046795785186845	Minnesota Wild
81 Justin Schultz	0.7039845744715465	Seattle Kraken
82 Alexander Romanov	0.7004953895334914	New York Islanders
83 Brenden Dillon	0.6941559981966636	Winnipeg Jets
84 Calle Rosen	0.6877422392272434	St. Louis Blues
85 Jake Sanderson	0.6863070218050827	Ottawa Senators
86 Niko Mikkola	0.6855880716840536	St. Louis Blues
87 Quinn Hughes	0.6848682304079285	Vancouver Canucks
88 Mattias Ekholm	0.6717614644967206	Nashville Predators
