Defensemen	Plus_Minus Corrected	Team
1 Hampus Lindholm	0.9963367743084731	Boston Bruins
2 Adam Larsson	0.9954386538639107	Seattle Kraken
3 Vince Dunn	0.9896916638756145	Seattle Kraken
4 Adam Fox	0.9882829677782011	New York Rangers
5 Jonas Siegenthaler	0.9861287109731566	New Jersey Devils
6 Matt Grzelcyk	0.984559085031372	Boston Bruins
7 Rasmus Dahlin	0.984200640953032	Buffalo Sabres
8 Ryan Graves	0.9788342058378665	New Jersey Devils
9 Esa Lindell	0.9780140705497216	Dallas Stars
10 Ryan Lindgren	0.9704608985467378	New York Rangers
11 Charlie McAvoy	0.9686256960966146	Boston Bruins
12 Timothy Liljegren	0.9639948002745169	Toronto Maple Leafs
13 Devon Toews	0.9624347710200745	Colorado Avalanche
14 Jared Spurgeon	0.9621528094163634	Minnesota Wild
15 Dougie Hamilton	0.962058371201275	New Jersey Devils
16 Brady Skjei	0.9520992449404388	Carolina Hurricanes
17 Brett Pesce	0.9435336900816979	Carolina Hurricanes
18 Brandon Carlo	0.9428396847833049	Boston Bruins
19 Darnell Nurse	0.9380546978175404	Edmonton Oilers
20 Colin Miller	0.9345011077939916	Dallas Stars
21 Mark Giordano	0.9343423801013883	Toronto Maple Leafs
22 Owen Power	0.9338640489433099	Buffalo Sabres
23 Connor Clifton	0.9337038869481862	Boston Bruins
24 Victor Hedman	0.9317536484787047	Tampa Bay Lightning
25 Miro Heiskanen	0.9307587079328286	Dallas Stars
26 Ryan McDonagh	0.9278663847551495	Nashville Predators
27 Jani Hakanpää	0.9208057834472773	Dallas Stars
28 Cale Makar	0.9063137869315719	Colorado Avalanche
29 Quinn Hughes	0.9043154883102127	Vancouver Canucks
30 Filip Hronek	0.9029621954341609	Detroit Red Wings
31 Gustav Forsling	0.9018214282034757	Florida Panthers
32 Mattias Samuelsson	0.8927550849048591	Buffalo Sabres
33 Shea Theodore	0.8882085744503115	Vegas Golden Knights
34 Jaccob Slavin	0.8816150835286547	Carolina Hurricanes
35 Noah Hanifin	0.8808016269804134	Calgary Flames
36 John Marino	0.8797095039792134	New Jersey Devils
37 Mikhail Sergachev	0.8729741040099083	Tampa Bay Lightning
38 Jake Walman	0.8718207001888816	Detroit Red Wings
39 Dmitry Orlov	0.8671174658245164	Washington Capitals
40 Nikita Zadorov	0.8625762595379257	Calgary Flames
41 Ian Cole	0.8610337868485105	Tampa Bay Lightning
42 Justin Holl	0.8604127439586973	Toronto Maple Leafs
43 Erik Gustafsson	0.8572725844121831	Washington Capitals
44 Mikey Anderson	0.8524521824289859	Los Angeles Kings
45 Rasmus Andersson	0.8508157283442076	Calgary Flames
46 Adam Pelech	0.8504866470187283	New York Islanders
47 Josh Morrissey	0.847497939835594	Winnipeg Jets
48 Derek Forbort	0.8417191205075327	Boston Bruins
49 Roman Josi	0.8385884162134795	Nashville Predators
50 Cody Ceci	0.8251910669316765	Edmonton Oilers
51 Nate Schmidt	0.8195152745304272	Winnipeg Jets
52 Drew Doughty	0.8175916848269381	Los Angeles Kings
53 TJ Brodie	0.8168178017267397	Toronto Maple Leafs
54 Jakob Chychrun	0.8148719570823144	Arizona Coyotes
55 Cam York	0.8044960507983293	Philadelphia Flyers
56 Ryan Pulock	0.8008033328124726	New York Islanders
57 Jonas Brodin	0.7991453890004162	Minnesota Wild
58 Dylan DeMelo	0.7978951658991477	Winnipeg Jets
59 Josh Mahura	0.7974771357145042	Florida Panthers
60 Alec Martinez	0.7911292756503064	Vegas Golden Knights
61 Calle Rosen	0.788981051125005	St. Louis Blues
62 Jeff Petry	0.7833201324910166	Pittsburgh Penguins
63 Brent Burns	0.7734917895954908	Carolina Hurricanes
64 Carson Soucy	0.7698406163414556	Seattle Kraken
65 Trevor van Riemsdyk	0.7684608348865173	Washington Capitals
66 Alexander Romanov	0.7633523252574346	New York Islanders
67 Brayden McNabb	0.7336339961204155	Vegas Golden Knights
68 Marcus Pettersson	0.7310954305274051	Pittsburgh Penguins
69 Nick Perbix	0.730075732376838	Tampa Bay Lightning
70 Jalen Chatfield	0.722869989955098	Carolina Hurricanes
71 Justin Schultz	0.705962131049873	Seattle Kraken
