Defensemen	Hits Corrected	Team
1 Luke Schenn	0.99911667620807	Vancouver Canucks
2 Jacob Trouba	0.9952222860252665	New York Rangers
3 Radko Gudas	0.9939239114077185	Florida Panthers
4 Jeff Petry	0.9901841315286586	Pittsburgh Penguins
5 Jarred Tinordi	0.9884876333738584	Chicago Blackhawks
6 Jani Hakanpaa	0.9875337560092153	Dallas Stars
7 Arber Xhekaj	0.9875337560092153	Montréal Canadiens
8 Erik Cernak	0.9841791885383542	Tampa Bay Lightning
9 Martin Fehervary	0.9841791885383542	Washington Capitals
10 Connor Clifton	0.98287451212866	Boston Bruins
11 Alexander Romanov	0.9814642708311195	New York Islanders
12 Brenden Dillon	0.97829373716303	Winnipeg Jets
13 Nikita Zadorov	0.9745949220572955	Calgary Flames
14 Adam Larsson	0.9745949220572955	Seattle Kraken
15 Will Borgen	0.9678718906492336	Seattle Kraken
16 Rasmus Sandin	0.9652698750039675	Toronto Maple Leafs
17 Simon Benoit	0.9624652977478295	Anaheim Ducks
18 Brayden McNabb	0.9624652977478295	Vegas Golden Knights
19 Jeremy Lauzon	0.9489213601085158	Nashville Predators
20 Marcus Pettersson	0.9489213601085158	Pittsburgh Penguins
21 Moritz Seider	0.9308414287941935	Detroit Red Wings
22 MacKenzie Weegar	0.9254712969561611	Calgary Flames
23 Mikey Anderson	0.9254712969561611	Los Angeles Kings
24 K'Andre Miller	0.9254712969561611	New York Rangers
25 Carson Soucy	0.9254712969561611	Seattle Kraken
26 Neal Pionk	0.9254712969561611	Winnipeg Jets
27 Kaiden Guhle	0.9135666310274158	Montréal Canadiens
28 Rasmus Ristolainen	0.9135666310274158	Philadelphia Flyers
29 Ben Chiarot	0.9069891513450938	Detroit Red Wings
30 Justin Holl	0.9069891513450938	Toronto Maple Leafs
31 Justin Faulk	0.8999659412094125	St. Louis Blues
32 Marc Staal	0.8924752814942452	Florida Panthers
33 Kris Letang	0.8760062172532331	Pittsburgh Penguins
34 Niko Mikkola	0.8760062172532331	St. Louis Blues
35 Jake McCabe	0.8669865965545953	Chicago Blackhawks
36 Andrew Peeke	0.8669865965545953	Columbus Blue Jackets
37 Erik Gudbranson	0.8365623080550069	Columbus Blue Jackets
38 Ryan Pulock	0.8365623080550069	New York Islanders
39 Artem Zub	0.8365623080550069	Ottawa Senators
40 Ivan Provorov	0.8365623080550069	Philadelphia Flyers
41 Jamie Oleksiak	0.8365623080550069	Seattle Kraken
42 Matt Irwin	0.8365623080550069	Washington Capitals
43 Brandon Carlo	0.8252458234398716	Boston Bruins
44 Connor Murphy	0.8252458234398716	Chicago Blackhawks
45 Josh Brown	0.8133206326632266	Arizona Coyotes
46 Brendan Smith	0.8133206326632266	New Jersey Devils
47 Radim Simek	0.8133206326632266	San Jose Sharks
48 Zach Whitecloud	0.8133206326632266	Vegas Golden Knights
49 Alexander Edler	0.8007781213616191	Los Angeles Kings
50 Drew Doughty	0.8007781213616191	Los Angeles Kings
51 Braden Schneider	0.8007781213616191	New York Rangers
52 Colton Parayko	0.8007781213616191	St. Louis Blues
53 Esa Lindell	0.78761296953898	Dallas Stars
54 Darnell Nurse	0.78761296953898	Edmonton Oilers
55 Cody Ceci	0.7738235521218486	Edmonton Oilers
56 Kyle Burroughs	0.7738235521218486	Vancouver Canucks
57 Dmitry Kulikov	0.7594123237164652	Anaheim Ducks
58 Josh Manson	0.7594123237164652	Colorado Avalanche
59 Erik Johnson	0.7594123237164652	Colorado Avalanche
60 Evan Bouchard	0.7594123237164652	Edmonton Oilers
61 Nick Seeler	0.7594123237164652	Philadelphia Flyers
62 Derek Forbort	0.744386175845154	Boston Bruins
63 Colin Miller	0.744386175845154	Dallas Stars
64 Brian Dumoulin	0.744386175845154	Pittsburgh Penguins
65 Oliver Ekman-Larsson	0.744386175845154	Vancouver Canucks
66 Dylan DeMelo	0.744386175845154	Winnipeg Jets
67 Filip Hronek	0.7287567540342219	Detroit Red Wings
68 Jake Middleton	0.7287567540342219	Minnesota Wild
69 Matt Benning	0.7287567540342219	San Jose Sharks
70 Rasmus Dahlin	0.712540721616387	Buffalo Sabres
71 Matt Roy	0.712540721616387	Los Angeles Kings
72 Travis Hamonic	0.6957599571001003	Ottawa Senators
73 Victor Hedman	0.6957599571001003	Tampa Bay Lightning
74 Ian Cole	0.6784416725351865	Tampa Bay Lightning
75 Nick Jensen	0.6784416725351865	Washington Capitals
76 Ryan Suter	0.6606184415345032	Dallas Stars
77 Nicolas Hague	0.6606184415345032	Vegas Golden Knights
78 Noah Hanifin	0.6423281275262663	Calgary Flames
79 Calvin de Haan	0.6423281275262663	Carolina Hurricanes
80 Andreas Englund	0.6423281275262663	Colorado Avalanche
81 Adam Pelech	0.6423281275262663	New York Islanders
82 Pierre-Olivier Joseph	0.6423281275262663	Pittsburgh Penguins
83 Mattias Samuelsson	0.6236137053997799	Buffalo Sabres
84 Sean Durzi	0.6236137053997799	Los Angeles Kings
85 Kevin Shattenkirk	0.6045229729073399	Anaheim Ducks
86 Matt Dumba	0.6045229729073399	Minnesota Wild
87 Mattias Ekholm	0.6045229729073399	Nashville Predators
88 Ilya Lyubushkin	0.5851081518836355	Buffalo Sabres
89 Jalen Chatfield	0.5851081518836355	Carolina Hurricanes
90 Jack Johnson	0.5851081518836355	Chicago Blackhawks
91 Robert Hagg	0.5851081518836355	Detroit Red Wings
92 Ryan Graves	0.5851081518836355	New Jersey Devils
93 Jaycob Megna	0.5851081518836355	San Jose Sharks
94 Scott Mayfield	0.56542538337745	New York Islanders
95 Ryan Lindgren	0.56542538337745	New York Rangers
96 Nick Holden	0.56542538337745	Ottawa Senators
97 Jan Rutta	0.56542538337745	Pittsburgh Penguins
98 Mikhail Sergachev	0.56542538337745	Tampa Bay Lightning
99 Timothy Liljegren	0.56542538337745	Toronto Maple Leafs
100 Dmitry Orlov	0.56542538337745	Washington Capitals
101 Patrik Nemeth	0.5455341249528677	Arizona Coyotes
102 Hampus Lindholm	0.5455341249528677	Boston Bruins
103 Brett Kulak	0.5455341249528677	Edmonton Oilers
104 Josh Mahura	0.5455341249528677	Florida Panthers
105 Vince Dunn	0.5455341249528677	Seattle Kraken
106 Cale Makar	0.5254964624729958	Colorado Avalanche
107 Jonas Siegenthaler	0.5254964624729958	New Jersey Devils
108 Brandon Montour	0.505376352380977	Florida Panthers
109 John Marino	0.48523881360191345	New Jersey Devils
110 Brady Skjei	0.4651490904961331	Carolina Hurricanes
111 Alexandre Carrier	0.4651490904961331	Nashville Predators
112 Dante Fabbro	0.4651490904961331	Nashville Predators
113 Justin Braun	0.4651490904961331	Philadelphia Flyers
114 Travis Sanheim	0.4651490904961331	Philadelphia Flyers
115 Mark Giordano	0.4651490904961331	Toronto Maple Leafs
116 Tyler Myers	0.4651490904961331	Vancouver Canucks
117 Josh Morrissey	0.4651490904961331	Winnipeg Jets
118 Charlie McAvoy	0.4451718096393589	Boston Bruins
119 Olli Maatta	0.4451718096393589	Detroit Red Wings
120 Sean Walker	0.4451718096393589	Los Angeles Kings
121 Zach Bogosian	0.4451718096393589	Tampa Bay Lightning
122 John Carlson	0.4451718096393589	Washington Capitals
123 Dysin Mayo	0.42537015349399027	Arizona Coyotes
124 Caleb Jones	0.42537015349399027	Chicago Blackhawks
125 Vladislav Gavrikov	0.42537015349399027	Columbus Blue Jackets
126 Gustav Forsling	0.42537015349399027	Florida Panthers
127 Jared Spurgeon	0.42537015349399027	Minnesota Wild
128 Joel Edmundson	0.42537015349399027	Montréal Canadiens
129 Johnathan Kovacevic	0.42537015349399027	Montréal Canadiens
130 Thomas Chabot	0.42537015349399027	Ottawa Senators
131 Dylan Samberg	0.42537015349399027	Winnipeg Jets
132 Mario Ferraro	0.40580507324739384	San Jose Sharks
133 Casey Fitzgerald	0.3865345612836581	Buffalo Sabres
134 Rasmus Andersson	0.3865345612836581	Calgary Flames
135 Nils Lundkvist	0.3865345612836581	Dallas Stars
136 Nikita Zaitsev	0.3865345612836581	Ottawa Senators
137 Troy Stecher	0.3676130010513103	Arizona Coyotes
138 Gustav Lindstrom	0.3676130010513103	Detroit Red Wings
139 Dougie Hamilton	0.3676130010513103	New Jersey Devils
140 Robert Bortuzzo	0.3676130010513103	St. Louis Blues
141 John Klingberg	0.3490906086759485	Anaheim Ducks
142 J.J. Moser	0.3490906086759485	Arizona Coyotes
143 Cal Foote	0.3490906086759485	Tampa Bay Lightning
144 Seth Jones	0.3310129767692033	Chicago Blackhawks
145 Aaron Ekblad	0.3310129767692033	Florida Panthers
146 Jake Sanderson	0.3310129767692033	Ottawa Senators
147 Riley Stillman	0.3310129767692033	Vancouver Canucks
148 Kurtis MacDermid	0.3134207267494343	Colorado Avalanche
149 Jordan Harris	0.3134207267494343	Montréal Canadiens
150 Nick Leddy	0.3134207267494343	St. Louis Blues
151 Torey Krug	0.3134207267494343	St. Louis Blues
152 Nick Perbix	0.3134207267494343	Tampa Bay Lightning
153 Morgan Rielly	0.3134207267494343	Toronto Maple Leafs
154 Erik Gustafsson	0.3134207267494343	Washington Capitals
155 Jacob MacDonald	0.2963492718593857	Colorado Avalanche
156 Roman Josi	0.2963492718593857	Nashville Predators
157 Noah Dobson	0.2963492718593857	New York Islanders
158 Nathan Beaulieu	0.27982868916537246	Anaheim Ducks
159 Chris Tanev	0.27982868916537246	Calgary Flames
160 Jaccob Slavin	0.27982868916537246	Carolina Hurricanes
161 Marcus Bjork	0.27982868916537246	Columbus Blue Jackets
162 Miro Heiskanen	0.27982868916537246	Dallas Stars
163 Jon Merrill	0.27982868916537246	Minnesota Wild
164 Logan Stanley	0.27982868916537246	Winnipeg Jets
165 Matt Grzelcyk	0.2638836953389708	Boston Bruins
166 Samuel Girard	0.2638836953389708	Colorado Avalanche
167 Tyson Barrie	0.2638836953389708	Edmonton Oilers
168 Jonas Brodin	0.2638836953389708	Minnesota Wild
169 David Savard	0.2638836953389708	Montréal Canadiens
170 Ryan McDonagh	0.2638836953389708	Nashville Predators
171 Alec Martinez	0.2638836953389708	Vegas Golden Knights
172 Erik Brannstrom	0.24853371809647828	Ottawa Senators
173 Haydn Fleury	0.24853371809647828	Tampa Bay Lightning
174 Jordie Benn	0.24853371809647828	Toronto Maple Leafs
175 TJ Brodie	0.24853371809647828	Toronto Maple Leafs
176 Nate Schmidt	0.24853371809647828	Winnipeg Jets
177 Jakob Chychrun	0.23379305289261088	Arizona Coyotes
178 Michael Stone	0.23379305289261088	Calgary Flames
179 Devon Toews	0.23379305289261088	Colorado Avalanche
180 Libor Hajek	0.23379305289261088	New York Rangers
181 Henri Jokiharju	0.21967109287047465	Buffalo Sabres
182 Brent Burns	0.21967109287047465	Carolina Hurricanes
183 Jordan Oesterle	0.21967109287047465	Detroit Red Wings
184 Chad Ruhwedel	0.21967109287047465	Pittsburgh Penguins
185 Brett Pesce	0.20617261915027832	Carolina Hurricanes
186 Bowen Byram	0.20617261915027832	Colorado Avalanche
187 Damon Severson	0.20617261915027832	New Jersey Devils
188 Tony DeAngelo	0.20617261915027832	Philadelphia Flyers
189 Ethan Bear	0.20617261915027832	Vancouver Canucks
190 Jacob Bryson	0.19329813824597677	Buffalo Sabres
191 Owen Power	0.19329813824597677	Buffalo Sabres
192 Gavin Bayreuther	0.19329813824597677	Columbus Blue Jackets
193 Adam Fox	0.19329813824597677	New York Rangers
194 Marc-Edouard Vlasic	0.19329813824597677	San Jose Sharks
195 Nick Cicek	0.19329813824597677	San Jose Sharks
196 Shayne Gostisbehere	0.18104425365422658	Arizona Coyotes
197 Jakub Zboril	0.18104425365422658	Boston Bruins
198 Kale Clague	0.18104425365422658	Buffalo Sabres
199 Jake Bean	0.18104425365422658	Columbus Blue Jackets
200 Anton Stralman	0.16940405936703767	Boston Bruins
201 Nick Blankenburg	0.16940405936703767	Columbus Blue Jackets
202 Alex Goligoski	0.16940405936703767	Minnesota Wild
203 Sebastian Aho	0.16940405936703767	New York Islanders
204 Erik Karlsson	0.16940405936703767	San Jose Sharks
205 Justin Schultz	0.16940405936703767	Seattle Kraken
206 Cale Fleury	0.16940405936703767	Seattle Kraken
207 Ryan Murray	0.1583675441127932	Edmonton Oilers
208 Matt Kiersted	0.1583675441127932	Florida Panthers
209 Jake Muzzin	0.1583675441127932	Toronto Maple Leafs
210 Shea Theodore	0.1583675441127932	Vegas Golden Knights
211 Trevor van Riemsdyk	0.1583675441127932	Washington Capitals
212 Juuso Valimaki	0.14792199642414422	Arizona Coyotes
213 Mike Matheson	0.14792199642414422	Montréal Canadiens
214 Colton White	0.13805240206663225	Anaheim Ducks
215 Tim Berni	0.13805240206663225	Columbus Blue Jackets
216 Jake Walman	0.13805240206663225	Detroit Red Wings
217 Jacob Bernard-Docker	0.13805240206663225	Ottawa Senators
218 Joel Hanley	0.12874182685129434	Dallas Stars
219 Calen Addison	0.12874182685129434	Minnesota Wild
220 Jamie Drysdale	0.11997177932508647	Anaheim Ducks
221 Cam Fowler	0.11997177932508647	Anaheim Ducks
222 Dylan Coghlan	0.11997177932508647	Carolina Hurricanes
223 Chris Wideman	0.11997177932508647	Montréal Canadiens
224 Connor Mackey	0.11172254922764975	Calgary Flames
225 Philip Broberg	0.11172254922764975	Edmonton Oilers
226 Tobias Bjornfot	0.11172254922764975	Los Angeles Kings
227 Cam York	0.11172254922764975	Philadelphia Flyers
228 Calle Rosen	0.11172254922764975	St. Louis Blues
229 Conor Timmins	0.11172254922764975	Toronto Maple Leafs
230 Alexander Alexeyev	0.11172254922764975	Washington Capitals
231 Kyle Capobianco	0.11172254922764975	Winnipeg Jets
232 Lawrence Pilut	0.10397351888033227	Buffalo Sabres
233 Zach Werenski	0.10397351888033227	Columbus Blue Jackets
234 Mark Borowiecki	0.10397351888033227	Nashville Predators
235 Jordan Gross	0.10397351888033227	Nashville Predators
236 Urho Vaakanainen	0.09670344580654429	Anaheim Ducks
237 Kevin Gravel	0.09670344580654429	Nashville Predators
238 Kevin Bahl	0.09670344580654429	New Jersey Devils
239 Robin Salo	0.09670344580654429	New York Islanders
240 Scott Harrington	0.09670344580654429	San Jose Sharks
241 Daniil Miromanov	0.09670344580654429	Vegas Golden Knights
242 Victor Mete	0.08989071585716722	Toronto Maple Leafs
243 Adam Boqvist	0.0835135669269864	Columbus Blue Jackets
244 Tucker Poolman	0.0835135669269864	Vancouver Canucks
245 Jack Rathbone	0.07755028400221524	Vancouver Canucks
246 Quinn Hughes	0.07755028400221524	Vancouver Canucks
247 Ian Mitchell	0.0719793667852893	Chicago Blackhawks
248 Brad Hunt	0.0719793667852893	Colorado Avalanche
249 Roland McKeown	0.0719793667852893	Nashville Predators
250 Ben Hutton	0.0719793667852893	Vegas Golden Knights
251 Lucas Johansen	0.0719793667852893	Washington Capitals
