Defensemen	Hits Corrected	Team
1 Luke Schenn	0.9993318197755341	Vancouver Canucks
2 Jacob Trouba	0.994406060947233	New York Rangers
3 Radko Gudas	0.9929230842241081	Florida Panthers
4 Jarred Tinordi	0.9903230629736085	Chicago Blackhawks
5 Arber Xhekaj	0.9886880723785766	Montréal Canadiens
6 Jeff Petry	0.9886880723785766	Pittsburgh Penguins
7 Jani Hakanpaa	0.9877709777497417	Dallas Stars
8 Connor Clifton	0.9867805254252667	Boston Bruins
9 Erik Cernak	0.9857110148726677	Tampa Bay Lightning
10 Martin Fehervary	0.9819647517312219	Washington Capitals
11 Alexander Romanov	0.9789475828996975	New York Islanders
12 Brenden Dillon	0.9754382884156626	Winnipeg Jets
13 Nikita Zadorov	0.9734758092191018	Calgary Flames
14 Will Borgen	0.9734758092191018	Seattle Kraken
15 Adam Larsson	0.9713611317649565	Seattle Kraken
16 Simon Benoit	0.9666303346809223	Anaheim Ducks
17 Rasmus Sandin	0.9639900808188138	Toronto Maple Leafs
18 Brayden McNabb	0.9611493225379912	Vegas Golden Knights
19 Jeremy Lauzon	0.9434272978123807	Nashville Predators
20 Marcus Pettersson	0.9434272978123807	Pittsburgh Penguins
21 MacKenzie Weegar	0.929389286707097	Calgary Flames
22 Carson Soucy	0.929389286707097	Seattle Kraken
23 Moritz Seider	0.9240340356284956	Detroit Red Wings
24 Mikey Anderson	0.9240340356284956	Los Angeles Kings
25 Neal Pionk	0.9240340356284956	Winnipeg Jets
26 K'Andre Miller	0.9183083321800741	New York Rangers
27 Rasmus Ristolainen	0.9121920807434852	Philadelphia Flyers
28 Justin Holl	0.9121920807434852	Toronto Maple Leafs
29 Andrew Peeke	0.9056649469417003	Columbus Blue Jackets
30 Kaiden Guhle	0.9056649469417003	Montréal Canadiens
31 Ben Chiarot	0.8987065010931515	Detroit Red Wings
32 Marc Staal	0.8987065010931515	Florida Panthers
33 Jake McCabe	0.891296385399094	Chicago Blackhawks
34 Justin Faulk	0.891296385399094	St. Louis Blues
35 Kris Letang	0.8750412511152645	Pittsburgh Penguins
36 Niko Mikkola	0.8661577343447082	St. Louis Blues
37 Erik Gudbranson	0.8467896411819846	Columbus Blue Jackets
38 Alexander Edler	0.8362734682622367	Los Angeles Kings
39 Brandon Carlo	0.825184493603438	Boston Bruins
40 Brendan Smith	0.825184493603438	New Jersey Devils
41 Ryan Pulock	0.825184493603438	New York Islanders
42 Artem Zub	0.825184493603438	Ottawa Senators
43 Ivan Provorov	0.825184493603438	Philadelphia Flyers
44 Jamie Oleksiak	0.825184493603438	Seattle Kraken
45 Matt Irwin	0.825184493603438	Washington Capitals
46 Connor Murphy	0.8135119591421416	Chicago Blackhawks
47 Josh Brown	0.8012477630160153	Arizona Coyotes
48 Braden Schneider	0.8012477630160153	New York Rangers
49 Radim Simek	0.8012477630160153	San Jose Sharks
50 Zach Whitecloud	0.8012477630160153	Vegas Golden Knights
51 Esa Lindell	0.7883868247440008	Dallas Stars
52 Drew Doughty	0.7883868247440008	Los Angeles Kings
53 Colton Parayko	0.7883868247440008	St. Louis Blues
54 Kyle Burroughs	0.7883868247440008	Vancouver Canucks
55 Darnell Nurse	0.7749274459127798	Edmonton Oilers
56 Dylan DeMelo	0.7749274459127798	Winnipeg Jets
57 Derek Forbort	0.7608716573176157	Boston Bruins
58 Cody Ceci	0.7608716573176157	Edmonton Oilers
59 Dmitry Kulikov	0.7462255424885269	Anaheim Ducks
60 Josh Manson	0.7462255424885269	Colorado Avalanche
61 Erik Johnson	0.7462255424885269	Colorado Avalanche
62 Colin Miller	0.7462255424885269	Dallas Stars
63 Evan Bouchard	0.7462255424885269	Edmonton Oilers
64 Matt Roy	0.7462255424885269	Los Angeles Kings
65 Nick Seeler	0.7462255424885269	Philadelphia Flyers
66 Brian Dumoulin	0.7309995267506942	Pittsburgh Penguins
67 Oliver Ekman-Larsson	0.7309995267506942	Vancouver Canucks
68 Filip Hronek	0.7152086205073908	Detroit Red Wings
69 Jake Middleton	0.7152086205073908	Minnesota Wild
70 Matt Benning	0.7152086205073908	San Jose Sharks
71 Rasmus Dahlin	0.6988726053782159	Buffalo Sabres
72 Ian Cole	0.6988726053782159	Tampa Bay Lightning
73 Victor Hedman	0.6988726053782159	Tampa Bay Lightning
74 Travis Hamonic	0.682016152248764	Ottawa Senators
75 Nick Jensen	0.682016152248764	Washington Capitals
76 Ryan Suter	0.6646688612459783	Dallas Stars
77 Nicolas Hague	0.6646688612459783	Vegas Golden Knights
78 Mattias Ekholm	0.6468652151762991	Nashville Predators
79 Noah Hanifin	0.6286444400481354	Calgary Flames
80 Calvin de Haan	0.6286444400481354	Carolina Hurricanes
81 Andreas Englund	0.6286444400481354	Colorado Avalanche
82 Adam Pelech	0.6286444400481354	New York Islanders
83 Pierre-Olivier Joseph	0.6286444400481354	Pittsburgh Penguins
84 Kevin Shattenkirk	0.610050268904335	Anaheim Ducks
85 Mattias Samuelsson	0.610050268904335	Buffalo Sabres
86 Sean Durzi	0.610050268904335	Los Angeles Kings
87 Ryan Graves	0.610050268904335	New Jersey Devils
88 Jalen Chatfield	0.5911306082309766	Carolina Hurricanes
89 Matt Dumba	0.5911306082309766	Minnesota Wild
90 Vince Dunn	0.5911306082309766	Seattle Kraken
91 Ilya Lyubushkin	0.5719371095622162	Buffalo Sabres
92 Jack Johnson	0.5719371095622162	Chicago Blackhawks
93 Robert Hagg	0.5719371095622162	Detroit Red Wings
94 Ryan Lindgren	0.5719371095622162	New York Rangers
95 Jan Rutta	0.5719371095622162	Pittsburgh Penguins
96 Jaycob Megna	0.5719371095622162	San Jose Sharks
97 Josh Mahura	0.5525246524078244	Florida Panthers
98 Scott Mayfield	0.5525246524078244	New York Islanders
99 Nick Holden	0.5525246524078244	Ottawa Senators
100 Mikhail Sergachev	0.5525246524078244	Tampa Bay Lightning
101 Timothy Liljegren	0.5525246524078244	Toronto Maple Leafs
102 Dmitry Orlov	0.5525246524078244	Washington Capitals
103 Dylan Samberg	0.5525246524078244	Winnipeg Jets
104 Patrik Nemeth	0.5329507481046776	Arizona Coyotes
105 Hampus Lindholm	0.5329507481046776	Boston Bruins
106 Brett Kulak	0.5329507481046776	Edmonton Oilers
107 Brandon Montour	0.5329507481046776	Florida Panthers
108 Jonas Siegenthaler	0.5329507481046776	New Jersey Devils
109 Cale Makar	0.5132748774364355	Colorado Avalanche
110 Zach Bogosian	0.5132748774364355	Tampa Bay Lightning
111 Brady Skjei	0.4935577776793046	Carolina Hurricanes
112 Vladislav Gavrikov	0.4935577776793046	Columbus Blue Jackets
113 Dante Fabbro	0.4935577776793046	Nashville Predators
114 John Marino	0.47386069693679894	New Jersey Devils
115 Justin Braun	0.47386069693679894	Philadelphia Flyers
116 Tyler Myers	0.47386069693679894	Vancouver Canucks
117 Charlie McAvoy	0.45424463507765805	Boston Bruins
118 Caleb Jones	0.45424463507765805	Chicago Blackhawks
119 Alexandre Carrier	0.45424463507765805	Nashville Predators
120 Travis Sanheim	0.45424463507765805	Philadelphia Flyers
121 Mark Giordano	0.45424463507765805	Toronto Maple Leafs
122 John Carlson	0.45424463507765805	Washington Capitals
123 Josh Morrissey	0.45424463507765805	Winnipeg Jets
124 Olli Maatta	0.43476959119097536	Detroit Red Wings
125 Sean Walker	0.43476959119097536	Los Angeles Kings
126 Joel Edmundson	0.43476959119097536	Montréal Canadiens
127 Johnathan Kovacevic	0.43476959119097536	Montréal Canadiens
128 Dysin Mayo	0.4154938371803597	Arizona Coyotes
129 Gustav Forsling	0.4154938371803597	Florida Panthers
130 Jared Spurgeon	0.4154938371803597	Minnesota Wild
131 Thomas Chabot	0.4154938371803597	Ottawa Senators
132 Rasmus Andersson	0.3964732359544909	Calgary Flames
133 Nils Lundkvist	0.3964732359544909	Dallas Stars
134 Mario Ferraro	0.3964732359544909	San Jose Sharks
135 Casey Fitzgerald	0.3777606207134166	Buffalo Sabres
136 Nikita Zaitsev	0.3777606207134166	Ottawa Senators
137 Troy Stecher	0.35940524920835576	Arizona Coyotes
138 Gustav Lindstrom	0.35940524920835576	Detroit Red Wings
139 Dougie Hamilton	0.35940524920835576	New Jersey Devils
140 Robert Bortuzzo	0.35940524920835576	St. Louis Blues
141 John Klingberg	0.341452343736807	Anaheim Ducks
142 J.J. Moser	0.341452343736807	Arizona Coyotes
143 Seth Jones	0.341452343736807	Chicago Blackhawks
144 Jordan Harris	0.341452343736807	Montréal Canadiens
145 Cal Foote	0.341452343736807	Tampa Bay Lightning
146 Nathan Beaulieu	0.3239427242175938	Anaheim Ducks
147 Aaron Ekblad	0.3239427242175938	Florida Panthers
148 Jake Sanderson	0.3239427242175938	Ottawa Senators
149 Nick Perbix	0.3239427242175938	Tampa Bay Lightning
150 Riley Stillman	0.3239427242175938	Vancouver Canucks
151 Erik Gustafsson	0.3239427242175938	Washington Capitals
152 Kurtis MacDermid	0.3069125381727383	Colorado Avalanche
153 Nick Leddy	0.3069125381727383	St. Louis Blues
154 Torey Krug	0.3069125381727383	St. Louis Blues
155 Morgan Rielly	0.3069125381727383	Toronto Maple Leafs
156 Jaccob Slavin	0.29039308801682956	Carolina Hurricanes
157 Jacob MacDonald	0.29039308801682956	Colorado Avalanche
158 Marcus Bjork	0.29039308801682956	Columbus Blue Jackets
159 Roman Josi	0.29039308801682956	Nashville Predators
160 Noah Dobson	0.29039308801682956	New York Islanders
161 Chris Tanev	0.2744107528895298	Calgary Flames
162 Miro Heiskanen	0.2744107528895298	Dallas Stars
163 Jon Merrill	0.2744107528895298	Minnesota Wild
164 Logan Stanley	0.2744107528895298	Winnipeg Jets
165 Matt Grzelcyk	0.2589869994998816	Boston Bruins
166 Michael Stone	0.2589869994998816	Calgary Flames
167 Samuel Girard	0.2589869994998816	Colorado Avalanche
168 Tyson Barrie	0.2589869994998816	Edmonton Oilers
169 Jonas Brodin	0.2589869994998816	Minnesota Wild
170 David Savard	0.2589869994998816	Montréal Canadiens
171 Ryan McDonagh	0.2589869994998816	Nashville Predators
172 Haydn Fleury	0.2589869994998816	Tampa Bay Lightning
173 Alec Martinez	0.2589869994998816	Vegas Golden Knights
174 Nate Schmidt	0.2589869994998816	Winnipeg Jets
175 Erik Brannstrom	0.24413847417969894	Ottawa Senators
176 TJ Brodie	0.24413847417969894	Toronto Maple Leafs
177 Jordie Benn	0.24413847417969894	Toronto Maple Leafs
178 Ethan Bear	0.24413847417969894	Vancouver Canucks
179 Jakob Chychrun	0.22987716662358598	Arizona Coyotes
180 Brent Burns	0.22987716662358598	Carolina Hurricanes
181 Devon Toews	0.22987716662358598	Colorado Avalanche
182 Libor Hajek	0.22987716662358598	New York Rangers
183 Chad Ruhwedel	0.22987716662358598	Pittsburgh Penguins
184 Henri Jokiharju	0.2162106346411107	Buffalo Sabres
185 Brett Pesce	0.2162106346411107	Carolina Hurricanes
186 Jordan Oesterle	0.2162106346411107	Detroit Red Wings
187 Bowen Byram	0.20314227864313483	Colorado Avalanche
188 Damon Severson	0.20314227864313483	New Jersey Devils
189 Jacob Bryson	0.1906716544814399	Buffalo Sabres
190 Owen Power	0.1906716544814399	Buffalo Sabres
191 Gavin Bayreuther	0.1906716544814399	Columbus Blue Jackets
192 Adam Fox	0.1906716544814399	New York Rangers
193 Marc-Edouard Vlasic	0.1906716544814399	San Jose Sharks
194 Nick Cicek	0.1906716544814399	San Jose Sharks
195 Cale Fleury	0.1906716544814399	Seattle Kraken
196 Shayne Gostisbehere	0.1787948135901246	Arizona Coyotes
197 Jakub Zboril	0.1787948135901246	Boston Bruins
198 Kale Clague	0.1787948135901246	Buffalo Sabres
199 Jake Bean	0.1787948135901246	Columbus Blue Jackets
200 Tim Berni	0.1787948135901246	Columbus Blue Jackets
201 Anton Stralman	0.167504660057665	Boston Bruins
202 Nick Blankenburg	0.167504660057665	Columbus Blue Jackets
203 Matt Kiersted	0.167504660057665	Florida Panthers
204 Alex Goligoski	0.167504660057665	Minnesota Wild
205 Sebastian Aho	0.167504660057665	New York Islanders
206 Erik Karlsson	0.167504660057665	San Jose Sharks
207 Justin Schultz	0.167504660057665	Seattle Kraken
208 Ryan Murray	0.15679131520385856	Edmonton Oilers
209 Jake Muzzin	0.15679131520385856	Toronto Maple Leafs
210 Shea Theodore	0.15679131520385856	Vegas Golden Knights
211 Trevor van Riemsdyk	0.15679131520385856	Washington Capitals
212 Juuso Valimaki	0.1466424813612503	Arizona Coyotes
213 Mike Matheson	0.1466424813612503	Montréal Canadiens
214 Colton White	0.13704379778753858	Anaheim Ducks
215 Jake Walman	0.13704379778753858	Detroit Red Wings
216 Jacob Bernard-Docker	0.13704379778753858	Ottawa Senators
217 Connor Mackey	0.12797918289514948	Calgary Flames
218 Joel Hanley	0.12797918289514948	Dallas Stars
219 Calen Addison	0.12797918289514948	Minnesota Wild
220 Jamie Drysdale	0.11943115821977278	Anaheim Ducks
221 Cam Fowler	0.11943115821977278	Anaheim Ducks
222 Dylan Coghlan	0.11943115821977278	Carolina Hurricanes
223 Chris Wideman	0.11943115821977278	Montréal Canadiens
224 Philip Broberg	0.11138115071687604	Edmonton Oilers
225 Tobias Bjornfot	0.11138115071687604	Los Angeles Kings
226 Jordan Gross	0.11138115071687604	Nashville Predators
227 Cam York	0.11138115071687604	Philadelphia Flyers
228 Calle Rosen	0.11138115071687604	St. Louis Blues
229 Conor Timmins	0.11138115071687604	Toronto Maple Leafs
230 Alexander Alexeyev	0.11138115071687604	Washington Capitals
231 Kyle Capobianco	0.11138115071687604	Winnipeg Jets
232 Urho Vaakanainen	0.10380977104211107	Anaheim Ducks
233 Lawrence Pilut	0.10380977104211107	Buffalo Sabres
234 Zach Werenski	0.10380977104211107	Columbus Blue Jackets
235 Mark Borowiecki	0.10380977104211107	Nashville Predators
236 Kevin Gravel	0.10380977104211107	Nashville Predators
237 Kevin Bahl	0.09669706641749141	New Jersey Devils
238 Robin Salo	0.09669706641749141	New York Islanders
239 Scott Harrington	0.09669706641749141	San Jose Sharks
240 Daniil Miromanov	0.09669706641749141	Vegas Golden Knights
241 Ben Harpur	0.09002274749949123	New York Rangers
242 Victor Mete	0.09002274749949123	Toronto Maple Leafs
243 Adam Boqvist	0.08376638934516914	Columbus Blue Jackets
244 Tucker Poolman	0.08376638934516914	Vancouver Canucks
245 Roland McKeown	0.0779076071217633	Nashville Predators
246 Jack Rathbone	0.0779076071217633	Vancouver Canucks
247 Quinn Hughes	0.0779076071217633	Vancouver Canucks
248 Ian Mitchell	0.07242620763226822	Chicago Blackhawks
249 Brad Hunt	0.07242620763226822	Colorado Avalanche
250 Ben Hutton	0.07242620763226822	Vegas Golden Knights
251 Lucas Johansen	0.07242620763226822	Washington Capitals
