Defensemen	Hits Corrected	Team
1 Luke Schenn	0.999722426979682	Vancouver Canucks
2 Jacob Trouba	0.995256846700789	New York Rangers
3 Radko Gudas	0.9869494472704003	Florida Panthers
4 Arber Xhekaj	0.9859764544992246	Montréal Canadiens
5 Erik Cernak	0.984932027111576	Tampa Bay Lightning
6 Jarred Tinordi	0.9838110913918933	Chicago Blackhawks
7 Connor Clifton	0.9813177118051822	Boston Bruins
8 Jani Hakanpää	0.9813177118051822	Dallas Stars
9 Alexander Romanov	0.9799333781352138	New York Islanders
10 Jeff Petry	0.9799333781352138	Pittsburgh Penguins
11 Brenden Dillon	0.9751503008823327	Winnipeg Jets
12 Simon Benoit	0.9733213941096812	Anaheim Ducks
13 Nikita Zadorov	0.9733213941096812	Calgary Flames
14 Will Borgen	0.971361835166404	Seattle Kraken
15 Adam Larsson	0.9692628907682038	Seattle Kraken
16 Martin Fehervary	0.9692628907682038	Washington Capitals
17 Brayden McNabb	0.9531893846079663	Vegas Golden Knights
18 K'Andre Miller	0.9498273422413605	New York Rangers
19 MacKenzie Weegar	0.9424062732968658	Calgary Flames
20 Rasmus Sandin	0.9424062732968658	Toronto Maple Leafs
21 Mikey Anderson	0.9383198790649487	Los Angeles Kings
22 Jeremy Lauzon	0.9383198790649487	Nashville Predators
23 Neal Pionk	0.9339638631933771	Winnipeg Jets
24 Moritz Seider	0.929323385509336	Detroit Red Wings
25 Andrew Peeke	0.9243832148394803	Columbus Blue Jackets
26 Marcus Pettersson	0.9243832148394803	Pittsburgh Penguins
27 Justin Holl	0.9243832148394803	Toronto Maple Leafs
28 Ben Chiarot	0.9135412606603753	Detroit Red Wings
29 Kris Letang	0.9135412606603753	Pittsburgh Penguins
30 Carson Soucy	0.9135412606603753	Seattle Kraken
31 Rasmus Ristolainen	0.9076076206215269	Philadelphia Flyers
32 Niko Mikkola	0.894634543335065	St. Louis Blues
33 Justin Faulk	0.8875630419987071	St. Louis Blues
34 Kaiden Guhle	0.8800805600247522	Montréal Canadiens
35 Brendan Smith	0.8800805600247522	New Jersey Devils
36 Josh Brown	0.8721718469535173	Arizona Coyotes
37 Connor Murphy	0.8721718469535173	Chicago Blackhawks
38 Jake McCabe	0.8721718469535173	Chicago Blackhawks
39 Marc Staal	0.8721718469535173	Florida Panthers
40 Erik Gudbranson	0.8638222585259835	Columbus Blue Jackets
41 Alexander Edler	0.85501794457375	Los Angeles Kings
42 Brandon Carlo	0.8457460519042935	Boston Bruins
43 Radim Simek	0.8359949408676601	San Jose Sharks
44 Matt Irwin	0.8257544137285417	Washington Capitals
45 Jamie Oleksiak	0.8150159523542827	Seattle Kraken
46 Kyle Burroughs	0.8150159523542827	Vancouver Canucks
47 Ryan Pulock	0.8037729620782952	New York Islanders
48 Cody Ceci	0.792021017928325	Edmonton Oilers
49 Darnell Nurse	0.792021017928325	Edmonton Oilers
50 Markus Niemelainen	0.792021017928325	Edmonton Oilers
51 Matt Benning	0.792021017928325	San Jose Sharks
52 Braden Schneider	0.7797581087440362	New York Rangers
53 Ivan Provorov	0.7797581087440362	Philadelphia Flyers
54 Dylan DeMelo	0.7797581087440362	Winnipeg Jets
55 Erik Johnson	0.7669848740776241	Colorado Avalanche
56 Filip Hronek	0.7669848740776241	Detroit Red Wings
57 Matt Roy	0.7669848740776241	Los Angeles Kings
58 Artem Zub	0.7669848740776241	Ottawa Senators
59 Colton Parayko	0.7669848740776241	St. Louis Blues
60 Dmitry Kulikov	0.7537048282084579	Anaheim Ducks
61 Andreas Englund	0.7537048282084579	Colorado Avalanche
62 Drew Doughty	0.7537048282084579	Los Angeles Kings
63 Brian Dumoulin	0.7537048282084579	Pittsburgh Penguins
64 Esa Lindell	0.7399245651453509	Dallas Stars
65 Evan Bouchard	0.7399245651453509	Edmonton Oilers
66 Oliver Ekman-Larsson	0.7399245651453509	Vancouver Canucks
67 Zach Whitecloud	0.7399245651453509	Vegas Golden Knights
68 Derek Forbort	0.7256539381772003	Boston Bruins
69 Colin Miller	0.7109062074033843	Dallas Stars
70 Jake Middleton	0.7109062074033843	Minnesota Wild
71 Ian Cole	0.7109062074033843	Tampa Bay Lightning
72 Mattias Samuelsson	0.695698148765506	Buffalo Sabres
73 Rasmus Dahlin	0.6800501184420134	Buffalo Sabres
74 Josh Manson	0.6800501184420134	Colorado Avalanche
75 Scott Mayfield	0.6800501184420134	New York Islanders
76 Travis Hamonic	0.6800501184420134	Ottawa Senators
77 Nick Seeler	0.6800501184420134	Philadelphia Flyers
78 Nick Jensen	0.6800501184420134	Washington Capitals
79 Victor Hedman	0.6639860670780113	Tampa Bay Lightning
80 Calvin de Haan	0.6475334992131965	Carolina Hurricanes
81 Matt Dumba	0.6475334992131965	Minnesota Wild
82 Mattias Ekholm	0.6475334992131965	Nashville Predators
83 Pierre-Olivier Joseph	0.6475334992131965	Pittsburgh Penguins
84 Dmitry Orlov	0.6475334992131965	Washington Capitals
85 Noah Hanifin	0.6307233744355063	Calgary Flames
86 Cale Makar	0.6307233744355063	Colorado Avalanche
87 Ryan Suter	0.6307233744355063	Dallas Stars
88 Ryan Graves	0.6135899482043136	New Jersey Devils
89 Nick Holden	0.6135899482043136	Ottawa Senators
90 Vince Dunn	0.6135899482043136	Seattle Kraken
91 Timothy Liljegren	0.6135899482043136	Toronto Maple Leafs
