Defensemen	Hits Corrected	Team
1 Luke Schenn	0.9991627631902683	Vancouver Canucks
2 Jacob Trouba	0.995454824535198	New York Rangers
3 Radko Gudas	0.9942164010876026	Florida Panthers
4 Jeff Petry	0.9906456871635958	Pittsburgh Penguins
5 Jarred Tinordi	0.9890244574194786	Chicago Blackhawks
6 Jani Hakanpaa	0.9881125663598224	Dallas Stars
7 Erik Cernak	0.9849039368881278	Tampa Bay Lightning
8 Martin Fehervary	0.9849039368881278	Washington Capitals
9 Connor Clifton	0.9836553545148109	Boston Bruins
10 Alexander Romanov	0.9823053582881842	New York Islanders
11 Arber Xhekaj	0.9808460295061702	Montréal Canadiens
12 Brenden Dillon	0.9792688856578895	Winnipeg Jets
13 Nikita Zadorov	0.9757242192153022	Calgary Flames
14 Adam Larsson	0.9757242192153022	Seattle Kraken
15 Will Borgen	0.9692757276856787	Seattle Kraken
16 Rasmus Sandin	0.9667781502128526	Toronto Maple Leafs
17 Simon Benoit	0.9640850674339029	Anaheim Ducks
18 Brayden McNabb	0.9640850674339029	Vegas Golden Knights
19 Jeremy Lauzon	0.9510648748561582	Nashville Predators
20 Marcus Pettersson	0.9510648748561582	Pittsburgh Penguins
21 MacKenzie Weegar	0.9284694206171622	Calgary Flames
22 Mikey Anderson	0.9284694206171622	Los Angeles Kings
23 K'Andre Miller	0.9284694206171622	New York Rangers
24 Carson Soucy	0.9284694206171622	Seattle Kraken
25 Neal Pionk	0.9284694206171622	Winnipeg Jets
26 Moritz Seider	0.9229184921981304	Detroit Red Wings
27 Justin Holl	0.9106182910794217	Toronto Maple Leafs
28 Rasmus Ristolainen	0.9038255695057005	Philadelphia Flyers
29 Justin Faulk	0.9038255695057005	St. Louis Blues
30 Marc Staal	0.8965752539709354	Florida Panthers
31 Kaiden Guhle	0.8965752539709354	Montréal Canadiens
32 Kris Letang	0.8806151304588328	Pittsburgh Penguins
33 Niko Mikkola	0.8806151304588328	St. Louis Blues
34 Jake McCabe	0.8718631139172967	Chicago Blackhawks
35 Andrew Peeke	0.8718631139172967	Columbus Blue Jackets
36 Ben Chiarot	0.8718631139172967	Detroit Red Wings
37 Erik Gudbranson	0.8422849773459635	Columbus Blue Jackets
38 Ryan Pulock	0.8422849773459635	New York Islanders
39 Artem Zub	0.8422849773459635	Ottawa Senators
40 Jamie Oleksiak	0.8422849773459635	Seattle Kraken
41 Matt Irwin	0.8422849773459635	Washington Capitals
42 Brandon Carlo	0.831261433574882	Boston Bruins
43 Connor Murphy	0.831261433574882	Chicago Blackhawks
44 Ivan Provorov	0.831261433574882	Philadelphia Flyers
45 Brendan Smith	0.8196323898415951	New Jersey Devils
46 Zach Whitecloud	0.8196323898415951	Vegas Golden Knights
47 Alexander Edler	0.8073876048098387	Los Angeles Kings
48 Drew Doughty	0.8073876048098387	Los Angeles Kings
49 Braden Schneider	0.8073876048098387	New York Rangers
50 Colton Parayko	0.8073876048098387	St. Louis Blues
51 Josh Brown	0.7945199449588725	Arizona Coyotes
52 Esa Lindell	0.7945199449588725	Dallas Stars
53 Darnell Nurse	0.7945199449588725	Edmonton Oilers
54 Cody Ceci	0.7810257933128751	Edmonton Oilers
55 Radim Simek	0.7810257933128751	San Jose Sharks
56 Kyle Burroughs	0.7810257933128751	Vancouver Canucks
57 Dmitry Kulikov	0.7669054478901961	Anaheim Ducks
58 Josh Manson	0.7669054478901961	Colorado Avalanche
59 Evan Bouchard	0.7669054478901961	Edmonton Oilers
60 Derek Forbort	0.7521634985793554	Boston Bruins
61 Colin Miller	0.7521634985793554	Dallas Stars
62 Brian Dumoulin	0.7521634985793554	Pittsburgh Penguins
63 Oliver Ekman-Larsson	0.7521634985793554	Vancouver Canucks
64 Dylan DeMelo	0.7521634985793554	Winnipeg Jets
65 Erik Johnson	0.7368091700624849	Colorado Avalanche
66 Filip Hronek	0.7368091700624849	Detroit Red Wings
67 Rasmus Dahlin	0.7208566176678576	Buffalo Sabres
68 Matt Roy	0.7208566176678576	Los Angeles Kings
69 Jake Middleton	0.7208566176678576	Minnesota Wild
70 Matt Benning	0.7208566176678576	San Jose Sharks
71 Nick Seeler	0.7043251627492155	Philadelphia Flyers
72 Victor Hedman	0.7043251627492155	Tampa Bay Lightning
73 Travis Hamonic	0.6872394544600907	Ottawa Senators
74 Ian Cole	0.6872394544600907	Tampa Bay Lightning
75 Nick Jensen	0.6872394544600907	Washington Capitals
76 Ryan Suter	0.6696295456967698	Dallas Stars
77 Nicolas Hague	0.6696295456967698	Vegas Golden Knights
78 Noah Hanifin	0.6515308725751098	Calgary Flames
79 Calvin de Haan	0.6515308725751098	Carolina Hurricanes
80 Adam Pelech	0.6515308725751098	New York Islanders
81 Pierre-Olivier Joseph	0.6515308725751098	Pittsburgh Penguins
82 Mattias Samuelsson	0.6329841290956012	Buffalo Sabres
83 Sean Durzi	0.6329841290956012	Los Angeles Kings
84 Kevin Shattenkirk	0.614035031601722	Anaheim Ducks
85 Mattias Ekholm	0.614035031601722	Nashville Predators
86 Ilya Lyubushkin	0.5947339711598574	Buffalo Sabres
87 Jalen Chatfield	0.5947339711598574	Carolina Hurricanes
88 Jack Johnson	0.5947339711598574	Chicago Blackhawks
89 Andreas Englund	0.5947339711598574	Colorado Avalanche
90 Robert Hagg	0.5947339711598574	Detroit Red Wings
91 Ryan Graves	0.5947339711598574	New Jersey Devils
92 Jaycob Megna	0.5947339711598574	San Jose Sharks
93 Matt Dumba	0.5751355559429845	Minnesota Wild
94 Scott Mayfield	0.5751355559429845	New York Islanders
95 Ryan Lindgren	0.5751355559429845	New York Rangers
96 Jan Rutta	0.5751355559429845	Pittsburgh Penguins
97 Mikhail Sergachev	0.5751355559429845	Tampa Bay Lightning
98 Timothy Liljegren	0.5751355559429845	Toronto Maple Leafs
99 Dmitry Orlov	0.5751355559429845	Washington Capitals
100 Hampus Lindholm	0.5552980498949829	Boston Bruins
101 Brett Kulak	0.5552980498949829	Edmonton Oilers
102 Josh Mahura	0.5552980498949829	Florida Panthers
103 Nick Holden	0.5552980498949829	Ottawa Senators
104 Vince Dunn	0.5552980498949829	Seattle Kraken
105 Cale Makar	0.5352827181604155	Colorado Avalanche
106 Jonas Siegenthaler	0.5352827181604155	New Jersey Devils
107 Patrik Nemeth	0.5151530937369638	Arizona Coyotes
108 Brandon Montour	0.5151530937369638	Florida Panthers
109 John Marino	0.494974183293485	New Jersey Devils
110 Brady Skjei	0.4748116328648526	Carolina Hurricanes
111 Alexandre Carrier	0.4748116328648526	Nashville Predators
112 Dante Fabbro	0.4748116328648526	Nashville Predators
113 Justin Braun	0.4748116328648526	Philadelphia Flyers
114 Mark Giordano	0.4748116328648526	Toronto Maple Leafs
115 Tyler Myers	0.4748116328648526	Vancouver Canucks
116 Josh Morrissey	0.4748116328648526	Winnipeg Jets
117 Charlie McAvoy	0.45473087599536577	Boston Bruins
118 Olli Maatta	0.45473087599536577	Detroit Red Wings
119 Sean Walker	0.45473087599536577	Los Angeles Kings
120 Zach Bogosian	0.45473087599536577	Tampa Bay Lightning
121 John Carlson	0.45473087599536577	Washington Capitals
122 Dysin Mayo	0.43479628772489803	Arizona Coyotes
123 Caleb Jones	0.43479628772489803	Chicago Blackhawks
124 Vladislav Gavrikov	0.43479628772489803	Columbus Blue Jackets
125 Gustav Forsling	0.43479628772489803	Florida Panthers
126 Johnathan Kovacevic	0.43479628772489803	Montréal Canadiens
127 Travis Sanheim	0.43479628772489803	Philadelphia Flyers
128 Dylan Samberg	0.43479628772489803	Winnipeg Jets
129 Jared Spurgeon	0.415070367537625	Minnesota Wild
130 Thomas Chabot	0.415070367537625	Ottawa Senators
131 Mario Ferraro	0.415070367537625	San Jose Sharks
132 Casey Fitzgerald	0.39561297304167564	Buffalo Sabres
133 Rasmus Andersson	0.39561297304167564	Calgary Flames
134 Nils Lundkvist	0.39561297304167564	Dallas Stars
135 Troy Stecher	0.37648062381502556	Arizona Coyotes
136 Dougie Hamilton	0.37648062381502556	New Jersey Devils
137 Robert Bortuzzo	0.37648062381502556	St. Louis Blues
138 John Klingberg	0.35772589170059627	Anaheim Ducks
139 J.J. Moser	0.35772589170059627	Arizona Coyotes
140 Gustav Lindstrom	0.35772589170059627	Detroit Red Wings
141 Joel Edmundson	0.35772589170059627	Montréal Canadiens
142 Nikita Zaitsev	0.35772589170059627	Ottawa Senators
143 Cal Foote	0.35772589170059627	Tampa Bay Lightning
144 Seth Jones	0.3393968900747903	Chicago Blackhawks
145 Aaron Ekblad	0.3393968900747903	Florida Panthers
146 Jake Sanderson	0.3393968900747903	Ottawa Senators
147 Riley Stillman	0.3393968900747903	Vancouver Canucks
148 Kurtis MacDermid	0.32153687049225566	Colorado Avalanche
149 Nick Leddy	0.32153687049225566	St. Louis Blues
150 Torey Krug	0.32153687049225566	St. Louis Blues
151 Nick Perbix	0.32153687049225566	Tampa Bay Lightning
152 Morgan Rielly	0.32153687049225566	Toronto Maple Leafs
153 Erik Gustafsson	0.32153687049225566	Washington Capitals
154 Jacob MacDonald	0.3041839308781245	Colorado Avalanche
155 Jordan Harris	0.3041839308781245	Montréal Canadiens
156 Roman Josi	0.3041839308781245	Nashville Predators
157 Noah Dobson	0.3041839308781245	New York Islanders
158 Nathan Beaulieu	0.28737083533780095	Anaheim Ducks
159 Chris Tanev	0.28737083533780095	Calgary Flames
160 Jaccob Slavin	0.28737083533780095	Carolina Hurricanes
161 Marcus Bjork	0.28737083533780095	Columbus Blue Jackets
162 Miro Heiskanen	0.28737083533780095	Dallas Stars
163 Logan Stanley	0.28737083533780095	Winnipeg Jets
164 Matt Grzelcyk	0.271124941894015	Boston Bruins
165 Tyson Barrie	0.271124941894015	Edmonton Oilers
166 Jon Merrill	0.271124941894015	Minnesota Wild
167 Jonas Brodin	0.271124941894015	Minnesota Wild
168 David Savard	0.271124941894015	Montréal Canadiens
169 Ryan McDonagh	0.271124941894015	Nashville Predators
170 Alec Martinez	0.271124941894015	Vegas Golden Knights
171 Samuel Girard	0.25546823120831175	Colorado Avalanche
172 Haydn Fleury	0.25546823120831175	Tampa Bay Lightning
173 Jordie Benn	0.25546823120831175	Toronto Maple Leafs
174 TJ Brodie	0.25546823120831175	Toronto Maple Leafs
175 Nate Schmidt	0.25546823120831175	Winnipeg Jets
176 Michael Stone	0.24041742671516605	Calgary Flames
177 Libor Hajek	0.24041742671516605	New York Rangers
178 Erik Brannstrom	0.24041742671516605	Ottawa Senators
179 Jakob Chychrun	0.22598419465377934	Arizona Coyotes
180 Henri Jokiharju	0.22598419465377934	Buffalo Sabres
181 Brent Burns	0.22598419465377934	Carolina Hurricanes
182 Devon Toews	0.22598419465377934	Colorado Avalanche
183 Jordan Oesterle	0.22598419465377934	Detroit Red Wings
184 Chad Ruhwedel	0.22598419465377934	Pittsburgh Penguins
185 Brett Pesce	0.21217541123688535	Carolina Hurricanes
186 Bowen Byram	0.21217541123688535	Colorado Avalanche
187 Damon Severson	0.21217541123688535	New Jersey Devils
188 Tony DeAngelo	0.21217541123688535	Philadelphia Flyers
189 Ethan Bear	0.21217541123688535	Vancouver Canucks
190 Jacob Bryson	0.19899348361514382	Buffalo Sabres
191 Owen Power	0.19899348361514382	Buffalo Sabres
192 Gavin Bayreuther	0.19899348361514382	Columbus Blue Jackets
193 Adam Fox	0.19899348361514382	New York Rangers
194 Nick Cicek	0.19899348361514382	San Jose Sharks
195 Shayne Gostisbehere	0.18643671131282233	Arizona Coyotes
196 Jakub Zboril	0.18643671131282233	Boston Bruins
197 Kale Clague	0.18643671131282233	Buffalo Sabres
198 Jake Bean	0.18643671131282233	Columbus Blue Jackets
199 Marc-Edouard Vlasic	0.18643671131282233	San Jose Sharks
200 Anton Stralman	0.17449967533423497	Boston Bruins
201 Nick Blankenburg	0.17449967533423497	Columbus Blue Jackets
202 Alex Goligoski	0.17449967533423497	Minnesota Wild
203 Sebastian Aho	0.17449967533423497	New York Islanders
204 Erik Karlsson	0.17449967533423497	San Jose Sharks
205 Justin Schultz	0.17449967533423497	Seattle Kraken
206 Cale Fleury	0.17449967533423497	Seattle Kraken
207 Ryan Murray	0.16317364306600707	Edmonton Oilers
208 Matt Kiersted	0.16317364306600707	Florida Panthers
209 Jake Muzzin	0.16317364306600707	Toronto Maple Leafs
210 Shea Theodore	0.16317364306600707	Vegas Golden Knights
211 Trevor van Riemsdyk	0.16317364306600707	Washington Capitals
212 Juuso Valimaki	0.15244697831885082	Arizona Coyotes
213 Mike Matheson	0.15244697831885082	Montréal Canadiens
214 Colton White	0.14230554725925765	Anaheim Ducks
215 Tim Berni	0.14230554725925765	Columbus Blue Jackets
216 Jake Walman	0.14230554725925765	Detroit Red Wings
217 Jacob Bernard-Docker	0.14230554725925765	Ottawa Senators
218 Joel Hanley	0.1327331124813038	Dallas Stars
219 Calen Addison	0.1327331124813038	Minnesota Wild
220 Jamie Drysdale	0.12371170898036056	Anaheim Ducks
221 Cam Fowler	0.12371170898036056	Anaheim Ducks
222 Dylan Coghlan	0.12371170898036056	Carolina Hurricanes
223 Connor Mackey	0.11522199724844714	Calgary Flames
224 Philip Broberg	0.11522199724844714	Edmonton Oilers
225 Tobias Bjornfot	0.11522199724844714	Los Angeles Kings
226 Chris Wideman	0.11522199724844714	Montréal Canadiens
227 Calle Rosen	0.11522199724844714	St. Louis Blues
228 Conor Timmins	0.11522199724844714	Toronto Maple Leafs
229 Alexander Alexeyev	0.11522199724844714	Washington Capitals
230 Kyle Capobianco	0.11522199724844714	Winnipeg Jets
231 Lawrence Pilut	0.10724359006604435	Buffalo Sabres
