Defensemen	Hits Corrected	Team
1 Luke Schenn	0.9991550396703804	Vancouver Canucks
2 Jacob Trouba	0.9964146749877474	New York Rangers
3 Radko Gudas	0.9960971366870774	Florida Panthers
4 Jeff Petry	0.993510466167068	Pittsburgh Penguins
5 Martin Fehervary	0.9892279873710786	Washington Capitals
6 Jarred Tinordi	0.988281437750002	Chicago Blackhawks
7 Jani Hakanpaa	0.9836021801059512	Dallas Stars
8 Erik Cernak	0.9836021801059512	Tampa Bay Lightning
9 Arber Xhekaj	0.9821701941582073	Montréal Canadiens
10 Alexander Romanov	0.9806156204636965	New York Islanders
11 Rasmus Sandin	0.975112150725286	Toronto Maple Leafs
12 Brenden Dillon	0.975112150725286	Winnipeg Jets
13 Connor Clifton	0.970625468370274	Boston Bruins
14 Nikita Zadorov	0.9680970104906929	Calgary Flames
15 Adam Larsson	0.9653586792553446	Seattle Kraken
16 Jeremy Lauzon	0.9623944387318567	Nashville Predators
17 Brayden McNabb	0.9623944387318567	Vegas Golden Knights
18 Will Borgen	0.9479231125716452	Seattle Kraken
19 MacKenzie Weegar	0.9435541558307053	Calgary Flames
20 Marcus Pettersson	0.9435541558307053	Pittsburgh Penguins
21 Simon Benoit	0.9388423159654824	Anaheim Ducks
22 Mikey Anderson	0.9388423159654824	Los Angeles Kings
23 Moritz Seider	0.9337647636586773	Detroit Red Wings
24 K'Andre Miller	0.9224171966909043	New York Rangers
25 Justin Holl	0.9224171966909043	Toronto Maple Leafs
26 Neal Pionk	0.9224171966909043	Winnipeg Jets
27 Kaiden Guhle	0.9160978349224324	Montréal Canadiens
28 Rasmus Ristolainen	0.9160978349224324	Philadelphia Flyers
29 Marc Staal	0.9020410581928854	Florida Panthers
30 Carson Soucy	0.9020410581928854	Seattle Kraken
31 Ben Chiarot	0.8942522675796104	Detroit Red Wings
32 Niko Mikkola	0.8859225037028223	St. Louis Blues
33 Justin Faulk	0.8770268318297513	St. Louis Blues
34 Artem Zub	0.8675411978327208	Ottawa Senators
35 Jamie Oleksiak	0.8675411978327208	Seattle Kraken
36 Jake McCabe	0.8574428138126012	Chicago Blackhawks
37 Ryan Pulock	0.8574428138126012	New York Islanders
38 Ivan Provorov	0.8574428138126012	Philadelphia Flyers
39 Kris Letang	0.8574428138126012	Pittsburgh Penguins
40 Connor Murphy	0.8467105831928797	Chicago Blackhawks
41 Andrew Peeke	0.8353255621599123	Columbus Blue Jackets
42 Matt Irwin	0.8353255621599123	Washington Capitals
43 Josh Brown	0.823271452462024	Arizona Coyotes
44 Erik Gudbranson	0.823271452462024	Columbus Blue Jackets
45 Drew Doughty	0.823271452462024	Los Angeles Kings
46 Zach Whitecloud	0.823271452462024	Vegas Golden Knights
47 Brandon Carlo	0.8105351184967672	Boston Bruins
48 Esa Lindell	0.8105351184967672	Dallas Stars
49 Radim Simek	0.8105351184967672	San Jose Sharks
50 Kyle Burroughs	0.8105351184967672	Vancouver Canucks
51 Josh Manson	0.7971071193703128	Colorado Avalanche
52 Evan Bouchard	0.7971071193703128	Edmonton Oilers
53 Brendan Smith	0.7971071193703128	New Jersey Devils
54 Alexander Edler	0.7829822442920188	Los Angeles Kings
55 Braden Schneider	0.7829822442920188	New York Rangers
56 Dmitry Kulikov	0.7681600373862773	Anaheim Ducks
57 Erik Johnson	0.7681600373862773	Colorado Avalanche
58 Darnell Nurse	0.7681600373862773	Edmonton Oilers
59 Brian Dumoulin	0.7681600373862773	Pittsburgh Penguins
60 Filip Hronek	0.7526452959063342	Detroit Red Wings
61 Cody Ceci	0.7526452959063342	Edmonton Oilers
62 Matt Benning	0.7526452959063342	San Jose Sharks
63 Colton Parayko	0.7526452959063342	St. Louis Blues
64 Oliver Ekman-Larsson	0.7526452959063342	Vancouver Canucks
65 Colin Miller	0.736448524087877	Dallas Stars
66 Rasmus Dahlin	0.7195863236658007	Buffalo Sabres
67 Matt Roy	0.7195863236658007	Los Angeles Kings
68 Jake Middleton	0.7195863236658007	Minnesota Wild
69 Nick Seeler	0.7195863236658007	Philadelphia Flyers
70 Dylan DeMelo	0.7195863236658007	Winnipeg Jets
71 Travis Hamonic	0.7020817015802668	Ottawa Senators
72 Victor Hedman	0.7020817015802668	Tampa Bay Lightning
73 Adam Pelech	0.6839642757888353	New York Islanders
74 Noah Hanifin	0.6652703615182122	Calgary Flames
75 Calvin de Haan	0.6652703615182122	Carolina Hurricanes
76 Sean Durzi	0.6652703615182122	Los Angeles Kings
77 Pierre-Olivier Joseph	0.6652703615182122	Pittsburgh Penguins
78 Ian Cole	0.6652703615182122	Tampa Bay Lightning
79 Nick Jensen	0.6652703615182122	Washington Capitals
80 Derek Forbort	0.6460429228171674	Boston Bruins
81 Ryan Suter	0.6460429228171674	Dallas Stars
82 Nicolas Hague	0.6460429228171674	Vegas Golden Knights
83 Ilya Lyubushkin	0.6263313779246138	Buffalo Sabres
84 Mattias Samuelsson	0.6263313779246138	Buffalo Sabres
85 Robert Hagg	0.6263313779246138	Detroit Red Wings
86 Jaycob Megna	0.6263313779246138	San Jose Sharks
87 Jalen Chatfield	0.6061912516698247	Carolina Hurricanes
88 Matt Dumba	0.6061912516698247	Minnesota Wild
89 Ryan Lindgren	0.6061912516698247	New York Rangers
90 Timothy Liljegren	0.6061912516698247	Toronto Maple Leafs
91 Jack Johnson	0.5856836737062026	Chicago Blackhawks
92 Nick Holden	0.5856836737062026	Ottawa Senators
93 Hampus Lindholm	0.5648747275827707	Boston Bruins
94 Brett Kulak	0.5648747275827707	Edmonton Oilers
95 Jan Rutta	0.5648747275827707	Pittsburgh Penguins
96 Mikhail Sergachev	0.5648747275827707	Tampa Bay Lightning
97 Andreas Englund	0.5438346621335188	Colorado Avalanche
98 Cale Makar	0.5438346621335188	Colorado Avalanche
99 Mattias Ekholm	0.5438346621335188	Nashville Predators
100 Scott Mayfield	0.5438346621335188	New York Islanders
101 Vince Dunn	0.5438346621335188	Seattle Kraken
102 Patrik Nemeth	0.5226369830101738	Arizona Coyotes
103 Brandon Montour	0.5226369830101738	Florida Panthers
104 Josh Mahura	0.5226369830101738	Florida Panthers
105 Kevin Shattenkirk	0.5013574479692964	Anaheim Ducks
106 Brady Skjei	0.5013574479692964	Carolina Hurricanes
107 Alexandre Carrier	0.5013574479692964	Nashville Predators
108 Ryan Graves	0.5013574479692964	New Jersey Devils
109 Jonas Siegenthaler	0.5013574479692964	New Jersey Devils
110 John Marino	0.5013574479692964	New Jersey Devils
111 Mark Giordano	0.5013574479692964	Toronto Maple Leafs
112 Tyler Myers	0.5013574479692964	Vancouver Canucks
113 Dmitry Orlov	0.5013574479692964	Washington Capitals
114 Olli Maatta	0.4800729943339053	Detroit Red Wings
115 Dante Fabbro	0.4800729943339053	Nashville Predators
116 Justin Braun	0.4800729943339053	Philadelphia Flyers
117 Zach Bogosian	0.4800729943339053	Tampa Bay Lightning
118 Dysin Mayo	0.4588606305218912	Arizona Coyotes
119 Caleb Jones	0.4588606305218912	Chicago Blackhawks
120 Thomas Chabot	0.4377963253997503	Ottawa Senators
121 Travis Sanheim	0.4377963253997503	Philadelphia Flyers
122 Mario Ferraro	0.4377963253997503	San Jose Sharks
123 John Carlson	0.4377963253997503	Washington Capitals
124 Josh Morrissey	0.4377963253997503	Winnipeg Jets
125 Rasmus Andersson	0.4169539293336929	Calgary Flames
126 Gustav Forsling	0.4169539293336929	Florida Panthers
127 Sean Walker	0.4169539293336929	Los Angeles Kings
128 Johnathan Kovacevic	0.4169539293336929	Montréal Canadiens
129 Dylan Samberg	0.4169539293336929	Winnipeg Jets
130 Troy Stecher	0.39640415916199473	Arizona Coyotes
131 Casey Fitzgerald	0.39640415916199473	Buffalo Sabres
132 Vladislav Gavrikov	0.39640415916199473	Columbus Blue Jackets
