Defensemen	Hits Corrected	Team
1 Luke Schenn	0.9991531430239265	Vancouver Canucks
2 Jacob Trouba	0.9954069323973149	New York Rangers
3 Radko Gudas	0.9941562871984577	Florida Panthers
4 Jeff Petry	0.9905512319026776	Pittsburgh Penguins
5 Jarred Tinordi	0.9889147594366062	Chicago Blackhawks
6 Jani Hakanpaa	0.9879943758312163	Dallas Stars
7 Erik Cernak	0.9847562768445779	Tampa Bay Lightning
8 Martin Fehervary	0.9847562768445779	Washington Capitals
9 Connor Clifton	0.9834963854765907	Boston Bruins
10 Alexander Romanov	0.9821342534361904	New York Islanders
11 Arber Xhekaj	0.980661907864109	Montréal Canadiens
12 Brenden Dillon	0.9790708095812896	Winnipeg Jets
13 Nikita Zadorov	0.9754951825482763	Calgary Flames
14 Adam Larsson	0.9754951825482763	Seattle Kraken
15 Will Borgen	0.9689916677404377	Seattle Kraken
16 Rasmus Sandin	0.9664731935696118	Toronto Maple Leafs
17 Simon Benoit	0.9637578212783066	Anaheim Ducks
18 Brayden McNabb	0.9637578212783066	Vegas Golden Knights
19 Jeremy Lauzon	0.9506331552044607	Nashville Predators
20 Marcus Pettersson	0.9506331552044607	Pittsburgh Penguins
21 MacKenzie Weegar	0.9278678957525552	Calgary Flames
22 Mikey Anderson	0.9278678957525552	Los Angeles Kings
23 K'Andre Miller	0.9278678957525552	New York Rangers
24 Carson Soucy	0.9278678957525552	Seattle Kraken
25 Neal Pionk	0.9278678957525552	Winnipeg Jets
26 Moritz Seider	0.9222772832336996	Detroit Red Wings
27 Rasmus Ristolainen	0.91629245948883	Philadelphia Flyers
28 Justin Holl	0.9098918162643485	Toronto Maple Leafs
29 Justin Faulk	0.903053534177652	St. Louis Blues
30 Marc Staal	0.8957557524991595	Florida Panthers
31 Kaiden Guhle	0.8957557524991595	Montréal Canadiens
32 Kris Letang	0.8796952547189116	Pittsburgh Penguins
33 Niko Mikkola	0.8796952547189116	St. Louis Blues
34 Jake McCabe	0.8708905335485791	Chicago Blackhawks
35 Andrew Peeke	0.8708905335485791	Columbus Blue Jackets
36 Ben Chiarot	0.8708905335485791	Detroit Red Wings
37 Erik Gudbranson	0.841146070986326	Columbus Blue Jackets
38 Ryan Pulock	0.841146070986326	New York Islanders
39 Artem Zub	0.841146070986326	Ottawa Senators
40 Ivan Provorov	0.841146070986326	Philadelphia Flyers
41 Jamie Oleksiak	0.841146070986326	Seattle Kraken
42 Matt Irwin	0.841146070986326	Washington Capitals
43 Brandon Carlo	0.8300650602939481	Boston Bruins
44 Connor Murphy	0.8300650602939481	Chicago Blackhawks
45 Josh Brown	0.8183779834825795	Arizona Coyotes
46 Brendan Smith	0.8183779834825795	New Jersey Devils
47 Zach Whitecloud	0.8183779834825795	Vegas Golden Knights
48 Alexander Edler	0.8060749223273653	Los Angeles Kings
49 Drew Doughty	0.8060749223273653	Los Angeles Kings
50 Braden Schneider	0.8060749223273653	New York Rangers
51 Colton Parayko	0.8060749223273653	St. Louis Blues
52 Esa Lindell	0.793149102716523	Dallas Stars
53 Darnell Nurse	0.793149102716523	Edmonton Oilers
54 Cody Ceci	0.7795973017114262	Edmonton Oilers
55 Radim Simek	0.7795973017114262	San Jose Sharks
56 Kyle Burroughs	0.7795973017114262	Vancouver Canucks
57 Dmitry Kulikov	0.7654202432443181	Anaheim Ducks
58 Josh Manson	0.7654202432443181	Colorado Avalanche
59 Erik Johnson	0.7654202432443181	Colorado Avalanche
60 Evan Bouchard	0.7654202432443181	Edmonton Oilers
61 Nick Seeler	0.7654202432443181	Philadelphia Flyers
62 Derek Forbort	0.7506229710771061	Boston Bruins
63 Colin Miller	0.7506229710771061	Dallas Stars
