Defensemen	Hits Corrected	Team
1 Luke Schenn	0.9998730228427124	Vancouver Canucks
2 Radko Gudas	0.9961579797096378	Florida Panthers
3 Jeremy Lauzon	0.99124140172485	Nashville Predators
4 Arber Xhekaj	0.9908077372335191	Montréal Canadiens
5 Jacob Trouba	0.9898755977139688	New York Rangers
6 Jani Hakanpää	0.9882993261145665	Dallas Stars
7 Erik Cernak	0.9858150023961759	Tampa Bay Lightning
8 Connor Clifton	0.9836169985376841	Boston Bruins
9 Simon Benoit	0.9819689534107845	Anaheim Ducks
10 Adam Larsson	0.9819689534107845	Seattle Kraken
11 Brenden Dillon	0.9810849429326285	Winnipeg Jets
12 Will Borgen	0.9748179114055094	Seattle Kraken
13 Alexander Romanov	0.9735927341148065	New York Islanders
14 Martin Fehervary	0.9723096418188854	Washington Capitals
15 Mikey Anderson	0.959630715066226	Los Angeles Kings
16 Brayden McNabb	0.9576987030519519	Vegas Golden Knights
17 Neal Pionk	0.9490520979659757	Winnipeg Jets
18 Nikita Zadorov	0.9466419598980441	Calgary Flames
19 Ben Chiarot	0.9466419598980441	Detroit Red Wings
20 Moritz Seider	0.9466419598980441	Detroit Red Wings
21 K'Andre Miller	0.9358865990625141	New York Rangers
22 MacKenzie Weegar	0.9196071780464884	Calgary Flames
23 Andrew Peeke	0.9120955258469613	Columbus Blue Jackets
24 Jeff Petry	0.9120955258469613	Pittsburgh Penguins
25 Josh Brown	0.9081064014081076	Arizona Coyotes
26 Rasmus Sandin	0.9081064014081076	Toronto Maple Leafs
27 Jake McCabe	0.890482082928318	Chicago Blackhawks
28 Connor Murphy	0.885635118066338	Chicago Blackhawks
29 Rasmus Ristolainen	0.885635118066338	Philadelphia Flyers
30 Justin Holl	0.885635118066338	Toronto Maple Leafs
31 Marc Staal	0.8753793811595768	Florida Panthers
32 Marcus Pettersson	0.8753793811595768	Pittsburgh Penguins
33 Jarred Tinordi	0.8699616198983495	Chicago Blackhawks
34 Erik Johnson	0.8699616198983495	Colorado Avalanche
35 Niko Mikkola	0.8699616198983495	St. Louis Blues
36 Ryan Pulock	0.86434482643788	New York Islanders
37 Carson Soucy	0.86434482643788	Seattle Kraken
38 Derek Forbort	0.8524978499632461	Boston Bruins
39 Cody Ceci	0.8524978499632461	Edmonton Oilers
40 Jamie Oleksiak	0.8524978499632461	Seattle Kraken
41 Erik Gudbranson	0.8462600412554248	Columbus Blue Jackets
42 Brendan Smith	0.8462600412554248	New Jersey Devils
43 Kris Letang	0.8398080073917207	Pittsburgh Penguins
44 Matt Roy	0.8262489470054221	Los Angeles Kings
45 Matt Irwin	0.8262489470054221	Washington Capitals
46 Brandon Carlo	0.8117994061638166	Boston Bruins
47 Justin Faulk	0.8117994061638166	St. Louis Blues
48 Dylan DeMelo	0.8117994061638166	Winnipeg Jets
49 Andreas Englund	0.7964442498152485	Colorado Avalanche
50 Darnell Nurse	0.7964442498152485	Edmonton Oilers
51 Filip Hronek	0.788424270890848	Detroit Red Wings
52 Alexander Edler	0.7801755229376779	Los Angeles Kings
53 Brian Dumoulin	0.7629934820186587	Pittsburgh Penguins
54 Dmitry Kulikov	0.7540625348518587	Anaheim Ducks
55 Nick Seeler	0.7540625348518587	Philadelphia Flyers
56 Vince Dunn	0.7540625348518587	Seattle Kraken
57 Drew Doughty	0.7449075644676365	Los Angeles Kings
58 Braden Schneider	0.7449075644676365	New York Rangers
59 Jaycob Megna	0.7449075644676365	San Jose Sharks
60 Dmitry Orlov	0.7449075644676365	Washington Capitals
61 Matt Benning	0.7355313264987464	San Jose Sharks
62 Colton Parayko	0.7355313264987464	St. Louis Blues
63 Zach Bogosian	0.7355313264987464	Tampa Bay Lightning
