Defensemen	Hits Corrected	Team
1 Luke Schenn	0.9996163662821947	Vancouver Canucks
2 Jacob Trouba	0.9955387458008776	New York Rangers
3 Radko Gudas	0.9891661520328485	Florida Panthers
4 Jarred Tinordi	0.9864906290883739	Chicago Blackhawks
5 Arber Xhekaj	0.9864906290883739	Montréal Canadiens
6 Erik Cernak	0.9864906290883739	Tampa Bay Lightning
7 Jani Hakanpää	0.9843548536547951	Dallas Stars
8 Connor Clifton	0.9831656051110031	Boston Bruins
9 Jeff Petry	0.9831656051110031	Pittsburgh Penguins
10 Alexander Romanov	0.9790395906726658	New York Islanders
11 Brenden Dillon	0.9774555617641257	Winnipeg Jets
12 Will Borgen	0.9757547884586116	Seattle Kraken
13 Simon Benoit	0.9739291294910934	Anaheim Ducks
14 Martin Fehervary	0.9739291294910934	Washington Capitals
15 Adam Larsson	0.9719699479001555	Seattle Kraken
16 Nikita Zadorov	0.9651970756939381	Calgary Flames
17 Brayden McNabb	0.9568603164577956	Vegas Golden Knights
18 K'Andre Miller	0.95027622894819	New York Rangers
19 Rasmus Sandin	0.95027622894819	Toronto Maple Leafs
20 MacKenzie Weegar	0.9385926954807163	Calgary Flames
21 Jeremy Lauzon	0.9385926954807163	Nashville Predators
22 Andrew Peeke	0.9341575640865399	Columbus Blue Jackets
23 Mikey Anderson	0.9294261918376628	Los Angeles Kings
24 Marcus Pettersson	0.9294261918376628	Pittsburgh Penguins
25 Moritz Seider	0.9243823493190252	Detroit Red Wings
26 Neal Pionk	0.9243823493190252	Winnipeg Jets
27 Carson Soucy	0.9190094404484	Seattle Kraken
28 Justin Holl	0.9190094404484	Toronto Maple Leafs
29 Ben Chiarot	0.9132905773805192	Detroit Red Wings
30 Niko Mikkola	0.9072086699193382	St. Louis Blues
31 Justin Faulk	0.9007465305604021	St. Louis Blues
32 Rasmus Ristolainen	0.8938869961733051	Philadelphia Flyers
33 Kris Letang	0.8938869961733051	Pittsburgh Penguins
34 Jake McCabe	0.8866130671681993	Chicago Blackhawks
35 Kaiden Guhle	0.8866130671681993	Montréal Canadiens
36 Erik Gudbranson	0.8789080647624175	Columbus Blue Jackets
37 Marc Staal	0.8789080647624175	Florida Panthers
38 Brendan Smith	0.8621408011367189	New Jersey Devils
39 Alexander Edler	0.8530484588922731	Los Angeles Kings
40 Radim Simek	0.8530484588922731	San Jose Sharks
41 Connor Murphy	0.8434653218611223	Chicago Blackhawks
42 Josh Brown	0.8333793071138906	Arizona Coyotes
43 Brandon Carlo	0.8227799636619109	Boston Bruins
44 Ryan Pulock	0.8227799636619109	New York Islanders
45 Jamie Oleksiak	0.8227799636619109	Seattle Kraken
46 Matt Irwin	0.8116587390580643	Washington Capitals
47 Darnell Nurse	0.8000092519585245	Edmonton Oilers
48 Kyle Burroughs	0.8000092519585245	Vancouver Canucks
49 Erik Johnson	0.7878275660072553	Colorado Avalanche
50 Braden Schneider	0.7878275660072553	New York Rangers
51 Artem Zub	0.7878275660072553	Ottawa Senators
52 Ivan Provorov	0.7878275660072553	Philadelphia Flyers
53 Matt Benning	0.7878275660072553	San Jose Sharks
54 Colton Parayko	0.7878275660072553	St. Louis Blues
55 Dylan DeMelo	0.7878275660072553	Winnipeg Jets
56 Matt Roy	0.775112459624023	Los Angeles Kings
57 Esa Lindell	0.761865685548644	Dallas Stars
58 Markus Niemelainen	0.761865685548644	Edmonton Oilers
59 Drew Doughty	0.761865685548644	Los Angeles Kings
60 Zach Whitecloud	0.761865685548644	Vegas Golden Knights
61 Dmitry Kulikov	0.7480922133625416	Anaheim Ducks
62 Derek Forbort	0.7480922133625416	Boston Bruins
63 Filip Hronek	0.7480922133625416	Detroit Red Wings
64 Cody Ceci	0.7480922133625416	Edmonton Oilers
65 Brian Dumoulin	0.7480922133625416	Pittsburgh Penguins
66 Oliver Ekman-Larsson	0.7480922133625416	Vancouver Canucks
67 Andreas Englund	0.733800447720617	Colorado Avalanche
