Defensemen	Hits Corrected	Team
1 Luke Schenn	0.9998772920602644	Vancouver Canucks
2 Radko Gudas	0.9961310234699328	Florida Panthers
3 Jeremy Lauzon	0.992388233743157	Nashville Predators
4 Arber Xhekaj	0.9915552650205889	Montréal Canadiens
5 Jacob Trouba	0.9890565718817119	New York Rangers
6 Adam Larsson	0.9878634724397032	Seattle Kraken
7 Jani Hakanpää	0.985078960223708	Dallas Stars
8 Simon Benoit	0.983459456783948	Anaheim Ducks
9 Connor Clifton	0.9825860799503389	Boston Bruins
10 Will Borgen	0.9816674465578523	Seattle Kraken
11 Brenden Dillon	0.9816674465578523	Winnipeg Jets
12 Erik Cernak	0.9786169718495761	Tampa Bay Lightning
13 Martin Fehervary	0.9774937527219953	Washington Capitals
14 Alexander Romanov	0.9737673480164474	New York Islanders
15 Brayden McNabb	0.9565087154520314	Vegas Golden Knights
16 Mikey Anderson	0.9494873248741867	Los Angeles Kings
17 Ben Chiarot	0.9469169672065072	Detroit Red Wings
18 Nikita Zadorov	0.9442234991799714	Calgary Flames
19 Neal Pionk	0.9442234991799714	Winnipeg Jets
20 Moritz Seider	0.9414018202765775	Detroit Red Wings
21 MacKenzie Weegar	0.9287265961919124	Calgary Flames
22 Jeff Petry	0.9176063187930443	Pittsburgh Penguins
23 Rasmus Sandin	0.9135613709429554	Toronto Maple Leafs
24 Jake McCabe	0.9093374649195509	Chicago Blackhawks
25 K'Andre Miller	0.9093374649195509	New York Rangers
26 Josh Brown	0.9049286336196941	Arizona Coyotes
27 Jarred Tinordi	0.9049286336196941	Chicago Blackhawks
28 Connor Murphy	0.9003289048728379	Chicago Blackhawks
29 Andrew Peeke	0.9003289048728379	Columbus Blue Jackets
30 Rasmus Ristolainen	0.8955323238090177	Philadelphia Flyers
31 Carson Soucy	0.8955323238090177	Seattle Kraken
32 Jamie Oleksiak	0.8853250210045494	Seattle Kraken
33 Justin Holl	0.8853250210045494	Toronto Maple Leafs
34 Cody Ceci	0.8799027076001685	Edmonton Oilers
35 Niko Mikkola	0.8799027076001685	St. Louis Blues
36 Marc Staal	0.8742604186240754	Florida Panthers
37 Marcus Pettersson	0.8683926974951091	Pittsburgh Penguins
38 Brendan Smith	0.8622942851220308	New Jersey Devils
39 Ryan Pulock	0.8622942851220308	New York Islanders
40 Erik Gudbranson	0.8559601575419473	Columbus Blue Jackets
41 Justin Faulk	0.8559601575419473	St. Louis Blues
42 Matt Irwin	0.8559601575419473	Washington Capitals
43 Derek Forbort	0.8425660761736149	Boston Bruins
44 Erik Johnson	0.8425660761736149	Colorado Avalanche
45 Darnell Nurse	0.8425660761736149	Edmonton Oilers
46 Dylan DeMelo	0.8425660761736149	Winnipeg Jets
47 Andreas Englund	0.8205995530752466	Colorado Avalanche
48 Filip Hronek	0.8127640068734567	Detroit Red Wings
49 Alexander Edler	0.8127640068734567	Los Angeles Kings
50 Matt Roy	0.8127640068734567	Los Angeles Kings
51 Brandon Carlo	0.8046676955899831	Boston Bruins
52 Kris Letang	0.7963090289311645	Pittsburgh Penguins
53 Dmitry Kulikov	0.7696528208662582	Anaheim Ducks
54 Kaiden Guhle	0.7696528208662582	Montréal Canadiens
55 Brian Dumoulin	0.7696528208662582	Pittsburgh Penguins
56 Vince Dunn	0.7696528208662582	Seattle Kraken
57 Dmitry Orlov	0.7696528208662582	Washington Capitals
58 Colton Parayko	0.7602422452336742	St. Louis Blues
59 Timothy Liljegren	0.7602422452336742	Toronto Maple Leafs
60 Nick Jensen	0.7505718059580033	Washington Capitals
61 Matt Benning	0.7406443820344976	San Jose Sharks
62 Drew Doughty	0.7200345098941898	Los Angeles Kings
63 Artem Zub	0.7200345098941898	Ottawa Senators
64 Zach Bogosian	0.7200345098941898	Tampa Bay Lightning
65 Nicolas Hague	0.7200345098941898	Vegas Golden Knights
66 Colin Miller	0.709362311152415	Dallas Stars
67 Braden Schneider	0.709362311152415	New York Rangers
68 Travis Hamonic	0.709362311152415	Ottawa Senators
69 Ian Cole	0.709362311152415	Tampa Bay Lightning
70 Brandon Montour	0.6984536657489306	Florida Panthers
71 Evan Bouchard	0.6873160600751227	Edmonton Oilers
72 Jake Middleton	0.6873160600751227	Minnesota Wild
73 Scott Mayfield	0.6873160600751227	New York Islanders
74 Nick Seeler	0.6873160600751227	Philadelphia Flyers
75 Patrik Nemeth	0.6759579377846358	Arizona Coyotes
76 Rasmus Dahlin	0.664388695554091	Buffalo Sabres
77 Joel Edmundson	0.664388695554091	Montréal Canadiens
78 Ivan Provorov	0.664388695554091	Philadelphia Flyers
79 Radim Simek	0.664388695554091	San Jose Sharks
80 Kurtis MacDermid	0.6526186710296313	Colorado Avalanche
81 Kyle Burroughs	0.6526186710296313	Vancouver Canucks
82 Mattias Samuelsson	0.6406591226667959	Buffalo Sabres
83 Ryan Suter	0.6406591226667959	Dallas Stars
84 Mario Ferraro	0.6406591226667959	San Jose Sharks
85 Tim Berni	0.628522201276028	Columbus Blue Jackets
86 Calvin de Haan	0.6162209132015296	Carolina Hurricanes
87 Matt Dumba	0.6162209132015296	Minnesota Wild
88 Jan Rutta	0.6162209132015296	Pittsburgh Penguins
89 Dylan Samberg	0.6162209132015296	Winnipeg Jets
90 Esa Lindell	0.6037690751851145	Dallas Stars
91 Brett Kulak	0.6037690751851145	Edmonton Oilers
92 Ryan Graves	0.6037690751851145	New Jersey Devils
93 Mattias Ekholm	0.5911812610966812	Nashville Predators
94 Jonas Siegenthaler	0.5911812610966812	New Jersey Devils
95 Pierre-Olivier Joseph	0.5911812610966812	Pittsburgh Penguins
96 Jaycob Megna	0.5911812610966812	San Jose Sharks
97 Victor Hedman	0.5911812610966812	Tampa Bay Lightning
98 Mikhail Sergachev	0.5911812610966812	Tampa Bay Lightning
99 Ilya Lyubushkin	0.5784727408460997	Buffalo Sabres
100 Jack Johnson	0.5784727408460997	Chicago Blackhawks
101 Josh Mahura	0.5784727408460997	Florida Panthers
102 Nick Holden	0.5784727408460997	Ottawa Senators
103 Oliver Ekman-Larsson	0.5784727408460997	Vancouver Canucks
104 Caleb Jones	0.5656594119245272	Chicago Blackhawks
105 Cale Makar	0.5656594119245272	Colorado Avalanche
106 Noah Hanifin	0.5527577241531536	Calgary Flames
107 Alexandre Carrier	0.5527577241531536	Nashville Predators
108 Seth Jones	0.5397845983407225	Chicago Blackhawks
109 Dante Fabbro	0.5397845983407225	Nashville Predators
110 Kevin Shattenkirk	0.5267573396645546	Anaheim Ducks
111 Ryan Lindgren	0.5267573396645546	New York Rangers
112 Josh Morrissey	0.5267573396645546	Winnipeg Jets
113 Jalen Chatfield	0.5136935466900497	Carolina Hurricanes
114 Johnathan Kovacevic	0.5136935466900497	Montréal Canadiens
115 Zach Whitecloud	0.5136935466900497	Vegas Golden Knights
116 Robert Bortuzzo	0.5006110170278724	St. Louis Blues
117 Vladislav Gavrikov	0.48752765069380355	Columbus Blue Jackets
118 Sean Walker	0.48752765069380355	Los Angeles Kings
119 Chad Ruhwedel	0.48752765069380355	Pittsburgh Penguins
120 Tyler Myers	0.47446135228157255	Vancouver Canucks
121 Josh Manson	0.4614299330825435	Colorado Avalanche
122 Gustav Forsling	0.4614299330825435	Florida Panthers
123 Sean Durzi	0.4484510142871876	Los Angeles Kings
124 Hampus Lindholm	0.43554193238179484	Boston Bruins
125 Devon Toews	0.43554193238179484	Colorado Avalanche
126 Thomas Chabot	0.43554193238179484	Ottawa Senators
127 John Klingberg	0.4227196478105284	Anaheim Ducks
128 Michael Stone	0.4227196478105284	Calgary Flames
129 Troy Stecher	0.41000065790898854	Arizona Coyotes
130 J.J. Moser	0.41000065790898854	Arizona Coyotes
131 Charlie McAvoy	0.41000065790898854	Boston Bruins
132 Brady Skjei	0.41000065790898854	Carolina Hurricanes
133 Olli Maatta	0.41000065790898854	Detroit Red Wings
134 Travis Sanheim	0.41000065790898854	Philadelphia Flyers
135 Alex Pietrangelo	0.41000065790898854	Vegas Golden Knights
136 Nils Lundkvist	0.39740091503284475	Dallas Stars
137 Jared Spurgeon	0.39740091503284475	Minnesota Wild
138 Jakob Chychrun	0.38493575070622843	Arizona Coyotes
139 Noah Dobson	0.38493575070622843	New York Islanders
140 Jordan Harris	0.3726198065022932	Montréal Canadiens
141 Adam Pelech	0.3726198065022932	New York Islanders
142 Nikita Zaitsev	0.3726198065022932	Ottawa Senators
143 Rasmus Andersson	0.3604669722457937	Calgary Flames
144 Dougie Hamilton	0.3604669722457937	New Jersey Devils
145 Roman Josi	0.3484903319980279	Nashville Predators
146 Samuel Girard	0.3367021181514231	Colorado Avalanche
147 Robert Hagg	0.3367021181514231	Detroit Red Wings
148 Erik Gustafsson	0.3367021181514231	Washington Capitals
149 Tyson Barrie	0.32511367382773665	Edmonton Oilers
150 Nick Perbix	0.32511367382773665	Tampa Bay Lightning
151 Aaron Ekblad	0.31373542364344675	Florida Panthers
152 Mark Giordano	0.31373542364344675	Toronto Maple Leafs
153 Morgan Rielly	0.31373542364344675	Toronto Maple Leafs
154 John Carlson	0.31373542364344675	Washington Capitals
155 Nathan Beaulieu	0.3025768527812921	Anaheim Ducks
156 Shayne Gostisbehere	0.3025768527812921	Arizona Coyotes
157 Justin Braun	0.3025768527812921	Philadelphia Flyers
158 Tony DeAngelo	0.3025768527812921	Philadelphia Flyers
159 Cal Foote	0.3025768527812921	Tampa Bay Lightning
160 Nick Leddy	0.2916464941906244	St. Louis Blues
161 Riley Stillman	0.2916464941906244	Vancouver Canucks
162 Jonas Brodin	0.28095192363336696	Minnesota Wild
163 John Marino	0.28095192363336696	New Jersey Devils
164 Jordie Benn	0.28095192363336696	Toronto Maple Leafs
165 Ethan Bear	0.27049976219860866	Vancouver Canucks
166 Casey Fitzgerald	0.2602956858284029	Florida Panthers
167 Jon Merrill	0.2602956858284029	Minnesota Wild
168 Alec Martinez	0.2602956858284029	Vegas Golden Knights
169 Jacob MacDonald	0.25034444133093026	Colorado Avalanche
