Defensemen	Hits Corrected	Team
1 Luke Schenn	0.9994167819214133	Vancouver Canucks
2 Jacob Trouba	0.9959937629457785	New York Rangers
3 Radko Gudas	0.9956445170557894	Florida Panthers
4 Jeff Petry	0.9928135957336733	Pittsburgh Penguins
5 Martin Fehervary	0.9881645408157681	Washington Capitals
6 Jarred Tinordi	0.9871415896166611	Chicago Blackhawks
7 Connor Clifton	0.9821033004033306	Boston Bruins
8 Jani Hakanpaa	0.9821033004033306	Dallas Stars
9 Erik Cernak	0.9821033004033306	Tampa Bay Lightning
10 Arber Xhekaj	0.9805667724168357	Montréal Canadiens
11 Alexander Romanov	0.9789011592950889	New York Islanders
12 Adam Larsson	0.975140582180311	Seattle Kraken
13 Brenden Dillon	0.975140582180311	Winnipeg Jets
14 Rasmus Sandin	0.97302268791442	Toronto Maple Leafs
15 Nikita Zadorov	0.9655639973828041	Calgary Flames
16 Brayden McNabb	0.9626614676659366	Vegas Golden Knights
17 Jeremy Lauzon	0.9595245459106001	Nashville Predators
18 Will Borgen	0.9442759692285161	Seattle Kraken
19 MacKenzie Weegar	0.9396911941530876	Calgary Flames
20 Marcus Pettersson	0.9396911941530876	Pittsburgh Penguins
21 Simon Benoit	0.9347552640308352	Anaheim Ducks
22 Mikey Anderson	0.9347552640308352	Los Angeles Kings
23 Moritz Seider	0.9294456879416246	Detroit Red Wings
24 Neal Pionk	0.9237392733187031	Winnipeg Jets
25 K'Andre Miller	0.9176122365069272	New York Rangers
26 Rasmus Ristolainen	0.9176122365069272	Philadelphia Flyers
27 Justin Holl	0.9176122365069272	Toronto Maple Leafs
28 Kaiden Guhle	0.9110403406080562	Montréal Canadiens
29 Marc Staal	0.8964637974754138	Florida Panthers
30 Carson Soucy	0.8964637974754138	Seattle Kraken
31 Justin Faulk	0.8964637974754138	St. Louis Blues
32 Ben Chiarot	0.8884100860102102	Detroit Red Wings
33 Niko Mikkola	0.8798138938965018	St. Louis Blues
34 Andrew Peeke	0.8609019303892069	Columbus Blue Jackets
35 Artem Zub	0.8609019303892069	Ottawa Senators
36 Jamie Oleksiak	0.8609019303892069	Seattle Kraken
37 Jake McCabe	0.8505431692699711	Chicago Blackhawks
38 Ryan Pulock	0.8505431692699711	New York Islanders
39 Ivan Provorov	0.8505431692699711	Philadelphia Flyers
40 Kris Letang	0.8505431692699711	Pittsburgh Penguins
41 Brandon Carlo	0.8395567497109374	Boston Bruins
42 Connor Murphy	0.8395567497109374	Chicago Blackhawks
43 Erik Gudbranson	0.8279261157610109	Columbus Blue Jackets
44 Alexander Edler	0.8279261157610109	Los Angeles Kings
45 Matt Irwin	0.8279261157610109	Washington Capitals
46 Josh Brown	0.8156375129334714	Arizona Coyotes
47 Drew Doughty	0.8156375129334714	Los Angeles Kings
48 Zach Whitecloud	0.8156375129334714	Vegas Golden Knights
49 Esa Lindell	0.8026804784959077	Dallas Stars
50 Radim Simek	0.8026804784959077	San Jose Sharks
51 Colton Parayko	0.8026804784959077	St. Louis Blues
52 Kyle Burroughs	0.8026804784959077	Vancouver Canucks
53 Josh Manson	0.7890483391217877	Colorado Avalanche
54 Evan Bouchard	0.7890483391217877	Edmonton Oilers
55 Brendan Smith	0.7890483391217877	New Jersey Devils
56 Braden Schneider	0.7747387041330752	New York Rangers
57 Oliver Ekman-Larsson	0.7747387041330752	Vancouver Canucks
58 Dmitry Kulikov	0.7597539406168275	Anaheim Ducks
59 Erik Johnson	0.7597539406168275	Colorado Avalanche
60 Darnell Nurse	0.7597539406168275	Edmonton Oilers
61 Brian Dumoulin	0.7597539406168275	Pittsburgh Penguins
62 Filip Hronek	0.7441016149982207	Detroit Red Wings
63 Cody Ceci	0.7441016149982207	Edmonton Oilers
64 Matt Benning	0.7441016149982207	San Jose Sharks
65 Derek Forbort	0.7277948843509442	Boston Bruins
66 Colin Miller	0.7277948843509442	Dallas Stars
67 Matt Roy	0.7277948843509442	Los Angeles Kings
68 Jake Middleton	0.7277948843509442	Minnesota Wild
69 Nick Seeler	0.7277948843509442	Philadelphia Flyers
70 Dylan DeMelo	0.7277948843509442	Winnipeg Jets
71 Rasmus Dahlin	0.7108528199833947	Buffalo Sabres
72 Travis Hamonic	0.693300645810326	Ottawa Senators
73 Victor Hedman	0.693300645810326	Tampa Bay Lightning
74 Adam Pelech	0.6751698748389208	New York Islanders
75 Nick Jensen	0.6751698748389208	Washington Capitals
76 Noah Hanifin	0.6564983288628599	Calgary Flames
77 Calvin de Haan	0.6564983288628599	Carolina Hurricanes
78 Sean Durzi	0.6564983288628599	Los Angeles Kings
79 Pierre-Olivier Joseph	0.6564983288628599	Pittsburgh Penguins
80 Ian Cole	0.6564983288628599	Tampa Bay Lightning
81 Ryan Suter	0.6373300292112565	Dallas Stars
82 Nicolas Hague	0.6373300292112565	Vegas Golden Knights
83 Ilya Lyubushkin	0.6177149501162837	Buffalo Sabres
84 Mattias Samuelsson	0.6177149501162837	Buffalo Sabres
85 Andreas Englund	0.6177149501162837	Colorado Avalanche
86 Robert Hagg	0.6177149501162837	Detroit Red Wings
87 Jaycob Megna	0.6177149501162837	San Jose Sharks
88 Jalen Chatfield	0.597708630840516	Carolina Hurricanes
89 Matt Dumba	0.597708630840516	Minnesota Wild
90 Ryan Lindgren	0.597708630840516	New York Rangers
91 Timothy Liljegren	0.597708630840516	Toronto Maple Leafs
92 Jack Johnson	0.5773716479572619	Chicago Blackhawks
93 Josh Mahura	0.5773716479572619	Florida Panthers
