Defensemen	Hits Corrected	Team
1 Luke Schenn	0.9993595537424591	Vancouver Canucks
2 Jacob Trouba	0.9945921227056588	New York Rangers
3 Radko Gudas	0.9931517825976731	Florida Panthers
4 Arber Xhekaj	0.9890318748146915	Montréal Canadiens
5 Jeff Petry	0.9890318748146915	Pittsburgh Penguins
6 Jani Hakanpaa	0.9881386704548925	Dallas Stars
7 Connor Clifton	0.9871736700946525	Boston Bruins
8 Jarred Tinordi	0.9871736700946525	Chicago Blackhawks
9 Erik Cernak	0.9861312622448214	Tampa Bay Lightning
10 Martin Fehervary	0.9824771490771708	Washington Capitals
11 Alexander Romanov	0.9795314339804048	New York Islanders
12 Brenden Dillon	0.9761025683181163	Winnipeg Jets
13 Nikita Zadorov	0.9741839316922281	Calgary Flames
14 Will Borgen	0.9741839316922281	Seattle Kraken
15 Adam Larsson	0.9721156552815748	Seattle Kraken
16 Simon Benoit	0.9674857445817994	Anaheim Ducks
17 Rasmus Sandin	0.964900171981466	Toronto Maple Leafs
18 Brayden McNabb	0.9591225822148013	Vegas Golden Knights
19 Jeremy Lauzon	0.9447298744129858	Nashville Predators
20 Marcus Pettersson	0.9447298744129858	Pittsburgh Penguins
21 MacKenzie Weegar	0.9309314107386463	Calgary Flames
22 Carson Soucy	0.9309314107386463	Seattle Kraken
23 Moritz Seider	0.9256623437217085	Detroit Red Wings
24 Mikey Anderson	0.9256623437217085	Los Angeles Kings
25 K'Andre Miller	0.9200258447522832	New York Rangers
26 Neal Pionk	0.9200258447522832	Winnipeg Jets
27 Rasmus Ristolainen	0.9140016751120187	Philadelphia Flyers
28 Justin Holl	0.9140016751120187	Toronto Maple Leafs
29 Andrew Peeke	0.9075693152100636	Columbus Blue Jackets
30 Kaiden Guhle	0.9075693152100636	Montréal Canadiens
31 Ben Chiarot	0.9007081041199758	Detroit Red Wings
32 Marc Staal	0.9007081041199758	Florida Panthers
33 Justin Faulk	0.8933974030054523	St. Louis Blues
34 Kris Letang	0.8773462437829467	Pittsburgh Penguins
35 Niko Mikkola	0.8685664474527611	St. Louis Blues
36 Jake McCabe	0.8592589939916764	Chicago Blackhawks
37 Erik Gudbranson	0.8494067109739778	Columbus Blue Jackets
