Defensemen	Discipline Base	Team
1 Cale Makar	26.175925925925927	Colorado Avalanche
2 Drew Doughty	25.72525932072788	Los Angeles Kings
3 Roman Josi	25.17150827599033	Nashville Predators
4 Thomas Chabot	25.11671556859607	Ottawa Senators
5 Miro Heiskanen	24.883427115570978	Dallas Stars
6 Adam Fox	24.825302000957258	New York Rangers
7 Erik Karlsson	24.77542944631653	San Jose Sharks
8 Quinn Hughes	24.696666666666665	Vancouver Canucks
9 Rasmus Dahlin	24.493356965288648	Buffalo Sabres
10 Devon Toews	24.393489118479653	Colorado Avalanche
11 Rasmus Andersson	24.333539875326466	Calgary Flames
12 Cam Fowler	24.287696884330686	Anaheim Ducks
13 Brandon Montour	24.17945414948334	Florida Panthers
14 Seth Jones	23.8668175986718	Chicago Blackhawks
15 Aaron Ekblad	23.716940787618306	Florida Panthers
16 Victor Hedman	23.655839967235774	Tampa Bay Lightning
17 Kris Letang	23.633585836724095	Pittsburgh Penguins
18 Zach Werenski	23.583333333333332	Columbus Blue Jackets
19 Gustav Forsling	23.448549583989205	Florida Panthers
20 John Carlson	23.412828881756695	Washington Capitals
21 Hampus Lindholm	23.341505924989868	Boston Bruins
22 Ivan Provorov	23.327624554149534	Philadelphia Flyers
23 Mike Matheson	23.289310370988545	Montréal Canadiens
24 Vince Dunn	23.12956557496009	Seattle Kraken
25 Justin Faulk	23.07193214904963	St. Louis Blues
26 Owen Power	23.065210922741386	Buffalo Sabres
27 Adam Larsson	23.02138881537265	Seattle Kraken
28 Brent Burns	23.010545454545454	Carolina Hurricanes
29 Darnell Nurse	22.91707955947752	Edmonton Oilers
30 Mikhail Sergachev	22.85971737803093	Tampa Bay Lightning
31 Colton Parayko	22.815416493990885	St. Louis Blues
32 Josh Morrissey	22.709230920149107	Winnipeg Jets
33 Morgan Rielly	22.650025360481127	Toronto Maple Leafs
34 Jaccob Slavin	22.578798415307453	Carolina Hurricanes
35 Moritz Seider	22.50529379227114	Detroit Red Wings
36 Mario Ferraro	22.468884760725285	San Jose Sharks
37 Charlie McAvoy	22.342059078542167	Boston Bruins
38 Vladislav Gavrikov	22.31972844123246	Columbus Blue Jackets
39 Brett Pesce	22.069688258592056	Carolina Hurricanes
40 John Klingberg	21.900061996280222	Anaheim Ducks
41 K'Andre Miller	21.86308086175249	New York Rangers
42 J.J. Moser	21.857651715039577	Arizona Coyotes
43 Jonas Brodin	21.711662212952707	Minnesota Wild
44 Jeff Petry	21.690527587524095	Pittsburgh Penguins
45 Noah Hanifin	21.639186297328866	Calgary Flames
46 Shea Theodore	21.62654020538995	Vegas Golden Knights
47 David Savard	21.53340344644916	Montréal Canadiens
48 Shayne Gostisbehere	21.503728871145842	Arizona Coyotes
49 Jakob Chychrun	21.45806815617242	Arizona Coyotes
50 Mikey Anderson	21.330508052788343	Los Angeles Kings
51 Artem Zub	21.302535409233432	Ottawa Senators
52 Dougie Hamilton	21.28363782457921	New Jersey Devils
53 Dmitry Orlov	21.25836985812149	Washington Capitals
54 John Marino	21.25024006721882	New Jersey Devils
55 Mattias Ekholm	21.2096814536894	Nashville Predators
56 Neal Pionk	21.149768058316766	Winnipeg Jets
57 Brady Skjei	21.090923267193634	Carolina Hurricanes
58 Ryan Suter	21.019643745646334	Dallas Stars
59 Filip Hronek	21.00598668456093	Detroit Red Wings
60 Jake Sanderson	20.962129049823034	Ottawa Senators
61 Jared Spurgeon	20.924287417362088	Minnesota Wild
62 TJ Brodie	20.88960488595289	Toronto Maple Leafs
63 Nick Leddy	20.82428061960635	St. Louis Blues
64 Justin Holl	20.803082077051926	Toronto Maple Leafs
65 Cody Ceci	20.783466986731383	Edmonton Oilers
66 Mattias Samuelsson	20.67515278932186	Buffalo Sabres
67 Nick Jensen	20.570903461746248	Washington Capitals
68 Travis Sanheim	20.486347327789964	Philadelphia Flyers
69 Bowen Byram	20.383461600128268	Colorado Avalanche
70 Noah Dobson	20.33335148380071	New York Islanders
71 MacKenzie Weegar	20.32522927449378	Calgary Flames
72 Oliver Ekman-Larsson	20.300801547816473	Vancouver Canucks
73 Ben Chiarot	20.123606799095164	Detroit Red Wings
74 Cam York	20.083333333333332	Philadelphia Flyers
75 Matt Dumba	20.066666666666666	Minnesota Wild
76 Andrew Peeke	20.019842608206858	Columbus Blue Jackets
77 Jacob Trouba	19.956512289977375	New York Rangers
78 Ryan Pulock	19.933394021314356	New York Islanders
79 Adam Pelech	19.927856846349997	New York Islanders
80 Brayden McNabb	19.925249987180145	Vegas Golden Knights
81 Ryan McDonagh	19.902435099764	Nashville Predators
82 Kaiden Guhle	19.867044636429085	Montréal Canadiens
83 Jonas Siegenthaler	19.850217659174515	New Jersey Devils
84 Nate Schmidt	19.831036474427467	Winnipeg Jets
85 Jack Johnson	19.82632734883995	Chicago Blackhawks
86 Marcus Pettersson	19.800247209801142	Pittsburgh Penguins
87 Brian Dumoulin	19.766674110881578	Pittsburgh Penguins
88 Esa Lindell	19.758671446344977	Dallas Stars
89 Olli Maatta	19.75671485298711	Detroit Red Wings
90 Chris Tanev	19.716783005258502	Calgary Flames
