Defensemen	Discipline Base	Team
1 Cale Makar	26.175925925925927	Colorado Avalanche
2 Drew Doughty	25.784145145472376	Los Angeles Kings
3 Thomas Chabot	25.18086996413379	Ottawa Senators
4 Roman Josi	25.146439597288385	Nashville Predators
5 Adam Fox	24.883462863198798	New York Rangers
6 Miro Heiskanen	24.848198614693334	Dallas Stars
7 Erik Karlsson	24.77542944631653	San Jose Sharks
8 Quinn Hughes	24.61681504562653	Vancouver Canucks
9 Rasmus Dahlin	24.493356965288648	Buffalo Sabres
10 Devon Toews	24.393489118479653	Colorado Avalanche
11 Cam Fowler	24.366718045197995	Anaheim Ducks
12 Rasmus Andersson	24.31962674720254	Calgary Flames
13 Brandon Montour	24.02393360355144	Florida Panthers
14 Seth Jones	23.81115107913669	Chicago Blackhawks
15 Aaron Ekblad	23.691348491348496	Florida Panthers
16 Zach Werenski	23.583333333333332	Columbus Blue Jackets
17 Victor Hedman	23.555214421049822	Tampa Bay Lightning
18 Kris Letang	23.548708306905475	Pittsburgh Penguins
19 Gustav Forsling	23.53348451890591	Florida Panthers
20 Hampus Lindholm	23.381358574793005	Boston Bruins
21 John Carlson	23.373419405985448	Washington Capitals
22 Ivan Provorov	23.35021098530136	Philadelphia Flyers
23 Mike Matheson	23.289310370988545	Montréal Canadiens
24 Tony DeAngelo	23.085962322508085	Philadelphia Flyers
25 Justin Faulk	23.07193214904963	St. Louis Blues
26 Owen Power	23.065210922741386	Buffalo Sabres
27 Vince Dunn	22.974052472012968	Seattle Kraken
28 Brent Burns	22.969316801916104	Carolina Hurricanes
29 Adam Larsson	22.95720970277757	Seattle Kraken
30 Darnell Nurse	22.91707955947752	Edmonton Oilers
31 Mikhail Sergachev	22.85971737803093	Tampa Bay Lightning
32 Colton Parayko	22.815416493990885	St. Louis Blues
33 Morgan Rielly	22.650025360481127	Toronto Maple Leafs
34 Jaccob Slavin	22.5571803072406	Carolina Hurricanes
35 Charlie McAvoy	22.533556757791928	Boston Bruins
36 Josh Morrissey	22.533429189778722	Winnipeg Jets
37 Mario Ferraro	22.468884760725285	San Jose Sharks
38 Vladislav Gavrikov	22.37164105106594	Columbus Blue Jackets
39 Moritz Seider	22.259580197533463	Detroit Red Wings
40 John Klingberg	22.132009673311718	Anaheim Ducks
41 Brett Pesce	22.071700507614214	Carolina Hurricanes
42 J.J. Moser	21.857651715039577	Arizona Coyotes
43 K'Andre Miller	21.78340344375725	New York Rangers
44 Filip Hronek	21.709772433615484	Detroit Red Wings
45 Jonas Brodin	21.704619731735548	Minnesota Wild
46 Jeff Petry	21.690527587524095	Pittsburgh Penguins
47 Shea Theodore	21.62654020538995	Vegas Golden Knights
48 David Savard	21.53340344644916	Montréal Canadiens
49 Noah Hanifin	21.509820248831662	Calgary Flames
50 Shayne Gostisbehere	21.503728871145842	Arizona Coyotes
51 Jakob Chychrun	21.45806815617242	Arizona Coyotes
52 Mikey Anderson	21.30418172473056	Los Angeles Kings
53 Artem Zub	21.302535409233432	Ottawa Senators
54 Dougie Hamilton	21.248377658873455	New Jersey Devils
55 Dmitry Orlov	21.20006247071685	Washington Capitals
56 Cam York	21.2	Philadelphia Flyers
57 John Marino	21.17207838426976	New Jersey Devils
58 Mattias Ekholm	21.146370659323846	Nashville Predators
59 Ryan Suter	21.100199626340437	Dallas Stars
60 Neal Pionk	21.03115930033659	Winnipeg Jets
61 Brady Skjei	21.030976313462702	Carolina Hurricanes
62 Jake Sanderson	20.923886174729134	Ottawa Senators
63 Jared Spurgeon	20.91429373613724	Minnesota Wild
64 TJ Brodie	20.861228162584496	Toronto Maple Leafs
65 Nick Leddy	20.82428061960635	St. Louis Blues
66 Justin Holl	20.80028024287716	Toronto Maple Leafs
67 Cody Ceci	20.783466986731383	Edmonton Oilers
