Defensemen	Discipline Base	Team
1 Cale Makar	26.5311061591291	Colorado Avalanche
2 Drew Doughty	25.722970989038703	Los Angeles Kings
3 Thomas Chabot	25.186410942610763	Ottawa Senators
4 Erik Karlsson	25.154013673876193	San Jose Sharks
5 Devon Toews	25.15086393747901	Colorado Avalanche
6 Quinn Hughes	24.88097940907514	Vancouver Canucks
7 Rasmus Dahlin	24.787054624951136	Buffalo Sabres
8 Miro Heiskanen	24.783386271395802	Dallas Stars
9 Adam Fox	24.725565423839594	New York Rangers
10 Roman Josi	24.561662020922697	Nashville Predators
11 Alex Pietrangelo	24.420198816694207	Vegas Golden Knights
12 Rasmus Andersson	24.317263049154924	Calgary Flames
13 Seth Jones	24.137286462783752	Chicago Blackhawks
14 Kris Letang	24.11964683013654	Pittsburgh Penguins
15 Cam Fowler	23.972370472800023	Anaheim Ducks
16 Victor Hedman	23.935788872573013	Tampa Bay Lightning
17 Zach Werenski	23.583333333333332	Columbus Blue Jackets
18 Adam Larsson	23.559531105962083	Seattle Kraken
19 Justin Faulk	23.50058760683761	St. Louis Blues
20 Gustav Forsling	23.27537090186823	Florida Panthers
21 Owen Power	23.27160789301913	Buffalo Sabres
22 Vince Dunn	23.263150460220544	Seattle Kraken
23 Mikhail Sergachev	23.18943642211142	Tampa Bay Lightning
24 John Carlson	23.18340458377865	Washington Capitals
25 Colton Parayko	23.124453024453025	St. Louis Blues
26 Darnell Nurse	23.071222521504907	Edmonton Oilers
27 Brandon Montour	22.89028982284486	Florida Panthers
28 Josh Morrissey	22.875887864591203	Winnipeg Jets
29 Hampus Lindholm	22.861146656630286	Boston Bruins
30 Ivan Provorov	22.8448414463894	Philadelphia Flyers
31 Brent Burns	22.71131468013156	Carolina Hurricanes
32 Tony DeAngelo	22.49528412270438	Philadelphia Flyers
33 Moritz Seider	22.483443362134988	Detroit Red Wings
34 Jakob Chychrun	22.45001289147793	Arizona Coyotes
35 Aaron Ekblad	22.31893972934994	Florida Panthers
36 Jaccob Slavin	22.30001980884465	Carolina Hurricanes
37 Morgan Rielly	22.22314658917053	Toronto Maple Leafs
38 Brett Pesce	22.202335908266015	Carolina Hurricanes
39 Dmitry Orlov	22.20162994866244	Washington Capitals
40 Shayne Gostisbehere	22.10802925916475	Arizona Coyotes
41 Charlie McAvoy	21.93802049967969	Boston Bruins
42 K'Andre Miller	21.858835785909623	New York Rangers
43 Jonas Brodin	21.822024893455247	Minnesota Wild
44 Jeff Petry	21.81286621593936	Pittsburgh Penguins
45 Mattias Samuelsson	21.71268509378085	Buffalo Sabres
46 Vladislav Gavrikov	21.68930184110943	Columbus Blue Jackets
47 Mario Ferraro	21.66319066680352	San Jose Sharks
48 Noah Hanifin	21.643114489861045	Calgary Flames
49 Shea Theodore	21.62654020538995	Vegas Golden Knights
50 Mike Matheson	21.58878663181894	Montréal Canadiens
51 David Savard	21.54223893612383	Montréal Canadiens
