Defensemen	Discipline Base	Team
1 Zach Werenski	0.007659799593337096	Columbus Blue Jackets
2 Jaccob Slavin	0.012260951361548133	Carolina Hurricanes
3 Kaedan Korczak	0.013299619678646762	Vegas Golden Knights
4 Jake Sanderson	0.014703316851167944	Ottawa Senators
5 Lawrence Pilut	0.016173671648762586	Buffalo Sabres
6 Jared Spurgeon	0.01699288716425667	Minnesota Wild
7 Nate Schmidt	0.018401991196681688	Winnipeg Jets
8 Ryan Pulock	0.018882410102440808	New York Islanders
9 Alex Pietrangelo	0.021911109197433616	Vegas Golden Knights
10 Esa Lindell	0.022701654895684358	Dallas Stars
11 Olli Maatta	0.0232854709635187	Detroit Red Wings
12 Noah Dobson	0.0250016028889747	New York Islanders
13 TJ Brodie	0.027986617368137946	Toronto Maple Leafs
14 Urho Vaakanainen	0.028036516978858193	Anaheim Ducks
15 Adam Boqvist	0.028389360471987313	Columbus Blue Jackets
16 Marc-Edouard Vlasic	0.030321674770317088	San Jose Sharks
17 Shea Theodore	0.031074513188183595	Vegas Golden Knights
18 Devon Toews	0.031898877688366495	Colorado Avalanche
19 Daniil Miromanov	0.03191266436972137	Vegas Golden Knights
20 Alex Goligoski	0.03205019851663416	Minnesota Wild
21 Erik Karlsson	0.0321228090746353	San Jose Sharks
22 Morgan Rielly	0.03248650613795236	Toronto Maple Leafs
23 Brian Dumoulin	0.03409479857681997	Pittsburgh Penguins
24 Mario Ferraro	0.03415259409074143	San Jose Sharks
25 Ryan McDonagh	0.03420680654039695	Nashville Predators
26 Victor Hedman	0.03500018541393574	Tampa Bay Lightning
27 Nick Holden	0.036634351246623585	Ottawa Senators
28 Mattias Ekholm	0.038405306868602766	Nashville Predators
29 Sebastian Aho	0.0391049935879138	New York Islanders
30 Egor Zamula	0.040800074579772035	Philadelphia Flyers
31 Andrew Peeke	0.041664012084913604	Columbus Blue Jackets
32 Miro Heiskanen	0.04303348648416288	Dallas Stars
33 Jordan Oesterle	0.043568694604572425	Detroit Red Wings
34 Neal Pionk	0.043629483065100505	Winnipeg Jets
35 Josh Morrissey	0.04483108552632577	Winnipeg Jets
36 Dylan Samberg	0.044997403865155564	Winnipeg Jets
37 Jakub Zboril	0.045213497154037725	Boston Bruins
38 Brady Skjei	0.04648354099792407	Carolina Hurricanes
39 Roman Josi	0.04762085058439916	Nashville Predators
40 Matt Benning	0.04846080781734874	San Jose Sharks
41 Braden Schneider	0.04964006006637791	New York Rangers
42 Nick Perbix	0.049695731603606935	Tampa Bay Lightning
43 Ryan Suter	0.04994177480097401	Dallas Stars
44 Kevin Gravel	0.05140188515446894	Nashville Predators
45 Dylan Coghlan	0.05144275236879987	Carolina Hurricanes
46 Alec Martinez	0.051488592943152785	Vegas Golden Knights
47 Jordan Gross	0.053967008361268415	Nashville Predators
48 Jacob Bryson	0.05404254871912846	Buffalo Sabres
49 Scott Harrington	0.05500924441947699	San Jose Sharks
50 Moritz Seider	0.05503900041145062	Detroit Red Wings
51 Brett Pesce	0.055057707798646355	Carolina Hurricanes
52 Owen Power	0.05541020296754728	Buffalo Sabres
53 Brandon Carlo	0.055793295806763454	Boston Bruins
54 Justin Holl	0.056137151378986165	Toronto Maple Leafs
55 Brent Burns	0.05635154166756095	Carolina Hurricanes
56 Jaycob Megna	0.0571427727330042	San Jose Sharks
57 Rasmus Sandin	0.05735781867617414	Toronto Maple Leafs
58 Matt Grzelcyk	0.05756608499425649	Boston Bruins
59 Jonas Brodin	0.05775863931140177	Minnesota Wild
60 Alexander Romanov	0.05907285666621366	New York Islanders
61 Mike Reilly	0.05995613036302995	Boston Bruins
62 Hampus Lindholm	0.06029043305520877	Boston Bruins
63 Calen Addison	0.06055037187968389	Minnesota Wild
64 Nicolas Hague	0.06062843072549459	Vegas Golden Knights
65 Charlie McAvoy	0.061066771160868	Boston Bruins
66 Adam Fox	0.061409778426734785	New York Rangers
67 Vladislav Gavrikov	0.06262323778687175	Columbus Blue Jackets
68 Derek Forbort	0.063146998942589	Boston Bruins
69 Dylan DeMelo	0.06378336902715831	Winnipeg Jets
70 Timothy Liljegren	0.0650087091692658	Toronto Maple Leafs
71 Mattias Samuelsson	0.06512858310817807	Buffalo Sabres
72 Jon Merrill	0.06672232676047	Minnesota Wild
73 Ivan Provorov	0.06710944803756837	Philadelphia Flyers
74 Jake Christiansen	0.06839097062219812	Columbus Blue Jackets
