Defensemen	Discipline Base	Team
1 Cale Makar	26.39047741833112	Colorado Avalanche
2 Drew Doughty	25.895299775722904	Los Angeles Kings
3 Thomas Chabot	25.181024418569113	Ottawa Senators
4 Roman Josi	24.965311544261695	Nashville Predators
5 Rasmus Dahlin	24.89322267616525	Buffalo Sabres
6 Quinn Hughes	24.830959151914435	Vancouver Canucks
7 Erik Karlsson	24.814453650859864	San Jose Sharks
8 Devon Toews	24.77646057594995	Colorado Avalanche
9 Miro Heiskanen	24.767281115788577	Dallas Stars
10 Adam Fox	24.607325982870115	New York Rangers
11 Rasmus Andersson	24.380497051111863	Calgary Flames
12 Cam Fowler	24.18236955162468	Anaheim Ducks
13 Seth Jones	24.062199179923144	Chicago Blackhawks
14 Kris Letang	24.02964836832785	Pittsburgh Penguins
15 Brandon Montour	23.996009551457433	Florida Panthers
16 Aaron Ekblad	23.5963729967133	Florida Panthers
17 Zach Werenski	23.583333333333332	Columbus Blue Jackets
18 Gustav Forsling	23.537373490541064	Florida Panthers
19 Victor Hedman	23.516778133853514	Tampa Bay Lightning
20 Alex Pietrangelo	23.46926821353237	Vegas Golden Knights
21 John Carlson	23.426512223383654	Washington Capitals
22 Adam Larsson	23.20665180310836	Seattle Kraken
23 Tony DeAngelo	23.197073424424378	Philadelphia Flyers
24 Vince Dunn	23.191980867449164	Seattle Kraken
25 Darnell Nurse	23.15103437961018	Edmonton Oilers
26 Hampus Lindholm	23.13367664261685	Boston Bruins
27 Ivan Provorov	23.122672107135383	Philadelphia Flyers
28 Owen Power	23.065210922741386	Buffalo Sabres
29 Brent Burns	23.056523630653	Carolina Hurricanes
30 Mike Matheson	23.01732700509011	Montréal Canadiens
31 Justin Faulk	22.930342549121892	St. Louis Blues
32 Colton Parayko	22.86675553862756	St. Louis Blues
33 Mikhail Sergachev	22.75	Tampa Bay Lightning
34 Morgan Rielly	22.650025360481127	Toronto Maple Leafs
35 Josh Morrissey	22.636454140154957	Winnipeg Jets
36 Jaccob Slavin	22.601627934454317	Carolina Hurricanes
37 Moritz Seider	22.558546125852114	Detroit Red Wings
38 Mario Ferraro	22.33005650216297	San Jose Sharks
39 Charlie McAvoy	22.27478502781993	Boston Bruins
40 Brett Pesce	22.15303845923799	Carolina Hurricanes
41 Vladislav Gavrikov	22.02122224782976	Columbus Blue Jackets
42 Mattias Samuelsson	21.96842105263158	Buffalo Sabres
43 Dmitry Orlov	21.878112161461452	Washington Capitals
44 Noah Hanifin	21.823150531617234	Calgary Flames
45 Jeff Petry	21.690527587524095	Pittsburgh Penguins
46 K'Andre Miller	21.676504987960097	New York Rangers
47 J.J. Moser	21.63420899432397	Arizona Coyotes
48 Shea Theodore	21.62654020538995	Vegas Golden Knights
49 David Savard	21.53340344644916	Montréal Canadiens
50 Jonas Brodin	21.531815129811996	Minnesota Wild
51 Shayne Gostisbehere	21.52758595248635	Arizona Coyotes
52 Dougie Hamilton	21.416864816254364	New Jersey Devils
53 Jakob Chychrun	21.38353363378401	Arizona Coyotes
54 John Klingberg	21.348265221645217	Anaheim Ducks
