Defensemen	Penalty Kill Utilization Base	Team
1 Esa Lindell	0.5891771929824563	Dallas Stars
2 Vladislav Gavrikov	0.5602977272727272	Columbus Blue Jackets
3 Scott Mayfield	0.5452499999999998	New York Islanders
4 Jani Hakanpää	0.5323526315789474	Dallas Stars
5 John Marino	0.5259394736842103	New Jersey Devils
6 Andrew Peeke	0.5129545454545454	Columbus Blue Jackets
7 Justin Holl	0.5080300000000002	Toronto Maple Leafs
8 Ivan Provorov	0.49527430555555557	Philadelphia Flyers
9 Marc-Edouard Vlasic	0.48642604166666636	San Jose Sharks
10 Adam Larsson	0.48150000000000004	Seattle Kraken
11 Devon Toews	0.4797188405797101	Colorado Avalanche
12 Nick Jensen	0.4689473684210525	Washington Capitals
13 Brian Dumoulin	0.46591666666666676	Pittsburgh Penguins
14 Jonas Siegenthaler	0.46206315789473673	New Jersey Devils
15 Ben Chiarot	0.4601619047619047	Detroit Red Wings
16 Jared Spurgeon	0.4521785714285713	Minnesota Wild
17 Trevor van Riemsdyk	0.45157894736842097	Washington Capitals
18 Moritz Seider	0.4446904761904762	Detroit Red Wings
19 Travis Hamonic	0.4371115942028987	Ottawa Senators
20 Dmitry Kulikov	0.4366264957264958	Anaheim Ducks
21 J.J. Moser	0.4327040229885057	Arizona Coyotes
22 Jake Sanderson	0.4273329710144929	Ottawa Senators
23 Brayden McNabb	0.4199404761904762	Vegas Golden Knights
24 Jaccob Slavin	0.41662499999999986	Carolina Hurricanes
25 Jan Rutta	0.41650000000000004	Pittsburgh Penguins
26 Cale Makar	0.4163391304347826	Colorado Avalanche
27 Matt Benning	0.4148322916666664	San Jose Sharks
28 Cody Ceci	0.4071049019607843	Edmonton Oilers
29 Marc Staal	0.40706666666666663	Florida Panthers
30 Dylan DeMelo	0.4062937499999999	Winnipeg Jets
31 Brandon Carlo	0.4025694444444445	Boston Bruins
32 Erik Cernak	0.4021266666666666	Tampa Bay Lightning
33 Adam Fox	0.3985574999999999	New York Rangers
34 Adam Pelech	0.39641666666666653	New York Islanders
35 Mikhail Sergachev	0.39640999999999993	Tampa Bay Lightning
36 Gustav Forsling	0.3941333333333333	Florida Panthers
37 Mattias Ekholm	0.39352	Nashville Predators
38 Brenden Dillon	0.3922468749999999	Winnipeg Jets
39 David Savard	0.3917187500000001	Montréal Canadiens
40 Mark Giordano	0.3895233333333335	Toronto Maple Leafs
41 Alec Martinez	0.38531746031746034	Vegas Golden Knights
42 Josh Brown	0.3825402298850574	Arizona Coyotes
43 Darnell Nurse	0.3804436274509804	Edmonton Oilers
44 Joel Edmundson	0.3795718750000001	Montréal Canadiens
45 Jamie Oleksiak	0.3765833333333334	Seattle Kraken
46 Brady Skjei	0.37289999999999984	Carolina Hurricanes
47 K'Andre Miller	0.37273499999999987	New York Rangers
48 Jacob Trouba	0.3701774999999999	New York Rangers
49 Brett Pesce	0.36404999999999993	Carolina Hurricanes
50 Alexander Romanov	0.3571666666666666	New York Islanders
51 Mikey Anderson	0.35711000000000004	Los Angeles Kings
52 Ian Cole	0.35704666666666657	Tampa Bay Lightning
53 Nick Holden	0.35538514492753637	Ottawa Senators
54 Rasmus Andersson	0.3530625000000001	Calgary Flames
55 Hampus Lindholm	0.3505555555555556	Boston Bruins
56 Nikita Zadorov	0.3501750000000001	Calgary Flames
57 Simon Benoit	0.3484205128205129	Anaheim Ducks
58 Jack Johnson	0.34829753086419757	Chicago Blackhawks
59 Ryan Graves	0.346057894736842	New Jersey Devils
60 Travis Sanheim	0.3459774305555556	Philadelphia Flyers
61 Jonas Brodin	0.3457142857142856	Minnesota Wild
62 Ryan Lindgren	0.3454274999999999	New York Rangers
63 Justin Faulk	0.3445565217391304	St. Louis Blues
64 Niko Mikkola	0.34413913043478256	St. Louis Blues
65 Colton Parayko	0.34288695652173906	St. Louis Blues
66 Troy Stecher	0.3346896551724138	Arizona Coyotes
67 Kaiden Guhle	0.33306875000000014	Montréal Canadiens
68 Patrik Nemeth	0.3322442528735632	Arizona Coyotes
69 Drew Doughty	0.33169000000000004	Los Angeles Kings
70 Erik Johnson	0.3256405797101449	Colorado Avalanche
71 Chris Tanev	0.3244500000000001	Calgary Flames
72 Cam Fowler	0.32358247863247874	Anaheim Ducks
73 Mattias Samuelsson	0.323556896551724	Buffalo Sabres
74 Connor Murphy	0.32269783950617287	Chicago Blackhawks
75 Alex Pietrangelo	0.3188492063492064	Vegas Golden Knights
76 Luke Schenn	0.31820161290322574	Vancouver Canucks
77 Brent Burns	0.31814999999999993	Carolina Hurricanes
78 Ryan McDonagh	0.31768	Nashville Predators
79 Erik Gudbranson	0.3161818181818181	Columbus Blue Jackets
80 Derek Forbort	0.31423611111111116	Boston Bruins
81 Nick Leddy	0.311791304347826	St. Louis Blues
82 Tony DeAngelo	0.30880208333333337	Philadelphia Flyers
83 Mario Ferraro	0.30875833333333313	San Jose Sharks
84 Jake Middleton	0.3073714285714285	Minnesota Wild
85 Matt Dumba	0.3052499999999999	Minnesota Wild
86 Victor Hedman	0.3009416666666666	Tampa Bay Lightning
87 Noah Hanifin	0.3007593750000001	Calgary Flames
88 Zach Whitecloud	0.2998015873015873	Vegas Golden Knights
89 Marcus Pettersson	0.2974166666666667	Pittsburgh Penguins
90 TJ Brodie	0.2964350000000001	Toronto Maple Leafs
91 Jake McCabe	0.29390925925925926	Chicago Blackhawks
92 Matt Roy	0.2903483333333334	Los Angeles Kings
93 Carson Soucy	0.28725000000000006	Seattle Kraken
94 Radko Gudas	0.2869333333333333	Florida Panthers
95 Miro Heiskanen	0.28678421052631586	Dallas Stars
96 Jaycob Megna	0.2857166666666665	San Jose Sharks
97 Ryan Pulock	0.2844166666666666	New York Islanders
98 Justin Braun	0.2829409722222222	Philadelphia Flyers
99 Nate Schmidt	0.2758031249999999	Winnipeg Jets
100 Jeff Petry	0.2755	Pittsburgh Penguins
101 Aaron Ekblad	0.2722666666666666	Florida Panthers
102 Brett Kulak	0.27211960784313727	Edmonton Oilers
103 John Carlson	0.2716421052631578	Washington Capitals
104 Tyler Myers	0.27100806451612897	Vancouver Canucks
105 Connor Clifton	0.26972222222222225	Boston Bruins
106 Will Borgen	0.2615	Seattle Kraken
107 Johnathan Kovacevic	0.2587500000000001	Montréal Canadiens
108 Filip Hronek	0.255052380952381	Detroit Red Wings
109 Rasmus Dahlin	0.254305172413793	Buffalo Sabres
110 Ryan Suter	0.25412807017543865	Dallas Stars
111 MacKenzie Weegar	0.2505562500000001	Calgary Flames
112 Seth Jones	0.24731604938271606	Chicago Blackhawks
113 Robert Bortuzzo	0.24699130434782604	St. Louis Blues
114 Olli Maatta	0.2394	Detroit Red Wings
115 Dylan Samberg	0.23792499999999991	Winnipeg Jets
116 Kevin Shattenkirk	0.23482606837606843	Anaheim Ducks
117 Rasmus Ristolainen	0.22764583333333335	Philadelphia Flyers
118 Dante Fabbro	0.22255999999999998	Nashville Predators
119 Jarred Tinordi	0.2206533950617284	Chicago Blackhawks
120 Nikita Zaitsev	0.2171282608695653	Ottawa Senators
121 Alexandre Carrier	0.21679999999999996	Nashville Predators
122 Josh Manson	0.21544057971014494	Colorado Avalanche
123 Ethan Bear	0.21476612903225806	Vancouver Canucks
124 Jeremy Lauzon	0.21344	Nashville Predators
125 Henri Jokiharju	0.21020114942528728	Buffalo Sabres
126 Martin Fehervary	0.2093763157894736	Washington Capitals
127 Ilya Lyubushkin	0.20905459770114937	Buffalo Sabres
128 Dmitry Orlov	0.20312368421052626	Washington Capitals
129 Neal Pionk	0.20237187499999998	Winnipeg Jets
130 Jacob Bryson	0.19437873563218383	Buffalo Sabres
131 Charlie McAvoy	0.19243055555555558	Boston Bruins
132 Casey Fitzgerald	0.1900982758620689	Buffalo Sabres
133 Sean Durzi	0.18436333333333335	Los Angeles Kings
134 Radim Simek	0.18367499999999992	San Jose Sharks
135 Brendan Smith	0.1835526315789473	New Jersey Devils
136 Timothy Liljegren	0.17834916666666675	Toronto Maple Leafs
137 Jordan Harris	0.17645312500000004	Montréal Canadiens
138 Alexander Edler	0.17315666666666668	Los Angeles Kings
139 Brandon Montour	0.173	Florida Panthers
140 Oliver Ekman-Larsson	0.1706774193548387	Vancouver Canucks
141 Kyle Burroughs	0.1632258064516129	Vancouver Canucks
142 Vince Dunn	0.16025	Seattle Kraken
143 Quinn Hughes	0.15524193548387094	Vancouver Canucks
144 Damon Severson	0.15189999999999995	New Jersey Devils
