Defensemen	Penalty Kill Utilization Base	Team
1 Esa Lindell	0.6079506172839507	Dallas Stars
2 Jani Hakanpää	0.5583209876543211	Dallas Stars
3 Vladislav Gavrikov	0.556672972972973	Columbus Blue Jackets
4 Scott Mayfield	0.5185358974358976	New York Islanders
5 Justin Holl	0.5163140625000001	Toronto Maple Leafs
6 Devon Toews	0.5141009523809524	Colorado Avalanche
7 Ivan Provorov	0.5037953431372548	Philadelphia Flyers
8 Adam Larsson	0.4899794715447153	Seattle Kraken
9 Andrew Peeke	0.4802387387387388	Columbus Blue Jackets
10 Brian Dumoulin	0.4670400000000002	Pittsburgh Penguins
11 Trevor van Riemsdyk	0.4611273333333335	Washington Capitals
12 Nick Jensen	0.4593073333333335	Washington Capitals
13 Marc-Edouard Vlasic	0.4587250000000001	San Jose Sharks
14 Jared Spurgeon	0.4587133838383838	Minnesota Wild
15 Jonas Siegenthaler	0.4548873563218389	New Jersey Devils
16 Jake Sanderson	0.44527604166666657	Ottawa Senators
17 Brayden McNabb	0.4445201923076922	Vegas Golden Knights
18 Dmitry Kulikov	0.4394010416666667	Anaheim Ducks
19 Travis Hamonic	0.4385687499999999	Ottawa Senators
20 Dylan DeMelo	0.43364347826086963	Winnipeg Jets
21 Cody Ceci	0.43290290697674444	Edmonton Oilers
22 Ben Chiarot	0.42309791666666663	Detroit Red Wings
23 Joel Edmundson	0.4228253546099291	Montréal Canadiens
24 Brenden Dillon	0.4227260869565218	Winnipeg Jets
25 Moritz Seider	0.4205604166666666	Detroit Red Wings
26 Jamie Oleksiak	0.41915833333333324	Seattle Kraken
27 Brandon Carlo	0.4164945652173913	Boston Bruins
28 Erik Cernak	0.4157963888888888	Tampa Bay Lightning
29 Matt Benning	0.4127163461538462	San Jose Sharks
30 Jaccob Slavin	0.4116290322580644	Carolina Hurricanes
31 Cale Makar	0.41108190476190476	Colorado Avalanche
32 Darnell Nurse	0.4038046511627909	Edmonton Oilers
33 Gustav Forsling	0.4029498299319728	Florida Panthers
34 David Savard	0.3958085106382979	Montréal Canadiens
35 Ian Cole	0.39101944444444436	Tampa Bay Lightning
36 Alex Pietrangelo	0.38933557692307685	Vegas Golden Knights
37 Simon Benoit	0.38907187499999996	Anaheim Ducks
38 Alexander Romanov	0.38881923076923086	New York Islanders
39 Mark Giordano	0.38640000000000013	Toronto Maple Leafs
40 Adam Fox	0.3844887820512822	New York Rangers
41 J.J. Moser	0.3839	Arizona Coyotes
42 Mattias Ekholm	0.38093939393939386	Nashville Predators
43 Marc Staal	0.3797581632653061	Florida Panthers
44 Jack Johnson	0.379575	Chicago Blackhawks
45 Mikhail Sergachev	0.3781799999999999	Tampa Bay Lightning
46 Jonas Brodin	0.3773345959595959	Minnesota Wild
47 Ryan McDonagh	0.3762121212121211	Nashville Predators
48 Jacob Trouba	0.3759179487179488	New York Rangers
49 Nikita Zadorov	0.37120000000000014	Calgary Flames
50 Brett Pesce	0.37089569892473107	Carolina Hurricanes
51 K'Andre Miller	0.36866570512820523	New York Rangers
52 Justin Faulk	0.36847222222222226	St. Louis Blues
53 Rasmus Andersson	0.36497903225806466	Calgary Flames
54 Derek Forbort	0.36450000000000005	Boston Bruins
