Defensemen	Penalty Kill Utilization Base	Team
1 Esa Lindell	0.608585185185185	Dallas Stars
2 Vladislav Gavrikov	0.5575965686274509	Columbus Blue Jackets
3 Jani Hakanpää	0.5569407407407405	Dallas Stars
4 Scott Mayfield	0.5233131944444446	New York Islanders
5 Justin Holl	0.5204258064516131	Toronto Maple Leafs
6 Devon Toews	0.5082450980392156	Colorado Avalanche
7 Ivan Provorov	0.5043273437500003	Philadelphia Flyers
8 Adam Larsson	0.4881890243902439	Seattle Kraken
9 Andrew Peeke	0.4779796568627451	Columbus Blue Jackets
10 Marc-Edouard Vlasic	0.4731939393939392	San Jose Sharks
11 Jonas Siegenthaler	0.4724740740740742	New Jersey Devils
12 Brian Dumoulin	0.4652370370370369	Pittsburgh Penguins
13 Trevor van Riemsdyk	0.4615333333333335	Washington Capitals
14 Nick Jensen	0.45993866666666683	Washington Capitals
15 Jared Spurgeon	0.45577239583333345	Minnesota Wild
16 Brayden McNabb	0.44792999999999994	Vegas Golden Knights
17 Jake Sanderson	0.4419612903225808	Ottawa Senators
18 Dylan DeMelo	0.4385833333333334	Winnipeg Jets
19 Travis Hamonic	0.4380903225806453	Ottawa Senators
20 Joel Edmundson	0.43727272727272726	Montréal Canadiens
21 Dmitry Kulikov	0.43531884057971015	Anaheim Ducks
22 Cody Ceci	0.43152558139534886	Edmonton Oilers
23 Brenden Dillon	0.4274366666666667	Winnipeg Jets
24 Matt Benning	0.42262689393939373	San Jose Sharks
25 Ben Chiarot	0.42140833333333355	Detroit Red Wings
26 Jaccob Slavin	0.42038709677419367	Carolina Hurricanes
27 Jamie Oleksiak	0.41479878048780494	Seattle Kraken
28 Moritz Seider	0.41359270833333356	Detroit Red Wings
29 Erik Cernak	0.41207758620689644	Tampa Bay Lightning
30 Cale Makar	0.4111348039215686	Colorado Avalanche
31 Brandon Carlo	0.410686507936508	Boston Bruins
32 Darnell Nurse	0.40505581395348833	Edmonton Oilers
33 Gustav Forsling	0.3998198148148148	Florida Panthers
34 David Savard	0.3910340909090909	Montréal Canadiens
35 Alexander Romanov	0.39092986111111117	New York Islanders
36 J.J. Moser	0.38918152173913045	Arizona Coyotes
37 Alex Pietrangelo	0.38619	Vegas Golden Knights
38 Mikhail Sergachev	0.38551724137931026	Tampa Bay Lightning
39 Ian Cole	0.3843405172413792	Tampa Bay Lightning
40 Marc Staal	0.38376481481481484	Florida Panthers
41 Mattias Ekholm	0.3823060606060605	Nashville Predators
42 John Marino	0.38204444444444463	New Jersey Devils
43 Adam Fox	0.38102400000000014	New York Rangers
44 Jan Rutta	0.3807145061728393	Pittsburgh Penguins
45 Simon Benoit	0.3781014492753623	Anaheim Ducks
46 Nikita Zadorov	0.37627499999999986	Calgary Flames
47 Jonas Brodin	0.37478489583333346	Minnesota Wild
48 Mark Giordano	0.3736784946236561	Toronto Maple Leafs
49 Jacob Trouba	0.3688650000000001	New York Rangers
50 Ryan McDonagh	0.36860151515151507	Nashville Predators
51 Jack Johnson	0.3668205882352942	Chicago Blackhawks
52 Brett Pesce	0.3661935483870969	Carolina Hurricanes
53 Justin Faulk	0.3634097701149425	St. Louis Blues
