Defensemen	Penalty Kill Utilization Base	Team
1 Esa Lindell	0.5854375000000002	Dallas Stars
2 Vladislav Gavrikov	0.5602977272727272	Columbus Blue Jackets
3 Scott Mayfield	0.5415637500000001	New York Islanders
4 Jani Hakanpää	0.5294791666666668	Dallas Stars
5 John Marino	0.5211325000000002	New Jersey Devils
6 Andrew Peeke	0.5129545454545454	Columbus Blue Jackets
7 Justin Holl	0.5079658730158731	Toronto Maple Leafs
8 Ivan Provorov	0.489755	Philadelphia Flyers
9 Marc-Edouard Vlasic	0.48798333333333344	San Jose Sharks
10 Devon Toews	0.4819166666666666	Colorado Avalanche
11 Adam Larsson	0.48091614583333325	Seattle Kraken
12 Nick Jensen	0.4694199999999999	Washington Capitals
13 Brian Dumoulin	0.46534166666666676	Pittsburgh Penguins
14 Jonas Siegenthaler	0.4640641666666669	New Jersey Devils
15 Ben Chiarot	0.4534690476190478	Detroit Red Wings
16 Trevor van Riemsdyk	0.4442666666666666	Washington Capitals
17 Moritz Seider	0.44390952380952403	Detroit Red Wings
18 Jared Spurgeon	0.44359492753623203	Minnesota Wild
19 Dmitry Kulikov	0.4392937499999999	Anaheim Ducks
20 Travis Hamonic	0.4332638888888888	Ottawa Senators
21 J.J. Moser	0.43031935483870964	Arizona Coyotes
22 Brayden McNabb	0.4256444444444446	Vegas Golden Knights
23 Jake Sanderson	0.4224305555555555	Ottawa Senators
24 Cale Makar	0.41899999999999993	Colorado Avalanche
25 Jaccob Slavin	0.4169543478260871	Carolina Hurricanes
26 Cody Ceci	0.41314	Edmonton Oilers
27 Jan Rutta	0.41214166666666674	Pittsburgh Penguins
28 Matt Benning	0.4110333333333334	San Jose Sharks
29 Erik Cernak	0.4090400000000002	Tampa Bay Lightning
30 Dylan DeMelo	0.4069058823529413	Winnipeg Jets
31 Brandon Carlo	0.40617777777777786	Boston Bruins
32 Marc Staal	0.4008550000000002	Florida Panthers
33 Adam Fox	0.3997208333333335	New York Rangers
34 Mikhail Sergachev	0.3977600000000001	Tampa Bay Lightning
35 Brenden Dillon	0.3956029411764707	Winnipeg Jets
36 Mattias Ekholm	0.3935493333333333	Nashville Predators
37 Gustav Forsling	0.3884400000000002	Florida Panthers
38 Alec Martinez	0.3867206349206351	Vegas Golden Knights
39 Darnell Nurse	0.38597000000000004	Edmonton Oilers
