Defensemen	Penalty Kill Utilization Base	Team
1 Esa Lindell	1.8296377263106958	Dallas Stars
2 Jani Hakanpää	1.701910217685516	Dallas Stars
3 Andrew Peeke	1.5581070749249237	Columbus Blue Jackets
4 Ivan Provorov	1.5545043415099353	Philadelphia Flyers
5 Devon Toews	1.5520372437027583	Colorado Avalanche
6 Adam Larsson	1.52603351523924	Seattle Kraken
7 Justin Holl	1.514349767564412	Toronto Maple Leafs
8 Scott Mayfield	1.5122676928072574	New York Islanders
9 Vladislav Gavrikov	1.4872286527402232	Columbus Blue Jackets
10 Jared Spurgeon	1.4517603721422494	Minnesota Wild
11 Trevor van Riemsdyk	1.4197794080846746	Washington Capitals
12 Brian Dumoulin	1.401529621114605	Pittsburgh Penguins
13 Travis Hamonic	1.3581029035628762	Ottawa Senators
14 Jamie Oleksiak	1.3503954876028452	Seattle Kraken
15 Brayden McNabb	1.3442640006597395	Vegas Golden Knights
16 Dmitry Kulikov	1.3359173977030019	Anaheim Ducks
17 Cody Ceci	1.3312625927224422	Edmonton Oilers
18 Matt Benning	1.326982553287565	San Jose Sharks
19 Marc-Edouard Vlasic	1.317965259825489	San Jose Sharks
20 Brandon Carlo	1.289883227559804	Boston Bruins
21 Brenden Dillon	1.2809246350972185	Winnipeg Jets
22 Nick Jensen	1.2798717298081965	Washington Capitals
23 David Savard	1.2758646202383899	Montréal Canadiens
24 Dylan DeMelo	1.2753472774838546	Winnipeg Jets
25 Darnell Nurse	1.2688426404130282	Edmonton Oilers
26 Gustav Forsling	1.2641192271211923	Florida Panthers
27 Moritz Seider	1.2586772897038467	Detroit Red Wings
28 Simon Benoit	1.2495077537161945	Anaheim Ducks
29 Mario Ferraro	1.246043162055821	San Jose Sharks
30 Alex Pietrangelo	1.2417617534493106	Vegas Golden Knights
31 Ian Cole	1.238935377143044	Tampa Bay Lightning
32 Jonas Siegenthaler	1.232650978309349	New Jersey Devils
33 Adam Fox	1.2271753313897766	New York Rangers
34 Jake Sanderson	1.223883406800339	Ottawa Senators
