Defensemen	Points Corrected	Team
1 Erik Karlsson	0.9992705930676199	San Jose Sharks
2 Josh Morrissey	0.9982056839113	Winnipeg Jets
3 Rasmus Dahlin	0.9966907037086337	Buffalo Sabres
4 Adam Fox	0.9956430899513187	New York Rangers
5 Mikhail Sergachev	0.9921602091161962	Tampa Bay Lightning
6 Filip Hronek	0.9899952700239879	Detroit Red Wings
7 Tyson Barrie	0.9877712085043504	Edmonton Oilers
8 Dougie Hamilton	0.9825263449840327	New Jersey Devils
9 Shea Theodore	0.9823595639671648	Vegas Golden Knights
10 Quinn Hughes	0.9817367750349335	Vancouver Canucks
11 Noah Dobson	0.9791392202529188	New York Islanders
12 Shayne Gostisbehere	0.9768322576180251	Arizona Coyotes
13 Sean Durzi	0.9738799788614211	Los Angeles Kings
14 Brandon Montour	0.9720181775633293	Florida Panthers
15 Cale Makar	0.9713901328419428	Colorado Avalanche
16 Miro Heiskanen	0.9672748762043776	Dallas Stars
17 Roman Josi	0.9661993282084411	Nashville Predators
18 Calen Addison	0.9661027123775879	Minnesota Wild
19 Justin Schultz	0.9598102760023638	Seattle Kraken
20 Brent Burns	0.9523851305581926	Carolina Hurricanes
21 Gustav Forsling	0.9491118941687016	Florida Panthers
22 Hampus Lindholm	0.9473413970363497	Boston Bruins
23 Rasmus Andersson	0.9410793636365272	Calgary Flames
24 John Carlson	0.9406394067075581	Washington Capitals
25 Justin Faulk	0.9255437279897112	St. Louis Blues
26 Rasmus Sandin	0.8972008027711812	Toronto Maple Leafs
27 Morgan Rielly	0.8871389190810449	Toronto Maple Leafs
28 Devon Toews	0.8836169269574145	Colorado Avalanche
29 Vince Dunn	0.8752117708916779	Seattle Kraken
30 Matt Benning	0.872505275995367	San Jose Sharks
31 Darnell Nurse	0.8705974180582451	Edmonton Oilers
32 J.J. Moser	0.8686706774420053	Arizona Coyotes
33 Matt Roy	0.8617826740991237	Los Angeles Kings
34 Evan Bouchard	0.8563477262047565	Edmonton Oilers
35 Charlie McAvoy	0.853151995470661	Boston Bruins
36 Drew Doughty	0.8522896072620276	Los Angeles Kings
37 Oliver Ekman-Larsson	0.8350147628843144	Vancouver Canucks
38 Torey Krug	0.8289226988401222	St. Louis Blues
39 Thomas Chabot	0.8253695512960929	Ottawa Senators
40 Cam Fowler	0.8232320192605794	Anaheim Ducks
41 Neal Pionk	0.8144235510549649	Winnipeg Jets
42 Ryan Pulock	0.807930267157687	New York Islanders
43 Victor Hedman	0.7948509101378385	Tampa Bay Lightning
44 Noah Hanifin	0.7930990951525906	Calgary Flames
45 Tony DeAngelo	0.7873933377429888	Philadelphia Flyers
46 Nick Jensen	0.7867023495032794	Washington Capitals
47 Jake Sanderson	0.7799286656808073	Ottawa Senators
48 Jared Spurgeon	0.7770253870801669	Minnesota Wild
49 K'Andre Miller	0.7485604897228634	New York Rangers
50 Jeff Petry	0.7442446215341756	Pittsburgh Penguins
51 Pierre-Olivier Joseph	0.7423296723249255	Pittsburgh Penguins
52 Ian Cole	0.7423296723249255	Tampa Bay Lightning
53 Jonas Siegenthaler	0.7407644614866209	New Jersey Devils
54 Kaiden Guhle	0.740243047233091	Montréal Canadiens
55 Arber Xhekaj	0.7351681529460498	Montréal Canadiens
56 Adam Pelech	0.7334802836283981	New York Islanders
57 Moritz Seider	0.7294634702056306	Detroit Red Wings
58 Travis Sanheim	0.727265770205504	Philadelphia Flyers
59 Erik Gustafsson	0.7263361034408959	Washington Capitals
60 Nils Lundkvist	0.7214239143249487	Dallas Stars
61 Michael Stone	0.7187335523154061	Calgary Flames
62 Brady Skjei	0.7180009204092794	Carolina Hurricanes
63 Ivan Provorov	0.7059790281411149	Philadelphia Flyers
64 Olli Maatta	0.6999600182889223	Detroit Red Wings
65 Esa Lindell	0.6977476749850319	Dallas Stars
66 Kris Letang	0.6976556145636317	Pittsburgh Penguins
67 Caleb Jones	0.6953572774993355	Chicago Blackhawks
68 Brayden McNabb	0.6895019420984192	Vegas Golden Knights
69 Marcus Pettersson	0.6878626687558708	Pittsburgh Penguins
70 Jordan Harris	0.6868322657445246	Montréal Canadiens
71 Josh Mahura	0.6854489785239865	Florida Panthers
72 Aaron Ekblad	0.6826037467663029	Florida Panthers
73 Jacob Bryson	0.6693958325622827	Buffalo Sabres
74 Ryan Graves	0.6594904521546754	New Jersey Devils
75 Jake McCabe	0.6462370962649568	Chicago Blackhawks
76 Braden Schneider	0.6439621684298704	New York Rangers
77 Connor Clifton	0.6388767566354641	Boston Bruins
78 Luke Schenn	0.6307122324044403	Vancouver Canucks
79 Will Borgen	0.6239012110370711	Seattle Kraken
80 Brett Kulak	0.6208351481404564	Edmonton Oilers
81 Kevin Shattenkirk	0.6159685611914101	Anaheim Ducks
82 Dmitry Kulikov	0.6136203287979342	Anaheim Ducks
83 Jaycob Megna	0.6063808866108691	San Jose Sharks
84 Ryan Lindgren	0.6057881323759946	New York Rangers
85 Marc-Edouard Vlasic	0.6028358307012287	San Jose Sharks
86 Calle Rosen	0.5960216276563365	St. Louis Blues
87 Matt Dumba	0.5931972265270717	Minnesota Wild
88 Nick Leddy	0.5921747273386205	St. Louis Blues
89 Colin Miller	0.5880367922820837	Dallas Stars
90 Owen Power	0.5874520406845657	Buffalo Sabres
91 Matt Grzelcyk	0.5616138517934529	Boston Bruins
92 Sebastian Aho	0.5605005804547918	New York Islanders
93 Sean Walker	0.5590885077797528	Los Angeles Kings
94 Mark Giordano	0.5587363319688666	Toronto Maple Leafs
95 Jakob Chychrun	0.5551168742132373	Arizona Coyotes
96 Alexander Romanov	0.548327022434964	New York Islanders
97 Nick Perbix	0.5479852207736011	Tampa Bay Lightning
98 Scott Mayfield	0.5467915305816391	New York Islanders
99 Trevor van Riemsdyk	0.5449723209855853	Washington Capitals
100 Alexander Edler	0.5445854525757818	Los Angeles Kings
101 Vladislav Gavrikov	0.5432348122077195	Columbus Blue Jackets
102 Jake Bean	0.5236019910719745	Columbus Blue Jackets
103 Jacob Trouba	0.5188744368896501	New York Rangers
104 Juuso Valimaki	0.5185617922348702	Arizona Coyotes
105 Adam Larsson	0.5160719345055507	Seattle Kraken
106 Dmitry Orlov	0.5123746169746498	Washington Capitals
107 Jon Merrill	0.5117627445286499	Minnesota Wild
108 Jamie Oleksiak	0.5108037290675236	Seattle Kraken
109 Mattias Ekholm	0.507363540782511	Nashville Predators
110 John Marino	0.507363540782511	New Jersey Devils
111 Jani Hakanpaa	0.5051133578781224	Dallas Stars
112 Zach Whitecloud	0.4894100209883242	Vegas Golden Knights
113 David Savard	0.48729679749143023	Montréal Canadiens
114 Nicolas Hague	0.4843654680376716	Vegas Golden Knights
115 Brett Pesce	0.48187793100421034	Carolina Hurricanes
116 John Klingberg	0.48023230692006047	Anaheim Ducks
117 Josh Manson	0.47941329327820054	Colorado Avalanche
118 Brenden Dillon	0.478713289617118	Winnipeg Jets
119 Jan Rutta	0.47832519781995764	Pittsburgh Penguins
120 Nick Seeler	0.4777828264031147	Philadelphia Flyers
121 Brian Dumoulin	0.4759317162801722	Pittsburgh Penguins
122 Erik Johnson	0.4682086476533292	Colorado Avalanche
123 Erik Gudbranson	0.46509532289037697	Columbus Blue Jackets
124 Zach Werenski	0.4563559491815052	Columbus Blue Jackets
125 Ben Chiarot	0.4492634790364077	Detroit Red Wings
126 Damon Severson	0.446246516296771	New Jersey Devils
127 Dylan DeMelo	0.4401291933470764	Winnipeg Jets
128 Jake Middleton	0.4387405403003968	Minnesota Wild
129 Derek Forbort	0.4337212628571987	Boston Bruins
130 Mikey Anderson	0.43250003580758073	Los Angeles Kings
131 Ethan Bear	0.4305855349885173	Vancouver Canucks
132 Radko Gudas	0.42487968940503135	Florida Panthers
133 Jaccob Slavin	0.4088685081363888	Carolina Hurricanes
134 Marcus Bjork	0.4062529460309284	Columbus Blue Jackets
135 Dante Fabbro	0.4031150758952981	Nashville Predators
136 Nikita Zadorov	0.40156492680051087	Calgary Flames
137 Conor Timmins	0.400794497321496	Toronto Maple Leafs
138 Colton Parayko	0.39882748843138655	St. Louis Blues
139 Carson Soucy	0.39266695074675945	Seattle Kraken
140 Ryan McDonagh	0.3906890415298135	Nashville Predators
141 Matt Kiersted	0.38959931270867376	Florida Panthers
142 Nate Schmidt	0.38743915394710254	Winnipeg Jets
143 Jarred Tinordi	0.3798705410276175	Chicago Blackhawks
144 MacKenzie Weegar	0.37600321774851264	Calgary Flames
145 Seth Jones	0.3747140481614348	Chicago Blackhawks
146 Cody Ceci	0.37400200622198776	Edmonton Oilers
147 Chris Wideman	0.35521094794758085	Montréal Canadiens
148 Travis Hamonic	0.3546797101934167	Ottawa Senators
149 Scott Harrington	0.3517031050683761	San Jose Sharks
150 Nick Cicek	0.3478499169811162	San Jose Sharks
151 Timothy Liljegren	0.34409233949798074	Toronto Maple Leafs
152 Dylan Samberg	0.3436806007734451	Winnipeg Jets
153 Samuel Girard	0.32700184878643446	Colorado Avalanche
154 Chris Tanev	0.3261268932965886	Calgary Flames
155 Erik Cernak	0.3252575277956636	Tampa Bay Lightning
156 Nick Holden	0.32057387574078716	Ottawa Senators
157 Tyler Myers	0.32043448454162277	Vancouver Canucks
158 Mike Matheson	0.3184983363547937	Montréal Canadiens
159 Bowen Byram	0.3112900349838441	Colorado Avalanche
160 Nathan Beaulieu	0.30381860637753805	Anaheim Ducks
161 Johnathan Kovacevic	0.3012004230895779	Montréal Canadiens
162 Ryan Suter	0.2977838393222935	Dallas Stars
163 Ryan Murray	0.2955602087192851	Edmonton Oilers
164 Marc Staal	0.28661823663929054	Florida Panthers
165 Josh Brown	0.2855710350327836	Arizona Coyotes
166 Mario Ferraro	0.28320006163109945	San Jose Sharks
167 Brandon Carlo	0.2792466966419254	Boston Bruins
168 Cal Foote	0.26301561125086764	Tampa Bay Lightning
169 Alec Martinez	0.25986822072471544	Vegas Golden Knights
170 Martin Fehervary	0.2586649779975763	Washington Capitals
171 Riley Stillman	0.25839970713521376	Vancouver Canucks
172 Jack Johnson	0.2564991228714329	Chicago Blackhawks
173 Henri Jokiharju	0.25495574252933273	Buffalo Sabres
174 Andrew Peeke	0.2540044036888079	Columbus Blue Jackets
175 TJ Brodie	0.24726679605849727	Toronto Maple Leafs
176 Erik Brannstrom	0.24581931208973315	Ottawa Senators
177 Patrik Nemeth	0.23835853287366054	Arizona Coyotes
178 Artem Zub	0.2379924593739948	Ottawa Senators
179 Jonas Brodin	0.23598328501923901	Minnesota Wild
180 Nikita Zaitsev	0.2348721628885582	Ottawa Senators
181 Daniil Miromanov	0.2305811797552792	Vegas Golden Knights
182 Kevin Bahl	0.22706235373000166	New Jersey Devils
183 Alex Goligoski	0.22598520671735742	Minnesota Wild
184 Nick Blankenburg	0.22099553069440964	Columbus Blue Jackets
185 Robin Salo	0.2151097933981147	New York Islanders
186 Calvin de Haan	0.21352957178639828	Carolina Hurricanes
187 Casey Fitzgerald	0.21198670045756865	Buffalo Sabres
188 Victor Mete	0.20696373288482905	Toronto Maple Leafs
189 Joel Edmundson	0.2053757457216628	Montréal Canadiens
190 Connor Murphy	0.2047261359360808	Chicago Blackhawks
191 Justin Holl	0.1940162878836945	Toronto Maple Leafs
192 Radim Simek	0.18737879889812764	San Jose Sharks
193 Kurtis MacDermid	0.1822716928121326	Colorado Avalanche
194 Robert Hagg	0.18176410484075947	Detroit Red Wings
195 Jordan Oesterle	0.1813869482154424	Detroit Red Wings
196 Niko Mikkola	0.17882870961660058	St. Louis Blues
197 Troy Stecher	0.17315957503032475	Arizona Coyotes
198 Jordie Benn	0.17253862942954357	Toronto Maple Leafs
199 Kyle Burroughs	0.1665266120545117	Vancouver Canucks
200 Jordan Gross	0.16412148561448708	Nashville Predators
201 Connor Mackey	0.15582399531777213	Calgary Flames
202 Jacob MacDonald	0.1536560306161558	Colorado Avalanche
203 Mattias Samuelsson	0.15256446942035284	Buffalo Sabres
204 Brad Hunt	0.14993630124399313	Colorado Avalanche
