Defensemen	Points Corrected	Team
1 Josh Morrissey	0.9975690292569607	Winnipeg Jets
2 Erik Karlsson	0.9966239913361771	San Jose Sharks
3 Rasmus Dahlin	0.9938486870039649	Buffalo Sabres
4 Conor Timmins	0.9920365677272778	Toronto Maple Leafs
5 Jakob Chychrun	0.9884721428585148	Arizona Coyotes
6 Scott Harrington	0.9883788773531216	San Jose Sharks
7 Charlie McAvoy	0.9859438544185398	Boston Bruins
8 Quinn Hughes	0.9844883167177754	Vancouver Canucks
9 Adam Fox	0.9844607142535806	New York Rangers
10 Tyson Barrie	0.982591235624663	Edmonton Oilers
11 Mikhail Sergachev	0.9821931380152842	Tampa Bay Lightning
12 Alex Pietrangelo	0.9810816985083022	Vegas Golden Knights
13 Filip Hronek	0.9724922886096826	Detroit Red Wings
14 Cam York	0.9653693644890409	Philadelphia Flyers
15 Shayne Gostisbehere	0.9641879141990243	Arizona Coyotes
16 Morgan Rielly	0.9621739672727007	Toronto Maple Leafs
17 Shea Theodore	0.9618518890827761	Vegas Golden Knights
18 Robin Salo	0.9615901424660767	New York Islanders
19 Cale Makar	0.9599105611494047	Colorado Avalanche
20 Dougie Hamilton	0.957558302917813	New Jersey Devils
21 Brandon Montour	0.9549859368756335	Florida Panthers
22 Connor Mackey	0.9529144414045481	Calgary Flames
23 Miro Heiskanen	0.9480860889656931	Dallas Stars
24 Justin Schultz	0.9394308900881793	Seattle Kraken
25 Hampus Lindholm	0.9318711010351455	Boston Bruins
26 Noah Dobson	0.9259342691373104	New York Islanders
27 John Carlson	0.921273819492659	Washington Capitals
28 Calen Addison	0.9198569170785842	Minnesota Wild
29 Roman Josi	0.9183266145180431	Nashville Predators
30 Sean Durzi	0.911648128342216	Los Angeles Kings
31 Brent Burns	0.903089255659838	Carolina Hurricanes
32 Kevin Bahl	0.9028803230433339	New Jersey Devils
33 Gustav Forsling	0.8840641210482639	Florida Panthers
34 Jake Bean	0.8758709565458457	Columbus Blue Jackets
35 Rasmus Andersson	0.870738338869122	Calgary Flames
36 Zach Werenski	0.8515054478888965	Columbus Blue Jackets
37 Thomas Chabot	0.8457497580714818	Ottawa Senators
38 Aaron Ekblad	0.8423933037117921	Florida Panthers
39 Torey Krug	0.8418342772063333	St. Louis Blues
40 Calle Rosen	0.8322219862463393	St. Louis Blues
41 Daniil Miromanov	0.8280446117255751	Vegas Golden Knights
42 Mike Matheson	0.8206734545188387	Montréal Canadiens
43 Vince Dunn	0.8128135612045697	Seattle Kraken
44 Devon Toews	0.8110646667630923	Colorado Avalanche
45 Victor Hedman	0.8104524246181622	Tampa Bay Lightning
46 Bowen Byram	0.8020071803212652	Colorado Avalanche
47 Tucker Poolman	0.7972285935324619	Vancouver Canucks
48 Nick Blankenburg	0.7938939113906416	Columbus Blue Jackets
49 Kris Letang	0.7922240733792617	Pittsburgh Penguins
50 Erik Gustafsson	0.7903062468126392	Washington Capitals
51 Justin Faulk	0.7858828832260366	St. Louis Blues
52 Rasmus Sandin	0.7849376251111458	Toronto Maple Leafs
53 Dmitry Orlov	0.7713205277426627	Washington Capitals
54 Michael Stone	0.7673780244388692	Calgary Flames
55 Ian Cole	0.7629783128971331	Tampa Bay Lightning
56 Darnell Nurse	0.7614776056469954	Edmonton Oilers
57 Matt Kiersted	0.7605830479322246	Florida Panthers
58 J.J. Moser	0.7565862515942464	Arizona Coyotes
59 Drew Doughty	0.7485552169568209	Los Angeles Kings
60 Oliver Ekman-Larsson	0.7382748752305193	Vancouver Canucks
61 Evan Bouchard	0.7243643474130366	Edmonton Oilers
62 Pierre-Olivier Joseph	0.7228172689500351	Pittsburgh Penguins
63 Jared Spurgeon	0.7134914184175648	Minnesota Wild
64 Olli Maatta	0.6998831530127442	Detroit Red Wings
65 Tony DeAngelo	0.6887778888950686	Philadelphia Flyers
66 Caleb Jones	0.6868905124878402	Chicago Blackhawks
67 Brady Skjei	0.6797085686825727	Carolina Hurricanes
68 Neal Pionk	0.6749769547743945	Winnipeg Jets
69 Cam Fowler	0.6658227179864087	Anaheim Ducks
70 K'Andre Miller	0.6643792023236275	New York Rangers
71 Arber Xhekaj	0.6608362813794424	Montréal Canadiens
72 Nick Jensen	0.6589266088007547	Washington Capitals
73 Kaiden Guhle	0.6583001701820576	Montréal Canadiens
74 Matt Benning	0.6547590391684274	San Jose Sharks
75 Adam Pelech	0.6528705190373902	New York Islanders
76 Jordie Benn	0.6520040927762341	Toronto Maple Leafs
77 Jordan Harris	0.651138636588156	Montréal Canadiens
78 Noah Hanifin	0.6472825552698269	Calgary Flames
79 John Klingberg	0.6392813410541702	Anaheim Ducks
80 Jeff Petry	0.6379323344866439	Pittsburgh Penguins
81 Jacob Bryson	0.6369723271631726	Buffalo Sabres
82 Derek Forbort	0.6225236595966469	Boston Bruins
83 Matt Roy	0.6199550263352439	Los Angeles Kings
84 Marcus Bjork	0.6188093575424732	Columbus Blue Jackets
85 Travis Sanheim	0.6166586361091007	Philadelphia Flyers
