Defensemen	Points Corrected	Team
1 Scott Harrington	0.9984542736440235	San Jose Sharks
2 Conor Timmins	0.9966382442437478	Toronto Maple Leafs
3 Josh Morrissey	0.9964794870184464	Winnipeg Jets
4 Erik Karlsson	0.996393565392742	San Jose Sharks
5 Rasmus Dahlin	0.9936236691358301	Buffalo Sabres
6 Charlie McAvoy	0.9902325288540988	Boston Bruins
7 Mikhail Sergachev	0.9853602043333057	Tampa Bay Lightning
8 Quinn Hughes	0.9836020376082049	Vancouver Canucks
9 Adam Fox	0.9832931211597817	New York Rangers
10 Filip Hronek	0.9767900196785687	Detroit Red Wings
11 Jakob Chychrun	0.9710417898143958	Arizona Coyotes
12 Shayne Gostisbehere	0.966482017921922	Arizona Coyotes
13 Tyson Barrie	0.9656957237408437	Edmonton Oilers
14 Dougie Hamilton	0.9626513257947743	New Jersey Devils
15 Morgan Rielly	0.9611756456603439	Toronto Maple Leafs
16 Shea Theodore	0.9608470119824897	Vegas Golden Knights
17 Cale Makar	0.9586832916237971	Colorado Avalanche
18 Kevin Bahl	0.9585767138521364	New Jersey Devils
19 Roman Josi	0.9511553145684546	Nashville Predators
20 Brandon Montour	0.9510876734046485	Florida Panthers
21 Noah Dobson	0.9453023673992207	New York Islanders
22 Sean Durzi	0.9439358480975477	Los Angeles Kings
23 Miro Heiskanen	0.9424507116207406	Dallas Stars
24 Justin Schultz	0.9419552610346213	Seattle Kraken
25 Calen Addison	0.9406237788296168	Minnesota Wild
26 John Carlson	0.9286505541582176	Washington Capitals
27 Brad Hunt	0.9187452216941558	Colorado Avalanche
28 Hampus Lindholm	0.9102269170808905	Boston Bruins
29 Daniil Miromanov	0.9049699311193334	Vegas Golden Knights
30 Brent Burns	0.9037538601319134	Carolina Hurricanes
31 Devon Toews	0.8790396740104145	Colorado Avalanche
32 Mike Matheson	0.8739694461079487	Montréal Canadiens
33 Jake Bean	0.8735803093056923	Columbus Blue Jackets
34 Gustav Forsling	0.8676919726887096	Florida Panthers
35 Rasmus Andersson	0.8668244254734765	Calgary Flames
36 Nick Cicek	0.8618319242923668	San Jose Sharks
37 Justin Faulk	0.8579057509342104	St. Louis Blues
38 Michael Stone	0.85043296741135	Calgary Flames
39 Zach Werenski	0.848971078210202	Columbus Blue Jackets
40 Thomas Chabot	0.8383423164530948	Ottawa Senators
