Defensemen	Points Corrected	Team
1 Erik Karlsson	0.9987932346695497	San Jose Sharks
2 Rasmus Dahlin	0.9961276687304215	Buffalo Sabres
3 Josh Morrissey	0.9947974383239006	Winnipeg Jets
4 Dougie Hamilton	0.9933747805839579	New Jersey Devils
5 Quinn Hughes	0.9902610006105429	Vancouver Canucks
6 Adam Fox	0.9883107305774705	New York Rangers
7 Conor Timmins	0.9862133388274067	Toronto Maple Leafs
8 Cale Makar	0.9847244831713279	Colorado Avalanche
9 Charlie McAvoy	0.9821571006202487	Boston Bruins
10 Brandon Montour	0.9757585534657747	Florida Panthers
11 Vincent Desharnais	0.9755292648004628	Edmonton Oilers
12 Roman Josi	0.9690802796253618	Nashville Predators
13 Tyson Barrie	0.9671383320707957	Edmonton Oilers
14 Shea Theodore	0.9663877654598416	Vegas Golden Knights
15 Miro Heiskanen	0.9627666755736489	Dallas Stars
16 Jakob Chychrun	0.9617705941505321	Arizona Coyotes
17 Calen Addison	0.9531829725262869	Minnesota Wild
18 Justin Schultz	0.9503772178342799	Seattle Kraken
19 Filip Hronek	0.9500683548182318	Detroit Red Wings
20 Vince Dunn	0.9497402442362817	Seattle Kraken
21 Alex Pietrangelo	0.9433335066210291	Vegas Golden Knights
22 Adam Boqvist	0.9425951103457831	Columbus Blue Jackets
23 Victor Hedman	0.9365786810231705	Tampa Bay Lightning
24 Mikhail Sergachev	0.9348289437541222	Tampa Bay Lightning
25 John Carlson	0.9342361196667944	Washington Capitals
26 Torey Krug	0.9335745521542077	St. Louis Blues
27 Brent Burns	0.9269628683858919	Carolina Hurricanes
28 Connor Mackey	0.924408486599741	Calgary Flames
29 Calle Rosen	0.9059637039636509	St. Louis Blues
30 Tony DeAngelo	0.9041445391201041	Philadelphia Flyers
31 Hampus Lindholm	0.9019204649369972	Boston Bruins
32 Jake Bean	0.8948749358202162	Columbus Blue Jackets
33 Erik Gustafsson	0.8877591268813759	Washington Capitals
34 Noah Dobson	0.8834967929592814	New York Islanders
35 Rasmus Andersson	0.8834655728617132	Calgary Flames
36 Shayne Gostisbehere	0.8833728850359434	Arizona Coyotes
37 Sean Durzi	0.8796344455976505	Los Angeles Kings
38 Nick Perbix	0.8785500380057342	Tampa Bay Lightning
39 Morgan Rielly	0.8780471961820449	Toronto Maple Leafs
40 Zach Werenski	0.8705664376817313	Columbus Blue Jackets
41 Nick Blankenburg	0.8561640651921443	Columbus Blue Jackets
42 Kris Letang	0.8546693002141968	Pittsburgh Penguins
43 Daniil Miromanov	0.8490181632877788	Vegas Golden Knights
44 Aaron Ekblad	0.8398119663232316	Florida Panthers
45 Gustav Forsling	0.8249833930001939	Florida Panthers
46 Seth Jones	0.8228592528134386	Chicago Blackhawks
47 Bowen Byram	0.8192528902546465	Colorado Avalanche
48 Tucker Poolman	0.8141835921874978	Vancouver Canucks
49 Drew Doughty	0.794098873833676	Los Angeles Kings
50 Matt Grzelcyk	0.7928377192557764	Boston Bruins
51 Devon Toews	0.7907067399225219	Colorado Avalanche
52 K'Andre Miller	0.7852424151507604	New York Rangers
53 Jared Spurgeon	0.784656341350671	Minnesota Wild
54 Thomas Chabot	0.7829711274023052	Ottawa Senators
55 Cam York	0.7584000279657419	Philadelphia Flyers
56 Matt Benning	0.7555175631468675	San Jose Sharks
57 Cam Fowler	0.7539111337553892	Anaheim Ducks
58 Justin Faulk	0.7458882082241938	St. Louis Blues
59 Moritz Seider	0.7426881339813141	Detroit Red Wings
60 Brad Hunt	0.7384357535365533	Colorado Avalanche
61 Brady Skjei	0.7343062244686555	Carolina Hurricanes
62 Dmitry Orlov	0.7338285141591381	Washington Capitals
63 Ian Mitchell	0.7090200978623168	Chicago Blackhawks
64 Jeff Petry	0.6973550383379267	Pittsburgh Penguins
65 Evan Bouchard	0.6933781420859876	Edmonton Oilers
66 Scott Harrington	0.6677564392910113	San Jose Sharks
67 Adam Larsson	0.6656976353438618	Seattle Kraken
68 Kurtis MacDermid	0.6513445424954144	Colorado Avalanche
69 Oliver Ekman-Larsson	0.644141838900607	Vancouver Canucks
70 Jake Sanderson	0.6361848447414884	Ottawa Senators
71 Noah Hanifin	0.6357644199989418	Calgary Flames
72 Luke Schenn	0.6308094965468134	Vancouver Canucks
73 Neal Pionk	0.625068971708161	Winnipeg Jets
74 Justin Barron	0.6216346177238058	Montréal Canadiens
75 Olli Maatta	0.6213598760077745	Detroit Red Wings
76 Mike Matheson	0.6210074228072098	Montréal Canadiens
77 Kaiden Guhle	0.6165834431288151	Montréal Canadiens
78 Darnell Nurse	0.6154614738738408	Edmonton Oilers
79 Nick Jensen	0.6151483567826543	Washington Capitals
80 Dylan Coghlan	0.607510993451891	Carolina Hurricanes
81 Samuel Girard	0.6069808891825246	Colorado Avalanche
82 Rasmus Sandin	0.6065394427865757	Toronto Maple Leafs
83 Nils Lundkvist	0.604166761517895	Dallas Stars
84 Brett Pesce	0.6021097517385763	Carolina Hurricanes
85 Ryan Graves	0.5888634400643916	New Jersey Devils
86 J.J. Moser	0.5820655479656736	Arizona Coyotes
87 Dylan DeMelo	0.5815294652670197	Winnipeg Jets
88 Pierre-Olivier Joseph	0.5797336729168656	Pittsburgh Penguins
89 Owen Power	0.5791727209479277	Buffalo Sabres
