Defensemen	Points Corrected	Team
1 Erik Karlsson	0.9989184885256628	San Jose Sharks
2 Josh Morrissey	0.9967616675526986	Winnipeg Jets
3 Rasmus Dahlin	0.99602442882002	Buffalo Sabres
4 Conor Timmins	0.9936759167354218	Toronto Maple Leafs
5 Vincent Desharnais	0.9919717697785165	Edmonton Oilers
6 Quinn Hughes	0.9888007026042667	Vancouver Canucks
7 Adam Fox	0.9869611883849095	New York Rangers
8 Dougie Hamilton	0.9849396345527506	New Jersey Devils
9 Cale Makar	0.9835551609157995	Colorado Avalanche
10 Charlie McAvoy	0.9814624592665075	Boston Bruins
11 Shea Theodore	0.9712916697817154	Vegas Golden Knights
12 Brandon Montour	0.9710833729704508	Florida Panthers
13 Miro Heiskanen	0.969536810812992	Dallas Stars
14 Tyson Barrie	0.9679716779300475	Edmonton Oilers
15 Roman Josi	0.9658623278665076	Nashville Predators
16 Connor Mackey	0.9635712666792059	Calgary Flames
17 Jakob Chychrun	0.9629735500661453	Arizona Coyotes
18 Alex Pietrangelo	0.9607991300879746	Vegas Golden Knights
19 Filip Hronek	0.9573245054522025	Detroit Red Wings
20 Calen Addison	0.9504679746284874	Minnesota Wild
21 Justin Schultz	0.9476009704223418	Seattle Kraken
22 Vince Dunn	0.942874422769975	Seattle Kraken
23 Victor Hedman	0.9359217553141538	Tampa Bay Lightning
24 Mikhail Sergachev	0.9331443566245595	Tampa Bay Lightning
25 John Carlson	0.9308904687709284	Washington Capitals
26 Nick Blankenburg	0.9247239362485009	Columbus Blue Jackets
27 Morgan Rielly	0.9194400353966001	Toronto Maple Leafs
28 Calle Rosen	0.9180506426370016	St. Louis Blues
29 Brent Burns	0.9144765272071242	Carolina Hurricanes
30 Sean Durzi	0.9138304577980186	Los Angeles Kings
31 Rasmus Andersson	0.9096691919920201	Calgary Flames
32 Erik Gustafsson	0.906196234759932	Washington Capitals
33 Torey Krug	0.9024658848332991	St. Louis Blues
34 Jake Bean	0.8904596359867835	Columbus Blue Jackets
35 Hampus Lindholm	0.8903675545766222	Boston Bruins
36 Shayne Gostisbehere	0.8807770704500251	Arizona Coyotes
37 Noah Dobson	0.8788396061201217	New York Islanders
38 Tony DeAngelo	0.8737837439478623	Philadelphia Flyers
39 Gustav Forsling	0.8688499620543242	Florida Panthers
40 Zach Werenski	0.8656652099397728	Columbus Blue Jackets
41 Daniil Miromanov	0.8437761736801777	Vegas Golden Knights
42 Seth Jones	0.8407002709257744	Chicago Blackhawks
43 K'Andre Miller	0.8241001838433047	New York Rangers
44 Bowen Byram	0.8136598481187208	Colorado Avalanche
45 Tucker Poolman	0.8085432663979448	Vancouver Canucks
46 Thomas Chabot	0.7963716721609262	Ottawa Senators
47 Cam York	0.7953532665455494	Philadelphia Flyers
48 Mike Matheson	0.7926185921975659	Montréal Canadiens
49 Aaron Ekblad	0.784440536777651	Florida Panthers
50 Isaak Phillips	0.78356086827135	Chicago Blackhawks
51 Jared Spurgeon	0.7815399897691926	Minnesota Wild
52 Devon Toews	0.7777626846340565	Colorado Avalanche
53 Nick Perbix	0.7731896660428998	Tampa Bay Lightning
54 Matt Grzelcyk	0.7715078179797709	Boston Bruins
55 Nick Cicek	0.7711809698588412	San Jose Sharks
56 Drew Doughty	0.7711083301126052	Los Angeles Kings
57 Brady Skjei	0.7708309556795125	Carolina Hurricanes
58 Kris Letang	0.7637782319431498	Pittsburgh Penguins
59 Matt Benning	0.7610046236510425	San Jose Sharks
60 Scott Harrington	0.7474764033928398	San Jose Sharks
61 Ty Smith	0.7466718913930408	Pittsburgh Penguins
62 Dmitry Orlov	0.7336676095760314	Washington Capitals
