Defensemen	Points Corrected	Team
1 Erik Karlsson	0.9983409527431432	San Jose Sharks
2 Josh Morrissey	0.9977676177096756	Winnipeg Jets
3 Rasmus Dahlin	0.994568688260622	Buffalo Sabres
4 Adam Fox	0.9857715356213278	New York Rangers
5 Quinn Hughes	0.9851521120992712	Vancouver Canucks
6 Tyson Barrie	0.9848243341239956	Edmonton Oilers
7 Conor Timmins	0.984544861541418	Toronto Maple Leafs
8 Jakob Chychrun	0.9830769521132634	Arizona Coyotes
9 Alex Pietrangelo	0.9827321141284447	Vegas Golden Knights
10 Charlie McAvoy	0.9819778495219156	Boston Bruins
11 Mikhail Sergachev	0.9800562482861054	Tampa Bay Lightning
12 Scott Harrington	0.9758232639250534	San Jose Sharks
13 Dougie Hamilton	0.9696636640317036	New Jersey Devils
14 Filip Hronek	0.9691679273854131	Detroit Red Wings
15 Morgan Rielly	0.9647157022317778	Toronto Maple Leafs
16 Shea Theodore	0.9644057915181514	Vegas Golden Knights
17 Cale Makar	0.9630736307454745	Colorado Avalanche
18 Shayne Gostisbehere	0.9593058786885917	Arizona Coyotes
19 Connor Mackey	0.9557736495484291	Calgary Flames
20 Brandon Montour	0.9488752058642296	Florida Panthers
21 Robin Salo	0.9485081457597627	New York Islanders
22 Miro Heiskanen	0.9426572271830742	Dallas Stars
23 Roman Josi	0.9409124085040681	Nashville Predators
24 Hampus Lindholm	0.9376703560042101	Boston Bruins
25 Cam York	0.9359745834222832	Philadelphia Flyers
26 Noah Dobson	0.9357794995266909	New York Islanders
27 Justin Schultz	0.9301527008758341	Seattle Kraken
28 John Carlson	0.9293853339160446	Washington Capitals
29 Calen Addison	0.9241299821857195	Minnesota Wild
30 Brent Burns	0.9121937461939613	Carolina Hurricanes
31 Sean Durzi	0.9020404028645824	Los Angeles Kings
32 Daniil Miromanov	0.8954489470083115	Vegas Golden Knights
33 Rasmus Andersson	0.8806211989667835	Calgary Flames
34 Jake Bean	0.879671738666305	Columbus Blue Jackets
35 Gustav Forsling	0.8717908311885783	Florida Panthers
36 Zach Werenski	0.8551945169604466	Columbus Blue Jackets
37 Torey Krug	0.8454410699290742	St. Louis Blues
38 Calle Rosen	0.8357279997892598	St. Louis Blues
39 Victor Hedman	0.8319961673220387	Tampa Bay Lightning
40 Devon Toews	0.8260337503269745	Colorado Avalanche
41 Mike Matheson	0.8240352404415854	Montréal Canadiens
42 Thomas Chabot	0.8238321977579722	Ottawa Senators
43 Aaron Ekblad	0.8154318490049166	Florida Panthers
44 Erik Gustafsson	0.8144352219633925	Washington Capitals
45 Kris Letang	0.8115099105244885	Pittsburgh Penguins
46 Bowen Byram	0.8050875133735782	Colorado Avalanche
47 Dmitry Orlov	0.8018055267622036	Washington Capitals
48 Tucker Poolman	0.8002280838759075	Vancouver Canucks
49 Nick Blankenburg	0.7968350028706846	Columbus Blue Jackets
