Defensemen	Points Corrected	Team
1 Erik Karlsson	0.999913910409524	San Jose Sharks
2 Rasmus Dahlin	0.9987984237901701	Buffalo Sabres
3 Josh Morrissey	0.9987783058018175	Winnipeg Jets
4 Dougie Hamilton	0.9977083703885067	New Jersey Devils
5 Quinn Hughes	0.9973078697715279	Vancouver Canucks
6 Adam Fox	0.9970380268260168	New York Rangers
7 Roman Josi	0.9954291659125183	Nashville Predators
8 Brandon Montour	0.9953263307803792	Florida Panthers
9 Vince Dunn	0.9922432627892659	Seattle Kraken
10 Brent Burns	0.9904569150626186	Carolina Hurricanes
11 Cale Makar	0.9870432853554899	Colorado Avalanche
12 Miro Heiskanen	0.9862962772232752	Dallas Stars
13 Mikhail Sergachev	0.9826391975250259	Tampa Bay Lightning
14 Hampus Lindholm	0.9776798275314563	Boston Bruins
15 Tyson Barrie	0.9728281209062436	Edmonton Oilers
16 Rasmus Andersson	0.9707705176721716	Calgary Flames
17 Drew Doughty	0.9660856130746092	Los Angeles Kings
18 Victor Hedman	0.9642944365111382	Tampa Bay Lightning
19 Noah Dobson	0.9583758104543655	New York Islanders
20 Alex Pietrangelo	0.9550980233298165	Vegas Golden Knights
21 Shayne Gostisbehere	0.953190237792596	Arizona Coyotes
22 Thomas Chabot	0.9512115315335231	Ottawa Senators
23 Charlie McAvoy	0.9502424002437022	Boston Bruins
24 Filip Hronek	0.9478756842057768	Detroit Red Wings
25 Tony DeAngelo	0.9461257365861327	Philadelphia Flyers
26 Shea Theodore	0.9389027819923585	Vegas Golden Knights
27 Justin Faulk	0.9373436792540515	St. Louis Blues
28 Erik Gustafsson	0.9367132833774703	Washington Capitals
29 Devon Toews	0.9345215949695468	Colorado Avalanche
30 Darnell Nurse	0.9341739670954764	Edmonton Oilers
31 Cam Fowler	0.9293405610487439	Anaheim Ducks
32 Gustav Forsling	0.9276656963914496	Florida Panthers
33 Sean Durzi	0.9219635857194112	Los Angeles Kings
34 Moritz Seider	0.8971845468747233	Detroit Red Wings
35 K'Andre Miller	0.8894099638680348	New York Rangers
36 Brady Skjei	0.8877506370425968	Carolina Hurricanes
37 Seth Jones	0.8844500780723268	Chicago Blackhawks
38 Morgan Rielly	0.8738139479910162	Toronto Maple Leafs
39 Kris Letang	0.8658519531949399	Pittsburgh Penguins
40 Neal Pionk	0.8605498364768644	Winnipeg Jets
41 Jared Spurgeon	0.8599190446321876	Minnesota Wild
42 Aaron Ekblad	0.8560981123309102	Florida Panthers
43 Noah Hanifin	0.8526283745157682	Calgary Flames
44 Adam Larsson	0.8373530837571131	Seattle Kraken
45 Jakob Chychrun	0.8335321220656182	Arizona Coyotes
46 Justin Schultz	0.8330342246099779	Seattle Kraken
47 Samuel Girard	0.8273008801938107	Colorado Avalanche
48 Dmitry Orlov	0.8166525793494115	Washington Capitals
49 Jeff Petry	0.8134864127511361	Pittsburgh Penguins
50 J.J. Moser	0.8058122538879324	Arizona Coyotes
51 Owen Power	0.8056538138890427	Buffalo Sabres
52 Matt Roy	0.8029600316365064	Los Angeles Kings
53 Jake Sanderson	0.8007625757935622	Ottawa Senators
54 Ivan Provorov	0.7880268093809216	Philadelphia Flyers
