Defensemen	Total Rating	Team
1 Drew Doughty	0.7218726169919177	Los Angeles Kings
2 Adam Larsson	0.7194905620770213	Seattle Kraken
3 Darnell Nurse	0.7115114847737662	Edmonton Oilers
4 Cale Makar	0.7033202009518817	Colorado Avalanche
5 Rasmus Dahlin	0.7001636966566752	Buffalo Sabres
6 Mikhail Sergachev	0.6937138987863591	Tampa Bay Lightning
7 Ivan Provorov	0.6933197514919158	Philadelphia Flyers
8 Rasmus Andersson	0.6861133321890592	Calgary Flames
9 Justin Faulk	0.683326900670062	St. Louis Blues
10 Adam Fox	0.6821192741980536	New York Rangers
11 Victor Hedman	0.6809221013637394	Tampa Bay Lightning
12 Jeff Petry	0.67843572671647	Pittsburgh Penguins
13 Roman Josi	0.6779399550404712	Nashville Predators
14 Gustav Forsling	0.6765318015302964	Florida Panthers
15 Moritz Seider	0.676121176353962	Detroit Red Wings
16 Devon Toews	0.6698866157427872	Colorado Avalanche
17 Hampus Lindholm	0.6689065172520532	Boston Bruins
18 Mikey Anderson	0.6685280394870909	Los Angeles Kings
19 Vladislav Gavrikov	0.6659851675291272	Columbus Blue Jackets
20 Justin Holl	0.6647847015975107	Toronto Maple Leafs
21 Jared Spurgeon	0.6541044581529533	Minnesota Wild
22 Miro Heiskanen	0.6537771373578437	Dallas Stars
23 Colton Parayko	0.6523837600186383	St. Louis Blues
24 Brayden McNabb	0.6523732244883577	Vegas Golden Knights
25 Nick Jensen	0.650477765388246	Washington Capitals
26 Noah Hanifin	0.64815254150025	Calgary Flames
27 Jaccob Slavin	0.6472643126005473	Carolina Hurricanes
28 Josh Morrissey	0.6456662349522709	Winnipeg Jets
29 Neal Pionk	0.642258520235057	Winnipeg Jets
30 Cody Ceci	0.6415418116074364	Edmonton Oilers
31 Brett Pesce	0.6415281083474215	Carolina Hurricanes
32 K'Andre Miller	0.6414980046523729	New York Rangers
33 Vince Dunn	0.6375055042163993	Seattle Kraken
34 Owen Power	0.6368845913838851	Buffalo Sabres
35 Brandon Montour	0.6332673506985163	Florida Panthers
36 Jacob Trouba	0.6324610692590488	New York Rangers
37 Marcus Pettersson	0.632140535887862	Pittsburgh Penguins
38 Ryan Pulock	0.6294409395116362	New York Islanders
39 John Marino	0.6251760469271881	New Jersey Devils
40 Alexander Romanov	0.6246885822709152	New York Islanders
41 Ryan Suter	0.624042324364743	Dallas Stars
42 Thomas Chabot	0.622317703419834	Ottawa Senators
43 Brent Burns	0.6209882729026164	Carolina Hurricanes
44 Ben Chiarot	0.6208367336388146	Detroit Red Wings
45 Jonas Siegenthaler	0.6168267982481838	New Jersey Devils
46 Erik Karlsson	0.6163565392575121	San Jose Sharks
47 Cam Fowler	0.6114631749270534	Anaheim Ducks
48 MacKenzie Weegar	0.6104439590038854	Calgary Flames
49 Travis Sanheim	0.607414321173546	Philadelphia Flyers
50 Filip Hronek	0.6071063202357602	Detroit Red Wings
51 Shea Theodore	0.6019630887830362	Vegas Golden Knights
52 Esa Lindell	0.6017408949399122	Dallas Stars
53 Brian Dumoulin	0.6016001776469854	Pittsburgh Penguins
54 Kris Letang	0.6014417184012423	Pittsburgh Penguins
55 Alec Martinez	0.600970723413716	Vegas Golden Knights
56 John Carlson	0.5985766965763993	Washington Capitals
57 Jake Sanderson	0.5985656545791386	Ottawa Senators
58 Kaiden Guhle	0.5984347001265181	Montréal Canadiens
59 J.J. Moser	0.5981527295606126	Arizona Coyotes
60 Mattias Ekholm	0.5980909332455729	Nashville Predators
61 Andrew Peeke	0.5959547693729557	Columbus Blue Jackets
62 Matt Dumba	0.5942978535853426	Minnesota Wild
63 Nate Schmidt	0.5918358024816426	Winnipeg Jets
64 Mark Giordano	0.5907169963153941	Toronto Maple Leafs
65 Connor Murphy	0.5889766603398668	Chicago Blackhawks
66 David Savard	0.5888049011228359	Montréal Canadiens
67 Nick Leddy	0.5862509442234383	St. Louis Blues
68 Adam Pelech	0.5853376797709564	New York Islanders
69 Dmitry Kulikov	0.5839643847372246	Anaheim Ducks
70 Jonas Brodin	0.5838298730825257	Minnesota Wild
71 Quinn Hughes	0.5828639656990369	Vancouver Canucks
72 Brady Skjei	0.5810209721747239	Carolina Hurricanes
73 Tony DeAngelo	0.5808556488139481	Philadelphia Flyers
74 Dougie Hamilton	0.5798756520764293	New Jersey Devils
75 Scott Mayfield	0.5762718610293003	New York Islanders
76 Jack Johnson	0.5697348618850246	Chicago Blackhawks
77 Ryan Graves	0.5662361079833387	New Jersey Devils
78 Olli Maatta	0.5638430188616947	Detroit Red Wings
79 Erik Gudbranson	0.5630450293526377	Columbus Blue Jackets
80 Jake McCabe	0.5629148560104222	Chicago Blackhawks
81 Brenden Dillon	0.5613431390207806	Winnipeg Jets
82 Mario Ferraro	0.558597928410384	San Jose Sharks
83 Connor Clifton	0.5564604988261598	Boston Bruins
84 Matt Benning	0.5558188989207208	San Jose Sharks
85 Erik Cernak	0.5538755768132153	Tampa Bay Lightning
86 Shayne Gostisbehere	0.5538436729600078	Arizona Coyotes
87 Martin Fehervary	0.5472822027130778	Washington Capitals
88 Nikita Zadorov	0.5472722343391253	Calgary Flames
89 Ryan McDonagh	0.5434032408782135	Nashville Predators
90 Noah Dobson	0.5418494099207536	New York Islanders
91 Jani Hakanpaa	0.541395141166972	Dallas Stars
92 Sean Durzi	0.5358247478378292	Los Angeles Kings
93 Oliver Ekman-Larsson	0.5319651019615604	Vancouver Canucks
94 Matt Roy	0.5225649205461579	Los Angeles Kings
95 Jake Middleton	0.5164438189129172	Minnesota Wild
96 Tyler Myers	0.5137847071533773	Vancouver Canucks
97 Chris Tanev	0.5119227752772648	Calgary Flames
98 Erik Johnson	0.5039247359694641	Colorado Avalanche
99 Rasmus Sandin	0.5037884522217629	Toronto Maple Leafs
100 Seth Jones	0.5035264412815046	Chicago Blackhawks
101 Tyson Barrie	0.5018342009242774	Edmonton Oilers
102 Ian Cole	0.5013367459893475	Tampa Bay Lightning
103 John Klingberg	0.4994086366484861	Anaheim Ducks
104 Jaycob Megna	0.4974394547306051	San Jose Sharks
105 Ryan Lindgren	0.49532481356540603	New York Rangers
106 Marc-Edouard Vlasic	0.49426872270637484	San Jose Sharks
107 Luke Schenn	0.4910190420454526	Vancouver Canucks
108 Travis Hamonic	0.4870039781279673	Ottawa Senators
109 Brett Kulak	0.4840374411097448	Edmonton Oilers
110 Morgan Rielly	0.4829370953566529	Toronto Maple Leafs
111 Marc Staal	0.4826075535533349	Florida Panthers
112 Aaron Ekblad	0.4749967127735844	Florida Panthers
113 Brandon Carlo	0.47250401060442515	Boston Bruins
114 Trevor van Riemsdyk	0.4668464459697107	Washington Capitals
115 Erik Gustafsson	0.4602777433991688	Washington Capitals
116 Evan Bouchard	0.45509986957726567	Edmonton Oilers
117 Radko Gudas	0.45389515868756225	Florida Panthers
118 Charlie McAvoy	0.45058753889905756	Boston Bruins
119 Torey Krug	0.4487768627903178	St. Louis Blues
120 Zach Whitecloud	0.4444113551414862	Vegas Golden Knights
121 Mattias Samuelsson	0.44020534918469156	Buffalo Sabres
122 Rasmus Ristolainen	0.43976288619378795	Philadelphia Flyers
123 Jan Rutta	0.4388266379858331	Pittsburgh Penguins
124 Jordan Harris	0.4387687190533769	Montréal Canadiens
125 Dylan DeMelo	0.43847914097311774	Winnipeg Jets
126 Nicolas Hague	0.43704239473000756	Vegas Golden Knights
127 Damon Severson	0.43343118443910683	New Jersey Devils
128 Niko Mikkola	0.43090126266187967	St. Louis Blues
129 Simon Benoit	0.42878416251106527	Anaheim Ducks
130 TJ Brodie	0.427014256387828	Toronto Maple Leafs
