Defensemen	Total Rating	Team
1 Rasmus Dahlin	0.8976254761064264	Buffalo Sabres
2 Cale Makar	0.8934353157917072	Colorado Avalanche
3 Mikhail Sergachev	0.8834888751286993	Tampa Bay Lightning
4 Adam Fox	0.8795730855700576	New York Rangers
5 Roman Josi	0.8705250212443854	Nashville Predators
6 Drew Doughty	0.8645832150692851	Los Angeles Kings
7 Darnell Nurse	0.8609489330831992	Edmonton Oilers
8 Rasmus Andersson	0.8575766103117466	Calgary Flames
9 Victor Hedman	0.8545749502478822	Tampa Bay Lightning
10 Justin Faulk	0.8540716364928822	St. Louis Blues
11 Josh Morrissey	0.8499474904711957	Winnipeg Jets
12 Gustav Forsling	0.8480828470469559	Florida Panthers
13 Hampus Lindholm	0.847935880605663	Boston Bruins
14 Miro Heiskanen	0.8453092082672151	Dallas Stars
15 Devon Toews	0.8452095021903486	Colorado Avalanche
16 Brandon Montour	0.8275597196860915	Florida Panthers
17 Erik Karlsson	0.8145876318002786	San Jose Sharks
18 Brent Burns	0.8039541195689975	Carolina Hurricanes
19 Vince Dunn	0.7989949894562314	Seattle Kraken
20 Ivan Provorov	0.7984737771599046	Philadelphia Flyers
21 Adam Larsson	0.7973300879295591	Seattle Kraken
22 Jeff Petry	0.7973069511129235	Pittsburgh Penguins
23 Filip Hronek	0.794618520842977	Detroit Red Wings
24 John Carlson	0.7933124214970598	Washington Capitals
25 Thomas Chabot	0.7890313042954442	Ottawa Senators
26 Shea Theodore	0.7879490302493328	Vegas Golden Knights
27 Noah Hanifin	0.7877288830178771	Calgary Flames
28 Moritz Seider	0.787184028832024	Detroit Red Wings
29 Neal Pionk	0.7859234575564392	Winnipeg Jets
30 Quinn Hughes	0.7825586967190098	Vancouver Canucks
31 Dougie Hamilton	0.7780018042691346	New Jersey Devils
32 K'Andre Miller	0.7759779337464926	New York Rangers
33 Jared Spurgeon	0.7758639449624628	Minnesota Wild
34 Kris Letang	0.7712362192939924	Pittsburgh Penguins
35 Nick Jensen	0.7692432046895834	Washington Capitals
36 Ryan Pulock	0.7619223561584787	New York Islanders
37 J.J. Moser	0.7617948642923127	Arizona Coyotes
38 Brayden McNabb	0.7530429566997624	Vegas Golden Knights
39 Vladislav Gavrikov	0.7492474926472479	Columbus Blue Jackets
40 Shayne Gostisbehere	0.7469386221140041	Arizona Coyotes
41 Cam Fowler	0.7451958933853196	Anaheim Ducks
42 Marcus Pettersson	0.7410843032072079	Pittsburgh Penguins
43 Jonas Siegenthaler	0.7359178698004286	New Jersey Devils
44 Travis Sanheim	0.732165223744992	Philadelphia Flyers
45 Noah Dobson	0.7309301179303398	New York Islanders
46 Jake Sanderson	0.7289894340679819	Ottawa Senators
47 Owen Power	0.7249893705155845	Buffalo Sabres
48 Mikey Anderson	0.7233573402553499	Los Angeles Kings
49 Sean Durzi	0.7209407390247975	Los Angeles Kings
50 Brett Pesce	0.7174991905679222	Carolina Hurricanes
51 Jacob Trouba	0.717354553197981	New York Rangers
52 Colton Parayko	0.7163475273399079	St. Louis Blues
53 Adam Pelech	0.7151986837530281	New York Islanders
54 Kaiden Guhle	0.713764571517343	Montréal Canadiens
55 Esa Lindell	0.7100887749463829	Dallas Stars
56 Jaccob Slavin	0.7068334811238406	Carolina Hurricanes
57 Brady Skjei	0.7063844328237121	Carolina Hurricanes
58 Alexander Romanov	0.703330890826986	New York Islanders
59 Matt Benning	0.7015821278091279	San Jose Sharks
60 John Marino	0.6984254518162086	New Jersey Devils
61 Oliver Ekman-Larsson	0.6967363876078106	Vancouver Canucks
62 Tyson Barrie	0.6956307666203247	Edmonton Oilers
63 Jake McCabe	0.6950374208916961	Chicago Blackhawks
64 Justin Holl	0.69116465153744	Toronto Maple Leafs
65 Cody Ceci	0.6910880732862938	Edmonton Oilers
66 MacKenzie Weegar	0.6910664816587087	Calgary Flames
67 Olli Maatta	0.6878801121804707	Detroit Red Wings
68 Mattias Ekholm	0.6867906297628283	Nashville Predators
69 Ben Chiarot	0.6780379284326594	Detroit Red Wings
70 Matt Dumba	0.6772273347699875	Minnesota Wild
71 Nick Leddy	0.6752348723088821	St. Louis Blues
72 David Savard	0.6728463888499949	Montréal Canadiens
73 Ryan Suter	0.6714621623509955	Dallas Stars
74 Ryan Graves	0.6701546416272547	New Jersey Devils
75 Dmitry Kulikov	0.6684346531848716	Anaheim Ducks
76 Brian Dumoulin	0.667892098349342	Pittsburgh Penguins
77 Morgan Rielly	0.6677156408663564	Toronto Maple Leafs
78 Ian Cole	0.6664309277380128	Tampa Bay Lightning
79 Mark Giordano	0.6662362202441462	Toronto Maple Leafs
80 Rasmus Sandin	0.6634755276508489	Toronto Maple Leafs
81 Matt Roy	0.6591917219003895	Los Angeles Kings
82 Erik Gudbranson	0.6566706310257775	Columbus Blue Jackets
83 Charlie McAvoy	0.6542292267915728	Boston Bruins
84 Scott Mayfield	0.6537817725291246	New York Islanders
85 Connor Clifton	0.6532240959460249	Boston Bruins
86 Aaron Ekblad	0.641710747755597	Florida Panthers
87 Brenden Dillon	0.6414085332705668	Winnipeg Jets
88 Alec Martinez	0.6393478841687165	Vegas Golden Knights
89 Andrew Peeke	0.6329672165221969	Columbus Blue Jackets
90 Seth Jones	0.6321405635586207	Chicago Blackhawks
91 Nate Schmidt	0.6299823159646369	Winnipeg Jets
92 John Klingberg	0.6258713974538157	Anaheim Ducks
93 Erik Cernak	0.6167309746939328	Tampa Bay Lightning
94 Jonas Brodin	0.614077418833925	Minnesota Wild
95 Jani Hakanpaa	0.6117806758730356	Dallas Stars
96 Connor Murphy	0.611409653916217	Chicago Blackhawks
97 Nikita Zadorov	0.6112441248136511	Calgary Flames
98 Mario Ferraro	0.6092903951316869	San Jose Sharks
99 Ryan McDonagh	0.6077724560805554	Nashville Predators
100 Torey Krug	0.6077451152221907	St. Louis Blues
101 Justin Schultz	0.606144121203944	Seattle Kraken
102 Jack Johnson	0.6052351974725786	Chicago Blackhawks
103 Evan Bouchard	0.6014067374596987	Edmonton Oilers
104 Ryan Lindgren	0.5954684739552312	New York Rangers
105 Jaycob Megna	0.5898059073077919	San Jose Sharks
106 Luke Schenn	0.587147565336022	Vancouver Canucks
107 Jordan Harris	0.5843872674430313	Montréal Canadiens
108 Tyler Myers	0.5832600161319661	Vancouver Canucks
109 Erik Johnson	0.5787175352735445	Colorado Avalanche
110 Marc-Edouard Vlasic	0.5785835236640533	San Jose Sharks
111 Martin Fehervary	0.5782839432814764	Washington Capitals
112 Brett Kulak	0.5748231528537162	Edmonton Oilers
113 Erik Gustafsson	0.5737514301526035	Washington Capitals
114 Jake Middleton	0.5699144491308354	Minnesota Wild
115 Dmitry Orlov	0.5636520247903066	Washington Capitals
116 Zach Werenski	0.5625292756404743	Columbus Blue Jackets
117 Chris Tanev	0.5600884314837296	Calgary Flames
118 Jakob Chychrun	0.5564552587123655	Arizona Coyotes
119 Dylan DeMelo	0.5425108740693216	Winnipeg Jets
120 Trevor van Riemsdyk	0.5373131340798678	Washington Capitals
121 Travis Hamonic	0.5363295568866194	Ottawa Senators
122 Marc Staal	0.5272282040419486	Florida Panthers
123 Jamie Oleksiak	0.5234494385125387	Seattle Kraken
124 Brandon Carlo	0.5234102617136576	Boston Bruins
125 Radko Gudas	0.5189323147523929	Florida Panthers
126 Kevin Shattenkirk	0.5182191620209637	Anaheim Ducks
127 Mike Matheson	0.5135178242476719	Montréal Canadiens
128 Nicolas Hague	0.5114380307530232	Vegas Golden Knights
129 Caleb Jones	0.5098383532957866	Chicago Blackhawks
130 Jan Rutta	0.5076598669353356	Pittsburgh Penguins
131 Matt Grzelcyk	0.5048886422864498	Boston Bruins
132 Zach Whitecloud	0.5034942988684817	Vegas Golden Knights
133 Will Borgen	0.5017301231239311	Seattle Kraken
134 Nils Lundkvist	0.49938230391993355	Dallas Stars
135 Carson Soucy	0.49764215275721846	Seattle Kraken
136 Colin Miller	0.4940196158951991	Dallas Stars
137 TJ Brodie	0.49034756349104536	Toronto Maple Leafs
138 Damon Severson	0.4897363744961627	New Jersey Devils
139 Braden Schneider	0.48921168465089565	New York Rangers
140 Ethan Bear	0.4816406243435612	Vancouver Canucks
141 Derek Forbort	0.479178844222822	Boston Bruins
142 Josh Brown	0.4773345620066404	Arizona Coyotes
143 Samuel Girard	0.47640857813769544	Colorado Avalanche
144 Artem Zub	0.47471089274908657	Ottawa Senators
145 Mattias Samuelsson	0.4713455151432674	Buffalo Sabres
146 Bowen Byram	0.4704454721344805	Colorado Avalanche
147 Calen Addison	0.46975388827529285	Minnesota Wild
148 Joel Edmundson	0.4685150977384478	Montréal Canadiens
149 Rasmus Ristolainen	0.46745599207066274	Philadelphia Flyers
150 Jacob Bryson	0.46707079082987224	Buffalo Sabres
151 Timothy Liljegren	0.4620603350499935	Toronto Maple Leafs
152 Jarred Tinordi	0.4590607193878267	Chicago Blackhawks
153 Niko Mikkola	0.45570933600478947	St. Louis Blues
154 Simon Benoit	0.4537738667852049	Anaheim Ducks
155 Marcus Bjork	0.45041334127927224	Columbus Blue Jackets
156 Dante Fabbro	0.4496169576622997	Nashville Predators
157 Johnathan Kovacevic	0.4467134508133538	Montréal Canadiens
158 Henri Jokiharju	0.42667173462874725	Buffalo Sabres
159 Troy Stecher	0.42286317946401963	Arizona Coyotes
160 Arber Xhekaj	0.4179896601123287	Montréal Canadiens
161 Alexander Edler	0.4153010550299419	Los Angeles Kings
162 Nick Seeler	0.4148370810395497	Philadelphia Flyers
163 Pierre-Olivier Joseph	0.4147463825660311	Pittsburgh Penguins
164 Josh Mahura	0.40831193748524797	Florida Panthers
165 Josh Manson	0.4077869274394421	Colorado Avalanche
166 Erik Brannstrom	0.4061253026507109	Ottawa Senators
167 Jon Merrill	0.4013868005678659	Minnesota Wild
168 Nick Perbix	0.3982797899843113	Tampa Bay Lightning
169 Justin Braun	0.3902304280442568	Philadelphia Flyers
170 Alexandre Carrier	0.38587140167094713	Nashville Predators
171 Patrik Nemeth	0.3682427764728942	Arizona Coyotes
172 Juuso Valimaki	0.3677129129211819	Arizona Coyotes
173 Nick Holden	0.36045199168910413	Ottawa Senators
174 Daniil Miromanov	0.3528334447395364	Vegas Golden Knights
175 Dylan Samberg	0.3500401264034861	Winnipeg Jets
176 Sean Walker	0.34712474963666456	Los Angeles Kings
177 Sebastian Aho	0.342956286373399	New York Islanders
178 Jake Bean	0.34294830978204394	Columbus Blue Jackets
179 Nick Blankenburg	0.339656347398947	Columbus Blue Jackets
180 Radim Simek	0.337776139100727	San Jose Sharks
181 Calle Rosen	0.3334411417040528	St. Louis Blues
182 Cam York	0.3298499262408458	Philadelphia Flyers
183 Michael Stone	0.3224119453641301	Calgary Flames
184 Alex Goligoski	0.31117090078365717	Minnesota Wild
185 Kyle Burroughs	0.30911605509218126	Vancouver Canucks
186 Jordan Gross	0.3027106751890485	Nashville Predators
187 Conor Timmins	0.29896792230892605	Toronto Maple Leafs
188 Scott Harrington	0.2983242004867518	San Jose Sharks
189 Nikita Zaitsev	0.2948505370402862	Ottawa Senators
190 Brendan Smith	0.29302535680147396	New Jersey Devils
191 Jordie Benn	0.2844326255057168	Toronto Maple Leafs
192 Nick Cicek	0.2746083866172966	San Jose Sharks
193 Jordan Oesterle	0.2709363942925259	Detroit Red Wings
194 Jalen Chatfield	0.2686417801038403	Carolina Hurricanes
195 Jeremy Lauzon	0.26243710536209136	Nashville Predators
196 Kevin Bahl	0.25113607224296475	New Jersey Devils
197 Chris Wideman	0.2420291111858989	Montréal Canadiens
198 Tucker Poolman	0.24182363747547214	Vancouver Canucks
199 Jake Walman	0.23570487108012067	Detroit Red Wings
200 Jake Muzzin	0.23555809819056478	Toronto Maple Leafs
201 Calvin de Haan	0.23469231286445716	Carolina Hurricanes
202 Brad Hunt	0.23122305918943867	Colorado Avalanche
203 Ilya Lyubushkin	0.23054651630149636	Buffalo Sabres
204 Robin Salo	0.2243699878132009	New York Islanders
205 Cal Foote	0.22045648068191515	Tampa Bay Lightning
206 Tobias Bjornfot	0.2127130859529728	Los Angeles Kings
207 Riley Stillman	0.21267886402269887	Vancouver Canucks
208 Robert Hagg	0.2115122095133996	Detroit Red Wings
209 Matt Irwin	0.20946776611123655	Washington Capitals
210 Nathan Beaulieu	0.2091450338734946	Anaheim Ducks
211 Jacob Bernard-Docker	0.20733206343438565	Ottawa Senators
212 Ryan Murray	0.20500602266173218	Edmonton Oilers
213 Tim Berni	0.19605017181835743	Columbus Blue Jackets
214 Matt Kiersted	0.1929496102879395	Florida Panthers
215 Ian Mitchell	0.19086183619275815	Chicago Blackhawks
216 Jamie Drysdale	0.187290987507149	Anaheim Ducks
217 Urho Vaakanainen	0.18544108012051982	Anaheim Ducks
218 Casey Fitzgerald	0.1730068834888824	Buffalo Sabres
219 Victor Mete	0.17270284139887576	Toronto Maple Leafs
220 Jack Rathbone	0.16977564756019167	Vancouver Canucks
221 Alexander Alexeyev	0.16452695675194035	Washington Capitals
222 Gavin Bayreuther	0.16439585096618053	Columbus Blue Jackets
223 Gustav Lindstrom	0.1582200006267505	Detroit Red Wings
224 Ben Hutton	0.1579497507261024	Vegas Golden Knights
225 Kale Clague	0.15722232506347253	Buffalo Sabres
226 Libor Hajek	0.15358862917444732	New York Rangers
227 Kurtis MacDermid	0.14937415371783022	Colorado Avalanche
228 Logan Stanley	0.14418077660429768	Winnipeg Jets
229 Robert Bortuzzo	0.13878139007006055	St. Louis Blues
230 Chad Ruhwedel	0.13860672316842623	Pittsburgh Penguins
231 Adam Boqvist	0.1377364437882818	Columbus Blue Jackets
232 Jakub Zboril	0.13667258602922705	Boston Bruins
233 Andreas Englund	0.13591832841123241	Colorado Avalanche
234 Anton Stralman	0.1300729977200615	Boston Bruins
235 Connor Mackey	0.12991652966904566	Calgary Flames
236 Jacob MacDonald	0.1258938385245177	Colorado Avalanche
237 Haydn Fleury	0.12571147386015247	Tampa Bay Lightning
238 Lawrence Pilut	0.12295145549809253	Buffalo Sabres
239 Philip Broberg	0.12094118705937633	Edmonton Oilers
240 Colton White	0.11821005424682932	Anaheim Ducks
241 Zach Bogosian	0.1160427305272445	Tampa Bay Lightning
242 Dysin Mayo	0.11179555857840873	Arizona Coyotes
243 Kevin Gravel	0.1034770658189666	Nashville Predators
244 Dylan Coghlan	0.09986969600767806	Carolina Hurricanes
245 Cale Fleury	0.0902008603938929	Seattle Kraken
246 Kyle Capobianco	0.07720249847191536	Winnipeg Jets
247 Joel Hanley	0.07451966588979046	Dallas Stars
248 Lucas Johansen	0.07341787899194299	Washington Capitals
249 Ben Harpur	0.07080202198092164	New York Rangers
250 Roland McKeown	0.06993380968433699	Nashville Predators
251 Mark Borowiecki	0.05268773222172007	Nashville Predators
