Defensemen	Total Rating	Team
1 Jacob Trouba	0.3953739279231928	New York Rangers
2 Brayden McNabb	0.3874224563262613	Vegas Golden Knights
3 Alexander Romanov	0.3848577148748675	New York Islanders
4 Adam Larsson	0.38187764378169053	Seattle Kraken
5 Jeff Petry	0.3796454170045107	Pittsburgh Penguins
6 Moritz Seider	0.3776516101678502	Detroit Red Wings
7 Marcus Pettersson	0.37214331970381365	Pittsburgh Penguins
8 Justin Holl	0.3691055744356281	Toronto Maple Leafs
9 Luke Schenn	0.36810302970073006	Vancouver Canucks
10 Ivan Provorov	0.3675156655086278	Philadelphia Flyers
11 Erik Cernak	0.3671917454209873	Tampa Bay Lightning
12 Ben Chiarot	0.3667595002178917	Detroit Red Wings
13 Jake McCabe	0.3601620189418969	Chicago Blackhawks
14 Rasmus Ristolainen	0.3588863400804322	Philadelphia Flyers
15 Jani Hakanpaa	0.35590303881842517	Dallas Stars
16 Andrew Peeke	0.3532630839356174	Columbus Blue Jackets
17 Neal Pionk	0.352967527980188	Winnipeg Jets
18 Mikey Anderson	0.3524416057734454	Los Angeles Kings
19 Kaiden Guhle	0.3504277414380586	Montréal Canadiens
20 Connor Murphy	0.347233755136205	Chicago Blackhawks
21 Radko Gudas	0.34436094394360606	Florida Panthers
22 Zach Whitecloud	0.34421020044447026	Vegas Golden Knights
23 Ryan Pulock	0.3432589905820307	New York Islanders
24 MacKenzie Weegar	0.3406652109435768	Calgary Flames
25 Justin Faulk	0.3387751382328418	St. Louis Blues
26 Niko Mikkola	0.3354451575170594	St. Louis Blues
27 Martin Fehervary	0.33467159751487396	Washington Capitals
28 Josh Brown	0.33389858792701543	Arizona Coyotes
29 Simon Benoit	0.33218309333861523	Anaheim Ducks
30 Darnell Nurse	0.3312731933173831	Edmonton Oilers
31 Brian Dumoulin	0.3312731933173831	Pittsburgh Penguins
32 Dmitry Kulikov	0.32936952784038176	Anaheim Ducks
33 Erik Johnson	0.32936952784038176	Colorado Avalanche
34 Matt Roy	0.3282665636728199	Los Angeles Kings
35 Alexander Edler	0.3281644281295696	Los Angeles Kings
36 Brenden Dillon	0.3232534859245525	Winnipeg Jets
37 Radim Simek	0.3231153006765489	San Jose Sharks
38 Nick Jensen	0.32304584593256924	Washington Capitals
39 Erik Gudbranson	0.31831219526516147	Columbus Blue Jackets
40 Esa Lindell	0.3167344119499078	Dallas Stars
41 Drew Doughty	0.31585447469965355	Los Angeles Kings
42 Matt Benning	0.3143108759669225	San Jose Sharks
43 Nick Seeler	0.3137786501866362	Philadelphia Flyers
44 Colton Parayko	0.31326306781214086	St. Louis Blues
45 Jake Middleton	0.31104952983746714	Minnesota Wild
46 Sean Durzi	0.31062207096658956	Los Angeles Kings
47 Rasmus Sandin	0.30871140376318074	Toronto Maple Leafs
48 Cody Ceci	0.30501863925037037	Edmonton Oilers
49 Jamie Oleksiak	0.30488350724211943	Seattle Kraken
50 Victor Hedman	0.30415068212934354	Tampa Bay Lightning
51 K'Andre Miller	0.3024308345544905	New York Rangers
52 Noah Hanifin	0.30207075111289317	Calgary Flames
53 Jarred Tinordi	0.3017529691263432	Chicago Blackhawks
54 Braden Schneider	0.3001797813590632	New York Rangers
55 Kris Letang	0.2983340033424845	Pittsburgh Penguins
56 Marc Staal	0.2982011467481878	Florida Panthers
57 Mikhail Sergachev	0.2955588718417669	Tampa Bay Lightning
58 Rasmus Dahlin	0.2948975361096382	Buffalo Sabres
59 Travis Hamonic	0.2913871012750245	Ottawa Senators
60 Connor Clifton	0.29087946563069345	Boston Bruins
61 Ian Cole	0.290782044510331	Tampa Bay Lightning
62 Will Borgen	0.2882454384049074	Seattle Kraken
63 Mark Giordano	0.2878904272593567	Toronto Maple Leafs
64 Ryan Lindgren	0.28776139948455054	New York Rangers
65 Ryan Suter	0.2869483845800103	Dallas Stars
66 Brandon Carlo	0.2868197371952925	Boston Bruins
67 Scott Mayfield	0.2865162254330821	New York Islanders
68 John Carlson	0.2836988771697702	Washington Capitals
69 Nikita Zadorov	0.28266705299247946	Calgary Flames
70 Jack Johnson	0.2809648825587307	Chicago Blackhawks
71 Adam Pelech	0.28026601550023234	New York Islanders
72 Nicolas Hague	0.27653622654096033	Vegas Golden Knights
73 Vladislav Gavrikov	0.27153141087425425	Columbus Blue Jackets
74 Travis Sanheim	0.27153141087425425	Philadelphia Flyers
75 Carson Soucy	0.2639927481336029	Seattle Kraken
76 Jared Spurgeon	0.26329991205267045	Minnesota Wild
77 Kyle Burroughs	0.25992634025838574	Vancouver Canucks
78 Jonas Siegenthaler	0.25829532298126606	New Jersey Devils
79 Arber Xhekaj	0.2580272247560375	Montréal Canadiens
80 David Savard	0.2530389186387454	Montréal Canadiens
81 Brett Kulak	0.2525724560880712	Edmonton Oilers
82 Matt Dumba	0.2522448473323813	Minnesota Wild
83 Joel Edmundson	0.25215802757145667	Montréal Canadiens
84 Mario Ferraro	0.2517998832030481	San Jose Sharks
85 Jaycob Megna	0.25176835951174703	San Jose Sharks
86 Olli Maatta	0.2508197104046468	Detroit Red Wings
87 Jeremy Lauzon	0.2496790258332865	Nashville Predators
88 Alec Martinez	0.24935086226982492	Vegas Golden Knights
89 Cale Makar	0.24839248032029113	Colorado Avalanche
90 Roman Josi	0.2468434118038836	Nashville Predators
91 Rasmus Andersson	0.2447964191722618	Calgary Flames
92 Evan Bouchard	0.2425096564628777	Edmonton Oilers
93 J.J. Moser	0.23971781892892058	Arizona Coyotes
94 Chris Tanev	0.23866164494515313	Calgary Flames
95 Ryan Graves	0.23585163359522737	New Jersey Devils
96 Josh Morrissey	0.23166737813597865	Winnipeg Jets
97 Brendan Smith	0.22846583387596298	New Jersey Devils
98 Matt Irwin	0.22749909342487254	Washington Capitals
99 John Marino	0.22703831373199734	New Jersey Devils
100 Tyler Myers	0.22703831373199734	Vancouver Canucks
101 Dylan DeMelo	0.2254774283644128	Winnipeg Jets
102 Ryan McDonagh	0.2241168173899466	Nashville Predators
103 Dylan Samberg	0.2231518341807563	Winnipeg Jets
104 Brandon Montour	0.22130068641936118	Florida Panthers
105 Hampus Lindholm	0.22059183954780637	Boston Bruins
106 Josh Manson	0.2197235380970279	Colorado Avalanche
107 Noah Dobson	0.2190990919624769	New York Islanders
108 Troy Stecher	0.21522437773544262	Arizona Coyotes
109 Jalen Chatfield	0.21400053171813052	Carolina Hurricanes
110 Jake Sanderson	0.2118069409696622	Ottawa Senators
111 Colin Miller	0.2117711371817836	Dallas Stars
112 Patrik Nemeth	0.21151847144207542	Arizona Coyotes
113 Jan Rutta	0.210744035527775	Pittsburgh Penguins
114 Trevor van Riemsdyk	0.2105015379610937	Washington Capitals
115 Gustav Forsling	0.2099304919957224	Florida Panthers
116 Artem Zub	0.20886489622215482	Ottawa Senators
117 Oliver Ekman-Larsson	0.20875105068212074	Vancouver Canucks
118 Ilya Lyubushkin	0.2034614415174807	Buffalo Sabres
119 Mattias Samuelsson	0.2034614415174807	Buffalo Sabres
120 Derek Forbort	0.2033330935213553	Boston Bruins
121 Seth Jones	0.2030566280189649	Chicago Blackhawks
122 Erik Brannstrom	0.20289890004914407	Ottawa Senators
123 Filip Hronek	0.20262363285514984	Detroit Red Wings
124 Vince Dunn	0.20165262578909182	Seattle Kraken
125 Marc-Edouard Vlasic	0.20056053552997938	San Jose Sharks
126 Timothy Liljegren	0.19946017766232715	Toronto Maple Leafs
127 Devon Toews	0.19906417437245566	Colorado Avalanche
128 Kevin Shattenkirk	0.1982031888027112	Anaheim Ducks
129 Jonas Brodin	0.19711580919299965	Minnesota Wild
130 Thomas Chabot	0.19554737881500533	Ottawa Senators
131 Nick Holden	0.19539278108567634	Ottawa Senators
132 Calvin de Haan	0.19321353604524233	Carolina Hurricanes
133 Jaccob Slavin	0.19293583342521956	Carolina Hurricanes
134 Mattias Ekholm	0.19189380887758462	Nashville Predators
135 Adam Fox	0.18970147686255018	New York Rangers
136 Dante Fabbro	0.18908019970394788	Nashville Predators
137 Justin Braun	0.1883671977594257	Philadelphia Flyers
138 Nate Schmidt	0.185283198805333	Winnipeg Jets
139 Caleb Jones	0.18490751856650556	Chicago Blackhawks
140 Brett Pesce	0.18463518643088545	Carolina Hurricanes
141 Nick Leddy	0.18180916296485572	St. Louis Blues
142 Jordan Harris	0.18080544712954522	Montréal Canadiens
143 Sean Walker	0.1800029665323969	Los Angeles Kings
144 Alexandre Carrier	0.178731395737731	Nashville Predators
145 Shea Theodore	0.17831483877652562	Vegas Golden Knights
146 Torey Krug	0.17700764189204737	St. Louis Blues
147 Jacob Bryson	0.17333437732811924	Buffalo Sabres
148 Tony DeAngelo	0.17164189079987532	Philadelphia Flyers
149 Ethan Bear	0.17164189079987532	Vancouver Canucks
150 Josh Mahura	0.1654837839927939	Florida Panthers
151 Jon Merrill	0.1651351926527348	Minnesota Wild
152 Robert Hagg	0.16327828608638287	Detroit Red Wings
153 Miro Heiskanen	0.16022179527651018	Dallas Stars
154 Shayne Gostisbehere	0.156889717805717	Arizona Coyotes
155 Erik Gustafsson	0.1561291539531327	Washington Capitals
156 Tyson Barrie	0.15528738863270342	Edmonton Oilers
157 Johnathan Kovacevic	0.15287338024649982	Montréal Canadiens
158 Charlie McAvoy	0.15252149054736447	Boston Bruins
159 Owen Power	0.1520881967329087	Buffalo Sabres
160 Pierre-Olivier Joseph	0.14980331833935814	Pittsburgh Penguins
161 Dougie Hamilton	0.1494579870455532	New Jersey Devils
162 Dmitry Orlov	0.14598170506797542	Washington Capitals
163 Brady Skjei	0.14521115923552258	Carolina Hurricanes
164 Nick Perbix	0.14281922720597462	Tampa Bay Lightning
165 Nils Lundkvist	0.1410096729062922	Dallas Stars
166 Andreas Englund	0.14045396570258617	Colorado Avalanche
167 Erik Karlsson	0.1397904210023207	San Jose Sharks
168 Nathan Beaulieu	0.13589145577541506	Anaheim Ducks
169 Dysin Mayo	0.13342174790907896	Arizona Coyotes
170 John Klingberg	0.13278706074880875	Anaheim Ducks
171 Morgan Rielly	0.13278706074880875	Toronto Maple Leafs
172 Matt Grzelcyk	0.13249852913527888	Boston Bruins
173 Aaron Ekblad	0.12999540580274094	Florida Panthers
174 Nikita Zaitsev	0.12423672036298376	Ottawa Senators
175 Damon Severson	0.12268131919113212	New Jersey Devils
176 Justin Schultz	0.1201657584378299	Seattle Kraken
177 TJ Brodie	0.12004855040367118	Toronto Maple Leafs
178 Brent Burns	0.11407268736299044	Carolina Hurricanes
179 Cam Fowler	0.11260523244911566	Anaheim Ducks
180 Marcus Bjork	0.10970045392900493	Columbus Blue Jackets
181 Zach Bogosian	0.10747536491379653	Tampa Bay Lightning
182 Jordan Oesterle	0.10411131891066286	Detroit Red Wings
183 Robert Bortuzzo	0.09958528585606409	St. Louis Blues
184 Riley Stillman	0.0989789391896988	Vancouver Canucks
185 Quinn Hughes	0.09569212911703934	Vancouver Canucks
186 Samuel Girard	0.09555311253365564	Colorado Avalanche
187 Casey Fitzgerald	0.09509666406305173	Buffalo Sabres
188 Alex Goligoski	0.09323988645047622	Minnesota Wild
189 Cal Foote	0.09286262366297715	Tampa Bay Lightning
190 Henri Jokiharju	0.09273541725151195	Buffalo Sabres
191 Libor Hajek	0.09236541924466651	New York Rangers
192 Jake Bean	0.09178464040811767	Columbus Blue Jackets
193 Gustav Lindstrom	0.0891884989375138	Detroit Red Wings
194 Juuso Valimaki	0.08860405535696997	Arizona Coyotes
195 Zach Werenski	0.08760586451071987	Columbus Blue Jackets
196 Gavin Bayreuther	0.08702947115585673	Columbus Blue Jackets
197 Jacob MacDonald	0.08701483702025983	Colorado Avalanche
198 Jordie Benn	0.08639860733646551	Toronto Maple Leafs
199 Michael Stone	0.08302171240380982	Calgary Flames
200 Jakob Chychrun	0.080155731954907	Arizona Coyotes
201 Logan Stanley	0.07784289231792173	Winnipeg Jets
202 Kurtis MacDermid	0.0762934931384069	Colorado Avalanche
203 Haydn Fleury	0.07467734804335457	Tampa Bay Lightning
204 Calle Rosen	0.07306043333453853	St. Louis Blues
205 Filip Roos	0.07281809430720357	Chicago Blackhawks
206 Sebastian Aho	0.07215027994362318	New York Islanders
207 Bowen Byram	0.0675305826198942	Colorado Avalanche
208 Nick Blankenburg	0.06409120213432173	Columbus Blue Jackets
209 Calen Addison	0.06338624063362908	Minnesota Wild
210 Jakub Zboril	0.06209539186112113	Boston Bruins
211 Ryan Murray	0.05937052146984056	Edmonton Oilers
212 Anton Stralman	0.057563040201609406	Boston Bruins
213 Jake Walman	0.057329543777526235	Detroit Red Wings
214 Lawrence Pilut	0.05521223389453574	Buffalo Sabres
215 Chris Wideman	0.05521223389453574	Montréal Canadiens
216 Jake Muzzin	0.05518006864637709	Toronto Maple Leafs
217 Chad Ruhwedel	0.05489230623194141	Pittsburgh Penguins
218 Kale Clague	0.05237674547863919	Buffalo Sabres
219 Mike Matheson	0.05105969305325748	Montréal Canadiens
220 Colton White	0.04893285697273841	Anaheim Ducks
221 Joel Hanley	0.04693148483676963	Dallas Stars
222 Philip Broberg	0.045507765507634294	Edmonton Oilers
223 Jacob Bernard-Docker	0.04414783281980301	Ottawa Senators
224 Jordan Gross	0.041939490317883354	Nashville Predators
225 Robin Salo	0.041939490317883354	New York Islanders
226 Alexander Alexeyev	0.041554631499983175	Washington Capitals
227 Matt Kiersted	0.041503317728975	Florida Panthers
228 Jamie Drysdale	0.04026251704151801	Anaheim Ducks
229 Urho Vaakanainen	0.040071974263037685	Anaheim Ducks
230 Cale Fleury	0.03955570124919164	Seattle Kraken
231 Tim Berni	0.03891276705021402	Columbus Blue Jackets
232 Victor Mete	0.03862141856490488	Toronto Maple Leafs
233 Kevin Bahl	0.03834587248236988	New Jersey Devils
234 Dylan Coghlan	0.03653498671302148	Carolina Hurricanes
235 Connor Mackey	0.03590494969307298	Calgary Flames
236 Scott Harrington	0.033936191301568476	San Jose Sharks
237 Mac Hollowell	0.033835385594739656	Toronto Maple Leafs
238 Conor Timmins	0.0337243579563685	Toronto Maple Leafs
239 Kyle Capobianco	0.03276957163438988	Winnipeg Jets
240 Mark Borowiecki	0.031112296900318012	Nashville Predators
241 Ben Hutton	0.03004017428476945	Vegas Golden Knights
242 Adam Boqvist	0.029891093265663155	Columbus Blue Jackets
243 Tobias Bjornfot	0.0290650432406224	Los Angeles Kings
244 Cam York	0.028753313554579406	Philadelphia Flyers
245 Daniil Miromanov	0.028753313554579406	Vegas Golden Knights
