Defensemen	Total Rating	Team
1 Moritz Seider	0.41340554401984175	Detroit Red Wings
2 Ivan Provorov	0.40978366561126767	Philadelphia Flyers
3 Adam Larsson	0.39908853461508975	Seattle Kraken
4 Jacob Trouba	0.39707842509847646	New York Rangers
5 Drew Doughty	0.39657513506406245	Los Angeles Kings
6 Mikhail Sergachev	0.39634045177325533	Tampa Bay Lightning
7 Jeff Petry	0.39462488441815213	Pittsburgh Penguins
8 Justin Faulk	0.3941514171612227	St. Louis Blues
9 Darnell Nurse	0.3926924020897021	Edmonton Oilers
10 Ben Chiarot	0.38563625298194026	Detroit Red Wings
11 Rasmus Andersson	0.3839148593932913	Calgary Flames
12 Justin Holl	0.38147042030779493	Toronto Maple Leafs
13 Rasmus Dahlin	0.38121321597908014	Buffalo Sabres
14 Brayden McNabb	0.3778374114656843	Vegas Golden Knights
15 Cale Makar	0.3775056825758874	Colorado Avalanche
16 Victor Hedman	0.37601727444703614	Tampa Bay Lightning
17 Noah Hanifin	0.3757181459260322	Calgary Flames
18 Alexander Romanov	0.3723426925985844	New York Islanders
19 Vladislav Gavrikov	0.37148041680599064	Columbus Blue Jackets
20 Mikey Anderson	0.37141703422146916	Los Angeles Kings
21 Andrew Peeke	0.3710657612788003	Columbus Blue Jackets
22 J.J. Moser	0.3707614819421751	Arizona Coyotes
23 Roman Josi	0.3699598562352395	Nashville Predators
24 Neal Pionk	0.3690819932853152	Winnipeg Jets
25 Ryan Suter	0.36739412294872964	Dallas Stars
26 Nick Jensen	0.3667140473742523	Washington Capitals
27 Marcus Pettersson	0.3666074967495583	Pittsburgh Penguins
28 Adam Fox	0.36571229587168924	New York Rangers
29 Jared Spurgeon	0.36478814391618536	Minnesota Wild
30 Kaiden Guhle	0.3615192689643792	Montréal Canadiens
31 Colton Parayko	0.3606505104110119	St. Louis Blues
32 Dmitry Kulikov	0.36052240681562375	Anaheim Ducks
33 Ryan Pulock	0.3603594026216753	New York Islanders
34 Esa Lindell	0.3590357306998161	Dallas Stars
35 Gustav Forsling	0.35884436253806806	Florida Panthers
36 Cody Ceci	0.3580857229797619	Edmonton Oilers
37 Brian Dumoulin	0.3579217844641624	Pittsburgh Penguins
38 Jani Hakanpaa	0.35786540497066954	Dallas Stars
39 Connor Murphy	0.35582491275328987	Chicago Blackhawks
40 Mark Giordano	0.35463656544673783	Toronto Maple Leafs
41 Hampus Lindholm	0.35414135723171536	Boston Bruins
42 Scott Mayfield	0.3529277841911691	New York Islanders
43 Jonas Siegenthaler	0.35071667016760943	New Jersey Devils
44 K'Andre Miller	0.34933596328472766	New York Rangers
45 MacKenzie Weegar	0.3491917122667293	Calgary Flames
46 Jake Sanderson	0.349044869642953	Ottawa Senators
47 John Carlson	0.3478031539238307	Washington Capitals
48 Travis Sanheim	0.3469790964752164	Philadelphia Flyers
49 Devon Toews	0.34611534910682284	Colorado Avalanche
50 Matt Benning	0.34549766426368383	San Jose Sharks
51 Jack Johnson	0.34424707816621064	Chicago Blackhawks
52 Brett Pesce	0.3438131286914946	Carolina Hurricanes
53 Alec Martinez	0.3433978903955416	Vegas Golden Knights
54 Brenden Dillon	0.3421090256910658	Winnipeg Jets
55 Erik Gudbranson	0.3389389135531331	Columbus Blue Jackets
56 John Marino	0.3371808718096857	New Jersey Devils
57 Brandon Montour	0.33682056419598944	Florida Panthers
58 Josh Morrissey	0.3359110379990261	Winnipeg Jets
59 David Savard	0.3351275713588158	Montréal Canadiens
60 Jaccob Slavin	0.3333614484759278	Carolina Hurricanes
61 Jake McCabe	0.3330451154426557	Chicago Blackhawks
62 Sean Durzi	0.3329252182045631	Los Angeles Kings
63 Luke Schenn	0.33252989720653603	Vancouver Canucks
64 Miro Heiskanen	0.3323702467986615	Dallas Stars
65 Matt Roy	0.3317603894720077	Los Angeles Kings
66 Erik Cernak	0.3303369523561184	Tampa Bay Lightning
67 Mattias Ekholm	0.32972073410583014	Nashville Predators
68 Tony DeAngelo	0.32780038514848525	Philadelphia Flyers
69 Vince Dunn	0.3276086552622693	Seattle Kraken
70 Travis Hamonic	0.3268813831307429	Ottawa Senators
71 Jake Middleton	0.3265125663345487	Minnesota Wild
72 Matt Dumba	0.326141536579414	Minnesota Wild
73 Cam Fowler	0.32576943755697796	Anaheim Ducks
74 Nate Schmidt	0.3255393619198763	Winnipeg Jets
75 Nikita Zadorov	0.32426296718563324	Calgary Flames
76 Adam Pelech	0.32256847308864534	New York Islanders
77 Filip Hronek	0.32243691321878143	Detroit Red Wings
78 Kris Letang	0.32226322560103315	Pittsburgh Penguins
79 Ryan Graves	0.3220488395705689	New Jersey Devils
80 Brent Burns	0.32066028171841704	Carolina Hurricanes
81 Connor Clifton	0.3189896741806221	Boston Bruins
82 Owen Power	0.31749420625100544	Buffalo Sabres
83 Marc Staal	0.31659012125683716	Florida Panthers
84 Noah Dobson	0.31445125762183235	New York Islanders
85 Mario Ferraro	0.31426411260767095	San Jose Sharks
86 Nick Leddy	0.313298742012688	St. Louis Blues
87 Zach Whitecloud	0.3115733038625599	Vegas Golden Knights
88 Erik Johnson	0.3087286461415646	Colorado Avalanche
89 Ryan Lindgren	0.3084212412939553	New York Rangers
90 Erik Karlsson	0.30653058013911	San Jose Sharks
91 Marc-Edouard Vlasic	0.30531634058724383	San Jose Sharks
92 Trevor van Riemsdyk	0.3049984464069464	Washington Capitals
93 Ian Cole	0.3024632625216038	Tampa Bay Lightning
94 Thomas Chabot	0.3022987279099629	Ottawa Senators
95 Brett Kulak	0.3004118379952261	Edmonton Oilers
96 Rasmus Sandin	0.30027452139691146	Toronto Maple Leafs
97 Shayne Gostisbehere	0.2996560938507418	Arizona Coyotes
98 Josh Brown	0.29874224374764774	Arizona Coyotes
99 Simon Benoit	0.2982489994155221	Anaheim Ducks
100 Shea Theodore	0.29661583835423644	Vegas Golden Knights
101 Niko Mikkola	0.29570533404133675	St. Louis Blues
