Defensemen	Total Rating	Team
1 Rasmus Dahlin	0.9113755805484267	Buffalo Sabres
2 Cale Makar	0.9064728310301243	Colorado Avalanche
3 Adam Fox	0.8791332639896352	New York Rangers
4 Drew Doughty	0.8690490715333947	Los Angeles Kings
5 Rasmus Andersson	0.867900048053923	Calgary Flames
6 Roman Josi	0.8658219194544092	Nashville Predators
7 Darnell Nurse	0.8641213683673695	Edmonton Oilers
8 Mikhail Sergachev	0.8622168208416865	Tampa Bay Lightning
9 Hampus Lindholm	0.8566926177355902	Boston Bruins
10 Gustav Forsling	0.8535547917816055	Florida Panthers
11 Josh Morrissey	0.8483332333638935	Winnipeg Jets
12 Victor Hedman	0.8479029648490776	Tampa Bay Lightning
13 Devon Toews	0.8463635939120799	Colorado Avalanche
14 Justin Faulk	0.8390584696964912	St. Louis Blues
15 Miro Heiskanen	0.8388719762297312	Dallas Stars
16 Brandon Montour	0.8335144909205635	Florida Panthers
17 Adam Larsson	0.8205648170772138	Seattle Kraken
18 Erik Karlsson	0.812678708377015	San Jose Sharks
19 Brent Burns	0.8116522416099816	Carolina Hurricanes
20 John Carlson	0.8091047026402649	Washington Capitals
21 Vince Dunn	0.807891361144154	Seattle Kraken
22 Alex Pietrangelo	0.8065752498221186	Vegas Golden Knights
23 Noah Hanifin	0.8035505126851449	Calgary Flames
24 Filip Hronek	0.8000157274783403	Detroit Red Wings
25 K'Andre Miller	0.7886547044333688	New York Rangers
26 Kris Letang	0.784650856266857	Pittsburgh Penguins
27 Jared Spurgeon	0.7828649872573915	Minnesota Wild
28 Neal Pionk	0.7825947147364457	Winnipeg Jets
29 Thomas Chabot	0.7797388139428162	Ottawa Senators
30 Ivan Provorov	0.7797077022680473	Philadelphia Flyers
31 Dougie Hamilton	0.7783836466839821	New Jersey Devils
32 Nick Jensen	0.7778423702262485	Washington Capitals
33 Quinn Hughes	0.7762848685969265	Vancouver Canucks
34 Moritz Seider	0.7726379145190951	Detroit Red Wings
35 Jeff Petry	0.7603972109038089	Pittsburgh Penguins
36 Shea Theodore	0.756978902028021	Vegas Golden Knights
37 Shayne Gostisbehere	0.7524293967103931	Arizona Coyotes
38 Noah Dobson	0.7486149093777236	New York Islanders
39 J.J. Moser	0.7431360562894691	Arizona Coyotes
40 Jaccob Slavin	0.7409490760080916	Carolina Hurricanes
41 Cam Fowler	0.7402117665181935	Anaheim Ducks
42 Marcus Pettersson	0.7399069340614601	Pittsburgh Penguins
43 Jacob Trouba	0.7389711261658346	New York Rangers
44 Brayden McNabb	0.7384327655511633	Vegas Golden Knights
45 Jonas Siegenthaler	0.734787856880054	New Jersey Devils
46 Colton Parayko	0.7300154778728595	St. Louis Blues
47 Ryan Pulock	0.7297644401373524	New York Islanders
48 Kaiden Guhle	0.7275381515357416	Montréal Canadiens
49 Travis Sanheim	0.7273473953061027	Philadelphia Flyers
50 Mikey Anderson	0.7254752150189777	Los Angeles Kings
51 Tony DeAngelo	0.7243480424336417	Philadelphia Flyers
52 Vladislav Gavrikov	0.7239877034832751	Columbus Blue Jackets
53 Brady Skjei	0.721909427711503	Carolina Hurricanes
54 Alexander Romanov	0.7204725741788327	New York Islanders
55 Sean Durzi	0.7175785057115819	Los Angeles Kings
56 Brett Pesce	0.71084321709353	Carolina Hurricanes
57 Tyson Barrie	0.7099174949314229	Edmonton Oilers
