Defensemen	Total Rating	Team
1 Rasmus Dahlin	0.9147632373627772	Buffalo Sabres
2 Cale Makar	0.9047523618726476	Colorado Avalanche
3 Adam Fox	0.8808732853054423	New York Rangers
4 Drew Doughty	0.8715663625436938	Los Angeles Kings
5 Mikhail Sergachev	0.8688043392639795	Tampa Bay Lightning
6 Darnell Nurse	0.8674597027082547	Edmonton Oilers
7 Rasmus Andersson	0.8655172679241595	Calgary Flames
8 Roman Josi	0.8645564676809567	Nashville Predators
9 Gustav Forsling	0.8582910952901873	Florida Panthers
10 Victor Hedman	0.851833279546208	Tampa Bay Lightning
11 Hampus Lindholm	0.8490070153945463	Boston Bruins
12 Josh Morrissey	0.8471993618315677	Winnipeg Jets
13 Devon Toews	0.8421109390952517	Colorado Avalanche
14 Justin Faulk	0.8420025300850833	St. Louis Blues
15 Miro Heiskanen	0.8408489578391434	Dallas Stars
16 Brandon Montour	0.840191224228455	Florida Panthers
17 Brent Burns	0.8129327496216535	Carolina Hurricanes
18 Adam Larsson	0.8126968397294467	Seattle Kraken
19 Erik Karlsson	0.8090854944303874	San Jose Sharks
20 John Carlson	0.8088538226268108	Washington Capitals
21 Vince Dunn	0.8078876070120364	Seattle Kraken
22 Filip Hronek	0.8012112340494842	Detroit Red Wings
23 Alex Pietrangelo	0.8003146289098251	Vegas Golden Knights
24 Noah Hanifin	0.7977848260599886	Calgary Flames
25 Jared Spurgeon	0.7918130760915142	Minnesota Wild
26 Ivan Provorov	0.788513640795614	Philadelphia Flyers
27 K'Andre Miller	0.787514023287009	New York Rangers
28 Neal Pionk	0.78560717211801	Winnipeg Jets
29 Thomas Chabot	0.7819452519238095	Ottawa Senators
30 Nick Jensen	0.7805243190869184	Washington Capitals
31 Kris Letang	0.7773182667606202	Pittsburgh Penguins
32 Quinn Hughes	0.7769498053299972	Vancouver Canucks
33 Moritz Seider	0.7766275066977697	Detroit Red Wings
34 Jeff Petry	0.774334637929407	Pittsburgh Penguins
35 Dougie Hamilton	0.77076688305043	New Jersey Devils
36 Shea Theodore	0.7679467353101972	Vegas Golden Knights
37 Shayne Gostisbehere	0.7539074578208304	Arizona Coyotes
38 Noah Dobson	0.7532782247319476	New York Islanders
39 Cam Fowler	0.7461560278312152	Anaheim Ducks
40 J.J. Moser	0.7460499802426583	Arizona Coyotes
41 Jacob Trouba	0.7439928713135803	New York Rangers
42 Brayden McNabb	0.7422989673676428	Vegas Golden Knights
43 Travis Sanheim	0.7369776580756179	Philadelphia Flyers
44 Ryan Pulock	0.7368709582871974	New York Islanders
45 Colton Parayko	0.7352186161272674	St. Louis Blues
46 Jaccob Slavin	0.7350144035406647	Carolina Hurricanes
47 Brady Skjei	0.7319153480251241	Carolina Hurricanes
48 Kaiden Guhle	0.7299714160792754	Montréal Canadiens
49 Vladislav Gavrikov	0.729015189189097	Columbus Blue Jackets
50 Mikey Anderson	0.7289492534160166	Los Angeles Kings
51 Marcus Pettersson	0.7288111830906212	Pittsburgh Penguins
52 Jonas Siegenthaler	0.7258063111984038	New Jersey Devils
53 Sean Durzi	0.7190211451362761	Los Angeles Kings
54 Jake Sanderson	0.7188113259462108	Ottawa Senators
55 Brett Pesce	0.7170131054502715	Carolina Hurricanes
56 Tyson Barrie	0.7129317773524706	Edmonton Oilers
57 Tony DeAngelo	0.7126361496006258	Philadelphia Flyers
58 Owen Power	0.701759668922578	Buffalo Sabres
59 Alexander Romanov	0.7004358057649271	New York Islanders
60 Esa Lindell	0.7001043149411987	Dallas Stars
61 Matt Benning	0.6992310814331204	San Jose Sharks
62 John Marino	0.6979391687613183	New Jersey Devils
63 Mattias Ekholm	0.6964384328281493	Nashville Predators
64 Justin Holl	0.6852564718537215	Toronto Maple Leafs
65 Jake McCabe	0.6819943086178915	Chicago Blackhawks
66 Adam Pelech	0.6809748483871371	New York Islanders
67 MacKenzie Weegar	0.6805012930122666	Calgary Flames
68 Nick Leddy	0.6803978822627186	St. Louis Blues
69 Ryan Suter	0.6791644875842833	Dallas Stars
70 Cody Ceci	0.6779422972520662	Edmonton Oilers
71 Olli Maatta	0.6770289373620734	Detroit Red Wings
72 Ian Cole	0.676965756339337	Tampa Bay Lightning
73 Matt Dumba	0.6752997807357154	Minnesota Wild
74 Charlie McAvoy	0.6721821100296246	Boston Bruins
75 Mark Giordano	0.6721301451061272	Toronto Maple Leafs
76 Oliver Ekman-Larsson	0.6720443722110021	Vancouver Canucks
77 Ryan Graves	0.6684898299273798	New Jersey Devils
78 Brenden Dillon	0.6683313781778654	Winnipeg Jets
79 Ben Chiarot	0.6676949377281919	Detroit Red Wings
80 Erik Gudbranson	0.6658391234301596	Columbus Blue Jackets
81 Scott Mayfield	0.6644199349847928	New York Islanders
82 Dmitry Kulikov	0.6643484965977581	Anaheim Ducks
83 Aaron Ekblad	0.6631192455610319	Florida Panthers
84 Connor Clifton	0.6631139238087566	Boston Bruins
85 Brian Dumoulin	0.6609478081263409	Pittsburgh Penguins
86 Matt Roy	0.6553053273501038	Los Angeles Kings
87 Rasmus Sandin	0.6547558987727554	Toronto Maple Leafs
88 David Savard	0.6525392499762441	Montréal Canadiens
89 Seth Jones	0.6500995375188778	Chicago Blackhawks
90 Morgan Rielly	0.6475676026725158	Toronto Maple Leafs
91 Erik Gustafsson	0.6454786757597923	Washington Capitals
92 Andrew Peeke	0.6406239475900134	Columbus Blue Jackets
93 Alec Martinez	0.6403239398608186	Vegas Golden Knights
94 Ryan Lindgren	0.636727026212605	New York Rangers
95 Torey Krug	0.6333678353530635	St. Louis Blues
96 Erik Cernak	0.63155439303911	Tampa Bay Lightning
97 John Klingberg	0.6224610147088016	Anaheim Ducks
98 Jonas Brodin	0.6201483428494927	Minnesota Wild
99 Jani Hakanpää	0.6194564903320011	Dallas Stars
100 Justin Schultz	0.6190794607461192	Seattle Kraken
101 Nikita Zadorov	0.6063765441050089	Calgary Flames
102 Connor Murphy	0.6056483775223344	Chicago Blackhawks
103 Jack Johnson	0.5994850510702233	Chicago Blackhawks
104 Dmitry Orlov	0.5980459542232172	Washington Capitals
105 Evan Bouchard	0.5977510193200443	Edmonton Oilers
