Defensemen	Total Rating	Team
1 Luke Schenn	0.1998310079340761	Vancouver Canucks
2 Jacob Trouba	0.19928293499754948	New York Rangers
3 Radko Gudas	0.1992194273374155	Florida Panthers
4 Jeff Petry	0.1987020932334136	Pittsburgh Penguins
5 Martin Fehervary	0.19784559747421573	Washington Capitals
6 Jarred Tinordi	0.19765628755000042	Chicago Blackhawks
7 Jani Hakanpaa	0.19672043602119027	Dallas Stars
8 Erik Cernak	0.19672043602119027	Tampa Bay Lightning
9 Arber Xhekaj	0.19643403883164146	Montréal Canadiens
10 Alexander Romanov	0.19612312409273933	New York Islanders
11 Rasmus Sandin	0.1950224301450572	Toronto Maple Leafs
12 Brenden Dillon	0.1950224301450572	Winnipeg Jets
13 Connor Clifton	0.1941250936740548	Boston Bruins
14 Nikita Zadorov	0.19361940209813858	Calgary Flames
15 Adam Larsson	0.19307173585106893	Seattle Kraken
16 Jeremy Lauzon	0.19247888774637134	Nashville Predators
17 Brayden McNabb	0.19247888774637134	Vegas Golden Knights
18 Will Borgen	0.18958462251432906	Seattle Kraken
19 MacKenzie Weegar	0.18871083116614107	Calgary Flames
20 Marcus Pettersson	0.18871083116614107	Pittsburgh Penguins
21 Simon Benoit	0.18776846319309648	Anaheim Ducks
22 Mikey Anderson	0.18776846319309648	Los Angeles Kings
23 Moritz Seider	0.18675295273173548	Detroit Red Wings
24 K'Andre Miller	0.18448343933818087	New York Rangers
25 Justin Holl	0.18448343933818087	Toronto Maple Leafs
26 Neal Pionk	0.18448343933818087	Winnipeg Jets
27 Kaiden Guhle	0.1832195669844865	Montréal Canadiens
28 Rasmus Ristolainen	0.1832195669844865	Philadelphia Flyers
29 Marc Staal	0.1804082116385771	Florida Panthers
30 Carson Soucy	0.1804082116385771	Seattle Kraken
31 Ben Chiarot	0.1788504535159221	Detroit Red Wings
32 Niko Mikkola	0.17718450074056447	St. Louis Blues
33 Justin Faulk	0.17540536636595028	St. Louis Blues
34 Artem Zub	0.17350823956654415	Ottawa Senators
35 Jamie Oleksiak	0.17350823956654415	Seattle Kraken
36 Jake McCabe	0.17148856276252025	Chicago Blackhawks
37 Ryan Pulock	0.17148856276252025	New York Islanders
38 Ivan Provorov	0.17148856276252025	Philadelphia Flyers
39 Kris Letang	0.17148856276252025	Pittsburgh Penguins
40 Connor Murphy	0.16934211663857596	Chicago Blackhawks
41 Andrew Peeke	0.16706511243198247	Columbus Blue Jackets
42 Matt Irwin	0.16706511243198247	Washington Capitals
43 Josh Brown	0.16465429049240482	Arizona Coyotes
44 Erik Gudbranson	0.16465429049240482	Columbus Blue Jackets
45 Drew Doughty	0.16465429049240482	Los Angeles Kings
46 Zach Whitecloud	0.16465429049240482	Vegas Golden Knights
47 Brandon Carlo	0.16210702369935345	Boston Bruins
48 Esa Lindell	0.16210702369935345	Dallas Stars
49 Radim Simek	0.16210702369935345	San Jose Sharks
50 Kyle Burroughs	0.16210702369935345	Vancouver Canucks
51 Josh Manson	0.15942142387406255	Colorado Avalanche
52 Evan Bouchard	0.15942142387406255	Edmonton Oilers
53 Brendan Smith	0.15942142387406255	New Jersey Devils
54 Alexander Edler	0.15659644885840376	Los Angeles Kings
55 Braden Schneider	0.15659644885840376	New York Rangers
56 Dmitry Kulikov	0.15363200747725547	Anaheim Ducks
57 Erik Johnson	0.15363200747725547	Colorado Avalanche
58 Darnell Nurse	0.15363200747725547	Edmonton Oilers
59 Brian Dumoulin	0.15363200747725547	Pittsburgh Penguins
60 Filip Hronek	0.15052905918126686	Detroit Red Wings
61 Cody Ceci	0.15052905918126686	Edmonton Oilers
62 Matt Benning	0.15052905918126686	San Jose Sharks
63 Colton Parayko	0.15052905918126686	St. Louis Blues
64 Oliver Ekman-Larsson	0.15052905918126686	Vancouver Canucks
65 Colin Miller	0.1472897048175754	Dallas Stars
66 Rasmus Dahlin	0.14391726473316013	Buffalo Sabres
