Defensemen	Total Rating	Team
1 Ivan Provorov	0.41389540786771023	Philadelphia Flyers
2 Moritz Seider	0.413085189712318	Detroit Red Wings
3 Adam Larsson	0.3988135506655312	Seattle Kraken
4 Jacob Trouba	0.39670540979130414	New York Rangers
5 Drew Doughty	0.39622850443907043	Los Angeles Kings
6 Mikhail Sergachev	0.39597743249532863	Tampa Bay Lightning
7 Jeff Petry	0.39421621530651063	Pittsburgh Penguins
8 Justin Faulk	0.3937627700983056	St. Louis Blues
9 Darnell Nurse	0.3923346221483861	Edmonton Oilers
10 Ben Chiarot	0.38520956772106585	Detroit Red Wings
11 Rasmus Andersson	0.3835564607806924	Calgary Flames
12 Cale Makar	0.38164105976902113	Colorado Avalanche
13 Justin Holl	0.3810822022445372	Toronto Maple Leafs
14 Rasmus Dahlin	0.3808348180001112	Buffalo Sabres
15 Brayden McNabb	0.3774352372926173	Vegas Golden Knights
16 Victor Hedman	0.37554544706247067	Tampa Bay Lightning
17 Noah Hanifin	0.3752347790998394	Calgary Flames
18 Alexander Romanov	0.37191768898606115	New York Islanders
19 Vladislav Gavrikov	0.3710886092349921	Columbus Blue Jackets
20 Mikey Anderson	0.3709885162391652	Los Angeles Kings
21 Andrew Peeke	0.37062509211775574	Columbus Blue Jackets
22 J.J. Moser	0.37033396947167185	Arizona Coyotes
23 Roman Josi	0.3697058473722396	Nashville Predators
24 Neal Pionk	0.3686344894495437	Winnipeg Jets
25 Ryan Suter	0.36689448844669226	Dallas Stars
26 Nick Jensen	0.3662670620710703	Washington Capitals
27 Marcus Pettersson	0.3661521861113598	Pittsburgh Penguins
28 Adam Fox	0.3653731956268039	New York Rangers
29 Jared Spurgeon	0.36431226733234	Minnesota Wild
30 Kaiden Guhle	0.3610144611731095	Montréal Canadiens
31 Colton Parayko	0.36013203576556585	St. Louis Blues
32 Dmitry Kulikov	0.36003143667129994	Anaheim Ducks
33 Ryan Pulock	0.35981783696375097	New York Islanders
34 Esa Lindell	0.35854506148752296	Dallas Stars
