Defensemen	Total Rating	Team
1 Rasmus Dahlin	0.9156581495265783	Buffalo Sabres
2 Cale Makar	0.8932609419547393	Colorado Avalanche
3 Mikhail Sergachev	0.8834140055942568	Tampa Bay Lightning
4 Rasmus Andersson	0.882728009011092	Calgary Flames
5 Adam Fox	0.8826767732330494	New York Rangers
6 Victor Hedman	0.8792311682208616	Tampa Bay Lightning
7 Drew Doughty	0.8750795082024676	Los Angeles Kings
8 Roman Josi	0.87453143597226	Nashville Predators
9 Devon Toews	0.8643784347042067	Colorado Avalanche
10 Alex Pietrangelo	0.8625311161005978	Vegas Golden Knights
11 Miro Heiskanen	0.8601118970235968	Dallas Stars
12 Josh Morrissey	0.8544683318192546	Winnipeg Jets
13 Vince Dunn	0.8525884344490178	Seattle Kraken
14 Adam Larsson	0.8488622214087297	Seattle Kraken
15 Gustav Forsling	0.8477742433861168	Florida Panthers
16 Justin Faulk	0.846741330556335	St. Louis Blues
17 Hampus Lindholm	0.8461130653768457	Boston Bruins
18 Darnell Nurse	0.8451502672550457	Edmonton Oilers
19 Brandon Montour	0.8260430551499968	Florida Panthers
20 Erik Karlsson	0.8242271351651216	San Jose Sharks
21 Moritz Seider	0.8155981002030726	Detroit Red Wings
22 Brent Burns	0.8129748836936345	Carolina Hurricanes
23 K'Andre Miller	0.8115607645606546	New York Rangers
24 Jared Spurgeon	0.8112375574634412	Minnesota Wild
25 Quinn Hughes	0.8103918521875828	Vancouver Canucks
26 Filip Hronek	0.8059342603788817	Detroit Red Wings
27 Noah Hanifin	0.7910219671586017	Calgary Flames
28 Thomas Chabot	0.7899385113033335	Ottawa Senators
29 Dougie Hamilton	0.78089363054615	New Jersey Devils
30 Nick Jensen	0.7801745172588281	Washington Capitals
31 Neal Pionk	0.7755054477784137	Winnipeg Jets
32 Shayne Gostisbehere	0.7727104981930609	Arizona Coyotes
33 Brett Pesce	0.7645660111699187	Carolina Hurricanes
34 Ivan Provorov	0.7633359117649092	Philadelphia Flyers
35 Seth Jones	0.761567071504183	Chicago Blackhawks
36 Noah Dobson	0.7581571181961895	New York Islanders
37 Tony DeAngelo	0.7524408145129717	Philadelphia Flyers
38 Charlie McAvoy	0.7467850454526932	Boston Bruins
39 Brady Skjei	0.7396550268735516	Carolina Hurricanes
40 Colton Parayko	0.7394709997292239	St. Louis Blues
41 Mattias Ekholm	0.7347514908685653	Nashville Predators
42 Jaccob Slavin	0.7344590439852351	Carolina Hurricanes
43 Ryan Pulock	0.732931857612141	New York Islanders
44 Jacob Trouba	0.7264360350039396	New York Rangers
45 Cam Fowler	0.7251534204528782	Anaheim Ducks
46 Jonas Siegenthaler	0.7243568658249508	New Jersey Devils
47 Sean Durzi	0.7243058107626743	Los Angeles Kings
48 Owen Power	0.721562110058389	Buffalo Sabres
49 Mikey Anderson	0.7207209513175147	Los Angeles Kings
50 Brayden McNabb	0.7199006847307596	Vegas Golden Knights
51 Alexander Romanov	0.718725186012243	New York Islanders
52 Marcus Pettersson	0.7156769043850332	Pittsburgh Penguins
53 Erik Gustafsson	0.7123239822137736	Washington Capitals
54 Matt Benning	0.7015654081103705	San Jose Sharks
55 Esa Lindell	0.7005951862153482	Dallas Stars
56 John Carlson	0.6996197488364793	Washington Capitals
57 Jakob Chychrun	0.6986645171702137	Arizona Coyotes
58 Ben Chiarot	0.6982775117992022	Detroit Red Wings
59 Jake Sanderson	0.697088034153034	Ottawa Senators
60 Dmitry Orlov	0.6950614030377354	Washington Capitals
61 Tyson Barrie	0.6895546942177098	Edmonton Oilers
62 Travis Sanheim	0.6894609318954443	Philadelphia Flyers
63 Justin Holl	0.688648922645212	Toronto Maple Leafs
64 Ryan Graves	0.6884082714686406	New Jersey Devils
65 Mark Giordano	0.6868560114543389	Toronto Maple Leafs
66 J.J. Moser	0.6852017774057232	Arizona Coyotes
67 Kris Letang	0.6835368800499785	Pittsburgh Penguins
68 Vladislav Gavrikov	0.6833853230303719	Columbus Blue Jackets
69 Scott Mayfield	0.6830023486538732	New York Islanders
70 Jake McCabe	0.6738572156053753	Chicago Blackhawks
71 Morgan Rielly	0.6715845143545455	Toronto Maple Leafs
