Defensemen	Total Rating	Team
1 Ivan Provorov	0.5986528092165604	Philadelphia Flyers
2 Drew Doughty	0.5908447654045579	Los Angeles Kings
3 Moritz Seider	0.5893280036923513	Detroit Red Wings
4 Adam Larsson	0.5808566837568728	Seattle Kraken
5 Mikhail Sergachev	0.5772963635037235	Tampa Bay Lightning
6 Cale Makar	0.577065151130587	Colorado Avalanche
7 Justin Faulk	0.5766381959042292	St. Louis Blues
8 Darnell Nurse	0.5740893904909894	Edmonton Oilers
9 Rasmus Andersson	0.573410781490985	Calgary Flames
10 Rasmus Dahlin	0.5714028424751901	Buffalo Sabres
11 Jeff Petry	0.5645735238210254	Pittsburgh Penguins
12 Roman Josi	0.5626170452163992	Nashville Predators
13 Victor Hedman	0.5615574662445006	Tampa Bay Lightning
14 Adam Fox	0.5573878669870637	New York Rangers
15 Vladislav Gavrikov	0.5483238221968463	Columbus Blue Jackets
16 Devon Toews	0.5447998764710393	Colorado Avalanche
17 Gustav Forsling	0.5442404635141537	Florida Panthers
18 J.J. Moser	0.5438014291091446	Arizona Coyotes
19 Noah Hanifin	0.5434628287627423	Calgary Flames
20 Jacob Trouba	0.5412770830550369	New York Rangers
21 Colton Parayko	0.5411550272717753	St. Louis Blues
22 Justin Holl	0.5398032568937812	Toronto Maple Leafs
23 Hampus Lindholm	0.5386233639587101	Boston Bruins
24 Mikey Anderson	0.5366537479934047	Los Angeles Kings
25 Ben Chiarot	0.5357450329141585	Detroit Red Wings
26 John Carlson	0.532241024731148	Washington Capitals
27 Neal Pionk	0.5306604361486055	Winnipeg Jets
28 Ryan Suter	0.5298650394429789	Dallas Stars
29 Brandon Montour	0.5248515157817812	Florida Panthers
30 Jared Spurgeon	0.52469440690174	Minnesota Wild
31 Miro Heiskanen	0.5238515704326469	Dallas Stars
32 Nick Jensen	0.5211007022546249	Washington Capitals
33 Brayden McNabb	0.5204171893418044	Vegas Golden Knights
34 K'Andre Miller	0.5202401271728094	New York Rangers
35 Brett Pesce	0.5177337760572734	Carolina Hurricanes
36 Andrew Peeke	0.5170113266489866	Columbus Blue Jackets
37 Cody Ceci	0.5160611088279312	Edmonton Oilers
38 Cam Fowler	0.5154771193962389	Anaheim Ducks
39 Josh Morrissey	0.5141197849473019	Winnipeg Jets
40 Jaccob Slavin	0.5117735866560364	Carolina Hurricanes
41 Tony DeAngelo	0.5102895301743382	Philadelphia Flyers
42 Vince Dunn	0.5093301618985588	Seattle Kraken
