Defensemen	Total Rating	Team
1 Rasmus Dahlin	0.8985538576454742	Buffalo Sabres
2 Cale Makar	0.8943132858467124	Colorado Avalanche
3 Mikhail Sergachev	0.8842621688695721	Tampa Bay Lightning
4 Adam Fox	0.8803699149438313	New York Rangers
5 Roman Josi	0.8685011343883184	Nashville Predators
6 Darnell Nurse	0.8614362258903066	Edmonton Oilers
7 Rasmus Andersson	0.8582720298655308	Calgary Flames
8 Victor Hedman	0.8553333698724223	Tampa Bay Lightning
9 Drew Doughty	0.8549714726598195	Los Angeles Kings
10 Justin Faulk	0.8547481749053509	St. Louis Blues
11 Gustav Forsling	0.8488960392514142	Florida Panthers
12 Miro Heiskanen	0.8461363896413594	Dallas Stars
13 Devon Toews	0.845981179031105	Colorado Avalanche
14 Josh Morrissey	0.8447351985834863	Winnipeg Jets
15 Hampus Lindholm	0.8430774634432975	Boston Bruins
16 Brandon Montour	0.8285570438698866	Florida Panthers
17 Erik Karlsson	0.8152674076072738	San Jose Sharks
18 Brent Burns	0.8045929754183587	Carolina Hurricanes
19 Vince Dunn	0.7997374652555094	Seattle Kraken
20 Ivan Provorov	0.7985859148742088	Philadelphia Flyers
21 Jeff Petry	0.7978835557903716	Pittsburgh Penguins
22 Adam Larsson	0.7975405519115258	Seattle Kraken
23 Filip Hronek	0.7953659499480998	Detroit Red Wings
24 Shea Theodore	0.7946681800238639	Vegas Golden Knights
25 John Carlson	0.794113908193284	Washington Capitals
26 Thomas Chabot	0.7898181073078694	Ottawa Senators
27 Noah Hanifin	0.7883974999367573	Calgary Flames
28 Moritz Seider	0.7874023989769079	Detroit Red Wings
29 Neal Pionk	0.7871250820190713	Winnipeg Jets
30 Quinn Hughes	0.7832645003573571	Vancouver Canucks
31 Dougie Hamilton	0.7787912538847649	New Jersey Devils
32 K'Andre Miller	0.7766328911553014	New York Rangers
33 Jared Spurgeon	0.7764282393743347	Minnesota Wild
34 Kris Letang	0.7720878178250651	Pittsburgh Penguins
35 Nick Jensen	0.7697017856064883	Washington Capitals
36 Ryan Pulock	0.7626934083725505	New York Islanders
37 J.J. Moser	0.762542576517485	Arizona Coyotes
38 Brayden McNabb	0.7538338928857139	Vegas Golden Knights
39 Vladislav Gavrikov	0.7497388405348344	Columbus Blue Jackets
40 Shayne Gostisbehere	0.7477391756003139	Arizona Coyotes
41 Cam Fowler	0.7455893931485412	Anaheim Ducks
42 Marcus Pettersson	0.7415413254124896	Pittsburgh Penguins
43 Jonas Siegenthaler	0.7365266009770017	New Jersey Devils
44 Travis Sanheim	0.7327044994280498	Philadelphia Flyers
45 Noah Dobson	0.7318614821436809	New York Islanders
46 Jake Sanderson	0.7298551832959684	Ottawa Senators
47 Owen Power	0.7255908388300214	Buffalo Sabres
48 Mikey Anderson	0.7239321260777654	Los Angeles Kings
49 Brett Pesce	0.7182022221947031	Carolina Hurricanes
50 Jacob Trouba	0.7175230567724258	New York Rangers
51 Colton Parayko	0.7170041986362317	St. Louis Blues
52 Sean Durzi	0.7162248742991683	Los Angeles Kings
53 Adam Pelech	0.7160921160626574	New York Islanders
54 Kaiden Guhle	0.7143274467193933	Montréal Canadiens
55 Esa Lindell	0.7107295141143439	Dallas Stars
56 Jaccob Slavin	0.7075069375034346	Carolina Hurricanes
57 Brady Skjei	0.7068773291034829	Carolina Hurricanes
58 Alexander Romanov	0.7036864705356418	New York Islanders
59 Matt Benning	0.7024014105159935	San Jose Sharks
60 John Marino	0.699183868347183	New Jersey Devils
61 Oliver Ekman-Larsson	0.6973103135349976	Vancouver Canucks
62 Tyson Barrie	0.6966876295824439	Edmonton Oilers
63 Jake McCabe	0.6925681628197438	Chicago Blackhawks
64 Cody Ceci	0.6918720145591188	Edmonton Oilers
65 MacKenzie Weegar	0.6918670934946287	Calgary Flames
66 Justin Holl	0.6917509037360249	Toronto Maple Leafs
67 Olli Maatta	0.6888145706045782	Detroit Red Wings
68 Mattias Ekholm	0.6805913734789018	Nashville Predators
69 Ben Chiarot	0.6784411673944528	Detroit Red Wings
70 Matt Dumba	0.6780351335789704	Minnesota Wild
71 Nick Leddy	0.6759075421684227	St. Louis Blues
72 David Savard	0.67319365181228	Montréal Canadiens
73 Ryan Suter	0.6722799711757946	Dallas Stars
74 Ryan Graves	0.6709673915136184	New Jersey Devils
75 Dmitry Kulikov	0.6689634495259906	Anaheim Ducks
76 Morgan Rielly	0.6686754188712817	Toronto Maple Leafs
77 Brian Dumoulin	0.6685650205302335	Pittsburgh Penguins
78 Ian Cole	0.667412334994173	Tampa Bay Lightning
79 Mark Giordano	0.6668067233024952	Toronto Maple Leafs
80 Rasmus Sandin	0.6643323263350185	Toronto Maple Leafs
81 Erik Gudbranson	0.6573421809839197	Columbus Blue Jackets
82 Charlie McAvoy	0.655375317199102	Boston Bruins
83 Scott Mayfield	0.6544448426778143	New York Islanders
84 Connor Clifton	0.6538959880768773	Boston Bruins
85 Matt Roy	0.6524683682255978	Los Angeles Kings
86 Nate Schmidt	0.6496227465206957	Winnipeg Jets
87 Aaron Ekblad	0.6425496293060291	Florida Panthers
88 Alec Martinez	0.6359994110965763	Vegas Golden Knights
89 Brenden Dillon	0.6346105484166974	Winnipeg Jets
90 Andrew Peeke	0.6334822183461071	Columbus Blue Jackets
91 John Klingberg	0.6264583398073221	Anaheim Ducks
92 Ryan McDonagh	0.6194679790332798	Nashville Predators
93 Connor Murphy	0.619178026408253	Chicago Blackhawks
94 Erik Cernak	0.6175430342247339	Tampa Bay Lightning
95 Jonas Brodin	0.6150360043863801	Minnesota Wild
96 Jani Hakanpaa	0.6124929792885007	Dallas Stars
97 Seth Jones	0.6121011463011884	Chicago Blackhawks
98 Nikita Zadorov	0.6119928413368316	Calgary Flames
99 Mario Ferraro	0.6101886902448406	San Jose Sharks
100 Torey Krug	0.6086273212039419	St. Louis Blues
101 Jack Johnson	0.6077280799278814	Chicago Blackhawks
102 Justin Schultz	0.6070533302265352	Seattle Kraken
103 Evan Bouchard	0.6022916859061926	Edmonton Oilers
104 Ryan Lindgren	0.5963733261441869	New York Rangers
105 Jaycob Megna	0.590825583476275	San Jose Sharks
106 Luke Schenn	0.5878795948993608	Vancouver Canucks
107 Jordan Harris	0.5854096405071005	Montréal Canadiens
108 Tyler Myers	0.5842567790500308	Vancouver Canucks
109 Erik Johnson	0.5795799942157005	Colorado Avalanche
110 Martin Fehervary	0.5792477927271206	Washington Capitals
111 Marc-Edouard Vlasic	0.5792397262877446	San Jose Sharks
112 Brett Kulak	0.5757920544256644	Edmonton Oilers
113 Erik Gustafsson	0.5744124577212602	Washington Capitals
114 Jake Middleton	0.5708063574616271	Minnesota Wild
115 Dmitry Orlov	0.5644320121954747	Washington Capitals
116 Zach Werenski	0.5631751924680968	Columbus Blue Jackets
117 Chris Tanev	0.5609116147843269	Calgary Flames
118 Jakob Chychrun	0.5571130068013559	Arizona Coyotes
119 Trevor van Riemsdyk	0.537934842966692	Washington Capitals
120 Travis Hamonic	0.5372552560164598	Ottawa Senators
121 Marc Staal	0.5282131445233864	Florida Panthers
122 Jamie Oleksiak	0.5245252640976514	Seattle Kraken
123 Dylan DeMelo	0.5214061497160934	Winnipeg Jets
124 Radko Gudas	0.5199060744386449	Florida Panthers
125 Kevin Shattenkirk	0.5193523093965593	Anaheim Ducks
126 Mike Matheson	0.5138418678575007	Montréal Canadiens
127 Zach Whitecloud	0.5135945110761764	Vegas Golden Knights
128 Brandon Carlo	0.5104666639131702	Boston Bruins
129 Jan Rutta	0.5086825087601441	Pittsburgh Penguins
130 Nicolas Hague	0.5050278373317099	Vegas Golden Knights
131 Caleb Jones	0.5035073623554759	Chicago Blackhawks
132 Will Borgen	0.5025533308263364	Seattle Kraken
133 Nils Lundkvist	0.5001899833227799	Dallas Stars
134 Carson Soucy	0.49847493327240044	Seattle Kraken
135 Colin Miller	0.49469369217544995	Dallas Stars
136 TJ Brodie	0.49120324257332804	Toronto Maple Leafs
137 Damon Severson	0.4905739216821284	New Jersey Devils
138 Braden Schneider	0.49017678031532186	New York Rangers
139 Ethan Bear	0.4826214274087173	Vancouver Canucks
140 Josh Brown	0.4783032305898157	Arizona Coyotes
141 Samuel Girard	0.4769358527723693	Colorado Avalanche
142 Artem Zub	0.47528983111148826	Ottawa Senators
143 Derek Forbort	0.4750708623495234	Boston Bruins
144 Matt Grzelcyk	0.47407724770621035	Boston Bruins
145 Mattias Samuelsson	0.47236181519326215	Buffalo Sabres
146 Bowen Byram	0.47085618739224955	Colorado Avalanche
147 Calen Addison	0.4703322598794902	Minnesota Wild
148 Joel Edmundson	0.4692638471280298	Montréal Canadiens
149 Rasmus Ristolainen	0.46836596425679383	Philadelphia Flyers
150 Jacob Bryson	0.46801142846560256	Buffalo Sabres
151 Jarred Tinordi	0.465266176396092	Chicago Blackhawks
152 Timothy Liljegren	0.4630477808253595	Toronto Maple Leafs
153 Niko Mikkola	0.45681358758632273	St. Louis Blues
154 Simon Benoit	0.45478327310476224	Anaheim Ducks
155 Marcus Bjork	0.45120222093987383	Columbus Blue Jackets
156 Johnathan Kovacevic	0.4476939393008006	Montréal Canadiens
157 Dante Fabbro	0.43954103294755165	Nashville Predators
158 Henri Jokiharju	0.42731966850846476	Buffalo Sabres
159 Troy Stecher	0.42395558038538383	Arizona Coyotes
160 Arber Xhekaj	0.4184704241463975	Montréal Canadiens
161 Nick Seeler	0.4157260495771381	Philadelphia Flyers
162 Pierre-Olivier Joseph	0.41529861903405996	Pittsburgh Penguins
163 Josh Mahura	0.40889853660803027	Florida Panthers
164 Josh Manson	0.40857200365796975	Colorado Avalanche
165 Erik Brannstrom	0.40698336772109295	Ottawa Senators
166 Jon Merrill	0.40228853779085116	Minnesota Wild
167 Nick Perbix	0.3991256109925184	Tampa Bay Lightning
168 Alexander Edler	0.39812832860018343	Los Angeles Kings
169 Alexandre Carrier	0.3979111076622977	Nashville Predators
170 Justin Braun	0.39137554116840045	Philadelphia Flyers
171 Patrik Nemeth	0.36936030001732906	Arizona Coyotes
172 Juuso Valimaki	0.36826800495660933	Arizona Coyotes
173 Nick Holden	0.3613611394947969	Ottawa Senators
174 Jake Bean	0.343496105384679	Columbus Blue Jackets
175 Sebastian Aho	0.3433616529067011	New York Islanders
176 Dylan Samberg	0.3432014371819795	Winnipeg Jets
177 Nick Blankenburg	0.3398885988522087	Columbus Blue Jackets
178 Radim Simek	0.33885953498518384	San Jose Sharks
179 Daniil Miromanov	0.33796032336886933	Vegas Golden Knights
180 Sean Walker	0.33541543240357696	Los Angeles Kings
181 Calle Rosen	0.33398972337594024	St. Louis Blues
182 Cam York	0.32994097396795163	Philadelphia Flyers
183 Michael Stone	0.32295425471982064	Calgary Flames
184 Alex Goligoski	0.3117288249101609	Minnesota Wild
185 Jordan Gross	0.311097078615665	Nashville Predators
186 Kyle Burroughs	0.31010889076424486	Vancouver Canucks
187 Conor Timmins	0.29920751849654814	Toronto Maple Leafs
188 Scott Harrington	0.2985826876384461	San Jose Sharks
189 Nikita Zaitsev	0.29550586932980305	Ottawa Senators
190 Brendan Smith	0.2939337308620393	New Jersey Devils
191 Jordie Benn	0.2846576712002916	Toronto Maple Leafs
192 Nick Cicek	0.2748243102285456	San Jose Sharks
193 Jordan Oesterle	0.27171459184796815	Detroit Red Wings
194 Jeremy Lauzon	0.2714982196310134	Nashville Predators
195 Jalen Chatfield	0.2696895339914379	Carolina Hurricanes
196 Kevin Bahl	0.25125361987411515	New Jersey Devils
197 Chris Wideman	0.24236956973401355	Montréal Canadiens
198 Tucker Poolman	0.24181931395002768	Vancouver Canucks
199 Jake Walman	0.23629301020095134	Detroit Red Wings
200 Jake Muzzin	0.23563944834275352	Toronto Maple Leafs
201 Calvin de Haan	0.235354587923409	Carolina Hurricanes
202 Ilya Lyubushkin	0.2314585200055172	Buffalo Sabres
203 Brad Hunt	0.23122850243031845	Colorado Avalanche
204 Robin Salo	0.22438495287703059	New York Islanders
205 Cal Foote	0.2207704143429431	Tampa Bay Lightning
206 Riley Stillman	0.2130226651932534	Vancouver Canucks
207 Tobias Bjornfot	0.2126838199077902	Los Angeles Kings
