Defensemen	Discipline Corrected	Team
1 Zach Werenski	0.6833056308989917	Columbus Blue Jackets
2 Jaccob Slavin	0.6817499772212667	Carolina Hurricanes
3 Kaedan Korczak	0.6813982392298009	Vegas Golden Knights
4 Jake Sanderson	0.6809225580342492	Ottawa Senators
5 Lawrence Pilut	0.6804238836588092	Buffalo Sabres
6 Jared Spurgeon	0.6801458655296281	Minnesota Wild
7 Nate Schmidt	0.6796673567221487	Winnipeg Jets
8 Ryan Pulock	0.6795041277880027	New York Islanders
9 Alex Pietrangelo	0.678474075196684	Vegas Golden Knights
10 Esa Lindell	0.6782049261968718	Dallas Stars
11 Olli Maatta	0.6780060843341622	Detroit Red Wings
12 Noah Dobson	0.6774212138606854	New York Islanders
13 TJ Brodie	0.6764025749593123	Toronto Maple Leafs
14 Urho Vaakanainen	0.6763855324161697	Anaheim Ducks
15 Adam Boqvist	0.6762650100949156	Columbus Blue Jackets
16 Marc-Edouard Vlasic	0.6756045663427823	San Jose Sharks
17 Shea Theodore	0.6753470649407396	Vegas Golden Knights
18 Devon Toews	0.6750649770085243	Colorado Avalanche
19 Daniil Miromanov	0.6750602582859476	Vegas Golden Knights
20 Alex Goligoski	0.6750131829752845	Minnesota Wild
21 Erik Karlsson	0.6749883283422924	San Jose Sharks
22 Morgan Rielly	0.6748638198129745	Toronto Maple Leafs
23 Brian Dumoulin	0.6743129387718102	Pittsburgh Penguins
24 Mario Ferraro	0.6742931333577945	San Jose Sharks
25 Ryan McDonagh	0.6742745552252655	Nashville Predators
26 Victor Hedman	0.674002608577688	Tampa Bay Lightning
27 Nick Holden	0.6734420960869402	Ottawa Senators
28 Mattias Ekholm	0.6728341052587498	Nashville Predators
29 Sebastian Aho	0.6725937340012825	New York Islanders
30 Egor Zamula	0.6720110282917554	Philadelphia Flyers
31 Andrew Peeke	0.6717138345984889	Columbus Blue Jackets
32 Miro Heiskanen	0.671242454784074	Dallas Stars
33 Jordan Oesterle	0.6710581396924706	Detroit Red Wings
34 Neal Pionk	0.6710372020174712	Winnipeg Jets
35 Josh Morrissey	0.6706231886828868	Winnipeg Jets
36 Dylan Samberg	0.6705658626452704	Winnipeg Jets
37 Jakub Zboril	0.6704913727670446	Boston Bruins
38 Brady Skjei	0.6700534008308942	Carolina Hurricanes
39 Roman Josi	0.6696609513961941	Nashville Predators
40 Matt Benning	0.6693709570353882	San Jose Sharks
41 Braden Schneider	0.668963604151913	New York Rangers
42 Nick Perbix	0.6689443670877807	Tampa Bay Lightning
43 Ryan Suter	0.6688593411404933	Dallas Stars
44 Kevin Gravel	0.6683545393611093	Nashville Predators
45 Dylan Coghlan	0.6683404048227937	Carolina Hurricanes
