Defensemen	Discipline Corrected	Team
1 Cale Makar	0.9776347082764146	Colorado Avalanche
2 Drew Doughty	0.9733890921319753	Los Angeles Kings
3 Roman Josi	0.9647520845774467	Nashville Predators
4 Thomas Chabot	0.9642895313169949	Ottawa Senators
5 Adam Fox	0.9604514937903458	New York Rangers
6 Miro Heiskanen	0.9598378388946279	Dallas Stars
7 Erik Karlsson	0.9585425810871774	San Jose Sharks
8 Quinn Hughes	0.9555795008765379	Vancouver Canucks
9 Rasmus Dahlin	0.953134493798842	Buffalo Sabres
10 Devon Toews	0.9510635785647117	Colorado Avalanche
11 Cam Fowler	0.9504938496471491	Anaheim Ducks
12 Rasmus Andersson	0.949476390100973	Calgary Flames
13 Brandon Montour	0.9426219159357502	Florida Panthers
14 Seth Jones	0.9371586654752303	Chicago Blackhawks
15 Aaron Ekblad	0.9338727379898408	Florida Panthers
16 Zach Werenski	0.9307739340280803	Columbus Blue Jackets
17 Victor Hedman	0.929945457932931	Tampa Bay Lightning
18 Kris Letang	0.9297524644579377	Pittsburgh Penguins
19 Gustav Forsling	0.9292989531271623	Florida Panthers
20 Hampus Lindholm	0.9246164917097675	Boston Bruins
21 John Carlson	0.9243644609658663	Washington Capitals
22 Ivan Provorov	0.9236232619280664	Philadelphia Flyers
23 Mike Matheson	0.9216465218996478	Montréal Canadiens
24 Tony DeAngelo	0.9147028692174118	Philadelphia Flyers
25 Justin Faulk	0.9142037533932073	St. Louis Blues
26 Owen Power	0.9139637130028634	Buffalo Sabres
27 Vince Dunn	0.9106475457384425	Seattle Kraken
28 Brent Burns	0.9104721588979016	Carolina Hurricanes
29 Adam Larsson	0.9100223572308662	Seattle Kraken
30 Darnell Nurse	0.9085168536251285	Edmonton Oilers
31 Mikhail Sergachev	0.9063255508732795	Tampa Bay Lightning
32 Colton Parayko	0.9046011139255667	St. Louis Blues
33 Morgan Rielly	0.8979100148985965	Toronto Maple Leafs
34 Jaccob Slavin	0.8939741327672374	Carolina Hurricanes
35 Josh Morrissey	0.8929460140640556	Winnipeg Jets
36 Moritz Seider	0.891716768082017	Detroit Red Wings
37 Charlie McAvoy	0.8915009675660325	Boston Bruins
38 Mario Ferraro	0.8901076502720771	San Jose Sharks
39 Vladislav Gavrikov	0.8857068496797817	Columbus Blue Jackets
40 John Klingberg	0.8742033740964584	Anaheim Ducks
41 Brett Pesce	0.871156236407205	Carolina Hurricanes
42 J.J. Moser	0.8598303550453228	Arizona Coyotes
43 K'Andre Miller	0.8557113265574718	New York Rangers
44 Jonas Brodin	0.8516362715646879	Minnesota Wild
45 Jeff Petry	0.8504177927164699	Pittsburgh Penguins
46 Shea Theodore	0.8466783972026973	Vegas Golden Knights
47 David Savard	0.8410991462854743	Montréal Canadiens
48 Noah Hanifin	0.8396605523162863	Calgary Flames
49 Shayne Gostisbehere	0.8392872653023792	Arizona Coyotes
50 Jakob Chychrun	0.8364667200972333	Arizona Coyotes
