Defensemen	Discipline Corrected	Team
1 Urho Vaakanainen	0.8600121948326475	Anaheim Ducks
2 Lawrence Pilut	0.8600121948326475	Buffalo Sabres
3 Maxime Lajoie	0.8600121948326475	Carolina Hurricanes
4 Ian Mitchell	0.8600121948326475	Chicago Blackhawks
5 Brad Hunt	0.8600121948326475	Colorado Avalanche
6 Zach Werenski	0.8600121948326475	Columbus Blue Jackets
7 Adam Boqvist	0.8600121948326475	Columbus Blue Jackets
8 Tobias Bjornfot	0.8600121948326475	Los Angeles Kings
9 Alex Goligoski	0.8600121948326475	Minnesota Wild
10 Kevin Gravel	0.8600121948326475	Nashville Predators
11 Jordan Gross	0.8600121948326475	Nashville Predators
12 Cam York	0.8600121948326475	Philadelphia Flyers
13 Marc-Edouard Vlasic	0.8600121948326475	San Jose Sharks
14 Cale Fleury	0.8600121948326475	Seattle Kraken
15 Conor Timmins	0.8600121948326475	Toronto Maple Leafs
16 Tucker Poolman	0.8600121948326475	Vancouver Canucks
17 Jack Rathbone	0.8600121948326475	Vancouver Canucks
18 Daniil Miromanov	0.8600121948326475	Vegas Golden Knights
19 Lucas Johansen	0.8600121948326475	Washington Capitals
20 Kyle Capobianco	0.8600121948326475	Winnipeg Jets
21 Noah Dobson	0.8374008057898855	New York Islanders
22 Nate Schmidt	0.8356899614404119	Winnipeg Jets
23 Sebastian Aho	0.8226789868969283	New York Islanders
24 Nick Holden	0.8214733175725502	Ottawa Senators
25 Cam Fowler	0.8207891649640008	Anaheim Ducks
26 Ethan Bear	0.8190480465100572	Vancouver Canucks
27 Dmitry Orlov	0.8142910323090402	Washington Capitals
28 Jaccob Slavin	0.8139271022535648	Carolina Hurricanes
29 Jake Sanderson	0.8099212290832669	Ottawa Senators
30 John Carlson	0.8097744588460568	Washington Capitals
31 Brian Dumoulin	0.8086760179707217	Pittsburgh Penguins
32 Casey Fitzgerald	0.8004981142151192	Buffalo Sabres
33 Olli Maatta	0.7992842812561359	Detroit Red Wings
34 Chris Tanev	0.7962767575652885	Calgary Flames
35 Shea Theodore	0.7865185555125382	Vegas Golden Knights
36 Jacob Bryson	0.7855147938983038	Buffalo Sabres
37 Devon Toews	0.7841053894968785	Colorado Avalanche
38 Ryan Pulock	0.7823254185705142	New York Islanders
39 TJ Brodie	0.7767227119132449	Toronto Maple Leafs
40 Adam Fox	0.7761298296744527	New York Rangers
41 Erik Karlsson	0.7759031607193979	San Jose Sharks
42 Ryan Graves	0.7736642290379584	New Jersey Devils
43 Braden Schneider	0.7724702881311432	New York Rangers
44 Jakub Zboril	0.76911229353637	Boston Bruins
45 Haydn Fleury	0.7639312444371305	Tampa Bay Lightning
46 Nicolas Hague	0.7636367634923356	Vegas Golden Knights
47 Cody Ceci	0.7561757876487012	Edmonton Oilers
48 Erik Johnson	0.7543740308436505	Colorado Avalanche
49 Nick Leddy	0.7521183258175373	St. Louis Blues
50 Esa Lindell	0.7493781282110412	Dallas Stars
51 Quinn Hughes	0.7492200680238039	Vancouver Canucks
52 Brady Skjei	0.7487318615676118	Carolina Hurricanes
53 Jared Spurgeon	0.7479743960877813	Minnesota Wild
54 Matt Roy	0.7455650046304599	Los Angeles Kings
55 Ivan Provorov	0.741933366445409	Philadelphia Flyers
56 Shayne Gostisbehere	0.7410122128839289	Arizona Coyotes
57 Jamie Drysdale	0.7406696247988356	Anaheim Ducks
58 Mikey Anderson	0.7378810343055247	Los Angeles Kings
59 Jordan Oesterle	0.7376679373209092	Detroit Red Wings
60 Roman Josi	0.7373221929722039	Nashville Predators
61 Kale Clague	0.7356384607278692	Buffalo Sabres
62 Justin Faulk	0.7350939222164489	St. Louis Blues
63 Marc Staal	0.7344413215865865	Florida Panthers
64 Morgan Rielly	0.7298625377550392	Toronto Maple Leafs
65 Mario Ferraro	0.7295839826389695	San Jose Sharks
66 Nick Jensen	0.727329565628044	Washington Capitals
67 Philip Broberg	0.7258610787229449	Edmonton Oilers
68 Jaycob Megna	0.7252711172855816	San Jose Sharks
69 Moritz Seider	0.723727287461383	Detroit Red Wings
70 John Marino	0.7212778270930252	New Jersey Devils
71 Anton Stralman	0.7185605742585686	Boston Bruins
72 Colton Parayko	0.7151384090375814	St. Louis Blues
73 Timothy Liljegren	0.7139710910918731	Toronto Maple Leafs
74 Rasmus Andersson	0.7134880123948028	Calgary Flames
75 Calle Rosen	0.7124345170571572	St. Louis Blues
76 Ryan McDonagh	0.7086409145976802	Nashville Predators
77 Mattias Ekholm	0.708127573629181	Nashville Predators
78 K'Andre Miller	0.698909632931395	New York Rangers
79 Evan Bouchard	0.698175196336675	Edmonton Oilers
80 Kris Letang	0.6978456055684558	Pittsburgh Penguins
81 Jack Johnson	0.6960005701447856	Chicago Blackhawks
82 Vladislav Gavrikov	0.6902141439816947	Columbus Blue Jackets
83 Libor Hajek	0.6894412486421362	New York Rangers
84 Brett Pesce	0.6873457904560072	Carolina Hurricanes
85 Derek Forbort	0.6864776092858964	Boston Bruins
86 Brayden McNabb	0.686229749759907	Vegas Golden Knights
87 Martin Fehervary	0.6859551559587583	Washington Capitals
88 Victor Hedman	0.6852734808844492	Tampa Bay Lightning
89 Bowen Byram	0.684968516573626	Colorado Avalanche
90 John Klingberg	0.6847238307105699	Anaheim Ducks
91 Gustav Forsling	0.6826559066432203	Florida Panthers
92 Alexandre Carrier	0.6821971253060787	Nashville Predators
93 Drew Doughty	0.6805926952983881	Los Angeles Kings
94 Trevor van Riemsdyk	0.6753295619038301	Washington Capitals
95 Miro Heiskanen	0.6708373759597587	Dallas Stars
96 Andrew Peeke	0.664888668347871	Columbus Blue Jackets
97 Jake McCabe	0.6589622630037153	Chicago Blackhawks
98 Brett Kulak	0.6486404448020237	Edmonton Oilers
99 Alec Martinez	0.6444306649747016	Vegas Golden Knights
100 Jordan Harris	0.6430812243331959	Montréal Canadiens
101 Calvin de Haan	0.6427217394952661	Carolina Hurricanes
102 Tim Berni	0.6416116046599956	Columbus Blue Jackets
103 Owen Power	0.6352494338793462	Buffalo Sabres
104 Ryan Murray	0.6340716598961555	Edmonton Oilers
105 Dylan Coghlan	0.6324258037699115	Carolina Hurricanes
106 J.J. Moser	0.630644635033009	Arizona Coyotes
107 Sean Durzi	0.6275853275517248	Los Angeles Kings
108 Samuel Girard	0.6270235845247334	Colorado Avalanche
109 Oliver Ekman-Larsson	0.6264159061541976	Vancouver Canucks
110 Nick Perbix	0.6257441760637187	Tampa Bay Lightning
111 Matt Benning	0.6235836950425018	San Jose Sharks
112 Jonas Brodin	0.6206047346708328	Minnesota Wild
113 Neal Pionk	0.6165433823707533	Winnipeg Jets
114 Dougie Hamilton	0.6104828932404215	New Jersey Devils
115 Torey Krug	0.604714676012535	St. Louis Blues
116 Mac Hollowell	0.6045115607931428	Toronto Maple Leafs
117 Brandon Montour	0.6007743831262806	Florida Panthers
118 Erik Gustafsson	0.6000595901096606	Washington Capitals
119 Matt Kiersted	0.5984237247165073	Florida Panthers
120 Calen Addison	0.5938392174063355	Minnesota Wild
121 Damon Severson	0.5916775851340235	New Jersey Devils
122 Tyson Barrie	0.5875390390399436	Edmonton Oilers
123 Vince Dunn	0.5857497713866949	Seattle Kraken
124 Jake Bean	0.584686527388284	Columbus Blue Jackets
125 Rasmus Sandin	0.5834941183159303	Toronto Maple Leafs
126 Dylan DeMelo	0.5834476575413835	Winnipeg Jets
127 Nikita Zaitsev	0.5832972507448728	Ottawa Senators
128 Ben Chiarot	0.5832562061604608	Detroit Red Wings
129 Cale Makar	0.581688679278336	Colorado Avalanche
130 Ryan Suter	0.5801011078695255	Dallas Stars
131 Victor Mete	0.5777870315745612	Toronto Maple Leafs
132 Justin Holl	0.5750469761133477	Toronto Maple Leafs
133 Travis Sanheim	0.5683332707993133	Philadelphia Flyers
134 Charlie McAvoy	0.565764375349372	Boston Bruins
135 Seth Jones	0.5650881505708659	Chicago Blackhawks
136 Jeff Petry	0.5650169223398255	Pittsburgh Penguins
137 Marcus Pettersson	0.5634974364836719	Pittsburgh Penguins
138 Patrik Nemeth	0.5634691702415178	Arizona Coyotes
139 Mattias Samuelsson	0.5576631371893557	Buffalo Sabres
140 Dmitry Kulikov	0.5571700925711321	Anaheim Ducks
141 Jake Muzzin	0.5498968662194952	Toronto Maple Leafs
142 Brent Burns	0.5468116208961437	Carolina Hurricanes
143 Jake Walman	0.5386711843240637	Detroit Red Wings
144 Erik Brannstrom	0.5343996224965967	Ottawa Senators
145 Jon Merrill	0.5341420999451276	Minnesota Wild
146 Colton White	0.5319291095095188	Anaheim Ducks
147 Alexander Romanov	0.5288468341414254	New York Islanders
148 Brandon Carlo	0.5285867867143783	Boston Bruins
149 Nick Blankenburg	0.5263247347834099	Columbus Blue Jackets
150 Pierre-Olivier Joseph	0.5203304740700471	Pittsburgh Penguins
151 Josh Morrissey	0.519146638152174	Winnipeg Jets
152 Artem Zub	0.5160709276277697	Ottawa Senators
153 Jan Rutta	0.515807754063121	Pittsburgh Penguins
154 Hampus Lindholm	0.5152677553284584	Boston Bruins
