Defensemen	Discipline Corrected	Team
1 Cale Makar	0.9780197759566673	Colorado Avalanche
2 Drew Doughty	0.9724470066911929	Los Angeles Kings
3 Roman Josi	0.962591574551985	Nashville Predators
4 Thomas Chabot	0.9604312489138604	Ottawa Senators
5 Erik Karlsson	0.9589332587150792	San Jose Sharks
6 Rasmus Dahlin	0.9585542761328867	Buffalo Sabres
7 Miro Heiskanen	0.9574867826263332	Dallas Stars
8 Devon Toews	0.9544161921266788	Colorado Avalanche
9 Quinn Hughes	0.9534668159642777	Vancouver Canucks
10 Adam Fox	0.9523403858488931	New York Rangers
11 Rasmus Andersson	0.9468001252916538	Calgary Flames
12 Cam Fowler	0.9451137644692049	Anaheim Ducks
13 Brandon Montour	0.9449485788477887	Florida Panthers
14 Aaron Ekblad	0.9387211085796273	Florida Panthers
15 Kris Letang	0.9382988132595613	Pittsburgh Penguins
16 Seth Jones	0.9370340678178439	Chicago Blackhawks
17 Victor Hedman	0.9297584176508161	Tampa Bay Lightning
18 Zach Werenski	0.9282052999192238	Columbus Blue Jackets
19 Gustav Forsling	0.9248247299057922	Florida Panthers
20 John Carlson	0.9243837484764149	Washington Capitals
21 Alex Pietrangelo	0.921847881736263	Vegas Golden Knights
22 Tony DeAngelo	0.9168129223022405	Philadelphia Flyers
23 Ivan Provorov	0.9147587725793525	Philadelphia Flyers
24 Darnell Nurse	0.9145489969565767	Edmonton Oilers
25 Vince Dunn	0.9121118618820592	Seattle Kraken
26 Brent Burns	0.911791614286554	Carolina Hurricanes
27 Owen Power	0.9112822453467899	Buffalo Sabres
28 Hampus Lindholm	0.9098728210637667	Boston Bruins
29 Mike Matheson	0.9095482814164559	Montréal Canadiens
30 Adam Larsson	0.9087738950319647	Seattle Kraken
31 Justin Faulk	0.9063202117035645	St. Louis Blues
32 Colton Parayko	0.9038954623458939	St. Louis Blues
33 Mikhail Sergachev	0.9034793559699932	Tampa Bay Lightning
34 Morgan Rielly	0.895205086618893	Toronto Maple Leafs
35 Moritz Seider	0.8935633582701759	Detroit Red Wings
36 Josh Morrissey	0.8935536635573607	Winnipeg Jets
37 Jaccob Slavin	0.889341013172686	Carolina Hurricanes
38 Mario Ferraro	0.8804958365256569	San Jose Sharks
39 Charlie McAvoy	0.8802305031487385	Boston Bruins
40 Brett Pesce	0.871244366807447	Carolina Hurricanes
41 Vladislav Gavrikov	0.8659779404150585	Columbus Blue Jackets
42 Mattias Samuelsson	0.8632335978296132	Buffalo Sabres
43 Noah Hanifin	0.8523182084116041	Calgary Flames
44 K'Andre Miller	0.8502210000770668	New York Rangers
45 Jeff Petry	0.8480031422713193	Pittsburgh Penguins
46 J.J. Moser	0.847594019091185	Arizona Coyotes
47 Dmitry Orlov	0.8450264378937686	Washington Capitals
48 Shea Theodore	0.8443048489048548	Vegas Golden Knights
49 Jonas Brodin	0.8421691426992679	Minnesota Wild
50 David Savard	0.8387910630599565	Montréal Canadiens
51 Shayne Gostisbehere	0.8367770118886285	Arizona Coyotes
52 John Klingberg	0.8344440255030581	Anaheim Ducks
53 Brady Skjei	0.8253595022275717	Carolina Hurricanes
