Defensemen	Discipline Corrected	Team
1 Cale Makar	0.9780894622532064	Colorado Avalanche
2 Drew Doughty	0.9732296269469041	Los Angeles Kings
3 Roman Josi	0.9658106341326136	Nashville Predators
4 Thomas Chabot	0.964976731577124	Ottawa Senators
5 Miro Heiskanen	0.9612018787388038	Dallas Stars
6 Adam Fox	0.9602022172700914	New York Rangers
7 Erik Karlsson	0.9593248484805674	San Jose Sharks
8 Quinn Hughes	0.9579014091789845	Vancouver Canucks
9 Rasmus Dahlin	0.9540038163492175	Buffalo Sabres
10 Devon Toews	0.9519656544665113	Colorado Avalanche
11 Rasmus Andersson	0.9507012772800078	Calgary Flames
12 Cam Fowler	0.9497131861467122	Anaheim Ducks
13 Brandon Montour	0.947305234528533	Florida Panthers
14 Seth Jones	0.939725466799169	Chicago Blackhawks
15 Aaron Ekblad	0.9357399245007698	Florida Panthers
16 Victor Hedman	0.9340457121673673	Tampa Bay Lightning
17 Kris Letang	0.933418396150753	Pittsburgh Penguins
18 Zach Werenski	0.931981408855224	Columbus Blue Jackets
19 Gustav Forsling	0.9279841665492182	Florida Panthers
20 John Carlson	0.9268890327229313	Washington Capitals
21 Hampus Lindholm	0.9246563861048572	Boston Bruins
22 Ivan Provorov	0.9242146340429296	Philadelphia Flyers
23 Mike Matheson	0.9229829838751404	Montréal Canadiens
24 Vince Dunn	0.9176479016887197	Seattle Kraken
25 Justin Faulk	0.9156418523207297	St. Louis Blues
26 Owen Power	0.9154050385684441	Buffalo Sabres
27 Adam Larsson	0.913846181912036	Seattle Kraken
28 Brent Burns	0.9134564621637208	Carolina Hurricanes
29 Darnell Nurse	0.9100305538619031	Edmonton Oilers
30 Mikhail Sergachev	0.9078679184940303	Tampa Bay Lightning
31 Colton Parayko	0.9061658625933956	St. Louis Blues
32 Josh Morrissey	0.9019709903816648	Winnipeg Jets
33 Morgan Rielly	0.8995601392253054	Toronto Maple Leafs
34 Jaccob Slavin	0.8965900974670588	Carolina Hurricanes
35 Moritz Seider	0.8934438794300804	Detroit Red Wings
36 Mario Ferraro	0.8918544499576078	San Jose Sharks
37 Charlie McAvoy	0.886154318255647	Boston Bruins
38 Vladislav Gavrikov	0.8851239660250431	Columbus Blue Jackets
39 Brett Pesce	0.8730238806666659	Carolina Hurricanes
40 John Klingberg	0.8642078171147287	Anaheim Ducks
41 K'Andre Miller	0.8622185693635127	New York Rangers
42 J.J. Moser	0.8619244784061336	Arizona Coyotes
43 Jonas Brodin	0.8538171403936118	Minnesota Wild
44 Jeff Petry	0.852611306406861	Pittsburgh Penguins
45 Noah Hanifin	0.8496477601263506	Calgary Flames
46 Shea Theodore	0.8489103099864381	Vegas Golden Knights
47 David Savard	0.8433872199546778	Montréal Canadiens
48 Shayne Gostisbehere	0.8415932884974158	Arizona Coyotes
49 Jakob Chychrun	0.8388004054822249	Arizona Coyotes
50 Mikey Anderson	0.830787284969685	Los Angeles Kings
51 Artem Zub	0.828988256558438	Ottawa Senators
52 Dougie Hamilton	0.827764309256417	New Jersey Devils
53 Dmitry Orlov	0.8261169435946046	Washington Capitals
54 John Marino	0.825584276900535	New Jersey Devils
55 Mattias Ekholm	0.8229076288482471	Nashville Predators
56 Neal Pionk	0.818894848819074	Winnipeg Jets
57 Brady Skjei	0.8148850515089835	Carolina Hurricanes
58 Ryan Suter	0.8099364709098316	Dallas Stars
59 Filip Hronek	0.8089768562690055	Detroit Red Wings
60 Jake Sanderson	0.805870186191861	Ottawa Senators
61 Jared Spurgeon	0.8031589616860587	Minnesota Wild
62 TJ Brodie	0.8006490575904545	Toronto Maple Leafs
63 Nick Leddy	0.7958565931595579	St. Louis Blues
64 Justin Holl	0.7942830870474551	Toronto Maple Leafs
65 Cody Ceci	0.7928191267418658	Edmonton Oilers
66 Mattias Samuelsson	0.7845968202808955	Buffalo Sabres
67 Nick Jensen	0.7764619198591135	Washington Capitals
68 Travis Sanheim	0.769704741450369	Philadelphia Flyers
69 Bowen Byram	0.7612915285453229	Colorado Avalanche
70 Noah Dobson	0.7571182579229124	New York Islanders
71 MacKenzie Weegar	0.7564371771046019	Calgary Flames
72 Oliver Ekman-Larsson	0.7543810187330035	Vancouver Canucks
73 Ben Chiarot	0.7391184797992933	Detroit Red Wings
74 Cam York	0.7355652224542091	Philadelphia Flyers
75 Matt Dumba	0.7340857159092848	Minnesota Wild
76 Andrew Peeke	0.7299009807006734	Columbus Blue Jackets
77 Jacob Trouba	0.724175505481349	New York Rangers
78 Ryan Pulock	0.7220668407921905	New York Islanders
79 Adam Pelech	0.7215603143408764	New York Islanders
80 Brayden McNabb	0.721321649426065	Vegas Golden Knights
81 Ryan McDonagh	0.7192275379776424	Nashville Predators
82 Kaiden Guhle	0.7159602427457352	Montréal Canadiens
83 Jonas Siegenthaler	0.7143987333871445	New Jersey Devils
84 Nate Schmidt	0.712612489025441	Winnipeg Jets
85 Jack Johnson	0.7121729346964422	Chicago Blackhawks
86 Marcus Pettersson	0.7097313541192704	Pittsburgh Penguins
87 Brian Dumoulin	0.706570347363079	Pittsburgh Penguins
88 Esa Lindell	0.7058139086825962	Dallas Stars
89 Olli Maatta	0.7056287919939095	Detroit Red Wings
90 Chris Tanev	0.7018359947181269	Calgary Flames
91 Dmitry Kulikov	0.699119243488576	Anaheim Ducks
92 Martin Fehervary	0.6985367544768943	Washington Capitals
93 Erik Gudbranson	0.6975114286219527	Columbus Blue Jackets
94 Henri Jokiharju	0.6938533002729176	Buffalo Sabres
95 Alec Martinez	0.6901887594995532	Vegas Golden Knights
96 Sean Durzi	0.6889626612196147	Los Angeles Kings
97 Alexander Romanov	0.6775008592579234	New York Islanders
98 Samuel Girard	0.6664692630838164	Colorado Avalanche
99 Tyson Barrie	0.6452092950378828	Edmonton Oilers
100 Erik Cernak	0.6448564012770711	Tampa Bay Lightning
101 Jake McCabe	0.6381980271642613	Chicago Blackhawks
102 Scott Mayfield	0.6312084051014656	New York Islanders
103 Connor Murphy	0.6200027717031965	Chicago Blackhawks
104 Torey Krug	0.6187259539719617	St. Louis Blues
105 Matt Benning	0.6131559093172035	San Jose Sharks
106 Mark Giordano	0.6128723212651748	Toronto Maple Leafs
107 Joel Edmundson	0.6042856589151397	Montréal Canadiens
108 Ryan Graves	0.6024391405582036	New Jersey Devils
109 Jordan Gross	0.6006149557380982	Nashville Predators
110 Nikita Zadorov	0.595168841932233	Calgary Flames
111 Erik Gustafsson	0.5951049384035646	Washington Capitals
112 Tyler Myers	0.5819660075428318	Vancouver Canucks
113 Marcus Bjork	0.5795756028494181	Columbus Blue Jackets
114 Connor Clifton	0.5766290536972056	Boston Bruins
115 Brenden Dillon	0.5751081405918972	Winnipeg Jets
116 Ethan Bear	0.5730263083697498	Vancouver Canucks
117 Marc-Edouard Vlasic	0.5692889173093333	San Jose Sharks
118 Timothy Liljegren	0.541177332517945	Toronto Maple Leafs
119 Derek Forbort	0.5392871963819478	Boston Bruins
120 Evan Bouchard	0.5279617898533134	Edmonton Oilers
121 Jaycob Megna	0.5269157337976239	San Jose Sharks
122 Matt Roy	0.5212489686188414	Los Angeles Kings
123 Ian Cole	0.5068136392216501	Tampa Bay Lightning
124 Jani Hakanpaa	0.5053845757804765	Dallas Stars
125 Rasmus Ristolainen	0.5052270914443356	Philadelphia Flyers
126 Rasmus Sandin	0.5051390677689392	Toronto Maple Leafs
127 Dylan DeMelo	0.5037219167098217	Winnipeg Jets
128 Brandon Carlo	0.5025807454060623	Boston Bruins
129 Jordan Harris	0.49821224691626403	Montréal Canadiens
130 Marc Staal	0.4909983483544143	Florida Panthers
131 Justin Schultz	0.47217140106696254	Seattle Kraken
132 Brett Kulak	0.4673083656363145	Edmonton Oilers
133 Alex Goligoski	0.46728170612216635	Minnesota Wild
134 Tim Berni	0.46543821767899013	Columbus Blue Jackets
135 Caleb Jones	0.46320835077055034	Chicago Blackhawks
136 Alexandre Carrier	0.4618796811251727	Nashville Predators
137 Nick Blankenburg	0.4573313488513828	Columbus Blue Jackets
138 Travis Hamonic	0.454261555123494	Ottawa Senators
139 Damon Severson	0.45411813912749105	New Jersey Devils
140 Ryan Lindgren	0.4538289279246219	New York Rangers
141 Urho Vaakanainen	0.450315601063855	Anaheim Ducks
142 Jamie Drysdale	0.44656625108540476	Anaheim Ducks
143 Radko Gudas	0.43422880814181475	Florida Panthers
144 Trevor van Riemsdyk	0.4304413926113865	Washington Capitals
145 Jamie Oleksiak	0.4297524877121082	Seattle Kraken
146 Josh Brown	0.4264699893624145	Arizona Coyotes
147 Daniil Miromanov	0.4239140377539902	Vegas Golden Knights
148 Kevin Shattenkirk	0.4180604819525436	Anaheim Ducks
149 Erik Johnson	0.414311975275915	Colorado Avalanche
150 Jake Middleton	0.40463588546712537	Minnesota Wild
151 Simon Benoit	0.40168899279065	Anaheim Ducks
152 Nils Lundkvist	0.379391820013993	Dallas Stars
153 Nicolas Hague	0.3793047897764673	Vegas Golden Knights
154 Matt Grzelcyk	0.37046450479018744	Boston Bruins
155 Johnathan Kovacevic	0.36955083127776805	Montréal Canadiens
156 Kyle Burroughs	0.36451409998443	Vancouver Canucks
157 Jarred Tinordi	0.36069001264380257	Chicago Blackhawks
158 Jacob Bernard-Docker	0.35917372953069887	Ottawa Senators
159 Jacob Bryson	0.3546382671222439	Buffalo Sabres
160 Jake Walman	0.33732331236986585	Detroit Red Wings
161 Nikita Zaitsev	0.3355768518006099	Ottawa Senators
162 Jan Rutta	0.3351137113128702	Pittsburgh Penguins
163 Calen Addison	0.32383038271024045	Minnesota Wild
164 Jake Muzzin	0.32171388917190963	Toronto Maple Leafs
165 Troy Stecher	0.3189273153416087	Arizona Coyotes
