Defensemen	Discipline Corrected	Team
1 Cale Makar	0.9806091551717241	Colorado Avalanche
2 Drew Doughty	0.9709425112657861	Los Angeles Kings
3 Erik Karlsson	0.9658726270959154	San Jose Sharks
4 Devon Toews	0.9645245900817695	Colorado Avalanche
5 Thomas Chabot	0.9625748408285705	Ottawa Senators
6 Miro Heiskanen	0.9593976434514908	Dallas Stars
7 Rasmus Dahlin	0.9580015427039934	Buffalo Sabres
8 Adam Fox	0.956154123589834	New York Rangers
9 Quinn Hughes	0.9556324196134395	Vancouver Canucks
10 Roman Josi	0.9548767691588999	Nashville Predators
11 Rasmus Andersson	0.9494775158196527	Calgary Flames
12 Alex Pietrangelo	0.9490994945520084	Vegas Golden Knights
13 Kris Letang	0.9439552411591987	Pittsburgh Penguins
14 Seth Jones	0.9407922052839586	Chicago Blackhawks
15 Cam Fowler	0.9396453194738758	Anaheim Ducks
16 Victor Hedman	0.9382004717577618	Tampa Bay Lightning
17 Zach Werenski	0.9295991532758353	Columbus Blue Jackets
18 Adam Larsson	0.9277172431482598	Seattle Kraken
19 Justin Faulk	0.9262437540277481	St. Louis Blues
20 Vince Dunn	0.9213506770513091	Seattle Kraken
21 Gustav Forsling	0.9188001420876807	Florida Panthers
22 John Carlson	0.916678160871225	Washington Capitals
23 Owen Power	0.9155133135337428	Buffalo Sabres
24 Mikhail Sergachev	0.9149609127958429	Tampa Bay Lightning
25 Darnell Nurse	0.9130813793031948	Edmonton Oilers
26 Josh Morrissey	0.9104391594219492	Winnipeg Jets
27 Ivan Provorov	0.9068252019138502	Philadelphia Flyers
28 Brandon Montour	0.9065311176993933	Florida Panthers
29 Hampus Lindholm	0.9042459609638261	Boston Bruins
30 Colton Parayko	0.9039518304439462	St. Louis Blues
31 Brent Burns	0.8968219537561019	Carolina Hurricanes
32 Moritz Seider	0.8950414878488944	Detroit Red Wings
33 Aaron Ekblad	0.8929068133119257	Florida Panthers
34 Jakob Chychrun	0.8924417147081254	Arizona Coyotes
35 Dmitry Orlov	0.8855462933997849	Washington Capitals
36 Morgan Rielly	0.88432487505215	Toronto Maple Leafs
37 Jaccob Slavin	0.8802631278537689	Carolina Hurricanes
